gram,counts
covid 19,44865
19 vaccine,4604
big bird,2361
aaron rodgers,1399
19 vaccines,1365
19 cases,1351
19 pandemic,1193
covid19 coronavirus,1193
vaccine mandate,1076
new covid,981
19 vaccination,933
new cases,915
fully vaccinated,901
2021 11,812
coronavirus covid19,797
covid19 vaccine,785
19 deaths,729
nuevos casos,713
november 2021,687
casos covid,637
11 2021,621
pandemi covid,611
biden administration,602
get vaccinated,587
coronavirus cases,540
coronavirus covid_19,523
appeals court,523
get covid,515
bersama jokowi,513
data covid19,485
sesame street,483
24 horas,481
updated covid,479
positive covid,476
covid insights,475
data scientists,475
usafacts datavisualization,475
datavisualization datascience,475
datascience analytics,475
analytics data,475
pfizer covid,468
sars cov,464
insights data,461
scientists usafacts,461
11 04,458
nasser mohammed,435
mohammed al,435
via youtube,434
19 pill,432
04 updated,416
19 booster,415
últimas 24,415
covid cases,414
06 11,408
public health,406
24 hours,405
covid19 covid,400
health care,393
covid19 covid_19,382
al yamani14,381
yamani14 10,381
19 di,375
blood clots,367
10 929,365
от covid,362
covid19 pandemic,357
100 000,355
vacunación covid,354
year old,353
vaccine mandates,346
vaccinated covid,345
covid19 cases,339
vaksinasi covid,338
federal appeals,336
blocks biden,332
pfizergate scandalepfizer,331
pfizer says,330
court blocks,328
long term,316
imam nasser,316
83 covid,310
vaccinated accounted,309
accounted 83,306
coronavirus covid,305
breaking fully,301
covid19 vaccination,299
coronavirus pandemic,298
tested positive,298
vivalapatriaceofanbporlapatria leerindependiza,297
covid vaccine,296
myocarditis blood,294
clots strokes,294
deaths add,293
add myocarditis,292
antiviral pill,291
ages 11,289
information provided,287
new coronavirus,286
19 patients,284
5g coronavirus,284
academic experts,284
vaccination 5g,284
getting covid,283
due covid,282
contagios covid,282
reminder information,282
provided academic,282
experts vaccination,282
died covid,281
united states,276
vacuna covid,275
last 24,274
covid covid19,273
biden covid,271
joe rogan,270
covid19 vaccines,270
cases covid,269
libertad003 prensacmdtegral,269
side effects,267
federal court,262
corona covid19,260
19 infections,260
des enfants,260
nuevos contagios,258
costa rica,258
confirmed covid,251
coronavirus vaccine,251
kasus covid,251
casos coronavirus,243
cbc news,241
new deaths,240
gt gt,239
vaksin covid,238
administration private,237
active cases,236
many people,235
19 vaccinations,235
contre covid,235
business covid,234
death toll,233
vaccine doses,232
people died,230
covid_19 covid19,230
new zealand,230
first time,228
19 test,227
private business,227
jab working,225
ljstone09 reminder,225
coronavirus argentina,224
vaccination des,224
strokes jab,224
qu il,223
19 spreads,223
joe biden,218
pandemia covid19,217
risk covid,216
casos activos,216
hospitalization death,214
casos positivos,214
covid19 stop,214
cause injury,212
19 via,211
working except,211
except cause,211
distribution county,211
green bay,210
stop vaccination,210
mamanslouves manifs6novembre,210
19 death,209
years old,209
rakyat bersama,205
gon na,204
10 2021,204
vaccinated people,202
prevea health,202
hospital covid,200
daily covid,200
rodgers covid,199
booster shot,198
pandemia covid,198
manif6novembre mamanslouves,198
get vaccine,196
enfants manif6novembre,196
high risk,195
da covid,195
new york,194
spreads air,193
ad essere,193
