gram,counts
without taking vaccine,1037
covid 19 pandemic,877
covid 19 vaccine,780
covid 19 digital,636
say covid 19,634
covid 19 vaccinesget,632
19 digital qr,632
digital qr certificate,632
19 vaccinesget covid,628
vaccinesget covid 19,628
qr certificate paper,628
certificate paper card,628
covid 19 vaccination,502
paper card without,409
card without taking,409
taking vaccine send,409
vaccine send dm,409
send dm get,409
passports without taking,409
taking vaccine click,389
vaccine click link,389
covid 19 vaccines,364
covid 19 cases,347
covid covid covid,293
covid 19 killed,289
19 killed australians,284
killed australians year,284
australians year road,284
year road fatalities,284
road fatalities 3rd,284
fatalities 3rd common,284
3rd common cause,284
common cause death,284
cause death 2022,284
death 2022 sign,284
2022 sign petition,284
sign petition keep,284
petition keep existing,284
keep existing covid,284
existing covid 19,284
covid 19 mandatory,284
19 mandatory isolation,284
mandatory isolation period,284
isolation period covid19,272
infected covid 19,262
covid19 covid covidisnotover,251
period covid19 covid,249
please sign petition,237
covid 19 please,237
believe keep existing,235
keep existing mandatory,235
existing mandatory day,235
mandatory day isolation,235
day isolation period,235
isolation period infected,235
period infected covid,235
19 please sign,235
dm get vaxx,235
get vaxx passports,235
vaxx passports without,235
taking vaccine usaukeuaustraliacanadairelandnew,235
vaccine usaukeuaustraliacanadairelandnew zealandspain,235
usaukeuaustraliacanadairelandnew zealandspain send,235
zealandspain send us,235
send us message,235
paper card boosters,223
card boosters exemption,223
boosters exemption letters,223
exemption letters without,223
letters without taking,223
new covid 19,199
casos covid 19,191
pandemia covid 19,189
covid 19 travel,188
geçmiş olsun dileklerimi,178
dm get qr,174
get qr scan,174
qr scan covid,174
scan covid 19,174
covid 19 passports,174
19 passports without,174
covid 19 booster,171
19 testi pozitif,159
covid 19 testi,156
da covid 19,145
sought medical care,136
thousands americans sought,135
americans sought medical,135
us covid 19,134
hundreds thousands americans,133
care covid 19,133
acil şifalar diliyorum,133
testi pozitif çıkan,132
binali yıldırım geçmiş,130
yıldırım geçmiş olsun,130
due covid 19,129
ukrainewar ukraine truthatallcosts,128
ukraine truthatallcosts truth,128
truthatallcosts truth truthsocial,128
truth truthsocial truthhurts,128
truthsocial truthhurts factsmatter,128
