covid,21392
19,18172
covid19,10088
coronavirus,4368
vaccine,2843
pandemic,2051
amp,1854
people,1739
new,1672
2022,1616
health,1427
get,1416
cases,1306
without,1203
taking,1148
us,1134
vaccines,1091
10,1073
virus,1056
vaccination,1049
casos,952
et,930
say,886
deaths,885
di,853
die,847
da,824
qr,809
keep,777
via,770
booster,757
pandemia,747
public,722
digital,720
paper,712
news,706
du,706
flu,682
send,679
data,678
like,668
card,664
day,659
one,657
cdc,655
certificate,654
est,654
death,652
2020,652
vaccinesget,632
year,630
please,629
des,621
rostrosdemipueblo,615
link,613
sign,600
il,591
time,587
petition,587
china,578
na,576
period,576
mandatory,574
still,570
000,566
não,566
isolation,566
em,562
years,559
test,556
existing,544
care,525
cause,524
study,524
corona,524
salud,518
many,500
das,500
der,496
per,494
und,494
covidisnotover,492
know,483
com,478
world,475
first,475
work,470
ba,465
free,465
also,460
pour,459
risk,453
government,453
would,450
click,450
today,445
04,442
boosters,439
country,438
the,436
mrna,434
help,426
since,423
need,423
dm,423
ukraine,420
dan,417
patients,417
24,416
passports,411
killed,409
common,409
pfizer,407
medical,402
non,399
si,398
une,398
even,397
travel,396
trump,396
october,395
could,395
last,391
je,390
11,388
million,384
children,383
pas,383
think,382
bolsonaro,381
ist,380
long,379
take,378
nuevos,374
mais,373
back,371
dr,370
uk,369
infected,368
research,365
infection,362
may,361
believe,361
qui,359
sars,358
het,358
india,357
positive,356
vacunación,354
safe,353
update,351
due,351
good,351
home,351
read,347
inquiry,343
see,342
getting,339
disease,334
said,334
4oct,331
reports,330
cov,328
americans,326
global,326
olsun,326
impact,324
well,323
3rd,321
omicron,320
oct,320
died,319
got,318
shot,318
truth,316
vaccinated,315
gt,315
12,314
go,313
ne,312
van,310
make,309
octubre,308
nicht,308
au,308
post,307
road,307
años,307
use,306
100,305
week,302
report,302
re,302
ich,299
mask,299
fatalities,299
australians,299
geçmiş,298
state,295
tests,291
plus,288
masque,288
binali,288
response,287
daily,286
never,286
yıldırım,283
money,281
going,281
two,280
dosis,280
want,279
usa,277
13,276
2021,275
dans,274
22,274
protect,273
right,273
war,271
30,270
vaxx,270
total,269
latest,269
reported,268
pozitif,268
message,267
social,266
information,265
personas,265
um,264
life,264
testing,263
ce,262
symptoms,262
15,261
in,258
sur,256
stop,255
den,255
contagios,255
science,254
find,253
biden,252
come,251
man,251
doses,250
canada,249
way,246
months,245
current,245
şifalar,245
país,244
much,244
mil,243
dose,242
16,242
let,241
untuk,240
mit,240
14,237
genel,236
acil,235
usaukeuaustraliacanadairelandnew,235
zealandspain,235
fact,233
een,233
20,232
rates,231
vous,230
exemption,230
available,229
letters,229
18,228
masks,228
days,227
media,227
vacunas,225
anti,224
look,224
foi,223
als,222
says,222
dzieci,222
hospital,221
fda,220
sayın,220
00,219
business,218
case,217
every,217
er,217
states,216
thanks,215
everyone,214
rate,213
auch,213
really,212
thousands,212
policy,212
made,212
used,211
around,211
zu,211
che,210
contre,210
uma,209
control,208
par,208
video,208
another,208
among,208
auf,206
sie,206
effective,206
police,206
17,205
crisis,205
niet,205
ccp,205
school,204
kids,204
von,204
including,204
watch,204
dat,204
workers,203
article,202
community,202
dari,202
vaksinasi,202
spread,201
eu,201
end,201
live,200
fauci,199
important,198
nous,197
women,197
presidente,197
vacinas,196
sarscov2,196
vacuna,196
learn,196
longer,195
russia,195
çıkan,195
to,194
national,193
ivermectin,193
25,193
opens,193
system,192
shows,192
experts,192
bivalent,191
severe,191
healthcare,191
infections,191
bei,191
something,191
big,191
vaccinations,191
60,190
part,189
court,189
times,188
covid_19,188
mortes,188
number,187
yet,187
federal,187
influenza,187
tem,187
countries,187
already,186
autopsy,186
protection,186
winter,186
great,185
brasil,185
pandemi,184
méxico,184
scan,183
dos,182
rise,182
vacina,182
found,182
visit,181
france,181
für,180
info,180
wave,179
support,179
high,178
things,178
better,178
human,178
dileklerimi,178
best,177
join,177
qu,177
longcovid,177
ve,176
testi,176
chinese,175
povo,175
must,174
start,174
economy,174
heart,173
avec,173
australia,173
online,173
season,172
show,172
real,172
21,172
next,172
team,171
updated,171
mundo,171
based,171
stay,170
following,169
ou,169
día,169
shots,168
50,168
working,168
op,167
ele,167
anyone,166
moderna,166
related,166
higher,165
muertes,165
sa,165
hundreds,164
im,164
evidence,163
results,162
met,162
safety,162
bad,162
lockdown,161
noch,161
using,160
morreram,160
medidas,160
millions,160
according,159
doctors,159
and,159
ont,159
başkanvekilimiz,159
ai,158
mas,158
uscis,158
yang,157
variants,157
check,157
diliyorum,157
recovery,156
face,156
ringo,156
başbakanımız,156
received,155
restrictions,155
immune,155
semana,155
book,155
inflation,155
bem,154
03,154
vaccins,154
soon,153
starr,153
doctor,152
families,152
advisories,152
meses,152
somosgnbgarantíadepaz,152
effects,151
done,151
population,151
early,151
vaccin,151
ainda,150
needs,150
voor,150
hoy,150
person,150
gnbcmdtgral,150
treatment,149
ca,149
covidisntover,149
26,148
lives,148
tuesday,148
others,148
de,148
governo,148
población,148
united,147
full,147
sure,147
of,147
hours,146
niños,146
días,146
it,145
oh,145
change,145
twitter,145
old,145
cancer,145
retour,145
40,144
ja,144
active,144
drug,144
likely,144
viral,144
city,144
casi,144
future,143
ecuador,143
fin,143
lgbt,143
apoia,143
kasus,142
away,142
increase,142
casa,142
horas,142
prevención,142
faire,142
lula,141
sought,141
call,141
emergency,140
solo,140
measures,140
caused,140
project,140
yes,140
disso,140
empresas,140
venezuela,139
ser,139
variant,139
age,139
vax,139
continue,139
pessoas,139
obligatoire,139
local,138
transmission,138
air,138
least,138
reporta,138
la,138
youtube,137
stats,137
drlimengyan1,137
comprou,137
myocarditis,136
dem,136
called,136
viruses,136
ils,136
ni,135
put,135
education,135
grandes,135
muitos,135
sont,134
natureza,134
caso,134
immunity,134
cnn,134
climate,133
ukrainewar,133
given,133
economic,133
brasileiro,133
mulher,133
zi,133
activos,132
confirmed,132
thank,132
alle,132
allah,132
waikiki,132
service,131
americafirst,131
przeciw,131
remember,130
september,130
lab,130
cuba,130
sind,130
etc,130
amazônia,130
far,129
oktober,129
democrats,129
truthsocial,129
factsmatter,129
dass,129
wuhan,129
bereaved,129
trata,129
eli,129
truthatallcosts,128
truthhurts,128
factsoverfeelings,128
marthasvineyard,128
mental,128
lixo,128
fight,128
sono,128
devido,128
racista,128
analysis,127
34,127
sick,127
bien,127
kill,127
maar,127
vote,127
follow,127
econômicos,127
departments,127
give,126
prokes,126
coming,126
themoreyouknow,126
27,126
schools,126
guo,126
esse,125
market,125
force,125
eine,125
google,125
destruindo,125
africa,124
80,124
ever,124
ein,124
point,124
sn,124
prazo,124
função,124
planos,124
indonesia,123
prevent,123
strongertogether,123
america,123
lc,123
bir,123
beneficiam,123
massacram,123
rli,123
pra,122
vaksin,122
members,122
family,122
pcr,122
nih,122
amid,122
no,122
65,122
date,121
2019,121
mandates,121
county,121
versin,121
venezuelagarantedepaz,121
çeki,121
share,120
department,120
tell,120
increased,120
