gram,counts
covid 19 pandemic,7872
covid 19 cases,6949
casos covid 19,2998
due covid 19,2965
covid 19 crisis,2673
coronavirus covid 19,2214
positive covid 19,2066
new covid 19,1931
covid 19 di,1759
covid 19 via,1725
covid 19 testing,1662
da covid 19,1649
covid 19 patients,1638
cases covid 19,1607
pandemia covid 19,1601
covid 19 deaths,1546
impact covid 19,1503
bbc news coronavirus,1482
spread covid 19,1454
covid 19 vaccine,1372
new coronavirus cases,1348
covid 19 response,1338
pacientes covid 19,1318
covid 19 lockdown,1225
rfid microchip mark,1216
microchip mark beast,1214
últimas 24 horas,1209
post covid 19,1204
amid covid 19,1200
pandemi covid 19,1161
response covid 19,1146
covid 19 outbreak,1103
insumos atender pacientes,1081
positivo covid 19,1058
fight covid 19,1042
june 10 2020,1037
covid 19 update,974
positif covid 19,969
hospitales 90 camas,925
meaning behind calculating,915
hidden meaning behind,915
contagios covid 19,907
coronavirus hospitalizations rise,875
ssalud_mx edomex alfredodelmazo,861
covid 19 impact,849
prevent covid 19,843
cashless society know,841
new york times,812
covid 19 em,810
edomex alfredodelmazo hlgatell,809
covid 19 spread,804
materno infantil vicente,801
infantil vicente guerrero,797
covid 19 test,785
atienden casos covid19,779
must read article,776
hospitales atienden casos,765
covid 19 death,763
covid 19 coronavirus,748
following memorial day,739
last 24 hours,738
hlgatell edomex alfredodelmazo,734
nuevos casos coronavirus,733
lopezobrador_ hlgatell edomex,732
hospitalizations rise sharply,729
states following memorial,727
casos covid19 chimalhuacán,717
10 06 2020,714
covid 19 situation,713
sharply several states,710
rise sharply several,708
goes quiet coronavirus,706
covid 19 virus,704
dr anthony fauci,704
outbreak spikes across,704
coronavirus outbreak spikes,703
quiet coronavirus outbreak,699
house goes quiet,691
several states following,690
white house goes,678
covid 19 second,676
black lives matter,676
tested positive coronavirus,675
coronavirus live updates,664
johnson amp johnson,664
sign petition via,661
du covid 19,659
test positive covid,649
covid 19 positive,645
enfrentan escasez insumos,640
world health organization,637
covid 19 restrictions,636
covid 19 data,635
worst covid 19,635
economy likely suffer,634
likely suffer worst,633
escasez insumos atender,626
covid 19 amp,616
mortes covid 19,614
behind calculating 666,614
towards cashless society,612
covid 19 través,612
wanted pass along,606
mark beast hidden,606
beast hidden meaning,606
proof rfid microchip,604
new cases covid,601
activate emergency plans,601
wave covid 19,598
amid coronavirus pandemic,596
uk economy likely,595
covid 19 damage,588
vacuna covid 19,581
suffer worst covid,578
covid 19 relief,571
penanganan covid 19,570
widespread mask wearing,565
mask wearing could,565
19 damage says,564
covid 19 tests,563
wearing could prevent,562
covid 19 infections,562
damage says oecd,559
died covid 19,553
tested positive covid,553
crisis covid 19,552
positivos covid 19,551
coronavirus pandemic far,549
covid 19 wave,540
19 second waves,539
due coronavirus pandemic,539
covid 19 related,536
could prevent covid,534
camas materno infantil,528
90 camas materno,527
muertes covid 19,527
states see rising,527
new covid19 cases,523
90 camas san,513
covid 19 case,513
hospitals activate emergency,511
covid 19 hospitalizations,509
coronavirus came uk,508
second waves study,507
tested covid 19,507
nuevos casos covid,502
second wave coronavirus,502
least 300 separate,502
300 separate occasions,499
covid 19 patient,493
camas san agustín,485
