gram,counts
nursing home,593
go back,593
day spike,593
pacientes covid,591
number cases,590
rally tested,589
hispanic workers,588
urgent coronavirus,588
cases deaths,587
14 516,585
coronavirus corona,584
breaking news,582
positif covid,582
coronavirus patients,582
york times,580
millón casos,577
2020 ad,576
death rate,572
19 drug,572
mil casos,571
get tested,571
positivo coronavirus,566
19 000,566
people coronavirus,566
nick watney,565
positivo covid,564
long term,562
pga tour,561
fight coronavirus,561
du coronavirus,561
health officials,556
coronavirus disease,556
covid19 lockdown,546
coronavirus vaccine,546
died coronavirus,546
mental health,545
19 06,544
rally positive,544
social distance,542
staff members,539
million people,536
would like,536
covid19 deaths,535
covid19 positive,535
covid covid19,533
free day,533
people get,531
join us,528
world health,527
covid coronavirus,527
vat free,525
day amid,525
pandemic colombians,523
colombians shop,523
shop vat,523
nueva peligrosa,522
launches covid,522
as urgent,521
sábado 20,520
19 lockdown,517
000 deaths,517
south africa,517
post covid19,514
fox news,514
please help,513
fallecidos covid,510
second country,510
coronavirus new,508
coronavirus rally,508
30 000,505
19 case,504
super spreader,503
coronavirus restrictions,503
loved ones,502
slow spread,501
florida covid,500
save lives,498
19 situation,497
change as,497
brazil becomes,496
000 casos,495
spike covid,495
highest number,495
bill gates,493
boris johnson,491
covid19 virus,490
000 muertos,489
president donald,489
coronavirus tests,487
covid19 sarscov2,486
nbcnews msnbc,484
top story,480
cases florida,479
mashrafe mortaza,479
coronavirus mask,478
herd immunity,477
spike coronavirus,477
dr fauci,476
feel like,476
black people,475
novos casos,474
positivos covid,472
weeks ago,472
brazil tops,471
coronavirus infection,471
social media,471
young people,471
thunberg climate,469
global pandemic,468
numbers alarm,466
the coronavirus,466
campaign members,465
muertos covid,464
mild moderate,464
coronavirus task,462
covid19 amp,460
spreading coronavirus,460
fight covid19,459
people tested,459
103 per,459
nueva normalidad,456
costa rica,456
19 2020,454
mask wearing,454
coronavirus updates,454
covid19 covidiots,453
per tablet,453
died covid19,452
health organization,451
casos activos,451
milhão casos,450
becomes second,450
19 spread,449
2020 06,449
wear face,449
health department,449
mask covid19,448
institutional quarantine,448
tulsa tested,447
members tulsa,447
record high,446
19 méxico,444
cases today,444
total deaths,444
need know,443
crisis coronavirus,441
covid19 crisis,440
geçmiş olsun,440
new death,439
morganradford nbcnews,439
catch coronavirus,438
penanganan covid,437
coronavirus brazil,435
confirmed covid,435
spread virus,435
take care,434
50 states,433
cases confirmed,433
aumento casos,432
20 juni,432
florida arizona,430
19 treatment,430
sign waiver,430
prevent spread,429
per day,428
du covid,428
20 june,428
getting worse,423
tops million,423
com covid,422
19 still,421
got ta,421
19 impact,421
campaign says,421
000 americans,420
die covid,420
high risk,419
overwhelmingly hispanic,417
across country,417
kool aid,416
daily thanks,416
past 24,415
covid cases,415
daily cases,415
19 restrictions,413
19 surge,413
people still,412
da saúde,412
trump says,411
phase coronavirus,411
du covid19,411
corona coronavirus,411
good luck,410
latest news,409
keep safe,409
zimbabwe health,408
reopening plan,406
via nbcnews,404
die coronavirus,404
live news,403
handling covid,402
imam nasser,402
nouveaux cas,401
thousands people,401
go away,399
rally via,399
clemson football,398
daily coronavirus,398
19 amp,398
family members,397
test kits,397
number coronavirus,396
let us,395
juni 2020,395
coronavirus news,395
confirmados covid,394
19 numbers,394
staffers tulsa,394
people like,393
000 cases,393
voter registration,393
nuevo coronavirus,392
staff working,392
crisis join,391
tens thousands,390
despite coronavirus,390
realdonaldtrump breitbartnews,389
pandemic covid19,388
000 muertes,388
54 771,387
petition demand,386
000 dead,386
bringing total,384
online voter,383
infected coronavirus,382
offer online,382
states offer,381
ron desantis,381
mil muertos,380
demand 50,380
registration response,380
join signing,380
healthcare workers,380
deaths reported,380
il coronavirus,380
positivos coronavirus,378
reported today,377
trump administration,376
protokol kesehatan,375
virus covid,375
jun 20,374
please wear,372
common sense,372
population coronavirus,372
state reopening,372
ee uu,371
go settings,371
mil muertes,370
nuovi casi,370
like covid,369
market news,368
natural selection,367
number covid,366
19 spike,365
come back,365
mortes covid,365
covid19 corona,365
get back,365
stayhome staysafe,364
wall street,363
fallecidos coronavirus,362
deaths covid19,361
sarscov2 forecast,361
plan working,361
infected covid,360
via usatoday,360
first campaign,360
150 000,359
prime minister,359
19 relief,359
arizona florida,359
health experts,358
new infections,358
masks social,358
medidas prevención,357
daily updates,357
in the,357
stop spread,356
deaths due,355
shows state,354
surge shows,354
people wear,353
staffers tested,353
risk covid,352
december 2019,352
since coronavirus,352
realdonaldtrump trump,351
co uk,351
rise covid,351
death population,351
going get,350
viernes 19,350
post coronavirus,349
front line,349
latest updates,349
19 contact,348
south carolina,347
19 exposure,347
106 nuevos,347
dcgi nod,347
test results,346
20 394,346
campaign team,346
players tested,345
since covid,345
al yemeni22,345
yemeni22 05,345
amp covid,344
uk coronavirus,343
training facilities,343
download app,343
talk us,343
667 new,343
italy december,342
cada vez,342
coronavirus still,342
stay away,342
não tem,340
educate talk,340
américa latina,339
jim jones,339
19 través,339
entertain empower,339
empower educate,339
0208 090,339
090 2121,339
2121 hello,339
hello fantasticradio,339
fantasticradio co,339
uk fantasticradiouk,339
fantasticradiouk homeofpossibilities,339
homeofpossibilities believeyourpossibilities,339
believeyourpossibilities stayhomesafelives,339
buy song,339
immune system,339
toll rises,339
know covid,338
stayhomesafelives buy,338
19 tracing,338
well done,338
even though,337
au coronavirus,337
florida reports,337
george floyd,337
country hit,337
hit one,337
19 covid19,336
000 coronavirus,336
critical condition,334
us 0208,334
like coronavirus,334
three months,334
people going,332
world news,332
virus covid19,331
19 hoax,330
170 485,330
covid19 test,330
sounds like,328
god bless,328
icu beds,328
help slow,328
petri dish,327
pandemi covid19,327
19 infection,326
clinical trial,326
cases total,325
coronavirus impact,325
coronavirus coverage,325
americans died,324
tested covid,324
gt coronavirus,324
of the,324
via nytimes,323
florida gov,323
cases increase,323
anyone else,323
sorry loss,323
helping set,323
19 real,322
número casos,322
petition calling,322
coronavirus india,322
tulsa trump,321
seems like,321
tell us,321
health ministry,321
cases india,321
2nd wave,320
contagios covid19,320
cases past,320
department health,319
coronavirus coronavirus,319
saudi arabia,319
crisis covid,319
supera 20,319
people covid,319
people need,319
blm protests,318
epoch times,318
says six,318
puede ser,317
times app,317
nuevas muertes,316
last days,316
em casa,316
app see,316
coronavirus tracker,315
see exclusive,315
covid19india coronavirus,315
number people,314
170 mil,314
catch covid,314
died today,314
coverage daily,314
masks public,313
father day,313
03 2020,313
think covid,312
crisis covid19,312
mil mortes,312
brasil supera,312
exclusive coronavirus,312
test trace,312
drug favipiravir,312
since may,311
go ahead,311
months ago,311
homeless people,311
covid19 outbreak,310
via 38_degrees,310
taking total,310
coronavirus rise,309
worst hit,309
days ago,309
cases day,309
antiviral drug,309
stock market,308
disease 2019,308
de la,308
watch coronavirus,307
face coverings,307
one thing,307
dying coronavirus,307
migrant workers,307
485 casos,306
covid_19 covid19,306
working pivotal,306
get infected,305
pivotal tulsa,305
coronavirus concerns,304
first wave,304
tomar medidas,303
help covid,303
pasien covid,302
coronavirus spikes,302
blood type,302
number new,301
contracting coronavirus,301
team test,301
dieron positivo,300
19 rally,300
crisis sign,300
supreme court,299
salud pública,299
total confirmed,299
new daily,299
lot people,299
coronavirus españa,299
even feel,299
government provide,299
experts say,297
contagio covid19,297
doctors nurses,297
see coronavirus,296
sewage study,296
sign via,295
récord contagios,294
día hoy,294
19 symptoms,294
good idea,294
19 tracking,294
us coronavirus,294
deaths covid,294
borisjohnson government,294
19 brasil,293
ministro salud,293
went wrong,293
coronavirus cnnpolitics,293
joe biden,292
new confirmed,291
19 vía,291
000 covid,291
florida governor,291
die covid19,291
re going,290
hong kong,290
india news,289
provide shelter,289
19 patient,288
coronavirus indiafightscorona,288
brote coronavirus,288
54 000,288
us covid,288
jun 2020,288
wearing face,288
feel well,288
blames coronavirus,287
study finds,287
positive test,287
23 clemson,287
spreading covid,287
day day,287
coronavirus il,287
home isolation,287
every single,286
última hora,286
cases state,286
people wearing,286
19 país,285
hand sanitizer,285
cases surge,285
vacuna covid,285
rally tonight,285
reporting symptoms,285
drug dcgi,285
pandemic getting,284
19 concerns,284
covid19 testing,284
calling borisjohnson,284
shelter homeless,284
white people,283
muertos covid19,283
alarm washington,282
coronavirus través,282
says coronavirus,282
19 20,282
whole world,282
qu il,282
het coronavirus,282
di tengah,281
covid19 update,281
new record,281
global coronavirus,281
please take,281
trump supporter,281
de covid,281
coronavirus país,280
rising covid,280
covid19 covidー19,280
cases last,280
día padre,279
back work,279
trump rallies,279
contagio covid,279
cases amp,279
el coronavirus,279
tracking app,279
team tested,279
realdonaldtrump mayorbowser,279
personas fallecidas,278
coronavirus response,278
deaths per,277
wave coronavirus,277
daily even,277
aguas residuales,276
north carolina,276
concerns coronavirus,276
curb coronavirus,276
self reporting,276
voter suppression,276
advised trump,275
méxico supera,275
tamil nadu,275
pacientes covid19,275
risk cases,275
cases sooner,275
covid19 death,274
pm et,274
da pandemia,274
19 new,274
update covid,274
back normal,274
identify risk,274
sooner self,274
symptoms daily,274
2m social,274
dio positivo,273
coronavirus méxico,273
nuevo récord,273
face covering,273
want know,273
coronavirus spreads,272
debe ser,272
fallecidos covid19,272
last night,272
hope get,272
china coronavirus,272
coronavirus vía,272
arvind kejriwal,272
working trump,272
000 000,271
thank god,271
pandemic coronavirus,270
patients critical,270
coronavirus si,270
apple google,270
via googlenews,270
know coronavirus,270
est pas,270
latest covid,269
sistema salud,269
supera millón,269
crisis sanitaria,269
nintendoswitch switch,269
cases continue,269
us covid19,268
coronavirus relief,268
american people,268
coronavirus masks,268
discount deal,268
deal nintendoswitch,268
switch gaming,268
rally months,268
covid19 identify,268
well download,268
experts abroad,267
coronavirus covidiots,267
indoor rally,267
coronavirus hoax,267
response covid19,267
without masks,267
without quarantine,267
tiempos coronavirus,266
coronavirus amp,266
good thing,266
response coronavirus,266
confirmados coronavirus,266
โคว ด19,266
instock gt,266
abroad watch,265
people recovered,265
wear fucking,265
covidiots coronavirus,265
jorge rodríguez,265
covid19 surgicalmask,265
surgicalmask deals,265
deals facecover,265
facecover discount,265
spain allow,265
total casos,264
johns hopkins,264
casos diarios,264
cases one,264
cases top,264
small businesses,264
rise overwhelmingly,263
reino unido,263
test covid,263
alert level,263
right thing,263
oms advierte,263
ministry health,263
within days,263
americans dead,262
saturday night,262
spreader event,262
penyebaran covid,262
mask order,262
news mundo,262
mortality rate,262
spreading covid19,262
four states,261
cases new,260
rally coronavirus,260
members coronavirus,260
di indonesia,260
coronavirus spain,260
uk tourists,260
via nypost,259
since march,259
since pandemic,259
crise du,259
contract covid,259
government handling,259
fase nueva,258
tulsa ok,258
secretaría salud,257
deaths coronavirus,257
casos sospechosos,257
covid19 may,257
relief package,257
tourists without,257
allow uk,257
need help,256
worse us,256
number deaths,256
dans monde,256
hit hard,256
positive for,256
next year,255
rest us,255
tracing tool,255
medidas preventivas,254
15 días,254
abc news,254
getting covid,254
cdc coronavirus,254
people think,253
great job,253
people infected,253
going back,253
19 may,253
political issue,253
deadly virus,253
re opening,252
coronavirus uk,252
record highs,252
home much,252
get rid,252
let see,252
go home,252
da covid19,252
college football,251
cnn msnbc,251
coronavirus testing,251
ver si,251
19 trump,251
physical distancing,251
like covid19,251
19 related,251
