gram,counts
covid 19,159765
19 vaccine,16894
19 pandemic,4635
coronavirus vaccine,4342
19 cases,4184
tom cruise,3981
19 vaccines,3596
covid19 vaccine,3497
covid19 coronavirus,3368
coronavirus covid19,3267
vaksin covid,3195
new cases,2768
coronavirus pandemic,2673
new covid,2635
health care,2477
covid19 pandemic,2213
19 deaths,2114
get covid,2037
19 relief,1932
vacuna covid,1907
public health,1864
stay safe,1861
coronavirus cases,1847
due covid,1844
casos covid,1840
positive covid,1790
300 000,1761
nuevos casos,1721
pfizer biontech,1685
herd immunity,1673
mission impossible,1575
wear mask,1549
pfizer covid,1544
24 horas,1516
tested positive,1514
white house,1462
16 12,1449
new coronavirus,1393
coronavirus covid,1363
click link,1347
covid19 covid,1328
via youtube,1319
19 patients,1286
spread covid,1271
many people,1262
19 vaccination,1254
sars cov,1241
stimulus checks,1236
receive covid,1225
12 2020,1219
vacinação covid,1219
gt gt,1218
check coronavirus,1209
new york,1206
football match,1206
coronavirus effects,1202
live football,1200
shocking corona,1198
corona illness,1198
match check,1198
_________ click,1198
detail __________,1198
united states,1180
vacuna pfizer,1174
stay home,1172
19 via,1157
19 vaccinations,1138
allergic reaction,1132
link get,1130
first covid,1127
casos coronavirus,1126
covid19 cases,1126
illness live,1125
effects _________,1124
get detail,1124
long term,1118
social distancing,1106
16 2020,1096
next week,1090
19 testing,1075
da covid,1068
covid vaccine,1051
coronavirus vaccines,1034
joe biden,1029
december 16,1022
impossible crew,1002
cases covid,991
coronavirus restrictions,978
covid coronavirus,977
covid19 covid_19,962
boris johnson,960
gon na,955
19 test,952
19 restrictions,945
últimas 24,940
12 16,939
healthcare workers,938
care worker,935
donald trump,931
covid19 vaccines,928
care workers,916
covid19 related,911
pfizer coronavirus,904
mike pence,899
trump administration,888
side effects,859
24 hours,852
pandemia covid19,848
relief package,846
16 diciembre,841
died covid,840
getting covid,834
due covid19,832
tests positive,829
get vaccine,829
coronavirus relief,822
vacunas covid,819
at home,816
amid covid,814
active cases,813
second wave,812
health officials,802
19 update,800
19 di,799
funny covid19,797
19 safety,796
etc stay,795
people died,794
designing selling,791
selling cute,791
cute funny,791
related facemasks,791
facemasks well,791
well merch,791
stickers pillows,791
pillows etc,791
000 people,788
presiden jokowi,785
protokol kesehatan,769
vacuna coronavirus,768
vacuna covid19,767
coronavirus deaths,766
want infected,765
mugs phone,760
phone cases,760
cases stickers,760
death toll,758
new deaths,755
vacunación covid,748
get vaccinated,744
100 000,736
pfizer vaccine,729
19 death,728
19 untuk,727
vaccine rollout,725
vacina covid,722
relief bill,716
19 response,714
reaction covid,705
pandemia coronavirus,704
impact covid,698
lie year,693
loved ones,691
casos positivos,690
wear masks,690
recovery rate,684
contre covid,684
covid19 covidvaccine,680
19 gratis,679
mental health,677
000 americans,676
dec 16,671
year old,668
coronavirus trump,668
wearing mask,667
confirmed cases,663
body bags,659
new covid19,658
alaska health,650
19 protocols,648
trump appointee,647
coronavirus covid_19,645
spread covid19,645
19 outbreak,644
positive coronavirus,643
pandemia covid,641
first time,638
covid covid19,631
good news,630
small businesses,628
covid deaths,626
900 billion,620
realdonaldtrump foxnews,618
untuk masyarakat,611
save lives,606
contagios covid,602
covid19 pandemia,600
looks like,598
breaking covid,596
holiday season,596
see gt,595
bill gates,593
biontech covid,592
19 infections,590
19 rules,588
plano nacional,588
take covid,586
pandemi covid,586
task force,582
front line,581
test positive,580
next year,578
corona covid19,578
safety protocols,573
last week,573
19 em,572
every day,572
around world,568
19 crisis,568
social media,565
make sure,561
covid_19 covid19,559
pak jokowi,558
novel coronavirus,558
casos covid19,557
covid19 deaths,556
following covid,556
due coronavirus,556
covid19 amp,552
casos confirmados,543
over the,542
americans died,541
december 2020,539
mike pompeo,537
nuevos contagios,536
new year,536
sa school,532
adverse reaction,532
billion covid,531
get coronavirus,527
19 aid,526
19 virus,526
worker suffers,525
the counter,523
spread coronavirus,521
president trump,519
reino unido,519
high risk,518
us covid,517
vaccine distribution,515
take vaccine,515
nintendoswitch xbox,514
xbox xboxseriesx,514
prime minister,513
blackfriday covid19,508
от covid,507
die covid,504
positivo covid,503
wearing masks,501
vaccine via,501
relief deal,500
aumento casos,498
moderna covid,497
cases deaths,496
merch tshirts,495
tshirts mugs,495
contagios covid19,494
help us,493
fake news,493
qu il,493
covid cases,491
000 deaths,489
casos nuevos,487
congressional leaders,485
penyebaran covid,485
test covid,484
99 recovery,482
wash hands,480
fox news,479
nursing homes,479
need know,478
via yahoo,476
vice president,476
plano vacinação,476
est pas,475
000 dead,472
covid19 vaccination,470
new zealand,468
19 case,467
president elect,467
emails reveal,466
ron desantis,464
corona virus,462
people get,461
diciembre 2020,461
american people,460
terima kasih,459
join us,458
nuevo coronavirus,458
vaccine covid19,457
died covid19,453
19 tests,451
unidoshagamoslatarea sntesalud,451
da saúde,449
crew members,444
people die,443
casos activos,441
vaccine doses,441
suffers adverse,441
cases reported,439
mask wearing,438
serious allergic,437
19 coronavirus,435
first doses,435
muertes covid,435
nacional vacinação,435
get covid19,433
show covid19,433
wearamask washyourhands,431
health worker,427
covid_19 coronavirus,426
medical center,425
last 24,424
washington post,423
positive cases,423
months ago,423
well done,422
contagios coronavirus,421
across country,420
healthcare worker,420
two weeks,419
ps5restock ps5gamers,416
da vacina,416
xboxseriesx ps5restock,415
stop spread,414
youtube show,414
2020 12,413
thousands people,412
couvre feu,412
vídeo necessário,412
necessário acredito,412
acredito canal,412
canal psiquê,412
psiquê sensata,412
sensata pq,412
pq trás,412
trás temas,412
temas essenciais,412
essenciais sério,412
sério assiste,412
assiste comenta,412
comenta compartilha,412
compartilha sua,412
sua experiência,412
experiência ali,412
ali youtube,412
pandemia medoeansiedade,412
medoeansiedade psiquiatria,412
psiquiatria psicologia,412
psicologia empatia,412
empatia compartilharsempre,412
doses covid,410
post covid,409
coronavirus lockdown,408
na lang,408
vaccine friday,407
health department,406
vaccine trial,406
coronavirus test,403
news coronavirus,402
19 stimulus,400
got covid,399
fda authorizes,398
young people,398
people need,397
covid19 lockdown,397
coronavirus via,397
since march,396
sa bahay,395
emergency use,395
global pandemic,395
19 data,392
northern beaches,392
fight covid,391
vaccine health,391
tomar vacina,390
positive covid19,388
coronavirus crisis,388
millions americans,388
pandemic covid19,386
nursing home,386
spread virus,386
reaction pfizer,386
made covid,385
covid19 relief,384
faire vacciner,384
aid bill,384
het coronavirus,383
first dose,383
du covid,383
one day,382
free covid,382
19 treatment,381
million people,381
total cases,380
york times,380
state local,380
10 000,379
ee uu,378
daily covid,377
wan na,376
15 12,376
deaths reported,373
south korea,372
segunda ola,372
covid19 corona,371
doses pfizer,371
home covid,370
19 related,370
term care,370
home test,369
coronavirus disease,368
mask mandate,368
new normal,367
salud pública,366
12 11,365
people dying,365
of the,365
death rate,364
coronavirus rules,364
20 covid,364
confirmed covid,363
cases covid19,363
deaths covid,363
department health,360
common sense,359
johns hopkins,359
live updates,357
number covid,355
received first,355
watch live,355
mitch mcconnell,354
19 spread,354
vacunas covid19,354
novos casos,353
11 20,353
crew following,352
positif covid,352
vaksin covid19,352
19 positive,350
crew covid,350
safe christmas,350
social distance,349
ka na,349
coronavirus outbreak,348
19 america,348
extra doses,348
vaksinasi covid,347
clinical trials,347
maskon maskup,347
frontline workers,345
safe wearamask,345
washyourhands maskon,344
single day,343
19 thanks,342
reveal trump,342
foxnews donnabraziie,342
would like,341
take care,340
getting vaccine,340
monstrous call,340
du coronavirus,339
coronavirus si,339
appointee monstrous,339
di indonesia,338
contre covid19,338
million doses,338
19 surge,338
fin año,337
covid19 covidー19,336
corona coronavirus,336
ahead election,336
small business,335
nouveaux cas,335
coronavirus argentina,334
smallbusiness redbubble,334
coronavirus corona,333
gratiskan vaksin,333
dr fauci,332
positivity rate,332
data scientists,332
call spread,332
crew breaking,331
du covid19,331
provide accurate,331
amid coronavirus,330
uso vacuna,330
covid visualizations,330
visualizations provide,330
accurate insight,330
usafacts covidvislualizations,330
covidvislualizations coviddata,330
coviddata smcanalytics,330
smcanalytics covid19,330
cases per,329
response covid,329
insight covid,329
shock emails,329
pcr test,328
people work,328
ministerio salud,328
000 covid,328
positivos covid,328
maskup covid19,328
get tested,327
19 infection,327
12 20,325
coronavirus vaccination,325
contagiados covid19,325
in the,325
please help,323
pour faire,323
need help,322
mortes covid,322
people like,321
il est,321
sounds like,320
slow spread,320
maskup washyourhands,320
nuovi casi,319
super spreader,318
restocks see,318
face mask,318
alive right,318
coronavirus update,317
000 new,317
pfizer covid19,317
thanks data,317
scientists usafacts,317
christmas smallbusiness,317
last night,316
coronavirus infections,315
right try,315
riesgo trabajo,314
dod cia,314
cia made,314
19 docs,314
docs criminalconstitutional,314
criminalconstitutional convention,314
convention needed,314
needed b4,314
b4 2024,314
2024 gargoylesgagginggrotuesqegestapo,314
gargoylesgagginggrotuesqegestapo fakeboobiesfrackingfakefartsfalsefang,314
fakeboobiesfrackingfakefartsfalsefang tinytickytackstakingtalktonetintaserstruthcannabis,314
tinytickytackstakingtalktonetintaserstruthcannabis oil,314
oil eaten,314
eaten cures,314
cures covidi,314
covidi alive,314
treatment covid,313
coronavirus live,313
ps5gamers blackfriday,312
wednesday december,312
staysafe maskup,312
covidvaccine covid19,311
bahwa vaksin,311
new post,310
pacientes covid,310
biontech coronavirus,310
people covid,309
contact tracing,309
redbubble staysafe,309
washyourhands vaccine,309
breaking news,308
2020 covid19,308
miércoles 16,308
survival rate,307
pence receive,307
in person,306
covid19 testing,306
joko widodo,306
health minister,305
let us,304
receive vaccine,304
19 guidelines,303
deaths per,303
vaccine covid,303
reuniones familiares,303
presidential election,302
related deaths,302
ivanka trump,302
get sick,302
downplay denial,302
effects covid,301
19 pfizer,301
covid19 crisis,301
vaccine soon,301
vaccine first,300
covid19 patients,300
mil casos,300
000 body,299
biggest companies,299
paul alexander,299
looking forward,297
pfizer moderna,297
muertos coronavirus,297
shirts mugs,297
warp speed,296
hundreds thousands,296
muertes coronavirus,296
merch shirts,296
health shop,296
19 amp,295
human rights,295
two new,295
da pandemia,294
sydney northern,293
covid19 méxicovideo,293
geforcertx3090 giftagamer,292
giftagamer nintendoswitch,292
deaths appeared,290
gt geforcertx3090,290
são paulo,290
health workers,290
widespread shock,290
severe allergic,289
anti covid,288
year coronavirus,288
wave covid,287
great news,287
among first,287
tercera ola,287
home coronavirus,286
see many,286
19 lockdown,285
desember 2020,284
coronavirus news,284
fight covid19,284
vaccine misinformation,283
sign petition,282
florida covid,282
virus covid,281
died coronavirus,279
pro life,279
patients covid,279
joel osteen,279
testing positive,278
vaccin contre,278
19 takip,278
jail widespread,278
für die,277
get first,276
climate change,275
direct payments,275
people still,275
federal government,274
press conference,274
jokowi vaksin,274
600 stimulus,274
vaccinated covid,273
año nuevo,273
cases today,272
update covid,272
said wednesday,272
go back,272
santa claus,272
calidad vida,272
coronavirus exposure,272
face masks,271
test results,271
infected covid,271
hari ini,271
christmas covid19,271
stimulus check,271
19 covid19,270
secretary state,270
von der,269
19 impact,268
per day,268
cases rise,268
16 desember,268
impact covid19,268
got ta,267
kill covid,267
pandemic healthy,267
vaccine today,266
américa latina,266
biden get,266
tell us,265
il vaccino,265
healthy vaccination,265
covid19 test,264
amp covid19,264
soon next,264
covid19 response,263
family members,263
please retweet,263
joebiden kamalaharris,263
vaccination shop,263
conspiracy theories,261
latest covid,261
long covid,261
dosis vacuna,261
kasih pak,261
lockdown covid19,260
pak presiden,260
kasus covid,259
take look,259
even though,258
coronavirus death,258
cruise tears,258
big pharma,258
vacunas coronavirus,257
holiday party,257
grupos vulnerables,257
san diego,256
younger adults,256
gov ron,255
know covid,255
long delayed,255
delayed covid,255
campaña vacunación,255
mit dem,254
cases coronavirus,254
officials say,254
live news,254
takip merkezleri,254
pompeo quarantine,254
south africa,253
19 través,252
rakyat indonesia,252
pandemic atlas,252
intensive care,252
feel like,251
das coronavirus,251
gratis untuk,251
orange county,251
vulnerables covid19,251
dec 15,250
county health,250
state covid,249
death data,249
19 dan,248
every single,248
record high,248
god bless,247
vida sigue,247
presión arterial,247
covid relief,246
virus covid19,246
says china,246
12 17,246
covid19 christmas,246
cuidado parte,246
parte grupos,246
supreme court,245
covid19 update,245
si padeces,245
mejorar calidad,245
bbc news,244
people kill,244
000 000,244
young adults,243
anyone else,243
17 12,243
president mike,243
nesta quarta,243
hipertensión coronavirus,243
padeces presión,243
arterial cuidado,243
covid19 procura,243
procura mejorar,243
sigue prácticos,243
prácticos tips,243
uso emergencia,242
look like,242
19 hospitalizations,242
trump amp,242
nie jest,242
thought covid,241
total number,241
immune system,241
last year,241
trump white,241
via nypost,240
fda says,240
china sinopharm,240
government overreach,240
pm est,240
tips unidoshagamoslatarea,240
115 mil,239
uk covid,239
hit new,239
america biggest,239
antigen test,238
19 numbers,238
cbc news,238
masyarakat indonesia,238
package would,238
former cdc,238
latareaescuidarte hipertensión,238
positive test,237
vacunación covid19,237
high school,237
taking covid,237
icu beds,237
first person,237
não tem,237
prevent spread,236
new variant,236
moderna vaccine,236
fiestas decembrinas,236
one genuinely,236
worried government,236
overreach covid,236
cruise erupts,236
worker alaska,236
access covid,235
rabu 16,235
like covid19,235
coronavirus task,235
getting pfizer,235
january 2021,234
would take,234
gap covid,234
december 15,234
vacunación coronavirus,234
end year,234
16 dicembre,234
19 hoax,234
companies turned,234
basis covid,234
abc news,233
americans dead,232
false claims,232
nuevas medidas,232
distancing mask,232
mysterious gap,231
el covid19,231
19 across,231
kepada masyarakat,231
appeared florida,230
drop rrl,230
dio positivo,230
secara gratis,230
covid19 hace,229
19 disease,229
petition via,228
16 december,228
coronavirus spread,228
post covid19,228
aujourd hui,228
new infections,228
light end,228
world 2020,228
amp covid,227
covid19 restrictions,227
die covid19,227
untuk seluruh,227
people thought,227
pandemic news,226
first over,226
covid rules,226
sun sentinel,226
work basis,226
penanganan covid,225
vaccine safe,225
19 protocol,225
get back,225
daily thanks,225
deaths today,225
19 took,225
demoted doubted,225
vacuna rusa,224
held accountable,224
thank god,224
qu ils,224
última hora,224
erupts mission,224
may resume,224
could get,223
year end,223
restrictions christmas,223
right thing,223
est ce,223
coronavirus guidance,223
adalah gratis,223
peru says,223
sinopharm may,223
resume coronavirus,223
fact check,222
every time,222
coronavirus downplay,222
covid19 coronaviruspandemic,222
false positive,222
across india,222
elect joe,222
il faut,222
putting thousands,222
10 years,221
first line,221
com covid,221
van het,221
rich countries,220
total deaths,220
crimes humanity,220
hong kong,220
contagio covid,220
companies flourishing,220
quarta feira,219
โคว ด19,218
lockdown coronavirus,218
em fevereiro,218
17 572,218
doubted rejected,218
florida presidential,217
counter home,217
jokowi gratiskan,217
via usatoday,217
one first,217
control senate,217
covid19 united,217
rejected work,217
covid19 people,216
vaccine next,216
2020 year,216
father see,216
infections 17,216
testing sites,216
pandemic putting,216
covid test,215
times india,215
new strain,215
il covid19,215
19 news,215
contre coronavirus,215
took world,215
da covid19,215
reaction getting,215
fortalecer sistema,215
flourishing pandemic,215
sistema respiratorio,215
lot people,214
covid19 infections,214
19 hospital,214
faces father,214
republicans gop,214
tyson foods,214
costa rica,213
receiving covid,213
menos 100,213
19 yang,213
il coronavirus,213
handling covid,213
yang pertama,213
coronavirus updates,213
salud pulmonar,213
19 vía,212
new report,212
na covid,212
gop control,212
est deaths,212
importancia salud,212
covid covid_19,211
third wave,211
lang sila,211
vaccine available,211
go away,211
wearing work,211
house covid19,211
manipulated covid,211
16 20,211
pulmonar nuevo,211
hace esenciales,211
esenciales vitaminas,211
vitaminas ayudan,211
ayudan fortalecer,211
15 diciembre,210
film crew,210
receive coronavirus,210
family friends,210
covid19 virus,210
give us,210
rising covid,210
essential workers,210
would get,210
vaccines free,210
first coronavirus,209
take coronavirus,209
seems like,209
evitar contagios,209
uk coronavirus,209
est une,209
health experts,208
long time,208
19 aşısı,208
xbox series,208
trump faces,208
relatively harmless,208
