gram,counts
covid 19 vaccine,16854
covid 19 pandemic,4626
covid 19 cases,4177
covid 19 vaccines,3588
vaksin covid 19,3139
new covid 19,2439
covid 19 deaths,2072
covid 19 relief,1913
vacuna covid 19,1828
get covid 19,1740
casos covid 19,1725
due covid 19,1695
positive covid 19,1657
pfizer covid 19,1483
covid 19 patients,1279
covid 19 vaccination,1247
shocking corona illness,1198
live football match,1198
football match check,1198
match check coronavirus,1198
check coronavirus effects,1198
_________ click link,1198
receive covid 19,1191
vacinação covid 19,1188
spread covid 19,1167
covid 19 via,1156
covid 19 vaccinations,1137
click link get,1125
corona illness live,1124
illness live football,1124
coronavirus effects _________,1124
effects _________ click,1124
link get detail,1124
get detail __________,1124
first covid 19,1081
covid 19 testing,1074
da covid 19,1016
mission impossible crew,991
cases covid 19,951
covid 19 test,948
covid 19 restrictions,944
últimas 24 horas,897
health care worker,887
coronavirus covid 19,883
health care workers,851
covid 19 di,798
covid 19 update,798
covid 19 safety,794
etc stay safe,792
designing selling cute,791
selling cute funny,791
cute funny covid19,791
funny covid19 related,791
covid19 related facemasks,791
related facemasks well,791
facemasks well merch,791
stickers pillows etc,791
pillows etc stay,791
vacunas covid 19,785
amid covid 19,785
mugs phone cases,760
phone cases stickers,760
cases stickers pillows,760
getting covid 19,750
16 12 2020,741
pfizer coronavirus vaccine,730
covid 19 untuk,727
december 16 2020,726
vacunación covid 19,723
covid 19 death,721
covid 19 response,713
vacina covid 19,694
reaction covid 19,692
died covid 19,681
covid 19 gratis,677
impact covid 19,668
contre covid 19,651
covid 19 protocols,648
covid 19 outbreak,643
covid19 covid coronavirus,627
pandemia covid 19,609
covid 19 infections,589
covid 19 rules,588
contagios covid 19,586
biontech covid 19,577
new coronavirus cases,574
covid 19 em,571
pandemi covid 19,567
covid 19 crisis,567
breaking covid 19,556
tested positive covid,551
pfizer biontech covid,534
following covid 19,531
covid 19 aid,525
over the counter,522
covid 19 virus,519
take covid 19,517
nintendoswitch xbox xboxseriesx,514
alaska health care,509
covid coronavirus trump,507
well merch tshirts,495
merch tshirts mugs,495
от covid 19,490
moderna covid 19,487
tests positive covid,487
billion covid 19,487
care worker suffers,485
99 recovery rate,473
positivo covid 19,471
covid 19 case,466
tshirts mugs phone,464
penyebaran covid 19,457
gt gt gt,456
test covid 19,454
covid 19 tests,451
nuevos casos coronavirus,450
adverse reaction covid,450
19 untuk masyarakat,446
suffers adverse reaction,440
worker suffers adverse,437
plano nacional vacinação,429
die covid 19,425
serious allergic reaction,425
19 safety protocols,419
19 relief package,416
xbox xboxseriesx ps5restock,415
covid 19 coronavirus,414
vídeo necessário acredito,412
necessário acredito canal,412
acredito canal psiquê,412
canal psiquê sensata,412
psiquê sensata pq,412
sensata pq trás,412
pq trás temas,412
trás temas essenciais,412
temas essenciais sério,412
essenciais sério assiste,412
sério assiste comenta,412
assiste comenta compartilha,412
comenta compartilha sua,412
compartilha sua experiência,412
sua experiência ali,412
experiência ali youtube,412
ali youtube show,412
youtube show covid19,412
show covid19 pandemia,412
covid19 pandemia medoeansiedade,412
pandemia medoeansiedade psiquiatria,412
medoeansiedade psiquiatria psicologia,412
psiquiatria psicologia empatia,412
psicologia empatia compartilharsempre,412
blackfriday covid19 covid,409
muertes covid 19,403
covid 19 stimulus,400
300 000 americans,400
doses covid 19,399
covid 19 data,390
new cases covid,387
covid 19 treatment,380
new york times,380
last 24 hours,376
covid19 coronavirus covid_19,374
made covid 19,373
nacional vacinação covid,373
covid 19 related,370
long term care,369
900 billion covid,368
vacuna pfizer biontech,354
19 relief bill,354
covid 19 spread,353
free covid 19,352
nuevos casos covid,350
covid 19 positive,349
new covid19 cases,348
covid 19 america,348
positif covid 19,344
wearamask washyourhands maskon,344
washyourhands maskon maskup,344
vaksinasi covid 19,343
fight covid 19,342
covid 19 thanks,342
realdonaldtrump foxnews donnabraziie,342
emails reveal trump,341
stay safe wearamask,340
reveal trump appointee,339
appointee monstrous call,339
covid 19 surge,338
trump appointee monstrous,335
12 11 20,332
monstrous call spread,332
covid visualizations provide,330
visualizations provide accurate,330
provide accurate insight,330
usafacts covidvislualizations coviddata,330
covidvislualizations coviddata smcanalytics,330
coviddata smcanalytics covid19,330
smcanalytics covid19 coronavirus,330
crew covid 19,329
insight covid 19,329
shock emails reveal,329
call spread covid,328
covid 19 infection,327
number covid 19,322
xboxseriesx ps5restock ps5gamers,318
19 vaccine friday,317
19 aid bill,317
stay safe christmas,317
accurate insight covid,317
19 thanks data,317
thanks data scientists,317
data scientists usafacts,317
scientists usafacts covidvislualizations,317
christmas smallbusiness redbubble,317
11 20 covid,316
