gram,counts
covid 19,33821
covid19 covid,1953
fort detrick,1823
19 covid,1634
covid omicron,1461
19 pandemic,1453
19 vaccine,1450
bill gates,1086
bawa kemajuan,1075
19 cases,1069
north korea,1019
vaksin covid,1011
2022 05,904
latest covid,718
positive covid,711
data covid19,679
05 09,673
covid19 publichealth,669
covid insights,664
analytics team,664
team using,664
using usafacts,664
usafacts datavisualization,664
datavisualization datascience,664
datascience analytics,664
analytics healthtech,664
healthtech data,664
publichealth covid,664
covid globalhealth,664
insights analytics,659
09 latest,657
19 deaths,643
dans transports,564
19 di,551
19 vaccines,544
birthplace covid,541
new covid,520
two years,514
vaksinasi covid,505
covid cases,468
confirmed covid,461
covid19 omicron,457
new cases,453
infrastruktur bawa,448
19 come,430
12 14,424
covid19 coronavirus,420
19 case,419
long covid,416
come fort,415
pandemi covid,414
19 outbreak,398
obligatoire dans,381
19 vaccination,374
covid19 pandemic,372
first covid,372
may 11,369
due covid,366
covid covid19,361
casos covid,359
19 yang,349
united states,348
19 lockdown,343
tested positive,332
19 fort,324
among vaccinated,323
plus obligatoire,321
without taking,320
taking vaccine,318
public health,317
dr fauci,315
coronavirus covid19,314
get covid,314
tests positive,311
du masque,308
nuevos casos,303
transports commun,296
ne sera,293
10 times,291
ve trying,284
trying cover,283
detrick ve,282
masque ne,282
sera plus,282
china latest,278
covid19 cases,276
pada anak,275
coronavirus pandemic,273
around world,270
sars cov,270
even though,269
11 05,267
economic toll,263
pandemia covid,262
outbreak 10,260
toll china,259
white sox,258
covid19 covid_19,257
covid covid,257
vacunación covid,254
detrick place,252
covid19 vaccine,251
wear mask,247
fake news,246
delivery drones,246
coronavirus news,244
24 hours,243
lockdown even,242
25 million,240
million residents,239
tampil memimpin,238
cover truth,238
truth terrible,238
month long,236
one china,235
shanghai month,234
drones conspicuously,233
conspicuously missing,233
missing shanghai,233
residents one,233
medical supplies,233
report covid,232
though 25,232
china biggest,232
centres struggled,232
struggled daily,232
daily deliveries,232
deliveries fresh,232
fresh food,232
biggest population,231
population centres,231
food essential,231
essential medical,231
16 mai,231
dengan vaksinasi,230
news coronavirus,227
dose covid,226
zero covid,224
