covid,16355
19,13484
covid19,8125
coronavirus,3885
vaccine,2309
people,1844
amp,1697
pandemic,1527
new,1297
cases,1280
pfizer,1250
vaccines,1215
2022,1185
health,1102
get,1093
10,1050
virus,997
15,976
et,907
die,898
us,866
one,801
da,776
deaths,756
est,735
like,714
des,712
du,708
di,680
say,679
il,679
transmission,665
booster,660
public,628
boosters,621
without,620
vaccination,619
news,619
via,614
china,599
time,596
não,585
world,573
casos,567
2020,563
still,555
taking,555
na,552
know,550
pour,534
pandemia,533
link,531
years,525
would,517
und,516
der,516
data,503
digital,502
infection,499
omicron,495
flu,489
paper,487
study,485
many,479
pas,476
click,470
eu,461
qr,459
the,458
never,456
sur,455
card,454
long,453
certificate,452
une,446
also,440
cdc,440
000,438
das,430
vaccinesget,429
14,425
vaccinated,425
even,423
trump,417
last,415
due,414
death,414
test,413
government,411
first,411
si,410
media,410
said,409
day,409
exemption,407
letters,405
24,400
risk,398
global,394
india,387
could,386
per,384
need,382
corona,375
prevent,374
since,370
year,369
100,369
pfizergate,367
may,363
variant,362
em,361
com,360
winter,358
see,355
non,353
help,353
disease,350
mais,348
stop,347
take,346
got,346
go,342
um,341
fact,340
let,340
please,335
care,335
mrna,335
ba,333
qui,332
mask,332
sars,331
ainda,329
esse,327
11,326
best,323
myocarditis,323
reports,321
vacunas,319
surge,319
ce,319
good,319
shot,318
2021,317
says,314
getting,314
ist,311
patients,310
october,310
dr,310
bolsonaro,308
re,307
ukraine,306
blood,303
vaccin,300
poetasdepazenvenezuela,300
thing,299
dan,297
infections,297
vous,296
het,296
cov,295
research,294
million,293
12,293
truth,293
vax,292
plus,292
nicht,291
back,290
je,290
died,289
think,287
way,287
ont,283
today,283
well,281
vacuna,281
18,280
going,280
16,280
daily,280
safe,278
20,278
free,277
days,277
crisis,276
work,274
make,274
ne,274
right,273
bem,273
months,270
salud,270
spread,269
times,268
anti,266
report,265
much,265
want,264
van,264
medical,264
science,262
week,262
president,262
par,262
effective,261
von,259
read,257
au,255
country,253
moderna,253
gt,250
every,249
positive,249
vaccins,249
post,247
bivalent,247
usa,246
total,246
emergency,245
masks,244
dans,243
tested,241
two,240
22,240
made,239
end,238
natureza,236
biden,234
wave,234
real,234
vaksin,232
nuevos,231
lives,230
13,230
qu,230
children,229
update,229
variants,229
lula,225
use,225
americans,223
30,222
deadly,221
yet,221
doses,220
in,220
another,219
che,218
reported,217
rise,217
longcovid,217
impact,216
uk,216
article,216
mit,216
hospital,215
keep,215
response,214
life,213
always,212
21,212
state,212
latest,211
dose,211
really,210
better,210
xbb,210
thanks,210
to,210
oktober,209
protect,209
come,209
everyone,209
man,209
fauci,209
ai,209
criou,208
war,207
bei,206
canada,205
symptoms,205
ser,205
misinformation,203
zu,203
inflation,201
including,201
ich,201
sem,201
monstro,201
find,200
rate,199
big,198
must,196
ça,196
and,195
dat,195
thank,195
social,194
ve,193
evidence,193
love,191
17,190
following,190
covid_19,190
check,190
bq,189
brasil,189
home,188
mortes,188
lies,187
case,187
dos,185
cause,185
uma,184
twitter,184
europe,184
next,184
high,183
confirmed,183
mundo,181
estudio,181
26,179
according,178
around,178
important,178
fallecidos,178
ctvnews,177
ele,177
system,176
sie,175
human,175
something,175
ca,175
oct,174
den,173
shots,173
available,173
great,173
viruses,172
untuk,172
ou,171
hand,171
money,171
hours,170
information,170
business,170
shincheonji,170
it,169
für,168
already,168
xi,168
personas,167
start,167
part,167
recent,166
look,166
testing,166
contre,166
likely,166
protection,166
effects,166
millions,165
lockdown,165
ever,164
avec,164
een,164
octubre,163
vacunación,163
infected,163
eppo,163
outbreak,163
50,162
breaking,162
face,162
ue,162
auch,162
states,161
nous,160
video,160
number,159
higher,159
russia,159
change,159
tweet,159
lie,159
voxdotcom,159
dosis,158
put,158
caused,158
gente,158
european,158
economy,158
full,157
kids,156
record,156
population,156
believe,155
others,155
used,155
40,154
reporting,154
measures,154
covidisntover,154
anyone,153
er,153
nothing,152
coming,152
market,152
ils,152
family,152
policies,151
healthcare,151
sarscov2,151
años,150
25,150
countries,150
bien,149
mil,149
2019,148
call,148
wie,148
im,148
found,147
inzidenz,146
increase,146
members,146
fda,146
ccp,146
covidisnotover,145
als,145
active,144
remember,144
weeks,144
sure,143
quash,143
sont,143
immune,142
fait,142
school,142
mal,142
africa,142
safety,142
severe,142
yes,142
updated,141
chamado,141
federal,140
point,140
less,140
friends,140
of,140
00,139
old,139
tests,139
control,138
crianças,138
analysis,138
humanity,138
continue,137
based,137
pra,137
mas,137
community,137
uso,136
heart,136
person,136
eine,136
gastro,136
día,135
among,135
wrong,135
28,134
foi,134
presidente,133
influenza,133
doctors,133
hospitalizations,133
unvaccinated,133
jinping,133
america,132
yang,132
fake,132
vaccinations,132
national,132
preventing,132
finally,132
saying,131
past,131
policy,131
wear,131
doctor,131
medicine,130
killed,130
watch,130
received,130
least,130
done,129
support,129
vacina,129
medidas,129
430,128
actually,128
90,128
general,128
true,128
immunity,127
investigation,127
united,127
casi,127
things,127
vs,126
early,126
american,126
jab,126
singapore,126
15oct,126
vaksinasi,126
comme,126
handwashing,125
lying,125
live,125
related,125
drug,125
été,125
la,125
guatemala,125
pharma,124
tell,124
food,124
isso,124
info,124
lost,123
seen,123
using,122
book,122
met,122
dass,122
informacion,122
drs,122
korea,122
va,121
you,121
hope,121
rates,121
ivermectin,121
ein,121
guess,121
restrictions,121
normal,121
lied,120
hands,120
show,120
新型コロナ,120
sick,120
niet,120
quisieramos,120
tem,119
told,119
levels,119
compartirle,119
vacnds,119
else,118
office,118
neuinfektionen,117
hygiene,116
studies,116
spreading,116
no,116
op,116
pcr,116
noch,116
this,115
bad,115
etc,115
is,115
three,114
nunca,114
cdcgov,114
term,113
lockdowns,113
cancer,113
cold,113
google,113
venezuela,112
florida,112
de,112
sich,112
experts,112
estimated,112
oh,112
kasus,112
wurden,111
wonder,111
muertes,111
diseases,111
women,111
sind,111
far,111
ja,111
on,111
eligible,111
for,111
acquisition,110
across,109
knew,109
someone,109
lot,109
worldwide,109
fear,109
learn,109
away,108
save,108
ap,108
individuals,108
reason,108
faire,108
hat,108
auf,107
working,107
group,107
called,107
mainstream,107
shows,107
might,107
breakingnews,107
france,107
youtube,106
respiratory,106
wuhan,106
sa,106
propaganda,106
pay,106
current,106
age,106
fight,106
ongoing,105
increased,105
être,105
making,105
stay,105
air,105
banners,105
trial,104
potus,104
viral,104
becomes,104
tout,104
cette,104
población,103
common,103
quem,103
auspol,103
impfung,103
新型コロナウイルス,103
liegt,102
level,102
give,102
pandemi,102
team,102
chinese,102
serious,102
donate,102
cara,101
online,101
australia,101
increasingly,101
prevalent,101
top,101
side,101
mental,101
gemeldet,100
pessoas,100
different,100
associated,100
isolation,100
enquête,100
邪教害人,100
谋财害命,100
lihongzhi,100
falungong,100
谎言,100
despite,99
mean,99
schools,99
history,99
sono,99
contagios,98
problem,98
vaccini,98
jobs,97
27,97
dia,97
ao,97
zero,97
dead,97
pneumonia,97
solo,97
correct,96
follow,96
anything,96
reduce,96
drjamesolsson,96
lol,95
soon,95
dangerous,95
en,95
pass,95
causa,95
την,95
started,94
niños,94
vote,94
mandates,94
kill,94
treatment,94
future,94
internet,94
donation,94
place,93
healthy,93
that,93
personal,93
wo,93
understand,93
beijing,93
dem,93
aber,93
60,92
instead,92
fully,92
removed,92
país,92
saturday,92
européen,92
hoy,92
nuovi,92
मल,91
45,91
billion,91
enough,91
city,91
europea,91
administration,91
hit,91
ukrainewar,91
worse,91
rare,91
todesfälle,90
hard,90
party,90
feel,90
mortality,90
become,90
published,90
order,90
mehr,90
tous,90
depuis,90
alle,90
all,90
numbers,89
indonesia,89
several,89
almost,89
nur,89
union,89
nearly,89
wearing,89
manos,89
either,88
ahora,88
trying,88
subvariants,88
plan,88
penyebaran,88
source,88
jabs,88
peak,88
prevention,88
events,88
aux,88
biontech,88
varian,88
facts,87
results,87
try,87
corruption,87
older,87
travel,87
ceo,86
pro,86
rki_de,86
gobierno,86
70,86
ago,86
makes,86
pacientes,86
led,86
dalam,86
dit,86
average,86
cost,86
claim,86
involved,86
season,86
ik,86
claims,85
company,85
gripe,85
prosecutor,85
minister,85
même,85
possible,85
question,85
un,85
nach,85
fall,85
course,85
23,85
oder,85
pelo,84
ok,84
local,84
forget,84
act,84
spike,84
international,84
encore,84
protest,84
within,84
że,83
little,83
95,83
second,83
wir,83
haben,83
seems,83
vonderleyen,83
tech,83
38,83
buy,83
aquí,82
thousands,82
après,82
greed,82
apfactcheck,82
dying,82
co,82
recovery,82
muito,82
japan,82
clinical,82
project,82
hier,81
thought,81
everything,81
known,81
tv,81
anos,81
papers,81
germany,81
issues,81
aus,81
crypto,81
illness,81
voor,81
officials,80
whole,80
vai,80
wait,80
low,80
amid,80
gop,80
meses,80
dei,80
80,79
came,79
job,79
took,79
italia,79
major,79
tubuh,79
32,79
education,79
workers,79
economic,79
event,79
cada,79
mundial,79
visit,79
factsmatter,79
vc,79
fresh,78
claimed,78
young,78
nie,78
journal,78
bat,78
090,78
horas,78
billions,78
redoctober,78
themoreyouknow,78
truthatallcosts,78
truthsocial,78
truthhurts,78
factsoverfeelings,78
americafirst,78
efficacité,78
grand,78
για,78
believed,78
só,77
thread,77
false,77
hospitals,77
ini,77
já,77
damage,77
longer,77
trust,77
means,77
marthasvineyard,77
governo,77
easy,77
vaccino,77
oficial,77
maar,77
berantaskoruptorpapua,77
todas,76
maybe,76
send,76
causes,76
they,76
jamais,76
500,76
reduced,76
karl_lauterbach,76
strongertogether,76
march,76
absolutely,75
house,75
return,75
republicanslieabouteverything,75
ukraineunderattack,75
expert,75
especially,75
chance,75
número,75
cas,75
ter,75
water,75
together,75
vida,75
agenda,75
morreram,75
コロナ,74
open,74
attention,74
inflationrelief,74
inflation2022,74
notbiden,74
itiswhatitis,74
supplychain,74
supplydemand,74
putinswar,74
jimcramer,74
federalreserve,74
followthemoney,74
november,74
cristianterhes,74
whether,74
shit,74
vítimas,74
needs,74
self,74
date,74
county,74
negative,74
efficacy,74
datos,74
lt,74
vez,74
vaccineinjuries,74
contagio,74
ivermectine,74
quando,73
politicians,73
england,73
govt,73
virtually,73
santé,73
recovered,73
authority,73
ans,73
men,73
election,73
scientists,73
