gram,counts
covid 19,116483
19 vaccine,12372
19 pandemic,5312
covid19 pandemic,4365
19 vaccines,3790
coronavirus pandemic,3167
19 relief,2960
19 vaccination,2892
relief bill,2877
virus covid19,2760
19 cases,2744
pew research,2715
new pew,2703
home covid19,2633
rapidly changing,2574
new environment,2573
for home,2572
covid19 rapidly,2571
changing revolving,2571
revolving new,2571
environment makes,2571
makes innovation,2571
innovation vaccine,2571
vaccine uphill,2571
uphill task,2571
task for,2570
pandemic employees,2570
employees delightfor,2570
johnson amp,2562
amp johnson,2558
covid19 vaccine,2514
โคว ด19,2431
ไม ได,2253
เป าต,2251
าต เราชนะ,2251
เราชนะ แจกฟร,2251
แจกฟร ไม,2251
ได ไง,2251
ไง covid19,2251
เล นได,2249
นได กท,2249
นส เล,2244
เกมม นส,2199
coronavirus covid19,2185
พระมหาเทว เจ,2180
pocketsofriches โคว,2170
เจ เป,2170
ด19 พระมหาเทว,2165
covid19 บแลกเราชนะ,2165
บแลกเราชนะ กเธอประเทศไทย,2151
กท pocketsofriches,2111
new cases,1828
covid19 coronavirus,1819
new covid,1732
coronavirus vaccine,1592
da covid,1439
casos covid,1421
public opinion,1385
silver linings,1383
struggles silver,1379
americans describe,1378
describe struggles,1377
linings covid,1377
opinion coronavirus,1374
words americans,1374
year public,1372
public health,1366
research words,1353
research year,1347
nuevos casos,1305
one year,1288
get covid,1256
march 2021,1238
johnson covid,1170
new york,1148
coronavirus cases,1119
last year,1115
covid19 vaccination,1114
19 em,1054
mar 21,1018
coronavirus covid,1005
24 horas,996
long term,995
health canada,983
19 deaths,978
vacuna covid,978
due covid,971
nursing home,926
19 restrictions,909
san diego,896
05 03,892
sars cov,889
first dose,868
via youtube,857
side effects,847
vaccine doses,840
coronavirus relief,834
covid19 vaccines,834
03 2021,825
vacunas covid,817
ccpvirus covid19,799
últimas 24,777
vacunación covid,775
get vaccinated,771
minimum wage,769
receive covid,763
new coronavirus,759
year ago,748
pandemia covid,746
positive covid,742
covid19 cases,741
trillion covid,730
next week,715
19 testing,714
nursing homes,698
mask mandates,697
covid19 covid,694
tested positive,689
19 via,688
pandemia coronavirus,688
dose covid,681
19 di,674
19 infections,674
covid vaccine,672
pandemia covid19,671
19 test,662
first covid,657
com covid,645
adultos mayores,642
vaksinasi covid,642
cases covid,641
vaksin covid,640
casos coronavirus,640
covid covid19,638
limengyan drlimengyan,633
mental health,632
vaccinated covid,632
drlimengyan1 yanlimeng,630
19 vaccinations,623
wear mask,621
health officials,616
gtv genws,611
marzo 2021,608
death toll,605
health care,605
100 000,604
diego zoo,598
gt gt,596
number covid,594
canada approves,590
joe biden,589
24 hours,586
active cases,580
da pandemia,569
casos positivos,568
19 update,568
year since,565
united states,557
19 case,557
vaccine rollout,555
mask mandate,551
coronavirus vaccines,551
south africa,549
getting covid,542
economic recovery,537
drlimengyan1 drlimengyan1,535
stay safe,527
get vaccine,527
saving lives,526
da saúde,524
yanlimeng limengyan,523
mortes covid,522
covid19 wuhanvirus,515
19 crisis,512
social distancing,511
闫丽梦 drlimengyan1,509
impact covid,501
relief package,498
good news,495
million people,493
19 patients,491
pandemic could,491
protokol kesehatan,488
year covid,487
home deaths,479
19 bill,472
casos nuevos,472
health workers,464
爆料革命 郭文贵,463
contre covid,459
many people,455
join us,455
great apes,455
gon na,454
new deaths,454
vacuna covid19,454
variante brasileña,452
could stopped,452
greed power,452
take precedence,452
stopped greed,451
power profits,451
profits take,451
precedence saving,451
19 tests,448
astrazeneca covid,444
scientists doctors,441
vaccines without,440
takedowntheccp 爆料革命,439
郭文贵 路德社lude,439
路德社lude gtv,438
johnson vaccine,438
nuevos contagios,437
19 response,437
spread covid,437
cases deaths,437
stop whining,436
research funding,434
pandemi covid,433
appears scientists,433
support vaccines,433
lives appears,432
doctors scavenging,432
scavenging research,432
funding hence,432
hence fervent,432
fervent support,432
without long,432
term data,432
data side,432
check gig,432
10 000,431
year old,430
past year,430
genws 新中国联邦,427
casos covid19,427
unemployment benefits,424
casos confirmados,421
19 variant,420
million doses,416
thank much,416
due covid19,413
covid relief,412
covid19 covidvaccine,410
president biden,409
covid19 relief,407
vacunas covid19,406
biden trillion,404
pay rise,404
take covid,401
burgeoning economic,401
decreasing number,401
infections lifted,401
lifted stocks,401
casos activos,398
need know,397
от covid,397
dosis vacuna,397
died covid,395
senate democrats,395
around world,394
andrew cuomo,394
19 brasil,393
shot covid,392
covid19 airborne,391
penyebaran covid,391
white people,391
qu il,390
corona covid19,387
19 outbreak,387
confirmed cases,385
last 24,384
covid coronavirus,384
drlimengyan ccpvirus,383
operationbreathefreshcleanair enviroklenzairpurifiers,382
enviroklenzairpurifiers until,382
until recognise,382
recognise covid19,382
airborne setting,382
setting repeated,382
repeated failure,382
failure covidisairborne,382
19 virus,382
não tem,382
vacunación covid19,381
mil mortes,381
herd immunity,379
new covid19,377
ron johnson,376
coronavirus deaths,376
dos médicos,375
000 people,371
du covid,370
news coronavirus,369
february burgeoning,369
recovery decreasing,369
covid19 takedowntheccp,366
vaccination site,366
vaccine distribution,365
cuomo advisers,360
white house,360
contagios covid,359
19 protocols,358
department health,358
novel coronavirus,357
looks like,357
small businesses,357
since first,355
000 covid,354
19 death,353
make sure,352
spread covid19,352
global pandemic,351
vacunas coronavirus,351
one dose,351
people dead,351
muertes covid,350
est pas,345
wuhanvirus ccpvirus,344
march 2020,344
ministério da,344
fully vaccinated,344
people died,343
payments pandemic,343
000 doses,341
doses covid,338
semana santa,338
bolsonaro tells,337
huge financial,337
well thank,335
great news,334
illegal fox,334
fox stag,334
stag hunts,334
hunts well,334
much huge,334
financial covid,334
covid payments,334
nuovi casi,333
latest covid,330
ministerio salud,330
meanwhile corrupt,328
corrupt illegal,328
vacinas covid,327
court law,327
getting vaccinated,326
advisers altered,325
health department,325
friday march,325
ruining america,325
first case,324
cases reported,324
wakeup unrestrictedbioweapon,324
unrestrictedbioweapon perfect,324
perfect crime,324
crime people,324
dead murdered,324
murdered ccpvirus,324
covid19 charged,324
charged beyond,324
beyond court,324
law hand,324
hand ccp,324
ccp provoking,324
provoking racialism,324
racialism wipe,324
wipe white,324
people ruining,324
america drlimengyan1,324
received first,323
covid19 covid_19,323
women day,322
week end,321
first time,321
fight covid,319
coronavirus restrictions,318
brazilians stop,313
brasileña covid,311
novos casos,311
live updates,310
jobless benefits,310
tells brazilians,309
dr fauci,309
2021 03,309
doses administered,308
positivo covid,305
mass vaccination,304
in person,304
vacuna coronavirus,304
international women,303
healthcare workers,302
amid covid,301
stay home,300
approves johnson,300
health minister,299
19 lockdown,298
vacina covid,298
vaccine appointments,298
19 coronavirus,297
wearing mask,297
second dose,295
19 nursing,295
contre covid19,295
save lives,294
young people,293
da vacina,292
stayhome staysafe,291
vacinação covid,291
york times,290
da covid19,290
loved ones,289
single dose,289
watch live,287
altered report,286
spread coronavirus,284
canada approval,283
wear masks,282
vaccine covid,282
500 000,282
contagios coronavirus,280
covid19 lockdown,280
pandemic news,278
coronavirus vaccination,276
03 05,276
covid19 related,276
every day,275
