gram,counts
covid 19 cases,6422
covid 19 pandemic,5631
positive covid 19,5130
covid 19 vaccine,3035
new covid 19,2093
due covid 19,2079
casos covid 19,1949
tested positive covid,1885
tested positive coronavirus,1547
tests positive covid,1448
covid 19 via,1435
cases covid 19,1388
positivo covid 19,1364
covid 19 test,1290
covid 19 virus,1177
covid 19 deaths,1153
covid 19 outbreak,1128
tests positive coronavirus,1114
covid 19 testing,1095
últimas 24 horas,1035
covid 19 patients,1030
covid 19 response,1023
coach nick saban,1019
covid 19 infection,1017
19 cases surge,1013
macron announces nightly,998
covid 19 restrictions,981
trump tested positive,978
spread covid 19,971
major french cities,963
announces nightly curfew,958
curfew major french,934
nightly curfew major,934
cities covid 19,929
french cities covid,919
test positive covid,914
coronavirus covid 19,913
covid 19 vaccines,909
pandemia covid 19,905
covid 19 crisis,897
vacuna covid 19,894
new coronavirus cases,876
impact covid 19,875
covid 19 di,868
covid 19 relief,867
barron trump tested,863
barron tested positive,861
da covid 19,835
johnson amp johnson,819
first lady melania,806
melania trump says,777
lady melania trump,767
14 10 2020,747
briefings fueled sell,710
fueled sell off,693
covid 19 update,692
reports trump administration,687
covid 19 tests,681
pandemi covid 19,660
petition via markedbycovid,654
stop mitch mcconnell,652
senate coronavirus coverup,652
lindsey graham senate,650
graham senate coronavirus,650
amid covid 19,649
mcconnell lindsey graham,649
coronavirus coverup petition,649
coverup petition via,649
mitch mcconnell lindsey,648
penyebaran covid 19,634
caused covid 19,609
covid 19 infections,608
october 14 2020,604
trump covid 19,600
covid 19 spread,593
saban tests positive,588
administration briefings fueled,588
trump administration briefings,585
new cases covid,584
virus spread early,583
new york times,578
gnbaseguralapaz fanb venezuelagarantiadeddhh,578
positif covid 19,573
died covid 19,573
contagios covid 19,566
nick saban tests,561
du covid 19,546
negative covid 19,534
alabama football coach,534
get covid 19,528
football coach nick,527
covid 19 coronavirus,526
night time curfew,525
spread early reports,525
early reports trump,522
tested positive covid19,504
risk covid 19,504
impose night time,503
battle second wave,502
france impose night,498
time curfew battle,496
circuit breaker lockdown,494
li meng yan,494
curfew battle second,493
covid 19 case,488
chinese communist party,486
industries devastated economic,485
devastated economic shutdown,485
economic shutdown caused,485
shutdown caused covid,485
coronavirus france impose,484
covid 19 amp,483
dr li meng,478
99 recovery rate,472
covid 19 lockdowns,469
gt gt gt,466
new covid19 cases,463
coronavirus covid19 sarscov2,461
covid 19 surge,461
trump says barron,459
last 24 hours,452
nuevos casos coronavirus,450
one prophesied coronavirus,446
nuevos casos covid,445
covid 19 death,444
état urgence sanitaire,441
covid 19 twice,438
byrne test positive,438
covid 19 data,435
covid 19 lockdown,433
population coronavirus covid19,431
greg byrne test,430
response covid 19,429
infected covid 19,428
covid19 sarscov2 forecast,423
new death population,421
death population coronavirus,421
wave covid 19,419
small household gatherings,419
segunda vacuna coronavirus,419
positivos covid 19,418
nasser mohammad al,414
vaksin covid 19,413
fight covid 19,413
search amazon coronavirus,413
amazon coronavirus behind,413
coronavirus behind bars,413
behind bars prisoners,413
bars prisoners diary,413
prisoners diary true,413
diary true story,412
prophesied coronavirus december,412
coronavirus december 1st,412
december 1st 2015,412
1st 2015 ravaging,410
2015 ravaging locusts,410
segunda ola coronavirus,408
covid 19 positive,407
au covid 19,405
world bank approves,400
son in law,399
meng yan shows,399
deaths covid 19,390
от covid 19,389
science based fear,388
based science based,387
covid 19 em,384
everyone read coronavirus,384
catching covid 19,383
initiatives based science,383
reason wait list,382
wait list house,382
covid 19 herd,379
14 year old,379
coronavirus initiatives based,377
19 herd immunity,375
ravaging locusts plaguelive,375
second covid 19,373
worried government overreach,373
government overreach covid,373
overreach covid 19,373
source covid 19,370
muertes covid 19,369
ronaldo tests positive,367
contracted covid 19,367
vacunas covid 19,361
dystopian one genuinely,361
list house salemany,361
house salemany industries,361
salemany industries devastated,361
covid 19 dan,358
entertain empower educate,354
empower educate talk,354
0208 090 2121,354
090 2121 hello,354
2121 hello fantasticradio,354
hello fantasticradio co,354
fantasticradio co uk,354
co uk homeofpossibilities,354
uk homeofpossibilities believeyourpossibilities,354
president donald trump,353
homeofpossibilities believeyourpossibilities buy,352
believeyourpossibilities buy song,352
locusts plaguelive jesus,352
plaguelive jesus lord,352
post covid 19,350
dio positivo covid,350
admits call jewish,350
call jewish leaders,350
14 octubre 2020,349
jewish leaders coronavirus,349
yan shows evidence,348
shows evidence two,348
evidence two reports,348
two reports long,348
reports long everyone,348
long everyone read,348
read coronavirus manufactured,348
coronavirus manufactured spread,348
manufactured spread intentionally,348
spread intentionally chinese,348
intentionally chinese communist,348
educate talk us,346
talk us 0208,346
us 0208 090,346
jesus lord radio,346
lord radio globalmidweekword,346
cuomo admits call,345
leaders coronavirus initiatives,345
rose garden event,344
coronavirus covid_19 pandemic,343
azerbaijan attacked artsakhrepublic,337
sunday september 27th,337
killer cuomo admits,337
based fear audio,337
per 100 000,334
14oct gnbaseguralapaz fanb,334
blood type may,333
since tested negative,332
seconds ago sunday,330
ago sunday september,330
september 27th coronavirus,330
27th coronavirus covid_19,330
covid 19 impact,329
distancing mask wearing,327
recovery covid 19,323
event tests positive,322
herd immunity strategy,319
covid 19 antibody,319
covid 19 numbers,318
made things worse,318
mask wearing work,317
also tested positive,316
cristiano ronaldo tests,315
india mitega india,315
top medical science,315
doc reads nejm,314
reads nejm top,314
nejm top science,314
top science journal,314
science journal every,314
journal every top,314
every top medical,314
medical science journal,314
science journal thinks,314
things worse covid,314
told white supremacists,314
white supremacists kills,314
supremacists kills us,314
kills us get,314
us get common,314
get common sense,314
covid 19 risk,313
melania trump reveals,313
coronavirus restrictions achieve,310
journal thinks trump,309
thinks trump made,309
trump made things,309
like trump told,309
trump told white,309
director greg byrne,309
covid 19 related,307
back white house,307
athletic director greg,307
2020 donald trump,305
new normal boris,305
interact dystopian one,305
household gatherings helping,305
gatherings helping drive,305
barron trump also,305
biden son in,303
figure may rise,303
president in history,303
die covid 19,302
contracting covid 19,302
due coronavirus worse,302
coronavirus worse children,302
worse children want,302
children want start,302
want start charity,302
start charity support,302
charity support 200,302
support 200 school,302
200 school children,302
school children die,302
children die year,302
die year suicide,302
year suicide uk,302
suicide uk figure,302
uk figure may,302
amazing could take,302
could take look,302
take look thank,302
look thank lisa,302
covid19 g5 oxygen,302
g5 oxygen qanon2020,302
rfid microchip mark,301
microchip mark beast,301
may rise would,301
rise would amazing,301
would amazing could,301
saban athletic director,301
boycottnbc trump 2020,301
trump 2020 donald,301
donald trump gayest,301
trump gayest president,301
gayest president in,301
in history we,301
history we love,301
we love our,301
love our gay,301
our gay president,301
gay president covid19,301
president covid19 g5,301
oxygen qanon2020 hunterbiden,301
qanon2020 hunterbiden iwillsurvive,301
hunterbiden iwillsurvive vaseline,301
iwillsurvive vaseline ps4update,301
vaseline ps4update ice,301
ps4update ice cube,301
amy coney barrett,300
toque queda parís,300
supercomputer shows humidity,298
common sense back,298
sense back white,298
white house rid,297
house rid covid,297
rid covid votebiden,297
coronaviruspandemic covid19india coronavirus,296
covid 19 covid,294
ce qu il,294
nick saban athletic,294
covid 19 covid19,293
small gatherings becoming,293
segunda vacuna covid,292
garden event tests,291
cdc director says,290
director says small,290
000 dead americans,289
com covid 19,288
stand like trump,288
says small gatherings,288
says covid 19,286
test trace consultants,286
paid equivalent 5m,286
equivalent 5m salary,285
covid 19 reinfection,283
consultants paid equivalent,283
trace consultants paid,282
second wave covid,281
attacked artsakhrepublic 17,281
artsakhrepublic 17 days,281
registró segunda vacuna,281
mohammad al yemenicoronavirus,281
due coronavirus pandemic,280
cdc chief says,280
covid 19 través,279
world health organization,279
couvre feu 21h,279
number covid 19,278
19 infection spread,278
14 oktober 2020,275
mitega india mitega,275
dio positivo coronavirus,274
becoming source covid,274
gatherings becoming source,273
