gram,counts
wave lockdowns,481
end election,481
lockdown system,481
coronavirus infections,480
vote trump,480
serving time,480
prison please,480
book also,480
behind doors,480
virus covid,479
covid_19 coronavirus,479
know prisoner,479
prisoner serving,479
time prison,479
send book,479
ask order,479
order library,479
library coronavirus,479
diary deals,479
deals lockdown,479
time xmas,479
xmas read,479
read behind,479
solos plena,479
30 000,478
mask wearing,477
want buy,477
happened first,477
good true,476
system worked,474
may lie,474
vacuna coronavirus,473
although volatility,473
volatility may,473
ahead end,473
cycle progress,473
progress potential,473
may bring,473
bring optimism,473
optimism markets,473
buy good,472
someone christmas,472
story book,471
book someone,471
christmas try,471
try coronavirus,471
diary get,471
know struggles,471
struggles prisoners,471
prisoners system,471
worked happened,471
lockdowns prison,471
prison great,471
frentes fríos,471
du covid19,470
contagios covid,469
wash hands,468
inundación nuevos,468
nuevos frentes,468
qu ils,467
fríos avecinan,467
trump rallies,466
coronavirus update,466
john elway,466
join us,465
says people,464
new death,461
dr fauci,459
dosis vacuna,454
last 24,454
ai pas,454
000 deaths,452
polsekgubug1 pilkada,452
000 children,451
coronavirus outbreak,450
realdonaldtrump trump,446
quarantine vote,446
new normal,444
000 covid,444
people dying,443
president covid,443
coronavirus covid_19,441
11 03,440
mais je,440
19 threat,439
please help,439
total number,438
deborah birx,438
noviembre 2020,436
trump coronavirus,435
first time,434
nov 2020,433
six months,433
coronavirus corona,428
coronavirus crisis,428
positif covid,428
election2020 electionday,427
died covid19,426
bluntly contradicts,426
il faut,424
nuovi casi,423
herd immunity,422
urging all,421
covid cases,421
contradicts president,420
threat urging,420
population coronavirus,420
total cases,419
fake news,417
positivo coronavirus,417
covid19 amp,415
wear masks,414
cases covid19,412
pregnant women,412
il vous,410
ils ont,406
adviser bluntly,406
million people,406
sarscov2 forecast,406
response covid,405
death population,404
india mitega,403
mitega india,403
biden wins,401
mass testing,399
19 virus,398
house coronavirus,398
wave covid,398
du gouvernement,396
exit polls,396
19 case,395
coronavirus ai,395
fanb gnbypueblovictorioso,395
au covid,393
handling coronavirus,393
vote in,392
vous plaît,392
vote today,391
gnbypueblovictorioso cambiemoslaasamblea,391
out response,390
je vis,389
news coronavirus,388
need know,388
ai rien,388
cases coronavirus,387
contagios coronavirus,387
fight covid19,387
vote vote,385
co uk,384
19 em,384
ai perdu,384
tout mes,384
moi il,383
aujourd hui,382
nom est,382
perdu mon,381
ai essayé,381
aidez moi,381
live updates,380
19 break,380
ils sont,380
salam bonsoir,380
bonsoir mon,380
mon nom,380
mon emploi,380
emploi cause,380
chercher emploi,380
emploi mais,380
jai fini,380
restait aidez,380
rien merci,380
est moussa,379
moussa je,379
vis malte,379
malte il,379
il 7mois,379
7mois ai,379
essayé chercher,379
pas trouve,379
trouve jai,379
fini tout,379
mes economie,379
economie quil,379
quil restait,379
plaît je,379
coronavirus disease,378
positivos covid,378
people covid,376
every day,375
contagios covid19,374
coronavirus trump,373
19 amp,373
exit poll,372
19 impact,371
american people,371
get tested,371
number covid,371
super spreader,370
peut être,370
climate change,369
sick covid,368
post covid,367
19 spread,367
go away,366
99 recovery,366
wearing masks,365
positive covid19,365
new record,363
social media,363
get covid,363
19 coronavirus,362
biden harris,362
second lockdown,362
coronavirus response,361
22 00,361
study finds,360
people sick,360
death rate,359
est une,359
rise covid,359
fight covid,358
pacientes covid,357
qu on,357
human rights,355
het coronavirus,355
50 000,352
geçmiş olsun,351
help us,351
people die,350
231 000,349
vacuna covid19,349
us election,348
il coronavirus,347
coronavirus updates,347
ee uu,347
vacina covid,346
millones dosis,345
25 millones,342
3nov fanb,341
global pandemic,340
nursing homes,340
200 000,340
one day,340
muertes covid,338
health amp,336
york times,336
je suis,336
covid19 vote,335
stop spread,335
testing positive,335
19 still,334
coronavirus testing,333
lluvias tabasco,331
two weeks,330
empower educate,330
distancing mask,330
pandemic covid19,329
died coronavirus,329
entertain empower,328
educate talk,328
0208 090,328
090 2121,328
2121 hello,328
hello fantasticradio,328
fantasticradio co,328
uk homeofpossibilities,328
homeofpossibilities believeyourpossibilities,328
2020 11,328
government overreach,328
000 new,327
talk us,327
believeyourpossibilities buy,327
buy song,327
700 mil,327
trump amp,326
est ce,325
us covid19,324
please vote,324
total deaths,324
worried government,324
tabasco dejado,324
mil damnificados,324
immune system,323
19 related,323
wearing work,323
one genuinely,323
overreach covid,323
damnificados morena,323
hundreds thousands,322
penanganan covid,321
poll workers,321
dejado 700,321
coronavirus live,320
19 dan,319
us 0208,319
trump administration,319
high risk,318
let get,318
por coronavirus,318
total covid,317
nouveaux cas,317
19 infection,317
19 numbers,317
novembre 2020,315
president donald,315
dystopian one,315
deaths reported,314
health officials,314
covid19 corona,313
pcr test,313
covid19 trump,312
uk coronavirus,312
prevent spread,310
dr birx,310
restrictions achieve,310
fire fauci,309
propaga ahora,309
covid19 patients,308
700 deaths,307
cases today,307
tanta velocidad,307
national lockdown,306
democrat states,305
week record,304
coronavirus task,303
protocole sanitaire,303
coronavirus propaga,303
impact covid19,301
die covid,300
daily covid,300
covid19 covidー19,300
small businesses,300
coronavirus via,299
du confinement,299
trump covid19,298
across country,298
americans dead,298
10 000,298
ahora tanta,298
would like,296
strict spain,296
11 million,293
vote joe,291
months ago,291
ne pas,291
per day,290
good morning,290
take care,288
28 244,288
sir please,287
18 669,286
social distance,285
since march,285
dictates many,285
от covid,284
well done,284
normal boris,284
interact dystopian,284
economic recovery,283
amlonoapoyaatabasco lluvias,283
covid19 confinement,282
election2020 electionnight,282
coronavirus il,281
corona coronavirus,281
test trace,281
covid19 covid19uk,280
dio positivo,279
august mandatory,279
fox news,277
19 testi,276
sign petition,276
12 145,276
high school,275
coronavirus test,275
ceux qui,275
il covid19,275
still vote,275
spread virus,274
stop covid,272
cases rise,272
electionday elections2020,272
ministerio salud,272
crise sanitaire,271
prince william,271
biden trump,271
terapia intensiva,271
vaksin covid,270
92 mil,270
per il,270
outdoors despite,270
amid coronavirus,269
joebiden kamalaharris,269
03 2020,268
covid19 response,268
people vote,268
trump wins,268
deaths covid,267
232 000,267
vous avez,267
dr deborah,266
ce qu,266
covid19 testing,266
uk government,266
achieve nothing,266
porte parole,266
young people,265
ce qui,265
election2020 elections2020,265
19 data,265
elecciones2020 eleccioneseeuu,265
four years,264
coronavirus source,264
di indonesia,264
trump covid,264
virus covid19,264
whitehouse realdonaldtrump,263
cases surge,263
people voting,263
última hora,263
face mask,262
rounding corner,262
mencuci tangan,262
confinamiento domiciliario,262
000 american,261
spain masks,261
pencegahan covid,260
covid19 test,260
re going,260
vous êtes,260
19 list,260
slow spread,259
increase covid,259
latest covid,259
19 covid19,259
covid19 crisis,259
testi pozitif,258
children got,258
des mesures,258
muertes coronavirus,258
phase pandemic,257
covid19 update,257
covid19 virus,257
post covid19,257
numbers covid,256
number cases,255
looking forward,255
safety measures,255
ont été,255
face masks,255
19 news,254
next year,254
breaking news,254
recovered covid,254
joe ellis,254
highest number,253
2020 covid19,253
infected covid,253
trump wants,253
spanish cases,253
je ne,252
last day,251
health minister,251
test negative,251
record numbers,250
sheikh mohammed,250
eleccioneseeuu fuerzadiego,250
bbc news,249
et des,249
10 2020,249
urgent action,249
fuerzadiego sudamericana,249
sudamericana msnbc2020,249
msnbc2020 masterchef,249
masterchef kcamexico,249
kcamexico covid19,249
confirmed covid,248
related deaths,248
years ago,247
pour faire,247
com covid,247
wan na,246
rusa coronavirus,245
department health,245
us covid,245
coronavirus patients,245
novos casos,245
tout monde,245
health ministry,245
cases new,245
covid19 coronaviruspandemic,244
feu paris,244
people infected,243
19 surge,243
washington post,243
new study,241
confinement covid19,241
coronavirus india,240
million americans,240
record number,239
look like,239
china covid19,239
crisis coronavirus,239
vote bidenharris,239
toque queda,239
memakai masker,238
vote joebiden,238
right vote,238
cases people,238
2020 coronavirus,238
last year,237
amp covid,237
us coronavirus,236
election results,236
martes noviembre,236
compulsory vaccination,236
vote blue,235
de france,235
au coronavirus,234
go back,234
coronavirus last,234
china covid,234
nuovo dpcm,234
pandemic must,234
at home,233
19 disease,233
crisis join,233
andy dalton,233
19 través,232
presidential election,232
lockdown covid19,232
positivo covid19,231
new post,231
19 méxico,231
coronavirus related,231
shelter call,231
must support,231
test covid,230
care homes,230
kasus covid,230
250 000,230
das coronavirus,230
19 relief,230
let us,230
call urgent,230
housing issues,230
via yahoo,228
deaths covid19,228
qu elle,228
qui ont,228
positivos coronavirus,228
tuesday november,227
medidas sanitarias,227
get back,227
million jobs,227
northamerica cases,227
ve supported,227
supported shelter,227
support facing,227
issues crisis,227
florida texas,226
wave coronavirus,226
response covid19,226
march 2020,225
coronavirus news,225
cases per,224
primeras dosis,224
tested covid,223
ce est,223
ça va,222
fallecidos covid,222
qui est,221
19 safety,221
daily thanks,221
salud pública,220
october 2020,219
action coronavirus,219
elle est,219
god bless,218
new zealand,218
coronavirus spread,218
19 situation,218
covid19 covidiots,218
mil casos,218
supply chain,218
new lockdown,218
self isolate,218
mortes covid,218
intensive care,216
lives lost,216
covid19 infections,216
covid19 restrictions,216
19 dengan,216
test results,216
infected coronavirus,216
next week,216
handling covid,215
healthcare workers,215
02 11,215
19 et,215
sarscov2 covid19,215
and or,215
positive test,214
common cold,213
masks mandatory,213
election2020 covid19,213
pandemic began,213
dying trump,213
electionday covid19,213
19 vaccines,212
trump would,212
self isolation,212
da positivo,211
comme ça,211
wants fire,210
latest coronavirus,210
19 updates,210
coronavirus italia,210
covid new,210
parole du,210
menjaga jarak,209
mail in,209
active covid,209
14 days,209
india covid,208
american lives,208
positif au,208
2nd wave,208
000 cases,208
record high,208
covidー19 coronavirus,208
thousands people,208
lock downs,208
inside outdoors,208
usa northamerica,208
19 exposure,207
john oliver,207
sri lanka,207
dead americans,207
trump supporters,207
vacuna china,207
une personne,207
day covid,207
despite spanish,207
makes sense,206
false positive,206
ce matin,206
vote trust,206
coronavirus coronavirus,205
amp amp,205
update covid,205
fatality rate,205
masa pandemi,204
people like,204
tell us,204
entering deadly,204
work boris,204
masa depan,204
fauci gop,204
cnn exit,204
get rid,203
free covid,203
coronavirus adviser,203
despite covid,203
still recovered,203
false positives,202
higher risk,202
since pandemic,201
remain open,201
die covid19,201
fight coronavirus,201
jobs still,201
bill gates,200
2020 covid,200
get coronavirus,200
contagio covid19,200
take look,200
19 covid,200
need joe,200
facing housing,200
gop trying,200
number new,199
risk covid,199
contre covid,199
throughout august,199
trying eliminate,199
eliminate obamacare,199
obamacare vote,199
trust usps,199
usps votebluetosaveamerica2020,199
votebluetosaveamerica2020 bidenharris,199
penyebaran virus,198
mortality rate,198
us president,198
batalla covid,198
today covid,198
saat 22,198
please read,197
pre existing,197
even though,197
via nypost,197
got ta,197
19 trump,197
il bollettino,197
people coronavirus,196
new infections,196
reino unido,196
news covid,196
qui ne,196
family members,196
health department,196
castilla león,196
per cent,195
kesehatan covid,195
click link,195
city wide,195
за сутки,195
dies covid,194
13 year,194
exposed covid,194
rapid covid,194
covid19 election2020,194
going get,194
pour protéger,194
mandatory distancing,194
20 10,194
let go,193
cast ballots,193
case numbers,193
ola covid,193
good job,193
wave covid19,193
aggressive action,193
control covid,193
causa covid,192
19 protocols,192
ensayos clínicos,192
24 ore,192
mesures sanitaires,192
people still,192
coronavirus death,191
19 spreading,191
market 2020,191
dead covid19,190
must read,190
covid19 numbers,190
one thing,190
sont pas,190
tetap patuhi,190
number deaths,190
bidenharris2020 electionday,190
cas covid19,190
schools colleges,189
coronavirus coronavirusupdate,189
che il,189
19 control,189
new confirmed,189
european countries,188
acil şifalar,188
good luck,188
rose sharply,188
bin rashid,188
04 11,188
19 world,187
health experts,187
covid19 donaldtrump,187
da pandemia,187
must worn,187
number people,186
november 03,186
pasien covid,186
could help,186
il covid,186
health insurance,186
south korea,186
burger king,186
etiqueta día,186
use covid,186
