gram,counts
covid 19,21261
taking vaccine,2933
without taking,2925
say covid,2152
click link,2151
paper card,2138
19 vaccine,2128
19 vaccinesget,2112
vaccine click,1838
19 virus,1373
mutating covid,1333
19 digital,1321
digital qr,1321
qr certificate,1321
certificate paper,1321
vaccinesget covid,1295
exploring mutating,1191
new vaccines,1093
virus new,1032
card without,1020
19 pandemic,935
vaccinesget digital,817
digital passport,817
passport covid,817
vaccine paper,817
card exemption,817
exemption letter,817
letter without,817
pfizer exposed,814
exposed exploring,813
vaccines via,796
scan covid,786
vaccine send,785
send dm,785
dm get,785
get qr,785
qr scan,785
19 passports,785
passports without,785
via youtube,743
19 vaccines,738
directed evolution,461
healthbyjames say,427
pfizer covid,425
pfizer exploring,363
via directed,352
project veritas,343
19 booster,335
vaccine cards,312
card boosters,301
boosters exemption,301
exemption letters,301
letters without,301
cards registered,300
registered verified,300
verified click,300
19 vaccination,284
public health,269
coronavirus pandemic,263
sars cov,248
19 cases,240
big pharma,238
covid covid19,214
19 deaths,201
bill gates,193
veritas pfizer,192
gain function,190
make sure,186
vaccine mandates,183
doses administered,179
covid19 vaccine,178
vaccine development,175
end 2022,174
long covid,173
one largest,173
vaccination doses,173
breaking project,173
vaccines end,172
india forefront,171
forefront vaccine,171
development research,171
research eventually,171
eventually becoming,171
becoming one,171
largest manufacturers,171
manufacturers exporters,171
exporters covid,171
2022 170,171
170 crore,171
crore vaccination,171
administered vishwagurubharat,170
coronavirus strains,168
human transmission,166
updated covid,165
19 boosters,164
new covid,163
virus via,163
breaking pfizer,162
continue profiting,160
profiting vaccines,160
evolution continue,159
vaccines video,157
tell anyone,156
coronavirus covid19,155
19 outbreak,153
jan 25,151
pfizer director,151
covid19 vaccines,150
疫情防控 covid19,150
covid19 pandemic,149
due covid,148
perfect enemy,145
china covid,143
controlled make,142
anyone risk,140
risk controlled,140
sure virus,140
19 infection,137
vaccines tell,137
virus mutate,137
impact covid,136
coronavirus covid,134
covid19 covid,134
approval pfizer,134
covid19 covidvaccines,133
vaccine enable,133
news perfect,130
rushed approval,130
enable vaccine,130
excess deaths,128
fda rushed,128
codes covid,123
diagnosis codes,122
19 immunization,122
new diagnosis,120
percent beijing,119
get covid,119
outbreak 92,118
92 percent,118
beijing fall,118
fall prey,118
prey virus,118
19 variants,118
nuevos casos,117
mandates emails,116
side effects,115
immunization status,114
casos covid,112
via gatewaypundit,111
mrna covid,111
united states,110
covid19 coronavirus,110
wuhan institute,110
institute virology,110
pandemia covid,109
elevated rate,109
facial paralysis,109
died covid,106
crimes humanity,106
top story,105
treason noamnesty,105
twitterfiles myocarditis,104
myocarditis gainoffunction,104
davos wef,104
bat coronavirus,102
booster elderly,102
vaksin covid,101
marjorie taylor,101
gainoffunction davos,101
wef treason,101
rate facial,101
paralysis identified,101
wed jan,101
19 current,100
taylor greene,100
identified pfizer,100
19 amp,99
current stats,99
stats wed,99
25 2023cases,99
video via,99
vacunación covid,98
2023 01,98
holy shit,98
people died,97
elderly fda,97
19 crisis,96
man made,96
two years,95
booster kedua,95
strains human,94
cash cow,93
sars coronavirus,92
covid19 covid_19,92
ye kanye,92
many people,91
new cases,90
600 000,90
covid19 tyranny,90
similar events,90
events leading,90
leading nazi,90
nazi control,90
alert history,90
history repeating,90
transmission twitterfiles,89
spreading xbb,89
tyranny censoring,89
kanye exposing,89
01 25,88
fauci defends,88
defends funding,88
funding 600,88
000 wuhan,88
virology augment,88
augment bat,88
xbb subvariant,88
pls rtspoiler,88
rtspoiler alert,88
covid vaccine,87
rapidly spreading,87
three years,86
adverse events,86
