gram,counts
without taking vaccine,2923
say covid 19,2148
covid 19 vaccine,2125
covid 19 vaccinesget,2112
taking vaccine click,1838
vaccine click link,1838
covid 19 virus,1372
covid 19 digital,1321
19 digital qr,1321
digital qr certificate,1321
qr certificate paper,1321
certificate paper card,1321
19 vaccinesget covid,1295
vaccinesget covid 19,1295
mutating covid 19,1294
exploring mutating covid,1177
paper card without,1020
card without taking,1020
19 virus new,1020
virus new vaccines,1015
covid 19 pandemic,934
19 vaccinesget digital,817
vaccinesget digital passport,817
digital passport covid,817
passport covid 19,817
19 vaccine paper,817
vaccine paper card,817
paper card exemption,817
card exemption letter,817
exemption letter without,817
letter without taking,817
exposed exploring mutating,812
pfizer exposed exploring,796
new vaccines via,791
scan covid 19,786
taking vaccine send,785
vaccine send dm,785
send dm get,785
dm get qr,785
get qr scan,785
qr scan covid,785
covid 19 passports,785
19 passports without,785
passports without taking,785
covid 19 vaccines,738
vaccines via youtube,599
healthbyjames say covid,426
pfizer covid 19,410
pfizer exploring mutating,360
via directed evolution,351
covid 19 booster,335
paper card boosters,301
card boosters exemption,301
boosters exemption letters,301
exemption letters without,301
letters without taking,301
taking vaccine cards,300
vaccine cards registered,300
cards registered verified,300
registered verified click,300
verified click link,300
covid 19 vaccination,282
covid 19 cases,240
covid 19 deaths,198
project veritas pfizer,188
vaccines via directed,183
breaking project veritas,173
india forefront vaccine,171
forefront vaccine development,171
vaccine development research,171
development research eventually,171
research eventually becoming,171
eventually becoming one,171
becoming one largest,171
one largest manufacturers,171
largest manufacturers exporters,171
manufacturers exporters covid,171
exporters covid 19,171
19 vaccines end,171
vaccines end 2022,171
end 2022 170,171
2022 170 crore,171
170 crore vaccination,171
crore vaccination doses,171
vaccination doses administered,171
doses administered vishwagurubharat,170
covid 19 boosters,164
19 virus via,161
veritas pfizer exploring,160
virus via directed,160
directed evolution continue,159
continue profiting vaccines,159
evolution continue profiting,158
updated covid 19,157
profiting vaccines video,156
covid 19 outbreak,153
breaking pfizer exploring,147
new covid 19,143
controlled make sure,142
tell anyone risk,140
risk controlled make,140
make sure virus,140
new vaccines tell,137
vaccines tell anyone,137
covid 19 infection,136
china covid 19,136
anyone risk controlled,136
sure virus mutate,135
due covid 19,134
impact covid 19,132
news perfect enemy,130
rushed approval pfizer,130
vaccine enable vaccine,130
enable vaccine mandates,130
approval pfizer covid,129
fda rushed approval,128
19 vaccine enable,128
codes covid 19,123
diagnosis codes covid,121
covid 19 immunization,121
new diagnosis codes,119
19 outbreak 92,118
outbreak 92 percent,118
92 percent beijing,118
percent beijing fall,118
beijing fall prey,118
fall prey virus,118
covid 19 variants,118
vaccine mandates emails,116
19 immunization status,111
wuhan institute virology,110
casos covid 19,107
pandemia covid 19,104
twitterfiles myocarditis gainoffunction,104
mrna covid 19,102
myocarditis gainoffunction davos,101
gainoffunction davos wef,101
davos wef treason,101
wef treason noamnesty,101
rate facial paralysis,101
facial paralysis identified,101
19 booster elderly,101
wed jan 25,101
covid 19 current,100
paralysis identified pfizer,100
vaksin covid 19,99
elevated rate facial,99
identified pfizer covid,99
19 current stats,99
current stats wed,99
stats wed jan,99
jan 25 2023cases,99
video via gatewaypundit,99
vaccines video via,98
covid 19 amp,97
booster elderly fda,97
covid 19 crisis,96
marjorie taylor greene,95
get covid 19,94
coronavirus strains human,94
strains human transmission,94
bat coronavirus strains,92
vacunación covid 19,91
similar events leading,90
events leading nazi,90
leading nazi control,90
alert history repeating,90
human transmission twitterfiles,89
covid19 tyranny censoring,89
fauci defends funding,88
defends funding 600,88
funding 600 000,88
600 000 wuhan,88
000 wuhan institute,88
institute virology augment,88
virology augment bat,88
augment bat coronavirus,88
transmission twitterfiles myocarditis,88
pls rtspoiler alert,88
rtspoiler alert history,88
spreading xbb subvariant,87
rapidly spreading xbb,86
project_veritas breaking pfizer,84
died covid 19,81
covid 19 lockdown,80
current covid 19,80
ye kanye covid19,79
kanye covid19 tyranny,79
tyranny censoring ye,79
censoring ye included,79
ye included similar,79
included similar events,79
tweets kanye exposing,79
nazi control germanyhe,77
control germanyhe walked,77
germanyhe walked cuz,77
walked cuz poole,77
cuz poole may,77
poole may rinosee,77
may rinosee tweets,77
rinosee tweets kanye,77
kanye exposing facists,77
exposing facists pls,77
facists pls rtspoiler,77
positive covid 19,76
ronnyjacksontx fauci defends,75
affected covid 19,74
even rapidly spreading,74
nih 10 22,74
10 22 2005,74
22 2005 chloriquine,74
2005 chloriquine potent,74
chloriquine potent inhibitor,74
potent inhibitor sars,74
inhibitor sars coronavirus,74
sars coronavirus infection,74
coronavirus infection spread,74
infection spread chorloriquine,74
spread chorloriquine amp,74
chorloriquine amp hydroxychloroquine,74
amp hydroxychloroquine treat,74
hydroxychloroquine treat case,74
treat case coronavirus,74
case coronavirus prevent,74
coronavirus prevent future,74
prevent future cases,74
future cases act,74
cases act prophylactic,74
act prophylactic words,74
prophylactic words wonder,74
words wonder drug,74
approved funding augment,73
funding augment coronavirus,73
augment coronavirus strains,73
offer substantial protection,73
substantial protection even,73
protection even rapidly,73
wonder drug coronaviruses,73
boosters continue offer,72
continue offer substantial,72
coronavirus strains bat,71
strains bat to,71
bat to human,71
to human transmission,71
pandemic shifted political,70
shifted political power,70
19 boosters continue,70
covid 19 patients,69
2023 01 25,69
story project_veritas breaking,69
potential impact covid,68
19 amp war,68
amp war continuing,68
war continuing escalate,68
continuing escalate numbers,68
escalate numbers next,68
numbers next year,68
childrenoftigray educationday2023 unesco,68
educationday2023 unesco antonioguterres,68
unesco antonioguterres josepborrellf,68
nih approved funding,68
covid 19 infections,67
next year likely,67
year likely stop,67
likely stop falling,67
falling amp rise,67
amp rise instead,67
public health emergency,67
human transmission pandemic,67
transmission pandemic shifted,67
political power economy,67
power economy reset,67
economy reset buildbackbettergovernment,67
reset buildbackbettergovernment officials,67
buildbackbettergovernment officials used,67
officials used bioterrorism,67
used bioterrorism overthrow,67
bioterrorism overthrow country,67
overthrow country twitterfiles,67
country twitterfiles treason,67
check charts show,67
charts show current,67
show current covid,67
19 variants area,67
variants area vaccination,67
area vaccination rates,67
covid 19 data,66
stop falling amp,66
rise instead childrenoftigray,66
instead childrenoftigray educationday2023,66
top story project_veritas,66
helping hand msmes,65
hand msmes adversely,65
msmes adversely affected,65
adversely affected covid,65
per sbi research,65
sbi research report,65
research report eclgs,65
report eclgs saved,65
eclgs saved around,65
saved around 14,65
around 14 lakh,65
14 lakh msmes,65
lakh msmes livelihood,65
msmes livelihood crore,65
livelihood crore people,65
caused covid 19,65
govt helping hand,63
coronavirus covid 19,63
annual covid 19,62
antonioguterres josepborrellf coe,62
modi govt helping,61
últimas 24 horas,61
covid 19 longer,61
virus mutate create,61
way virus started,61
virus started wuhan,61
virus mutate cre,61
mutate cre see,61
19 crisis per,60
crisis per sbi,60
nuevos casos covid,59
dr robert malone,59
covid 19 response,59
covid 19 testing,59
gain function research,59
vaksinasi covid 19,58
josepborrellf coe potus,58
mutate create something,58
covid 19 mrna,57
subcommittee coronavirus pandemic,57
shorts vaccine covid19,57
boosters cutting risk,57
ronnyjacksontx pfizer nih,57
pfizer nih approved,57
pandemi covid 19,56
first covid 19,56
25 januar 2023,55
covid 19 di,55
january 25 2023,55
started wuhan honest,55
nicolasmaduro partidopsuv vtvcanal8,54
pfizer director research,54
covid 19 tests,53
inzidenz liegt bei,53
year covid 19,53
coe potus intlcrimcourt,53
longer public health,53
rycunni say covid,53
create something way,53
something way virus,53
januar 2023 wurden,52
gemeldet die inzidenz,52
die inzidenz liegt,52
part via youtube,52
19 longer public,52
covid 19 via,51
post covid 19,51
covid 19 flu,51
vacuna covid 19,51
since start pandemic,50
serve covid 19,50
pandemic weaponization government,50
cases covid 19,50
da covid 19,50
vacunas bivalentes covid,50
gain of function,50
non compliance medical,50
compliance medical procedure,50
dying covid 19,49
covid 19 test,49
19 pandemic weaponization,49
weaponization government panels,49
covid 19 dosis,49
bivalentes covid 19,49
majority covid 19,49
19 deaths vaccinated,49
code illness diagnosis,49
illness diagnosis rather,49
diagnosis rather non,49
rather non compliance,49
medical procedure invasion,49
procedure invasion right,49
invasion right privacy,49
gop lawmakers serve,48
sick covid 19,48
responsible covid 19,48
code number z28,48
number z28 310,48
z28 310 listed,48
310 listed code,48
listed code illness,48
lawmakers serve covid,47
atest cdc data,47
cdc data reveal,47
data reveal majority,47
reveal majority covid,47
deaths vaccinated peoplenews,47
vaccinated peoplenews staff,47
peoplenews staff dec,47
staff dec 2022,47
dec 2022 libertycounsel,47
2022 libertycounsel peruvian,47
libertycounsel peruvian court,47
peruvian court names,47
court names billgates,47
taylor greene appointed,47
greene appointed house,47
appointed house coronavirus,47
house coronavirus subcommittee,47
coronavirus covid19 covid_19,47
25ene etiqueta día,47
risk getting sick,47
americans died covid19,46
died covid19 16,46
covid19 16 deaths,46
16 deaths worldwide,46
possible safety issue,46
covid 19 et,46
virus covid 19,46
kasus covid 19,46
perfect enemy coverage,46
vaccine adverse events,46
contre covid 19,46
names billgates rockefeller,46
billgates rockefeller amp,46
rockefeller amp soros,46
amp soros criminal,46
soros criminal elite,46
criminal elite responsible,46
elite responsible covid,46
etiqueta día bastadebloqueocriminal,46
right privacy must,46
privacy must choice,46
must choice choice,46
choice choice must,46
choice must private,46
neuinfektionen und todesfälle,45
flags possible safety,45
safety issue updated,45
issue updated pfizer,45
updated pfizer covid,45
coronavirus covid covid19,45
54 nuevos casos,45
19 vaccine adverse,45
select subcommittee coronavirus,45
covid 19 covid,45
covid 19 vaccinations,44
india allow pfizer,44
take pfizer covid,44
suplementación vitamina covid,44
vitamina covid 19,44
covid 19 matou,44
matou mais enfermeiros,44
directed evolution must,44
cdc flags possible,43
covid 19 shot,43
19 vaccine days,43
vaccine days later,43
vaccine covid19 pfizer,43
james thorp part,43
covid conspiracist marjorie,43
conspiracist marjorie taylor,43
claims covid 19,43
19 matou mais,43
mais enfermeiros norte,43
xbb subvariant cnn,43
cutting risk getting,43
evolution must retweeted,43
19 vaccine mandate,42
article summary bot,42
covid19 pfizer dr,42
pfizer dr james,42
dr james thorp,42
flu covid 19,42
must private dr,42
private dr robert,42
worse covid 19,41
severe covid 19,41
allow pfizer covid,41
mandated take pfizer,41
főre változott coronavirus,41
covid 19 impact,41
anger covid conspiracist,41
enfermeiros norte sudeste,41
19 booster jab,41
booster jab offer,41
rki_de 25 januar,40
could man made,40
deaths covid 19,40
25 01 2023,40
birthplace covid 19,40
número alarmante vacinados,40
petersweden7 say covid,40
norte sudeste diz,40
covid 19 half,40
pandemic could man,39
19 vaccine via,39
thorp part via,39
got covid 19,39
process covid 19,39
covid 19 exist,39
19 cases china,39
alarmante vacinados desenvolvendo,39
vacinados desenvolvendo aids,39
excesso mortes atingiu,39
mais chances contrair,39
chances contrair covid19,39
contrair covid19 outras,39
covid19 outras moléstias,39
sudeste diz pesquisa,39
create new vaccines,39
bill gates predicts,38
gates predicts another,38
die covid 19,38
vacunas covid 19,38
新型肺炎 コロナ 新型コロナ,38
コロナ 新型コロナ 新型コロナウイルス,38
新型コロナ 新型コロナウイルス covid19,38
新型コロナウイルス covid19 うちで過ごそう,38
covid19 うちで過ごそう 感染時に備えよう,38
うちで過ごそう 感染時に備えよう 戦う相手は人ではなくウイルス,38
launch public inquiry,38
public inquiry approval,38
inquiry approval process,38
approval process covid,38
covid omicronfort detrick,38
desenvolvendo aids além,38
aids além mais,38
além mais excesso,38
mais excesso mortes,38
mortes atingiu casa,38
atingiu casa 276,38
jab offer set,38
director research development,38
saying mutating covid,38
19 virus increase,38
start pandemic 129,37
effects covid 19,37
day covid 19,37
predicts another pandemic,37
another pandemic could,37
man made worse,37
made worse covid,37
ndp says would,37
scrap covid 19,37
covid 19 shots,37
covid 19 restrictions,37
covid 19 vax,37
governo alemão número,37
alemão número alarmante,37
updated boosters cutting,37
keep tabs wuhan,37
camera saying mutating,37
virus increase infectiousness,37
covid 19 review,36
covid 19 emergency,36
covid 19 risk,36
nototyrannynow say covid,36
new study claims,36
study claims covid,36
adverse events underreported,36
years rollout first,36
19 lockdown imposed,35
lockdown imposed pyongyang,35
janssenjh jasperrtuijnman laceyx1989,35
picture covid 19,35
getting sick covid,35
report says nih,35
says nih failed,35
nih failed keep,35
failed keep tabs,35
taxpayer funded grants,35
funded grants used,35
grants used coronavirus,35
vaccines public health,35
public health data,35
health data begun,35
data begun show,35
begun show disturbing,35
show disturbing trend,35
disturbing trend excess,35
trend excess deaths,35
excess deaths insurance,35
deaths insurance research,35
insurance research analyst,35
research analyst josh,35
analyst josh stirling,35
josh stirling sounding,35
new studies paint,35
studies paint encouraging,35
paint encouraging picture,35
19 vaccine performance,35
people covid 19,34
five day covid,34
covid 19 jab,34
19 review panel,34
following covid 19,34
risk covid 19,34
singing_bumbleb luketheduke1960 bartje46198812,34
cases china 72,34
stirling sounding alarm,34
encouraging picture covid,34
would scrap covid,33
dose covid 19,33
covid 19 us,33
vaccinated covid 19,33
covid 19 em,33
fight covid 19,33
moderna covid 19,33
boosters struggle prevent,33
struggle prevent omicron,33
prevent omicron subvariant,33
omicron subvariant transmission,33
offer set end,33
realstewpeters say covid,33
government report says,33
us taxpayer funded,33
pandemic 129 618,32
129 618 americans,32
618 americans died,32
alberta ndp says,32
says would scrap,32
party wins election,32
spread covid 19,32
since covid 19,32
covid 19 illness,32
infected covid 19,32
25 enero 2023,32
covid 19 conspiracy,32
