gram,counts
covid 19,18892
say covid,1432
taking vaccine,1370
without taking,1369
19 vaccine,1195
19 digital,1068
19 vaccinesget,1066
vaccinesget covid,1066
digital qr,1066
qr certificate,1066
certificate paper,1066
paper card,1066
19 pandemic,996
19 vaccines,884
click link,792
vaccine click,788
exemption letters,765
letters without,765
card boosters,764
boosters exemption,764
19 cases,587
covid covid,349
vaccines join,343
join unvaccinated,343
unvaccinated community,343
das crianças,339
surgeon general,329
oktober 2022,321
vacina das,318
send dm,308
mqueiroga2 minsaude,305
19 vaccination,302
card without,302
vaccine send,302
dm get,302
passports without,302
sars cov,291
new covid,282
partir meses,282
vaxx passports,280
crianças partir,279
get vaxx,279
vaccine usaukeuaustraliacanadairelandnew,279
usaukeuaustraliacanadairelandnew zealandspain,279
zealandspain send,279
send us,279
us message,279
preventing transmission,272
libera vacina,268
jaga prokes,261
tested preventing,256
11 oktober,254
pfizer exec,248
10 2022,245
public health,244
florida surgeon,241
ดไม ควรเอาเปร,236
ควรเอาเปร ยบต,236
formula1 f1,233
f1 maxverstappen,233
maxverstappen checoperez,233
checoperez ดไม,233
ยบต วอลเลย,233
วอลเลย บอลหญ,233
บอลหญ lollaar,233
lollaar usa,233
usa realmadrid,233
realmadrid championsleague,233
championsleague ucl,233
ucl sevillafc,233
sevillafc samsung,233
samsung nintendoswitch,233
nintendoswitch covid19,233
covid19 psg,233
psg kerembuersin,233
kerembuersin ultimahora,233
ultimahora yargı,233
yargı travessia,233
travessia rcde,233
rcde wweraw,233
exec concedes,230
concedes covid,228
vaccine tested,227
vacina covid19,224
19 booster,218
transmission release,215
covid19 crianças,214
pandemi covid,212
cadê vacina,212
coronavirus cases,209
casos covid,209
minsaude libera,209
crianças esse,209
esse presente,209
presente elas,209
elas querem,209
querem diadascrianças,209
diadascrianças vacinapedcovid,206
edouard philippe,203
邪教害人 谋财害命,200
谋财害命 lihongzhi,200
lihongzhi falungong,200
falungong 谎言,200
neuinfektionen und,199
covid19 pandemic,198
谎言 covid19,198
die inzidenz,196
11 10,191
long covid,191
liegt bei,188
24 hours,188
cour justice,188
covid19 vaccine,188
inzidenz liegt,187
wweraw mancity,187
gemeldet die,186
pandemia covid,184
anvisa aprovou,183
never tested,183
2022 wurden,181
coronavirus pandemic,178
justice république,177
menujuakhirpandemitetap jaga,176
cases deaths,175
covid19 covid,169
idiazayuso elcascabeltrece,168
