covid,22508
19,19151
covid19,10909
coronavirus,4742
vaccine,4151
pandemic,2223
amp,2187
vaccines,1955
people,1843
new,1781
pfizer,1779
cases,1769
say,1693
2022,1624
health,1585
without,1543
taking,1541
get,1483
11,1433
10,1432
die,1230
us,1189
paper,1165
digital,1165
deaths,1164
card,1133
virus,1131
via,1122
qr,1097
certificate,1095
vaccinesget,1066
china,1029
link,1001
vaccination,980
boosters,973
casos,953
et,913
news,875
click,842
da,834
one,832
vacina,828
di,823
das,819
transmission,808
exemption,791
crianças,785
letters,777
booster,774
time,767
pandemia,764
like,760
und,743
world,713
still,676
salud,668
mrna,653
flu,651
2020,642
study,640
data,638
tested,622
des,619
der,613
send,609
du,607
il,601
years,600
first,595
death,593
12,589
pour,587
since,586
24,582
risk,580
est,580
know,575
many,572
community,567
last,565
florida,564
india,562
never,546
dan,529
said,511
public,511
today,508
would,504
long,501
omicron,499
join,495
also,495
need,490
due,482
si,479
two,476
usa,476
help,475
may,474
global,474
year,473
report,470
infection,467
day,464
000,464
het,463
dr,462
general,454
vaccinated,453
ukraine,452
corona,450
unvaccinated,450
even,448
per,447
une,446
october,444
test,441
research,440
could,436
well,435
the,430
ist,426
vacuna,423
please,422
ba,419
work,417
week,410
non,410
mqueiroga2,408
na,406
2021,401
meses,401
take,398
impact,398
government,394
state,392
je,391
sur,390
children,389
disease,389
re,389
pas,388
see,385
shot,382
americans,380
got,379
good,377
read,376
safe,374
sars,370
medical,369
million,367
stop,367
oktober,366
18,363
spread,361
care,361
nuevos,353
minsaude,352
make,352
surgeon,350
preventing,348
partir,347
human,347
use,345
13,344
bei,344
daily,343
getting,340
mask,339
van,339
right,338
patients,336
vacunación,335
prokes,334
15,332
prevent,332
pandemi,329
trump,329
home,329
nicht,328
passports,327
een,326
reports,325
response,323
oct,322
message,322
canada,320
dm,319
let,318
años,317
much,316
octubre,315
think,314
says,314
back,313
total,312
go,312
esse,312
evidence,311
winter,311
plus,310
experts,308
months,307
au,307
everyone,306
infections,306
vaxx,305
não,304
mais,304
man,303
dat,303
science,302
cov,301
positive,300
restrictions,299
em,299
eu,298
qui,297
keep,297
lastejeríasrenacerá,296
free,295
update,293
party,293
vacinapedcovid,293
jaga,292
made,290
going,290
méxico,289
release,289
100,288
latest,288
truth,287
cdc,287
17,286
gt,286
post,286
hospital,286
related,284
died,284
days,283
vaccin,283
reported,280
lockdowns,279
live,279
usaukeuaustraliacanadairelandnew,279
zealandspain,279
rob_roos,279
masks,278
ce,278
vax,277
video,277
inzidenz,275
30,274
philippe,274
20,270
ne,270
japan,270
crisis,270
russia,270
libera,270
14,269
justice,269
school,269
want,268
personas,267
twitter,267
yet,267
find,266
symptoms,265
den,262
vacunas,261
mit,260
heart,259
another,259
variants,257
among,256
um,256
vous,255
come,254
way,254
22,254
com,254
16,253
media,253
anti,253
every,252
chinese,252
moderna,252
exec,252
testing,251
hours,251
tuesday,251
around,251
contagios,251
sa,250
found,249
cocp,248
knew,247
country,247
zu,246
40,246
social,246
rate,245
face,245
times,245
covidisnotover,245
great,244
healthcare,243
cubrebocas,243
number,243
lockdown,242
pharma,242
championsleague,242
psg,242
increase,241
convoqué,241
protect,241
ucl,239
ultimahora,239
support,237
really,237
f1,236
ดไม,236
ควรเอาเปร,236
ยบต,236
00,235
nintendoswitch,235
treatment,235
kerembuersin,235
realmadrid,235
บอลหญ,235
tests,234
travessia,234
article,233
clinical,233
girls,233
reduce,233
fauci,233
protection,233
formula1,233
maxverstappen,233
checoperez,233
วอลเลย,233
lollaar,233
sevillafc,233
samsung,233
yargı,233
rcde,233
wweraw,233
dans,232
business,232
op,232
concedes,231
lives,230
thanks,230
tetap,230
according,229
diadascrianças,229
africa,228
von,227
including,227
to,227
uk,227
für,227
in,227
niet,227
presente,227
biden,226
start,226
par,226
others,226
neuinfektionen,225
and,224
information,222
case,222
big,221
dose,221
dosis,219
next,219
mental,219
wurden,218
che,218
er,218
better,217
updates,217
effective,216
met,216
elas,216
kids,215
war,214
high,214
cause,214
als,214
cadê,214
market,213
updated,213
life,212
money,212
querem,212
must,211
analysis,210
severe,210
957,210
halloween,210
blood,209
finds,208
anvisa,207
edouard,206
important,206
available,205
2019,204
dos,204
based,203
development,203
liegt,201
cour,200
sarscov2,200
39,200
邪教害人,200
谋财害命,200
lihongzhi,200
falungong,200
谎言,200
population,199
shows,199
21,199
fact,199
bivalent,199
kasus,198
higher,198
call,198
minister,198
real,198
idiazayuso,198
sie,197
quase,197
crypto,197
contre,197
federal,196
something,196
auf,196
doses,196
already,195
gemeldet,194
auch,194
longcovid,193
octobre,193
australia,192
early,192
effects,192
point,191
learn,191
vaksin,190
25,190
immunity,189
mês,189
following,189
ever,188
ai,188
economy,188
control,188
check,188
of,188
mancity,188
aprovou,187
rise,187
yang,186
im,186
healthy,185
untuk,185
sont,185
system,184
g1,183
sure,183
part,182
stay,182
online,182
best,182
mise,182
men,181
rights,181
ve,181
akan,181
dice,181
states,179
active,179
ich,179
50,179
countries,179
education,178
république,178
shots,178
old,178
info,178
sind,178
rki_de,177
look,177
city,177
watch,177
d3,177
past,176
uso,176
coming,176
wie,176
covid_19,176
menujuakhirpandemitetap,176
de,176
respiratory,175
mil,175
ein,175
influenza,175
young,174
travel,174
84,173
europe,173
eligible,173
continue,173
berakhir,172
gestion,172
en,172
measures,171
todesfälle,171
sudah,171
muertes,170
working,170
visit,170
ppmadrid,170
solo,169
voor,169
negative,168
national,168
ser,168
end,168
elcascabeltrece,168
book,167
variant,167
history,167
ahead,166
director,166
mundo,166
house,166
within,165
tweet,165
dalam,164
yes,164
breaking,164
ini,163
received,163
show,163
vaccins,163
safety,162
caused,162
thank,162
economic,162
horas,162
told,162
kita,162
semana,161
oil,161
qu,161
doctors,160
wave,160
american,160
increased,160
trial,160
nfts,160
sick,159
há,159
used,158
full,158
policy,158
millions,158
jakarta,158
family,158
lied,158
falta,157
major,157
change,157
bebês,157
studies,156
ca,156
person,156
queen,156
folha,155
fin,155
nothing,155
thing,155
astrazeneca,155
remember,155
hoy,155
cuba,155
likely,154
ou,154
confirmed,153
far,153
bien,153
demand,153
up,153
team,153
ont,153
arrest,152
this,152
group,152
current,152
va,152
canadian,152
noch,151
holiday,151
women,151
eine,151
governo,151
hospitalization,151
less,150
indonesia,150
ccp,150
avec,150
rates,149
tell,149
always,149
lie,148
failure,148
vaccinations,148
least,148
ronaldo,148
low,147
fall,147
stocks,147
issues,147
started,147
semanas,146
anyone,146
using,146
지구에서년지성아환영해,146
warning,146
uol,145
lies,145
bolsonaro,145
thread,145
oral,145
gw10,145
pubgmobile,145
pubg,145
singaporegp,145
civ225,145
ekkan,145
things,144
making,144
casi,144
devant,144
france,144
últimas,144
away,144
previous,143
medidas,142
local,142
新型コロナ,141
numbers,141
age,141
understand,141
misinformation,141
foi,141
term,140
open,140
mas,140
dari,140
believe,139
it,139
jornalnacional,139
project,139
isolation,139
county,139
no,139
across,139
estudio,139
admits,139
serious,138
bad,138
department,138
mandates,138
follow,138
showing,138
riesgo,138
saying,137
workers,137
80,137
infected,137
myocarditis,137
mehr,137
dass,137
illness,136
schools,136
lost,136
fully,136
dem,136
officials,136
ago,136
weeks,136
mandatory,136
aux,136
etc,135
white,135
hier,135
almost,134
cold,134
personal,134
mal,134
ça,134
ivermectin,133
enough,133
surge,133
niños,133
nous,133
place,133
season,133
viruses,132
ladapo,131
bio,131
nasal,131
ainda,131
vaksinasi,131
recovery,131
president,131
karl_lauterbach,131
killed,130
lot,130
oh,130
service,130
international,130
youtube,130
different,129
cardiac,129
fda,129
988,129
ja,128
published,128
jab,128
vacunarse,128
zijn,128
outbreak,128
hat,128
65,128
cocrystal,128
top,127
prices,127
gobierno,127
新型コロナウイルス,127
più,127
actually,126
selects,126
haaland,126
prevention,125
disabled,125
60,125
stopped,125
kesehatan,125
cas,125
done,125
cancer,125
hope,125
marketwirenews,125
maiores,125
mortality,124
republicans,124
university,124
nunca,124
give,124
emergency,124
viral,124
pcr,124
cdi,124
save,123
clinic,123
results,122
wearing,122
até,122
story,122
worse,122
ahora,122
pacientes,122
communist,122
