gram,counts
covid 19,165355
19 cases,7913
19 vaccine,6661
19 pandemic,5622
coronavirus cases,4901
coronavirus covid19,4400
250 000,4389
covid19 coronavirus,4169
coronavirus pandemic,3550
new cases,3322
stay home,3256
task force,2979
coronavirus vaccine,2845
wear mask,2757
new covid,2738
white house,2656
covid19 pandemic,2553
positive covid,2511
public health,2440
greatest hoax,2185
hoax ever,2180
19 deaths,2166
fight covid19,2155
ever perpetrated,2153
coronavirus task,2139
due covid,2124
new york,2091
unsuspecting public,2063
covid19 cases,2038
perpetrated unsuspecting,2032
via youtube,1962
tested positive,1943
casos covid,1886
covid19 vaccine,1873
new coronavirus,1866
nuevos casos,1791
19 test,1781
19 11,1781
coronavirus covid,1774
top pathologist,1746
19 patients,1734
19 vaccines,1655
19 via,1648
pathologist claims,1548
death toll,1534
united states,1490
covid19 covid_19,1458
social distancing,1454
19 testing,1437
joe biden,1419
spread covid,1403
get covid,1393
gon na,1390
workers would,1370
coronavirus restrictions,1337
many workers,1325
19 restrictions,1315
health care,1302
100 000,1291
stay safe,1280
11 2020,1276
donald trump,1263
tests positive,1259
income countries,1252
died covid,1235
24 horas,1233
casos coronavirus,1217
many people,1206
covid19 covid,1206
geçmiş olsun,1196
wearing mask,1187
100 mil,1184
quarter million,1163
protokol kesehatan,1149
positive coronavirus,1138
cases covid,1126
sars cov,1120
long term,1117
000 americans,1117
president elect,1115
cases rise,1111
nov 19,1110
travel thanksgiving,1096
coronavirus deaths,1086
due covid19,1078
people died,1077
would get,1075
loved ones,1073
11 19,1060
finance ministers,1050
amid covid,1045
economic recovery,1045
vacuna covid,1042
tyson foods,1039
da covid,1035
house coronavirus,1034
million people,1029
money many,1019
mental health,1016
19 2020,1005
g20 finance,1005
pandemia covid19,1000
19 di,998
wear masks,991
claims covid,991
last week,990
spread covid19,987
active cases,985
24 hours,980
19 greatest,977
immune response,974
second wave,962
coronavirus outbreak,958
últimas 24,958
people dying,950
covid coronavirus,946
mask mandate,923
19 infections,921
wearing masks,917
november 19,914
covid covid19,911
every day,908
000 people,907
get sick,904
gt gt,902
000 deaths,895
19 update,889
bet money,884
lowest income,881
good news,872
test positive,862
19 surge,860
19 noviembre,853
at home,849
pandemia coronavirus,847
19 crisis,846
in person,843
health officials,834
looks like,832
americans died,829
spread coronavirus,828
19 relief,825
two weeks,824
impact covid,820
19 outbreak,813
19 response,813
make sure,809
pandemia covid,808
november 2020,805
save lives,802
president trump,801
contract covid,799
new deaths,795
countries fight,793
new covid19,787
due coronavirus,785
mitinvirtual covid19,783
american people,781
covid19 secciónesunidas,781
secciónesunidas pagodequinquenios,780
pagodequinquenios conferenciapresidente,779
confirmed cases,775
older adults,751
stop spread,747
acil şifalar,744
wash hands,738
us covid,738
first time,729
would contract,727
pandemi covid,723
zero hedge,721
year old,721
casos positivos,721
cases surge,718
slow spread,716
mask wearing,713
19 infection,713
join us,710
coronavirus crisis,701
19 virus,699
11 20,697
000 covid,696
home order,692
healthcare workers,691
get tested,691
people die,690
oxford covid,689
covid_19 coronavirus,685
coronavirus vaccines,685
debt repayments,684
coronavirus greatest,683
covid19 deaths,682
death rate,680
19 tests,677
south dakota,673
19 death,671
managers bet,670
19 case,664
ambitious package,664
pfizer biontech,663
fake news,661
face masks,660
19 treatment,660
contact tracing,660
via yahoo,654
around world,653
across country,652
dr fauci,652
amid coronavirus,650
small businesses,648
claims coronavirus,648
covid19 amp,647
help us,646
vacuna oxford,645
000 dead,639
fight covid,635
coronavirus infections,635
public zero,635
penyebaran covid,632
holiday season,629
du covid,629
positivity rate,624
million americans,617
agree ambitious,617
coronavirus trump,615
19 november,600
covid19 sarscov2,600
casos covid19,598
casos confirmados,598
cases deaths,597
tyson managers,596
press conference,595
calling g20,593
000 new,592
one day,589
south australia,588
york city,587
novel coronavirus,583
ben carson,582
covid cases,581
gavin newsom,581
died covid19,581
standing onecampaign,581
trump administration,578
americans dead,575
social distance,574
next week,573
single day,572
watch live,571
muertes covid,568
contagios covid,568
adultos mayores,568
positivo covid,567
live updates,562
coronavirus lockdown,562
bill gates,557
take care,551
vacuna coronavirus,551
covid_19 covid19,549
pozitif çıkan,549
cases reported,548
americans get,548
care workers,547
die covid19,544
great reset,544
corona covid19,543
americans travel,543
non essential,541
mike pence,540
positive cases,539
coronavirus update,539
recovery rate,538
nursing homes,538
19 coronavirus,536
news coronavirus,536
study finds,536
covid19 lockdown,535
died coronavirus,535
19 lockdown,534
sick die,534
covid19 vaccines,533
nursing home,533
thanksgiving travel,529
emergency use,527
traveling thanksgiving,525
qu il,524
coronavirus covid_19,523
johns hopkins,523
mil muertes,522
testi pozitif,522
prevent spread,519
pandemic covid19,518
trump biden,518
next year,518
ministers agree,516
mayo clinic,514
go back,513
19 testi,512
10pm 5am,512
number covid,511
press briefing,511
trump sulks,510
package economic,510
covid deaths,507
casos nuevos,507
get infected,507
pfizer moderna,505
coronavirus relief,504
french laundry,503
vaccine shows,503
est pas,502
aumento casos,500
sulks americans,500
family members,499
2020 11,498
coronavirus via,496
95 effective,496
get coronavirus,494
19 impact,494
people need,493
19 novembre,493
last 24,492
positive covid19,492
strong immune,488
lawsuit tyson,485
stay at,485
need know,484
per day,484
reforma milenio,484
conferenciapresidente contactohoy,483
contactohoy contextodgo,483
contextodgo lavozdedurango,483
lavozdedurango elsoldedurango,483
elsoldedurango siglodurango,483
siglodurango elsolde_mx,483
elsolde_mx excelsior,483
excelsior reforma,483
milenio el_universal_mx,483
el_universal_mx mmtvlaguna,483
mmtvlaguna gabyhlopez,483
roger hodkinson,482
mask mandates,482
gabyhlopez ivangurrola,482
total cases,481
surge coronavirus,479
nuevos contagios,476
urges americans,476
people stay,475
covid vaccine,475
dr roger,475
global pandemic,475
com covid,473
herd immunity,470
social media,470
health amp,470
new death,470
segunda onda,470
infection rates,468
deaths covid,467
cases coronavirus,467
dying covid,466
19 amp,466
19 rules,465
cdc urges,463
du coronavirus,461
covid19 crisis,461
jobless claims,460
vacuna covid19,459
test covid,459
masks work,458
du covid19,458
personas mayores,453
joebiden kamalaharris,452
south africa,452
astrazeneca covid,452
mortality rate,451
getting covid,450
19 positive,447
covid19 corona,445
high risk,445
low income,445
face mask,444
19 spread,443
cases covid19,443
response older,443
months ago,442
positif covid,442
response covid,439
coronavirus disease,439
18 11,435
от covid,435
medidas bioseguridad,435
wrongful death,434
corona virus,432
