gram,counts
covid 19 vaccine,919
covid 19 pandemic,912
covid 19 cases,906
vaksinasi covid 19,860
ibadahtetapprokespercepat akselerasi vaksinasi,856
covid 19 covid,704
covid19 covid 19,686
covid 19 dan,621
covid 19 shots,593
90 covid 19,568
19 covid omicron,542
19 dan tes,537
dan tes swab,535
gets 90 covid,521
shots sell forged,516
19 shots sell,513
man germany gets,509
germany gets 90,487
new covid 19,468
sell forged passes,448
2022 04 01,384
latest covid insights,382
analytics team using,382
team using usafacts,382
using usafacts datavisualization,382
usafacts datavisualization datascience,382
datavisualization datascience analytics,382
datascience analytics healthtech,382
analytics healthtech data,382
healthtech data covid19,382
data covid19 publichealth,382
covid19 publichealth covid,382
publichealth covid globalhealth,382
covid globalhealth rstats,382
04 01 latest,379
01 latest covid,379
covid insights analytics,370
insights analytics team,370
casos covid 19,362
covid 19 vaccines,339
covid 19 dengan,328
birthplace covid 19,318
kasus covid 19,307
covid 19 di,292
vaksinasi ibadahtetapprokespercepat akselerasi,279
menjalankan ibadah puasa,275
covid 19 vaccination,275
pandemi covid 19,273
puasa ibadahtetapprokespercepat akselerasi,272
tes swab tidak,269
swab tidak batalkan,269
tidak batalkan ibadah,269
terkait vaksinasi covid,268
mui menerbitkan fatwa,268
fatwa terkait vaksinasi,267
menerbitkan fatwa terkait,266
selama menjalankan ibadah,265
ibadah puasa ibadahtetapprokespercepat,264
2021 mui menerbitkan,264
tes swab selama,264
swab selama menjalankan,264
batalkan ibadah puasatahun,262
ibadah puasatahun 2021,262
puasatahun 2021 mui,262
positive covid 19,251
vaksin covid 19,247
penyebaran covid 19,242
percepatan vaksinasi ibadahtetapprokespercepat,241
since covid 19,218
últimas 24 horas,217
diri dan keluarga,205
dan keluarga dari,203
covid covid19 omicron,200
covid 19 fort,197
19 fort detrick,197
covid covid covid,191
covid_19 covid covid19,188
terapkan protokol kesehatan,184
covid 19 booster,183
covid 19 come,182
covid19 omicron oscars,180
omicron oscars olympinks,180
oscars olympinks xboxgamepass,180
olympinks xboxgamepass impactwinterxaudible,180
xboxgamepass impactwinterxaudible restorethesnyderverse𓃵,180
impactwinterxaudible restorethesnyderverse𓃵 batcavesurprise,180
restorethesnyderverse𓃵 batcavesurprise dying,180
batcavesurprise dying light,180
dying light gloomy,180
light gloomy diablo,180
gloomy diablo sandia,180
di bulan ramadhan,179
due covid 19,179
sell forged vaccination,179
covid 19 serta,178
19 come fort,176
come fort detrick,176
19 serta tingkatkan,175
serta tingkatkan imunitas,175
tingkatkan imunitas tubuh,175
selama bulan ramadhan,174
booster mudik sehat,174
keluarga dari penyebaran,173
dari penyebaran covid,173
masa pandemi covid,172
disiplin prokes dan,171
covid 19 segera,171
bulan ramadhan diwajibkan,171
upaya menjaga diri,171
imunitas tubuh dengan,171
covid 19 deaths,171
bebas covid 19,169
protokol kesehatan sebagai,169
sebagai upaya menjaga,169
tubuh dengan vaksinasi,169
forged vaccination cards,169
protokol kesehatan selama,168
kesehatan selama bulan,168
sebagai upaya penegakan,168
upaya penegakan disiplin,168
penegakan disiplin prokes,168
prokes dan vaksinasi,168
vaksinasi agar covid,168
agar covid 19,168
beribadah di bulan,168
kesehatan sebagai upaya,168
menjaga diri dan,168
penyelenggaraan protokol kesehatan,167
bulan ramadhan dibuat,167
ramadhan dibuat sebagai,167
dibuat sebagai upaya,167
dan vaksinasi agar,167
19 segera menghilang,167
menghilang wujudkan indonesia,167
wujudkan indonesia bebas,167
indonesia bebas covid,167
19 dengan program,167
dengan program percepatan,167
program percepatan vaksinasi,167
tetap patuhi prokes,167
covid 19 get,167
pedoman penyelenggaraan protokol,166
segera menghilang wujudkan,166
di masa pandemi,162
wave covid 19,161
students studying china,161
yang sudah vaksin,160
7000 pakistani students,160
pakistani students studying,160
studying china stucked,160
china stucked pakistan,160
