gram,counts
covid 19 cases,10266
covid 19 pandemic,8087
positive covid 19,4315
due covid 19,3065
casos covid 19,2858
new covid 19,2677
covid 19 vaccine,2555
covid 19 drug,2474
covid 19 crisis,2308
new coronavirus cases,2137
coronavirus covid 19,2039
covid 19 patients,2033
19 drug remdesivir,1810
covid 19 deaths,1774
tested positive covid,1689
covid 19 testing,1661
covid 19 treatment,1558
cases covid 19,1539
spread covid 19,1478
amid covid 19,1443
buys almost entire,1440
covid 19 test,1440
covid 19 via,1438
us buys almost,1425
world stock key,1303
key covid 19,1296
impact covid 19,1292
pandemia covid 19,1275
covid 19 outbreak,1262
buys world stock,1262
stock key covid,1254
da covid 19,1243
bbc news coronavirus,1229
us buys world,1217
últimas 24 horas,1208
potential covid 19,1188
covid 19 response,1091
covid 19 virus,1086
19 treatment drug,1075
test positive covid,1055
entire global stock,1052
covid 19 di,1035
almost entire global,1033
global stock potential,994
stock potential covid,973
covid 19 update,940
dari covid 19,894
positivo covid 19,892
died covid 19,892
100 000 new,884
covid 19 wedding,875
post covid 19,872
response covid 19,869
contagios covid 19,859
covid 19 coronavirus,850
guests tested positive,850
least 80 guests,845
80 guests tested,835
wedding eastern india,830
covid 19 lockdown,829
produktif dan aman,828
tested positive coronavirus,827
fight covid 19,825
aman dari covid,823
died least 80,823
groom died least,821
pandemi covid 19,818
पत जल जय,818
dan aman dari,817
last 24 hours,812
19 wedding eastern,803
masyarakat produktif dan,802
dr anthony fauci,775
covid 19 positive,766
जय पत जल,765
coronavirus live updates,758
लव जय पत,745
covid 19 outbreaks,730
covid 19 hoax,727
covid 19 spread,727
pacientes covid 19,722
test positive coronavirus,717
covid 19 haribhayangkarake74,702
menerapkan protokol kesehatan,692
amid coronavirus pandemic,680
new york times,678
covid 19 tests,676
protokol kesehatan agar,674
agar masyarakat produktif,674
terus jaga kedisiplinan,672
masyarakat dalam menerapkan,672
dalam menerapkan protokol,672
kesehatan agar masyarakat,672
jaga kedisiplinan masyarakat,671
kedisiplinan masyarakat dalam,671
tests positive covid,668
vacuna covid 19,665
get covid 19,663
covid 19 em,662
gt gt gt,661
covid 19 infections,660
000 new cases,660
new covid19 cases,656
coronavirus cases surge,654
coronavirus cases rise,652
01 07 2020,648
cases per day,647
covid 19 situation,647
black lives matter,646
vacina covid 19,643
coronavirus death toll,635
covid 19 impact,634
china coronavirus cases,634
coronavirus cases causing,626
realdonaldtrump cnn foxnews,625
cases causing states,623
economies closed indefinitely,622
grossly overcounting active,621
active china coronavirus,621
overcounting active china,620
covid 19 amp,614
000 new coronavirus,613
massive cdc fraud,612
cdc fraud uncovered,612
cdc grossly overcounting,612
sign petition via,608
fraud uncovered cdc,604
uncovered cdc grossly,602
covid 19 death,597
covid 19 case,595
muertes covid 19,595
new cases covid,594
nuevos casos covid,591
nuevos casos coronavirus,590
huge massive cdc,586
causing states keep,575
states keep economies,575
keep economies closed,575
cure covid 19,566
covid 19 may,565
wife test positive,563
tests positive coronavirus,562
like covid 19,560
supply covid 19,545
new cases coronavirus,543
number covid 19,534
positivos covid 19,531
coronavirus drug remdesivir,523
promote_medicalstudents_mp nidhiindiatv chouhanshivraj,515
handling covid 19,511
biggest one day,509
covid 19 risk,505
covid 19 restrictions,503
covid19 pre installed,502
pre installed promote_medicalstudents_mp,500
installed promote_medicalstudents_mp nidhiindiatv,500
see 100 000,497
medical community called,497
community called innate,497
innate immunityto covid19,497
immunityto covid19 pre,497
drrpnishank saurabhtop priyankagandhi,494
saurabhtop priyankagandhi jitupatwari,494
priyankagandhi jitupatwari thewire_in,494
jitupatwari thewire_in aajtak,494
okowa wife test,494
new york city,493
almost entire world,493
called innate immunityto,492
nidhiindiatv chouhanshivraj drrpnishank,492
chouhanshivraj drrpnishank saurabhtop,492
increase covid 19,489
governormp drnarottammisra pmoindia,488
drnarottammisra pmoindia hrdministry,488
thewire_in aajtak ndtv,488
ripnta ripnta ripnta,487
epoch times app,485
covid 19 relief,484
pmoindia hrdministry drharshvardhan,483
exclusive coronavirus coverage,482
si puedes quedateencasa,479
one day spike,477
du covid 19,476
coronavirus cases day,471
covid 19 numbers,469
chouhanshivraj governormp drnarottammisra,468
promote_medicalstudents_mp chouhanshivraj governormp,467
coronavirus cases spike,466
never get sick,462
meat processing plants,462
entire world supply,461
covid 19 infection,460
100 000 cases,460
medicos immune never,460
immune never get,460
new single day,459
pandemic medicos immune,459
coronavirus covid19 sarscov2,458
covid19 pandemic medicos,458
spike coronavirus cases,457
times app see,457
app see exclusive,457
positif covid 19,456
covid 19 related,455
get sick promote_medicalstudents_mp,455
000 coronavirus cases,454
see exclusive coronavirus,454
coverage daily updates,454
coronavirus coverage daily,453
sick promote_medicalstudents_mp chouhanshivraj,453
19 cases surge,451
could see 100,445
us buys nearly,444
due coronavirus pandemic,442
tested covid 19,442
rate covid 19,441
outbreaks meat processing,440
us covid 19,439
47 000 biggest,437
fresh covid 19,435
000 biggest one,434
covid 19 spreading,433
warns 100 000,429
fauci warns 100,427
population coronavirus covid19,427
covid19 sarscov2 forecast,427
happy doctor day,427
19 outbreaks meat,427
single day record,423
1jul fanb gnbcuidadeti,420
covid 19 surge,419
death population coronavirus,418
