gram,counts
sarscov2 forecast,428
top story,428
rise 47,428
at risk,427
via change,427
realdonaldtrump nycmayor,427
deaths reported,426
covid19 data,423
coronavirus spike,423
economic recovery,423
every single,422
nouveaux cas,421
tests suggest,421
sounds like,420
press conference,420
take look,420
fanb gnbcuidadeti,420
swine flu,419
19 surge,419
14 days,419
death population,418
trump refuses,418
coronavirus coronavirus,417
19 still,417
medidas prevención,417
30 06,416
gnbcuidadeti concienciaporlasalud,416
new record,413
home covid,413
said coronavirus,412
refuses lead,412
spike pandemic,411
american soldiers,410
19 través,410
past weeks,410
much worse,409
health crisis,409
texas lt,409
covid19 sign,408
realdonaldtrump potus,408
mortes covid,408
care workers,408
coronavirus trump,406
national doctor,406
coronavirus immunity,406
cases amp,405
coronavirus news,405
covid19 test,405
19 covid19,404
confirmed covid,404
anyone else,402
stock market,401
contagios covid19,401
signed petition,401
01 2020,401
2020 07,400
keep safe,399
doctorsday2020 nationaldoctorsday,399
revealed covid,399
novos casos,398
back school,398
indefinitely via,398
coronavirus related,397
people tested,397
coronavirus case,396
fourth july,396
one thing,396
07 01,395
covid deaths,395
battle covid,395
000 000,395
prime minister,394
dead americans,394
could reach,393
july 01,393
us reports,393
lead pandemic,393
allies desert,393
going get,392
two days,391
people covid,390
best way,390
cases increase,389
pandemic via,389
going sort,389
19 could,388
cases continue,388
live coronavirus,388
stayhome staysafe,387
god bless,387
infected covid,387
great job,387
gov newsom,386
health safety,386
spike covid,386
public inquiry,385
000 covid,385
virus coronavirus,384
world population,384
florida governor,384
salud pública,384
positive tests,383
every american,383
via nyt,383
look covid19,383
desert masks,383
care homes,382
penanganan covid,381
die coronavirus,380
127 000,379
226 089,379
get covid19,378
rise covid,378
amp world,378
compra casi,378
pandemic response,377
mortality rate,377
19 caused,377
please share,377
सभ टर,377
561 new,376
bringing total,376
1st july,376
infection rate,375
front line,375
american lives,375
federal government,375
125 000,374
coronavirus task,374
qu il,374
days away,374
texas sets,374
fighting covid,373
coronavirus may,373
pm et,372
deaths due,372
george floyd,371
crisis covid,370
surge covid,370
masks public,370
new us,370
worsens allies,370
experts say,369
record number,369
il coronavirus,369
2020 covid,369
covid19 hoax,369
juli 2020,369
18 653,368
19 economy,367
day increase,367
us kept,366
27 mil,364
plants us,364
false prophet,363
every time,362
new zealand,362
pandemic coronavirus,361
vaccine candidate,361
impact coronavirus,361
please read,360
last days,360
masks work,360
test covid,360
recovery covid,359
coronavirus través,358
27 769,358
muertos coronavirus,357
san quentin,357
good job,357
record fresh,357
positivity rate,356
coronavirus think,356
red states,355
new infections,355
fallecidos covid,355
re opening,355
covid19 outbreak,355
saving lives,355
masks coronavirus,354
abc news,354
000 muertes,353
staying home,353
testing data,352
high school,352
take action,352
want know,352
disappear hope,352
us covid19,351
via googlenews,351
coronavirus hotspots,351
happy canada,351
vaccine pfizer,351
new case,350
back normal,349
co uk,349
coronavirus amp,349
recovery rate,349
damn mask,349
amid covid19,348
500 000,348
us need,348
coronavirus vía,348
america first,348
coronavirus could,347
wednesday july,347
amid surge,347
state governor,347
number deaths,346
19 data,346
deaths coronavirus,346
european union,346
cases last,345
russian bounty,345
ron desantis,344
working home,344
everyone else,344
de la,344
get rid,343
please wear,343
campaign rallies,343
positivos coronavirus,342
amp covid19,342
19 recovery,342
immunity may,342
good coronavirus,342
reach 100,341
mr president,341
stop covid,341
happy doctors,341
risk areas,341
vaccine trial,340
19 país,339
please take,339
risk covid,339
yet come,339
us troops,339
we re,339
coronavirus would,337
work home,337
july weekend,337
many americans,337
coronainfoch covid19,337
talk us,336
10 million,336
2020 coronavirus,336
uk coronavirus,335
health minister,335
updates new,335
houston hospitals,335
thank nhs,335
50 000,334
know covid,333
cdc says,332
coronavirus concerns,332
coronavirus numbers,332
aumento casos,332
time covid,332
cases 80,332
daily covid,331
deaths covid19,331
colegios concertados,331
excess deaths,331
years ago,330
medicine coronil,329
80 past,329
covid19 update,326
wear damn,326
38 brains,326
19 result,325
alto contagio,325
trump hotel,325
brains 87,325
87 lungs,325
06 2020,324
19 vía,324
coronavirus latest,324
despite covid,324
coronavirus virus,323
da pandemia,323
think re,323
new daily,323
coronavirus quarantine,323
know coronavirus,323
highest number,323
first covid,322
need look,322
number coronavirus,321
spreading rapidly,321
related deaths,321
19 covid,321
death rates,321
global supply,321
didiachhechintanei didiachhechintanei,321
42 hearts,321
novo coronavírus,320
family members,320
human rights,320
confirmados covid,319
could go,319
mike pence,319
coronavirus autopsies,319
autopsies story,319
latest news,318
long time,318
via huffpostpol,318
got covid,318
089 casos,318
thousands people,318
19 kabupaten,318
mil 769,316
immunity covid,315
rahul gandhi,315
new yorkers,314
number people,314
came back,314
buenos aires,314
covid19 situation,314
negative covid,314
deaths per,314
caused novel,314
समर पण,314
19 spikes,313
supply chain,313
wrong direction,313
disease 2019,312
could get,312
pacientes covid19,312
since coronavirus,312
jabatanpenerangan covid19,312
story 38,312
makes sense,311
entertain empower,311
empower educate,311
educate talk,311
0208 090,311
090 2121,311
2121 hello,311
hello fantasticradio,311
fantasticradio co,311
uk fantasticradiouk,311
fantasticradiouk homeofpossibilities,311
homeofpossibilities believeyourpossibilities,311
believeyourpossibilities stayhomesafelives,311
129 000,311
19 spike,311
coronavirus surges,311
live news,311
buy song,310
test rate,310
16 18,310
puede ser,310
world health,310
holiday weekend,310
at home,310
lungs 42,310
us 0208,309
stayhomesafelives buy,309
right hand,309
take covid,309
rising covid,309
fármaco covid,309
kepada masyarakat,309
whole world,309
areas could,309
coronavirus लव,309
thank god,308
covid_19 covid19,308
nuovi casi,308
semaforonaranja alto,308
since covid,307
say doctors,307
angry china,306
infected coronavirus,306
think point,306
226 mil,306
myrtle beach,306
new month,306
point going,306
cases india,306
tom hanks,306
covid19 via,305
bad news,304
cuarentena coronavirus,304
302 nuevos,304
coronavirus infection,304
sa covid,304
da covid19,304
ayurvedic medicine,304
people think,303
black people,303
spreading covid19,303
infection rates,303
people wearing,303
caso covid,303
resultados positivos,303
stop panic,303
just days,303
may widespread,303
biontech shows,303
state health,302
brought control,302
het coronavirus,302
read coronavirus,301
धन यव,301
local outbreaks,301
eeuu compra,301
coronavirus hygiene,301
19 funciona,301
vice president,300
people want,300
coronavirus cuarentena,300
