coronavirus,224588
covid,218067
19,203746
covid19,152482
cases,51979
people,41658
amp,41476
new,40355
us,37215
pandemic,35434
trump,31616
via,24436
like,22817
virus,22704
realdonaldtrump,21544
get,20474
one,20212
000,20091
day,19470
health,19276
news,19132
deaths,19060
world,17835
2020,17283
casos,17243
mask,16471
positive,16462
time,15545
masks,14931
need,14804
would,14579
going,14526
know,14284
today,13532
help,13362
could,13170
go,12971
state,12963
still,12613
see,12580
many,12563
due,12337
back,12237
crisis,12155
july,11898
china,11851
says,11812
test,11810
please,11580
death,11363
lockdown,11227
re,11210
even,11124
country,10965
good,10904
spread,10724
work,10675
testing,10488
states,10479
may,10299
si,10222
think,10071
take,10037
wear,10027
government,10020
pandemia,9885
home,9799
first,9742
right,9722
vaccine,9650
public,9597
da,9582
total,9565
care,9556
data,9517
said,9509
na,9491
make,9285
americans,9277
10,9224
also,9221
say,9136
read,9086
100,9074
30,8960
well,8866
corona,8841
want,8779
the,8740
live,8446
america,8376
doctors,8290
patients,8268
way,8224
social,8216
response,8207
fauci,8186
uk,8182
let,8134
di,8079
really,8063
dr,8009
texas,7987
tests,7920
year,7904
india,7897
keep,7871
die,7854
much,7853
stop,7810
face,7700
covidー19,7656
lives,7601
tested,7559
support,7491
president,7455
global,7337
economy,7188
drug,7171
safe,7163
last,7105
usa,7102
days,7082
daily,7061
number,7042
per,7014
county,6988
business,6961
stay,6925
since,6880
months,6797
every,6789
et,6756
hospital,6719
life,6674
hoax,6663
great,6655
remdesivir,6643
look,6587
times,6572
risk,6536
everyone,6468
em,6442
must,6388
latest,6295
got,6246
salud,6233
24,6166
thank,6155
local,6114
died,6111
never,6057
american,6049
come,6037
update,6015
another,6013
wearing,5983
florida,5913
dan,5905
real,5876
post,5788
rate,5754
nuevos,5721
case,5696
medical,5593
around,5586
next,5572
impact,5556
numbers,5542
june,5489
better,5488
getting,5479
control,5477
thanks,5457
ca,5441
open,5400
week,5398
california,5375
to,5367
surge,5340
made,5340
million,5331
outbreak,5305
free,5293
amid,5276
covid_19,5241
family,5228
plan,5226
20,5218
two,5198
reported,5145
des,5140
gop,5121
spike,5084
du,5082
gt,5079
long,5053
man,5039
hope,5032
in,5028
best,5022
governor,5014
workers,5006
community,4999
report,4993
il,4971
away,4970
com,4966
record,4946
cdc,4912
job,4899
money,4895
working,4893
use,4888
mil,4881
watch,4872
15,4849
updates,4840
city,4805
thing,4794
yet,4769
eu,4753
stock,4731
high,4717
put,4702
contagios,4689
gov,4669
reports,4585
doctor,4578
reopening,4574
treatment,4563
ve,4547
fight,4517
media,4507
protect,4463
give,4451
confirmed,4449
check,4447
país,4444
done,4415
countries,4361
big,4357
school,4348
part,4347
hoy,4344
needs,4294
bad,4282
video,4280
nothing,4269
anyone,4263
online,4259
things,4251
rise,4232
weeks,4230
start,4228
increase,4225
national,4187
sure,4178
top,4178
dead,4169
close,4168
across,4167
without,4159
important,4159
find,4157
travel,4147
end,4129
est,4113
personas,4104
businesses,4089
already,4038
almost,4035
story,4020
years,4014
sick,4009
não,3998
students,3992
recovery,3983
believe,3971
mundo,3967
12,3965
continue,3963
person,3961
fuck,3961
entire,3953
de,3948
month,3946
shit,3943
article,3942
shows,3934
least,3929
buys,3898
biden,3894
ser,3883
distancing,3870
fucking,3869
research,3861
full,3859
cuarentena,3858
god,3849
ever,3836
and,3836
hospitals,3831
mais,3829
disease,3822
far,3821
pour,3801
flu,3801
call,3796
change,3784
infections,3781
healthcare,3763
love,3760
oh,3748
others,3721
hit,3715
50,3690
hard,3689
economic,3684
someone,3663
safety,3648
place,3647
coming,3640
medidas,3635
something,3628
information,3623
children,3616
situation,3613
enough,3610
soon,3609
cnn,3609
infected,3606
study,3589
quarantine,3588
tell,3584
muertes,3576
follow,3564
might,3554
schools,3551
everything,3541
point,3535
disappear,3520
happy,3499
gobierno,3494
making,3491
18,3485
taking,3478
science,3477
second,3470
pay,3469
sa,3458
show,3431
protests,3416
25,3412
canada,3409
save,3404
wrong,3399
of,3381
breaking,3365
yes,3364
trying,3361
closed,3357
experts,3356
united,3354
human,3343
dos,3337
non,3335
gente,3329
jobs,3320
it,3320
lost,3317
arizona,3316
nation,3316
population,3307
remember,3305
team,3301
future,3300
key,3290
called,3283
link,3281
old,3279
infection,3274
market,3274
black,3273
learn,3272
always,3271
staff,3263
officials,3252
bars,3245
14,3234
01,3232
brasil,3230
wednesday,3222
saying,3195
house,3194
york,3193
order,3192
normal,3183
south,3178
symptoms,3172
pacientes,3171
actually,3167
au,3166
service,3161
contact,3156
youtube,3148
restrictions,3148
día,3146
together,3140
lot,3135
recovered,3133
julio,3126
food,3118
results,3111
um,3100
méxico,3095
leadership,3091
join,3079
anything,3064
stupid,3061
spreading,3048
less,3043
11,3041
system,3040
ll,3010
early,3008
immunity,3007
kids,3006
solo,2997
maybe,2995
través,2994
three,2989
including,2985
ahora,2971
cause,2965
active,2964
positivos,2956
positivo,2945
share,2944
march,2941
nytimes,2918
this,2916
worse,2914
using,2911
you,2902
talk,2880
mean,2874
la,2869
doctorsday2020,2865
small,2854
no,2854
feel,2844
white,2842
plus,2838
available,2835
así,2833
une,2829
fallecidos,2828
60,2820
thought,2818
hands,2817
va,2814
donald,2802
despite,2797
rest,2793
hours,2792
potential,2783
toll,2780
sign,2776
party,2774
police,2773
govt,2773
past,2769
listen,2755
rt,2747
pas,2734
worst,2733
vote,2733
looking,2729
warns,2725
little,2722
dying,2714
reopen,2713
true,2710
mas,2709
told,2692
single,2683
nearly,2682
understand,2677
vacuna,2675
is,2674
wo,2671
kill,2665
el,2652
cure,2648
we,2627
fall,2617
fact,2614
seen,2594
40,2591
fake,2586
thousands,2586
nuevo,2585
matter,2582
sur,2582
needed,2576
plans,2553
supply,2550
13,2543
horas,2542
00,2542
related,2540
problem,2538
van,2532
san,2532
pfizer,2532
shut,2530
relief,2526
russia,2525
hold,2519
friends,2513
bbc,2513
makes,2509
80,2506
buy,2488
vía,2488
found,2485
ago,2482
killing,2478
webinar,2469
else,2469
likely,2462
services,2461
huge,2460
reason,2459
wait,2459
gon,2458
27,2457
according,2457
killed,2455
españa,2453
lead,2452
families,2452
fear,2450
based,2444
measures,2444
pm,2435
possible,2432
political,2426
following,2415
caused,2415
masyarakat,2411
leaders,2405
info,2398
caso,2396
17,2394
visit,2385
días,2382
confirmados,2381
yesterday,2380
current,2379
course,2378
higher,2372
among,2369
means,2361
citizens,2360
en,2360
act,2358
half,2357
seems,2355
for,2354
able,2345
app,2343
federal,2335
australia,2332
used,2327
set,2315
highest,2312
chinese,2307
personal,2306
education,2305
left,2305
sir,2304
action,2303
republicans,2301
mayor,2301
especially,2298
homes,2297
digital,2294
whole,2291
instead,2287
doctorsday,2287
fighting,2286
living,2284
coronavírus,2283
500,2279
air,2276
dans,2275
leicester,2273
common,2270
casa,2269
casi,2268
wave,2267
different,2265
summer,2264
muertos,2260
administration,2258
hear,2257
nationaldoctorsday,2257
issues,2254
europe,2252
become,2251
07,2250
industry,2250
कर,2247
pruebas,2244
restaurants,2241
happen,2240
continues,2238
puede,2234
looks,2229
blame,2216
result,2216
list,2213
behind,2212
etc,2210
16,2208
talking,2203
provide,2201
damn,2197
season,2196
return,2194
bien,2193
vida,2189
run,2188
access,2186
sars,2185
financial,2176
low,2175
office,2175
group,2175
outbreaks,2174
failed,2172
sad,2171
emergency,2171
wow,2166
bill,2163
lol,2161
on,2160
cómo,2155
wants,2152
general,2151
try,2147
issue,2145
prevent,2136
deal,2135
par,2128
companies,2125
130,2119
election,2110
wearamask,2105
años,2102
potus,2100
biggest,2100
seriously,2097
quedateencasa,2097
junio,2096
cada,2092
sense,2091
affected,2091
indoor,2083
hey,2083
wedding,2081
negative,2077
argentina,2075
gets,2075
ne,2071
das,2071
der,2070
company,2069
sector,2069
contagio,2068
blood,2061
africa,2060
women,2059
official,2057
rising,2056
1st,2052
war,2050
border,2049
meses,2047
hacer,2047
truth,2043
all,2037
evidence,2037
probably,2034
foxnews,2033
tres,2030
21,2028
members,2024
given,2021
play,2019
tweet,2019
healthy,2018
level,2017
tras,2009
click,2007
joe,2006
और,2006
putin,2003
yang,2002
interesting,1999
venezuela,1997
democrats,1996
90,1995
anti,1993
nurses,1992
nursing,1991
policy,1990
guidelines,1990
2019,1988
area,1987
uma,1985
communities,1982
hate,1980
self,1980
joebiden,1977
employees,1974
जय,1973
announced,1966
efforts,1965
program,1960
residents,1957
campaign,1954
areas,1951
rules,1950
hand,1950
wonder,1949
patient,1941
line,1941
move,1939
england,1939
young,1938
qui,1937
tuesday,1933
menos,1930
ai,1927
started,1926
security,1926
coronaviruspandemic,1926
ok,1922
effective,1922
though,1915
went,1913
ver,1908
je,1896
lockdowns,1887
blm,1886
immune,1883
ng,1880
presidente,1879
late,1875
question,1874
actual,1873
idea,1873
taken,1870
poor,1870
failure,1864
yeah,1863
demand,1860
reporting,1859
staysafe,1858
concerns,1858
law,1855
rates,1855
soldiers,1851
advice,1850
responsible,1848
ask,1847
chance,1843
medicine,1840
weekend,1839
twitter,1837
millions,1828
पर,1828
opening,1825
red,1824
handling,1820
records,1819
critical,1819
minister,1816
took,1814
unemployment,1814
hace,1813
guy,1810
that,1810
idiot,1809
pmoindia,1807
came,1806
4th,1801
lt,1799
últimas,1797
und,1797
paul,1795
expert,1793
force,1792
lies,1792
goes,1790
vacina,1790
virtual,1788
distance,1787
decision,1786
comes,1783
aquí,1779
society,1778
age,1776
lack,1775
28,1774
evitar,1772
power,1771
finally,1769
guess,1766
six,1765
gracias,1764
recent,1763
facts,1759
seeing,1759
nhs,1758
department,1756
cities,1756
massive,1756
gone,1754
happening,1750
mark,1749
millones,1748
fraud,1747
zero,1747
ce,1740
vez,1738
college,1738
republican,1735
gavinnewsom,1733
nueva,1729
dari,1728
questions,1722
hi,1722
noticias,1720
international,1717
cost,1714
co,1709
thread,1704
term,1699
23,1693
ahead,1692
morning,1691
price,1691
colombia,1690
clear,1689
oms,1688
helping,1685
ready,1685
pre,1683
300,1681
tv,1680
cas,1679
ass,1675
cuomo,1675
april,1674
serious,1673
mind,1670
ang,1669
vulnerable,1668
head,1665
thinking,1664
ways,1664
mortes,1663
changed,1663
name,1661
players,1660
major,1659
leader,1658
lie,1656
tem,1654
focus,1649
cov,1645
2021,1644
ones,1644
ini,1643
university,1639
johnson,1637
hell,1636
challenges,1636
salute,1633
leading,1631
bar,1627
drrpnishank,1626
mental,1625
effects,1625
nacional,1620
tax,1620
allowed,1618
groom,1617
información,1613
forward,1612
número,1609
prevención,1608
front,1607
proud,1606
sorry,1605
situación,1600
either,1600
literally,1594
senate,1594
technology,1594
stayhome,1593
cut,1592
counties,1592
que,1590
scientists,1590
survey,1589
exactly,1589
parte,1589
football,1587
bring,1585
leave,1582
resources,1579
date,1578
dalam,1574
पत,1572
pa,1570
slow,1567
delhi,1567
funding,1566
parents,1566
calling,1564
takes,1564
heart,1562
selfish,1561
registra,1560
mumbai,1557
event,1556
reality,1554
guys,1553
ppl,1553
press,1552
lying,1551
source,1547
trust,1546
claims,1544
details,1543
wake,1542
history,1541
pra,1539
mass,1539
guests,1539
200,1534
atención,1533
knew,1531
russian,1530
giving,1529
politics,1529
mundial,1526
blog,1525
phase,1514
guidance,1513
increased,1513
outside,1512
imagine,1511
within,1511
ny,1510
protection,1510
at,1510
up,1510
survivor2020,1509
changes,1509
45,1507
petition,1506
im,1505
vs,1502
four,1499
después,1497
reach,1497
keeping,1491
along,1491
trial,1487
mexico,1485
project,1485
nigeria,1483
learning,1482
chile,1477
calls,1477
special,1476
kind,1475
longer,1473
large,1473
países,1473
france,1472
forget,1471
che,1471
novel,1469
not,1465
