gram,counts
covid 19,99514
polriupayakanpemulihanpercepatan target,7854
target vaksinasi,6979
19 vaccine,5332
19 pandemic,3799
kasus covid,3488
19 vaccination,3255
19 cases,2745
lonjakan kasus,2431
protokol kesehatan,2422
19 polriupayakanpemulihanpercepatan,2266
kabupaten kudus,2120
herd immunity,2045
19 seperti,2040
di kabupaten,2027
19 vaccines,2023
kekebalan kelompok,1884
akibat covid,1884
06 2021,1884
jumlah kasus,1874
kelompok herd,1870
covid19 vaccine,1866
kematian akibat,1858
vaksinasi adalah,1848
kasus kematian,1847
07 06,1846
menurunkan jumlah,1839
adalah menurunkan,1835
mendorong terbentuknya,1835
terbentuknya kekebalan,1835
dapat mendorong,1834
tujuan vaksinasi,1805
panglima tni,1798
19 karena,1796
vaksinasi dapat,1788
karena vaksinasi,1786
2021 06,1756
lonjakan covid,1677
coronavirus covid19,1670
new cases,1657
19 di,1603
tni dan,1603
waspadai lonjakan,1580
dan kapolri,1579
appointments available,1567
covid19 coronavirus,1560
kapolri waspadai,1526
blora panglima,1525
kunjungi blora,1487
new covid,1476
covid19 pandemic,1476
immunity polriupayakanpemulihanpercepatan,1456
available cvs,1425
vaccination appointments,1389
cvs near,1364
sign 2021,1361
travelgov usembassycairo,1353
06 07,1346
immigration opportunity,1328
dv2021 immigrants,1291
moral story,1287
harm us,1287
19 dv2021,1286
dv2021 selectees,1286
selectees fault,1286
fault travelgov,1286
costing us,1286
us immigration,1286
actions dv2021,1286
immigrants harshly,1286
harshly harm,1286
us moral,1286
story marked,1286
marked history,1283
opportunity forever,1281
travelgov actions,1275
forever travelgov,1270
nuevos casos,1267
usembassycairo costing,1226
19 meningkat,1221
06 21,1203
kudus yang,1177
terjadi di,1172
due covid,1169
mewaspadai lonjakan,1167
agar mewaspadai,1164
yang terjadi,1161
mengingatkan agar,1158
seperti yang,1156
30 kali,1156
kali lipat,1156
dalam sepekan,1156
yang mana,1154
untuk mencegah,1153
signifikan 30,1153
mana kasus,1152
meningkat signifikan,1152
lipat dalam,1152
ppkm mikro,1149
