gram,counts
covid 19,12952
taking vaccine,1273
without taking,1271
click link,1101
say covid,1100
19 digital,1096
19 vaccinesget,1095
vaccinesget covid,1095
digital qr,1095
qr certificate,1095
certificate paper,1095
paper card,1095
vaccine click,1095
card boosters,919
boosters exemption,919
exemption letters,919
letters without,919
covid india,755
india instagram,755
instagram love,755
love follow,755
follow media,755
media like,755
like breakingnews,755
breakingnews trending,755
trending viral,755
viral music,755
music instagood,755
instagood politics,755
politics coronavirus,755
coronavirus noticias,570
read covid,482
19 pandemic,481
noticias fashion,436
fashion usa,386
baby bump,373
19 vaccine,336
usa memes,325
19 cases,319
memes tv,301
19 vaccines,296
sars cov,292
tv football,283
news covid,279
football new,277
new bhfyp,277
sports business,275
nzuchitimes news,274
bhfyp sports,274
business newsupdate,274
newsupdate entertainment,274
entertainment info,274
info currentaffairs,274
currentaffairs newspaper,274
11 2022,243
public health,214
first time,211
casos covid,209
covid19 covid,203
elon musk,200
wrong covid,191
according cdc,190
babies born,190
66 million,188
birth rate,188
turns elon,187
musk wrong,187
19 baby,187
time years,187
rate increases,187
bump us,186
us birth,186
increases first,186
years according,186
cdc around,186
around 66,186
million babies,186
born 2021,186
2021 baby,186
bump bbby,186
bbby buybuybaby,186
buybuybaby ryancohen,186
ryancohen carl_c_icahn,186
carl_c_icahn babies,185
new covid,183
19 passports,178
qr scan,177
send dm,177
card without,176
vaccine send,176
dm get,176
get qr,176
scan covid,176
passports without,176
november 2022,149
climate change,144
19 vaccination,142
kasus covid,140
nov 13,138
covid19 covidisnotover,136
new cases,134
2022 11,131
long covid,127
covid19 pandemic,124
contre covid,121
social distancing,119
13 november,116
senmarkey washingtonpost,115
19 di,113
19 vaccinated,111
face mask,111
million people,108
13 11,108
cadê vacinas,108
masks covid19,107
coronavirus covid19,106
com covid,106
nuevos casos,106
vaccinated women,105
19 infection,105
19 コロナウイルス,105
mask want,105
covid covid19,105
75 covid,104
cov 2ラピッド抗原テスト,104
clean nose,104
nose saline,104
australian mp,103
mp warns,103
warns 75,103
women experiencing,103
support covid19,103
work together,103
planet earth,102
earth moon,102
moon global,102
system engineering,102
blueprints global,102
covid novax,102
vacinas queiroga,102
hi liza,101
liza laxamana,101
laxamana mangubati,101
mangubati support,101
global sky,101
sky social,101
distancing face,101
want work,101
together system,101
engineering civil,101
civil engineering,101
engineering architecture,101
architecture innovation,101
technology climate,101
change summit,101
summit blueprints,101
dimaio europa,101
europa ue,101
ue draghi,101
draghi forzanapolisempre,101
forzanapolisempre migranti,101
migranti qatar2022,101
qatar2022 quartogrado,101
russia vaccino,101
vaccino depierro,101
depierro italiadeidiritti,101
italiadeidiritti iostocondepierro,101
iostocondepierro superbonus,101
superbonus covid19,101
novax pokemon,101
pokemon qatar,101
qatar obbligovaccinale,101
obbligovaccinale medici,101
medici ballandoconlestelle,101
ballandoconlestelle piazzapulita,101
piazzapulita vaccino,101
sun nov,101
19 current,101
第1類医薬品 sars,100
ancien député,100
député australien,100
75 des,100
des femmes,100
femmes vaccinées,100
19 font,100
elonmusk senmarkey,100
current stats,100
stats sun,100
13 2022cases,100
font des,99
des fausses,99
19 deaths,99
november 11,99
coronavirus cases,98
19 virus,98
covid19 support,98
covidisnotover 4kids,98
support planet,97
vaccinées contre,97
pandemi covid,96
australien prévient,96
prévient 75,96
covid19 vaccine,95
2ラピッド抗原テスト 一般用,95
cruise ship,95
fausses couchesformer,95
couchesformer australian,95
experiencing miscarriagesfriday,95
miscarriagesfriday november,95
2022 arsenio,95
arsenio toledo,95
一般用 5回用,94
5回用 covid,94
united states,92
gt gt,92
11 13,91
covid19 coronavirus,91
quartogrado rugby,88
rugby russia,88
coronavirus pandemic,85
da covid,84
health emergency,82
masks work,82
covid19 data,80
immunity debt,79
positive covid,79
24 horas,79
innovation technology,77
19 varian,77
post covid,76
immune system,76
died covid19,75
últimas 24,73
19 infections,72
new york,70
coronavirus covid,70
19 em,68
due covid,67
19 public,67
long term,66
omicron ba,66
19 booster,64
mask mandates,64
died covid,63
fintech covid19,63
ba dan,63
dan ba,63
casos positivos,63
ppkm akan,63
cases covid,62
noviembre 2022,62
since start,61
varian baru,60
da saúde,60
deeplearning fintech,59
changes covid,58
19 patients,58
iot flutter,58
flutter javascript,58
javascript serverless,58
tech ddos,58
ddos deeplearning,58
get covid,58
via youtube,58
wear mask,58
2022 covid,58
new coronavirus,57
serverless cybersecurity,57
americans died,57
positivo covid,57
100daysofcode iot,57
bringbackmasks maskchallange,57
maskchallange masks,57
vacunación covid,56
experts say,56
bringbackmasks maskchallenge,56
many gene,55
gene changes,55
19 anymore,55
positif covid,55
data rpa,55
start pandemic,55
13 2022,55
two years,55
soap water,55
pandemia covid,55
covid deaths,54
flu covid,54
free press,54
people could,54
covid19 cases,53
myocarditis pericarditis,53
november 13,53
could saved,53
17 2022,53
kills viruses,53
casos activos,53
nuevos contagios,52
contagios covid,52
19 misinformation,52
health officials,52
saved richmond,52
richmond virginia,52
virginia free,52
press 17,52
19 weak,52
weak soap,52
water kills,52
kills fact,52
fact clean,52
saline safe,52
safe kids,52
kids elderly,52
elderly transmission,52
transmission kills,52
viruses fact,52
fact attack,52
attack lungs,52
lungs first,52
first clean,52
saline daily,52
13 noviembre,52
ba papuadukungkpktangkaple,52
rpa iiot,51
新型コロナウイルス covid19,51
majestic princess,50
datascience python,50
iiot 5g,50
11 22,50
jokowipresidenku pembangunanuntukrakyat,50
pembangunanuntukrakyat presidenjokowihebat,50
presidenjokowihebat jokowimembangunnegeri,50
jokowimembangunnegeri jokowimajubersamaindonesia,50
pandemic 100,50
100 125,50
perro infierno,50
galvão bueno,50
protokol kesehatan,50
12 11,49
200 000,49
24 hours,49
deaths worldwide,49
800 covid,49
lt lt,49
du covid,49
vacina covid19,49
coronavirus país,49
這個covid統計數據看起來像個屎幣圖表 疫情變嚴重了,48
疫情變嚴重了 大家要小心防疫喔,48
大家要小心防疫喔 covid19,48
covid19 16,48
16 deaths,48
casos confirmados,48
19 pela,48
people died,47
global pandemic,47
19 time,47
term promotes,46
tested positive,46
