gram,counts
covid 19,130452
19 vaccine,10948
19 vaccines,4468
19 pandemic,3882
19 cases,3303
covid19 vaccine,2726
covid19 coronavirus,2682
19 vaccination,2602
coronavirus pandemic,2269
coronavirus covid19,2255
19 relief,2215
coronavirus vaccine,2214
new covid,2136
new cases,2079
south africa,1934
covid19 pandemic,1797
south african,1604
public health,1594
nuevos casos,1461
casos covid,1414
due covid,1278
vaccine doses,1233
19 testing,1225
vaksin covid,1223
positive covid,1222
coronavirus cases,1202
new coronavirus,1182
19 test,1179
vacuna covid,1129
sars cov,1126
vaccine rollout,1117
coronavirus covid,1111
vacunas covid,1082
coronavirus relief,1081
19 deaths,1073
new york,1068
19 response,1067
19 di,1065
covid19 vaccines,1054
01 02,1050
tested positive,1009
cases covid,999
white house,995
via youtube,960
24 horas,959
last year,952
year old,930
covid19 covid,925
get covid,925
protokol kesehatan,897
joe biden,872
da covid,866
gop senators,829
tom moore,828
gt gt,826
february 2021,824
at home,819
health officials,806
19 vaccinations,802
19 via,796
republican senators,795
19 tests,794
health care,793
relief bill,789
covid19 covidvaccine,782
últimas 24,767
19 patients,767
theoriginofcovid19 covid19,765
vaksinasi covid,764
african variant,753
ccpvirus covid19,753
pandemia covid19,744
02 2021,740
mental health,740
vacunación covid,730
pandemia covid,730
corona coronavirus,728
social distancing,723
casos coronavirus,719
covid19 wuhanvirus,717
coronavirus variant,714
covid19 takedowntheccp,710
35 000,700
新中国联邦 theoriginofcovid19,699
100 000,698
covid19 cases,696
wuhanvirus ccpvirus,695
19 lockdown,692
last week,682
long term,680
gtv genws,678
due covid19,675
vaccine distribution,673
drlimengyan ccpvirus,673
social media,671
爆料革命 郭文贵,671
drlimengyan1 drlimengyan1,669
yanlimeng limengyan,669
active cases,668
闫丽梦 drlimengyan1,668
19 variant,667
coronavirus vaccines,666
casos positivos,666
covid19 vaccination,655
genws 新中国联邦,652
yanlimeng yanlimeng,648
drlimengyan1 yanlimeng,647
limengyan drlimengyan,647
covid vaccine,646
penyebaran covid,642
