gram,counts
covid 19 vaccine,4636
covid 19 pandemic,2464
covid 19 cases,2245
covid 19 vaccines,1578
covid 19 vaccination,1439
new covid 19,1020
covid 19 di,991
vaksinasi covid 19,975
covid 19 deaths,727
due covid 19,702
myanmarcovidsos sep30coup whatshappeninginmyanmar,698
casos covid 19,692
2021 09 28,687
covid 19 thanks,670
covid19 coronavirus covid_19,670
covid visualizations give,663
visualizations give insight,663
usafacts covidvislualizations coviddata,663
covidvislualizations coviddata smcanalytics,663
coviddata smcanalytics covid19,663
smcanalytics covid19 coronavirus,663
09 28 covid,655
28 covid visualizations,655
insight covid 19,653
give insight covid,651
19 thanks data,651
thanks data scientists,651
data scientists usafacts,651
scientists usafacts covidvislualizations,651
get covid 19,628
vaccinated covid 19,584
pon xx lancar,555
polrimaksimalkankeamananpastikan pon xx,549
covid 19 patients,538
positive covid 19,516
vacunación covid 19,496
gesundheittäglich aktuelle corona,485
aktuelle corona zahlen,485
hier erfahren sie,485
erfahren sie die,485
sie die neuesten,485
die neuesten rki,485
neuesten rki daten,485
rki daten zum,485
daten zum coronavirus,485
zum coronavirus von,485
coronavirus von tage,485
von tage inzidenz,485
tage inzidenz bis,485
corona zahlen und,469
zahlen und regeln,469
und regeln für,469
19 di papua,463
covid 19 vaccinations,457
últimas 24 horas,456
covid 19 booster,450
covid 19 update,428
cases covid 19,411
covid 19 test,408
response covid 19,406
da covid 19,404
president cyril ramaphosa,390
vacuna covid 19,388
stream here gt,372
here gt non,372
gt non stop,372
non stop hits,372
today rideshare radio,372
rideshare radio hits,372
radio hits uber,372
hits uber nowplaying,372
uber nowplaying stayathome,372
nowplaying stayathome sydneylockdown,372
stayathome sydneylockdown rideshareradio,372
sydneylockdown rideshareradio covid19,372
rideshareradio covid19 poleng,372
covid19 poleng ruokday,372
covid 19 testing,372
30 september 2021,368
covid 19 mufc,368
19 mufc facingmtkenya,368
mufc facingmtkenya freethewholestoro,368
facingmtkenya freethewholestoro ruto,368
freethewholestoro ruto desipconfke,368
ruto desipconfke juventus,368
desipconfke juventus javascript,368
juventus javascript rkelly,368
javascript rkelly championsleague,368
rkelly championsleague girls,368
championsleague girls barcelona,368
girls barcelona ronaldo,368
barcelona ronaldo messi,368
ronaldo messi pytorch,368
messi pytorch nft,368
pytorch nft messi,368
nft messi python,368
messi python programming,368
python programming project,368
programming project vt,368
project vt quickrideke,368
vt quickrideke rmashe,368
quickrideke rmashe munvil,368
rmashe munvil juvche,368
stop hits 70s,366
hits 70s today,366
70s today rideshare,366
died covid 19,364
kapolri minta vaksinasi,363
minta vaksinasi covid,363
di papua ditingkatkan,363
pon kapolri minta,360
dukung pon kapolri,358
vacunas covid 19,355
srmforcingofflineclasses srmist covid19,355
papua ditingkatkan polrimaksimalkankeamananpastikan,355
ditingkatkan polrimaksimalkankeamananpastikan pon,355
srmforcingofflineexams srmforcingofflineclasses srmist,354
developments country response,354
vaksin covid 19,349
covid19 stayhomestaysafe srmktr,347
srmist covid19 stayhomestaysafe,346
30 09 2021,344
pandemia covid 19,337
regeln für den,334
pandemi covid 19,332
covid 19 restrictions,317
stayhomestaysafe srmktr srmramapuram,317
für den landkreis,307
covid 19 via,304
contre covid 19,301
getting covid 19,300
country response covid,288
cmotamilnadu srm_univ pmoindia,287
srm_univ pmoindia mohfw_india,285
pmoindia mohfw_india nhm_tn,284
mohfw_india nhm_tn eduminofindia,283
nhm_tn eduminofindia ani,277
eduminofindia ani thequint,277
kasus covid 19,275
19 vaccine mandate,273
health care workers,263
ani thequint brutindia,263
contagios covid 19,255
get vaccinated covid,255
ramaphosa addresses nation,254
nation developments country,253
cyril ramaphosa addresses,252
coronavirus covid 19,251
19 pandemic follow,250
addresses nation developments,248
inzidenz bis impfungen,246
bis impfungen sowie,244
covid 19 pill,237
covid 19 outbreak,236
covid 19 relief,236
covid 19 em,233
covid 19 death,233
last 24 hours,232
dies covid 19,232
india covid 19,229
pregnant women get,226
vacina covid 19,224
19 vaccine booster,223
confirmed covid cases,222
impact covid 19,222
covid 19 tests,221
covid19 コロナウイルス コロナ対策,220
dose covid 19,214
covid 19 infection,213
per 1k population,211
1k population county,204
covid 19 infections,201
covid 19 response,201
september 30 2021,201
shows covid 19,199
pfizer covid 19,199
spread covid 19,197
cowin indiafightscorona covid19,196
indiafightscorona covid19 vaccine,196
covid19 vaccine cowinblore1844,196
within 14 days,195
covid 19 crisis,194
nuevos casos covid,194
bbmp cowin indiafightscorona,193
vaccine cowinblore1844 bbmp,193
от covid 19,193
limengyan covid19 yanlimeng,192
covid 19 case,190
tested positive covid,189
inzidenz bis intensivbetten,185
bis intensivbetten auslastung,185
impfungen sowie neuinfektionen,183
says research shows,182
19 pill works,182
bannon drlimengyan1 闫丽梦,181
drlimengyan1 闫丽梦 郭文贵,181
pill works variants,181
research shows covid,180
negative covid 19,178
leaders thank india,178
merck says research,177
covid 19 virus,177
19 vaccine shipments,177
thank india covid,176
high level unga,175
janetmuseveni covid19 universal,175
covid19 universal stop,175
universal stop making,175
stop making excuse,175
making excuse kill,175
excuse kill destroy,175
kill destroy future,175
destroy future next,175
future next generation,175
next generation children,175
generation children deserve,175
children deserve better,175
deserve better sitting,175
better sitting home,175
sitting home almost,175
home almost years,175
almost years savethenextgeneration,175
years savethenextgeneration freeourschoolsinuganda,175
savethenextgeneration freeourschoolsinuganda unesco,175
freeourschoolsinuganda unesco unicef,175
unesco unicef unescoug,175
unicef unescoug unhumanrights,175
muertes covid 19,174
vacinação covid 19,174
hrw janetmuseveni covid19,174
world leaders thank,173
first time since,173
vaccine shipments high,172
shipments high level,172
new cases covid,171
covid 19 related,171
level unga session,170
covid 19 data,169
na prevent senior,164
ineficazes covid 19,164
flu world war,164
slotsage 18 ages,163
18 ages date,163
nuevos casos coronavirus,163
jkenney murderer cmoh_alberta,163
murderer cmoh_alberta murderer,163
cmoh_alberta murderer shandro,163
murder politicians law,163
politicians law amp,163
law amp allowed,163
amp allowed think,163
allowed think ableg,163
think ableg abpoli,163
ableg abpoli alberta,163
abpoli alberta cndpoli,163
alberta cndpoli canada,163
cndpoli canada covid19ab,163
canada covid19ab covid19,163
covid19ab covid19 covid,163
23 529 new,162
covid19 yanlimeng 亚裔歧视,162
intervenha na prevent,162
medicamentos ineficazes covid,162
new covid19 cases,161
petição ans intervenha,161
ans intervenha na,161
prevent senior proteja,161
senior proteja famílias,161
proteja famílias usuárias,161
famílias usuárias plano,161
usuárias plano prevent,161
plano prevent investigada,161
prevent investigada diversas,161
investigada diversas práticas,161
diversas práticas relacionadas,161
práticas relacionadas disseminação,161
relacionadas disseminação medicamentos,161
disseminação medicamentos ineficazes,161
coronavirus calamity amp,161
calamity amp shock,161
amp shock jocks,161
shock jocks feeding,161
