covid,19272
19,16031
covid19,8438
coronavirus,5004
vaccine,2782
people,2592
fauci,2390
amp,2133
elonmusk,2098
pandemic,1816
china,1775
virus,1640
vaccines,1380
new,1290
us,1289
get,1241
health,1116
dr,1097
cases,1062
2022,1048
deaths,1037
trump,1015
like,977
one,959
research,946
casos,907
11,896
say,874
without,853
world,823
taking,789
12,780
flu,769
et,763
2020,759
di,755
die,740
time,734
10,734
know,725
would,704
many,703
global,681
lab,679
click,667
il,661
wuhan,650
none,636
risk,636
twitter,619
link,610
vaccination,608
years,602
qr,598
two,595
renacelaesperanza,589
des,580
still,578
via,577
gain,571
function,557
even,555
digital,555
mask,553
public,549
part,542
du,533
first,532
also,529
million,525
died,524
death,521
government,510
paper,508
children,502
est,501
vaccinated,499
lives,492
vaccinesget,492
said,491
work,488
made,485
study,481
card,479
never,476
see,472
need,471
news,467
medical,467
da,466
lied,466
could,455
test,455
infection,451
go,451
millions,449
masks,446
data,443
certificate,442
think,440
right,439
non,439
pfizer,438
elon,436
since,429
musk,425
boosters,423
mortality,422
long,421
development,419
mrna,417
got,414
sars,408
funded,402
pandemia,400
social,398
000,397
back,397
covidisnotover,394
man,394
re,393
gates,391
year,385
und,382
good,382
per,382
science,381
patients,381
take,380
great,380
well,379
care,377
make,374
pour,374
let,369
another,365
une,365
read,364
疫情防控,363
day,362
stop,360
going,356
home,353
way,350
control,350
pas,347
rising,346
si,346
cdc,345
bill,343
disease,343
spread,342
help,342
hospitalizations,339
much,338
americans,338
der,335
days,333
hospital,332
december,331
salud,329
american,329
killed,328
af,326
support,324
influenza,323
peterhotez,323
last,322
money,322
please,321
around,320
getting,318
face,316
response,313
exemption,313
says,310
na,310
every,310
seniors,310
implications,309
state,309
cov,307
das,306
may,306
states,305
biden,305
booster,305
save,304
evidence,303
dead,303
change,302
dec,300
chinese,299
obesity,299
want,298
effective,298
really,296
venezuela,296
nutrition,296
qui,295
che,295
em,294
marginalized,294
free,291
hef,291
áhyggjur,291
jákvæðni,291
íslandidiet,291
omicron,289
due,289
created,287
next,286
nuevos,283
signal,283
plus,283
come,282
rate,281
usa,280
use,277
media,276
cause,275
truth,274
2021,273
contagios,273
vax,273
sun,273
2019,271
dan,270
corona,269
misinformation,269
20,268
months,268
par,267
100,266
best,266
used,264
technology,264
today,263
country,263
information,261
rsv,260
severe,260
using,259
jab,259
com,257
look,256
stationcdrkelly,256
keep,255
times,255
group,251
life,251
15,250
funding,250
fact,250
safe,250
semana,250
nothing,249
post,249
must,248
everyone,248
call,246
hands,244
11dic,244
ivermectin,242
big,242
coming,241
oms,241
30,240
surge,240
president,240
je,240
sur,239
hopkins,238
ne,238
ritchietorres,238
beijing,237
yes,236
lockdowns,235
positive,235
united,234
oh,234
zu,234
immunity,233
total,233
yet,232
protect,231
ce,231
não,230
treatment,230
au,229
24,229
lies,227
letters,227
immune,226
economic,226
discussion,226
wrong,226
real,224
maskup,223
kids,223
expert,222
caused,221
climate,221
related,221
anti,220
een,220
find,219
current,219
the,217
report,217
illness,217
remember,216
show,215
already,215
system,215
among,215
dans,215
het,215
send,215
less,213
sure,212
shot,212
viruses,212
early,211
start,211
johns,210
family,209
hospitals,209
event,208
infections,208
vaccin,208
anyone,207
aids,207
told,206
mais,206
earth,206
potus,205
pcr,205
experts,205
found,204
16,204
nicht,204
likely,203
auspol,202
vous,202
lockdown,202
knew,201
vaccins,201
país,201
myocarditis,200
18,199
nih,199
distancing,199
respiratory,198
planet,198
diciembre,197
effects,196
better,196
policy,196
administration,195
number,195
thanks,195
novel,195
watch,195
wash,195
fda,194
top,194
population,194
summit,194
others,193
actually,193
person,192
sick,191
video,191
covid_19,190
week,190
full,190
dm,190
passports,190
responsible,188
point,187
mucosal,187
ve,187
qu,187
van,187
gt,186
ca,186
released,186
measures,185
shots,185
thing,185
40,185
believe,185
donate,185
dying,184
body,184
human,184
scan,184
unvaccinated,183
lot,183
engineering,183
away,182
daily,182
reported,182
moon,181
end,180
possible,180
longcovid,180
innovation,180
happened,180
humans,180
congress,180
nicolasmaduro,180
economy,179
transmission,179
true,179
including,179
older,179
symptoms,179
join,179
philippines,179
mil,179
satiate,179
healthcare,178
ist,178
