gram,counts
covid 19,15762
19 vaccine,742
taking vaccine,677
without taking,674
19 pandemic,641
19 vaccines,547
say covid,507
click link,498
19 vaccinesget,492
vaccine click,492
dr fauci,449
gain function,427
19 digital,408
vaccinesget covid,406
digital qr,406
qr certificate,406
certificate paper,406
paper card,406
19 cases,341
function research,338
boosters exemption,310
19 mortality,303
implications covid,298
af covid,294
nutrition obesity,292
obesity implications,292
mortality development,292
development marginalized,292
marginalized two,292
two part,292
hef áhyggjur,291
áhyggjur af,291
covid jákvæðni,291
jákvæðni íslandidiet,291
íslandidiet nutrition,291
rising covid,286
casos covid,283
sars cov,282
bill gates,268
19 risk,268
signal rising,260
hospitalizations signal,258
elon musk,253
risk us,240
us seniors,238
疫情防控 covid19,231
card boosters,224
exemption letters,224
letters without,224
elonmusk stationcdrkelly,215
save lives,214
united states,212
johns hopkins,209
social distancing,193
coronavirus pandemic,192
wuhan lab,187
19 vaccination,185
public health,185
send dm,183
19 passports,183
wash hands,182
card without,182
vaccine send,182
dm get,182
get qr,182
qr scan,182
scan covid,182
passports without,182
face mask,181
climate change,181
donate save,179
lives satiate,179
19 virus,176
covid covid19,176
mask wash,174
gates johns,170
liza laxamana,170
support covid19,170
covid19 planet,170
planet global,170
global earth,170
earth moon,169
sky social,169
distancing face,169
hands engineering,168
sciences technology,167
technology climate,166
subic zambales,165
innovation sciences,164
calapandayan subic,164
zambales philippines,164
philippines 2209,163
engineering architecture,163
2209 support,162
anthony fauci,161
architecture medicare,161
medicare innovation,161
satiate them,161
new covid,157
change summit,157
novel coronavirus,155
summit blueprints,155
blueprints global,155
laxamana mangubat,154
mangubat calapandayan,150
maskup covid19,148
covidisnotover maskup,147
19 deaths,147
moon sun,146
sun sky,146
auspol covidisnotover,144
new cases,139
long covid,138
event 201,135
people died,132
12 2022,132
dec 11,131
around world,130
pandemia covid,125
group click,125
ron johnson,122
victorshi2020 elonmusk,121
hi liza,119
december 11,118
many people,117
19 flu,116
covid19 pandemic,113
coronavirus covid19,113
million american,113
nuevos casos,112
renacelaesperanza nicolasmaduro,112
trumpliedpeopledied thisisdeadlystuff,111
thisisdeadlystuff donaldtrumpfailedamerica,111
donaldtrumpfailedamerica itiswhatitis,111
itiswhatitis trump,111
trump unfit,111
unfit disgracedexpresidentdonaldtrump,111
disgracedexpresidentdonaldtrump million,111
american soul,111
soul dead,111
dead guilty,111
guilty donaldtrump,111
donaldtrump criminalmalfeasance,111
