gram,counts
covid 19 vaccine,741
without taking vaccine,674
covid 19 pandemic,640
covid 19 vaccines,545
say covid 19,502
covid 19 vaccinesget,492
taking vaccine click,492
vaccine click link,492
covid 19 digital,408
19 vaccinesget covid,406
vaccinesget covid 19,406
19 digital qr,406
digital qr certificate,406
qr certificate paper,406
certificate paper card,406
covid 19 cases,341
covid 19 mortality,303
implications covid 19,298
nutrition obesity implications,292
obesity implications covid,292
19 mortality development,292
mortality development marginalized,292
development marginalized two,292
marginalized two part,292
hef áhyggjur af,291
áhyggjur af covid,291
af covid jákvæðni,291
covid jákvæðni íslandidiet,291
jákvæðni íslandidiet nutrition,291
íslandidiet nutrition obesity,291
rising covid 19,284
casos covid 19,273
covid 19 risk,267
signal rising covid,259
gain function research,252
hospitalizations signal rising,249
19 risk us,236
risk us seniors,236
paper card boosters,224
card boosters exemption,224
boosters exemption letters,224
exemption letters without,224
letters without taking,224
covid 19 vaccination,185
covid 19 passports,183
paper card without,182
card without taking,182
taking vaccine send,182
vaccine send dm,182
send dm get,182
dm get qr,182
get qr scan,182
qr scan covid,182
scan covid 19,182
19 passports without,182
passports without taking,182
donate save lives,179
save lives satiate,179
covid 19 virus,176
support covid19 planet,170
covid19 planet global,170
planet global earth,170
face mask wash,170
gates johns hopkins,169
global earth moon,169
sky social distancing,169
social distancing face,169
distancing face mask,169
mask wash hands,169
wash hands engineering,166
sciences technology climate,166
innovation sciences technology,164
calapandayan subic zambales,164
subic zambales philippines,164
zambales philippines 2209,163
hands engineering architecture,163
philippines 2209 support,162
2209 support covid19,162
engineering architecture medicare,161
medicare innovation sciences,161
lives satiate them,161
bill gates johns,160
architecture medicare innovation,160
climate change summit,157
change summit blueprints,155
summit blueprints global,155
liza laxamana mangubat,154
technology climate change,154
laxamana mangubat calapandayan,150
mangubat calapandayan subic,150
earth moon sun,146
moon sun sky,146
sun sky social,146
covid 19 deaths,145
auspol covidisnotover maskup,143
covidisnotover maskup covid19,143
new covid 19,140
pandemia covid 19,124
hi liza laxamana,119
covid 19 flu,115
trumpliedpeopledied thisisdeadlystuff donaldtrumpfailedamerica,111
thisisdeadlystuff donaldtrumpfailedamerica itiswhatitis,111
donaldtrumpfailedamerica itiswhatitis trump,111
itiswhatitis trump unfit,111
trump unfit disgracedexpresidentdonaldtrump,111
unfit disgracedexpresidentdonaldtrump million,111
disgracedexpresidentdonaldtrump million american,111
million american soul,111
american soul dead,111
soul dead guilty,111
dead guilty donaldtrump,111
guilty donaldtrump criminalmalfeasance,111
donaldtrump criminalmalfeasance mockedcovidmasks,111
criminalmalfeasance mockedcovidmasks covid19,111
mockedcovidmasks covid19 roycohn,111
covid19 roycohn bullycowardvictim,111
group click join,108
johns hopkins oms,106
covid 19 vaccinations,104
gain of function,104
covid 19 jab,102
covid 19 current,101
19 current stats,101
current stats sun,101
stats sun dec,101
sun dec 11,101
dec 11 2022cases,101
covidislandi ég hef,100
ég hef áhyggjur,100
pruebas covid 19,98
pan coronavirus cross,98
mind covid 19,97
dr aseem malhotra,96
covid 19 booster,96
changed mind covid,95
ksorbs trumpliedpeopledied thisisdeadlystuff,95
aseem malhotra vaccine,93
malhotra vaccine pusher,93
vaccine pusher vaccine,93
pusher vaccine debunker,92
vaccine debunker how,92
debunker how changed,92
how changed mind,92
covid 19 misinformation,92
nasser mohammed al,92
covidiceland covidfaroeislandség hef,91
covidfaroeislandség hef áhyggjur,91
get covid 19,88
vaccins covid 19,88
covid 19 infection,88
covid 19 aeropuertos,87
19 vaccinesget digital,86
vaccinesget digital passport,86
digital passport covid,86
passport covid 19,86
19 vaccine cards,86
vaccine cards boosters,86
cards boosters exemption,86
boosters exemption letter,86
exemption letter without,86
letter without taking,86
senator ron johnson,85
illness covid 19,85
tasso di mortalità,84
covid 19 patients,83
di mortalità più,81
covid 19 di,80
died covid 19,80
