gram,counts
covid 19 vaccine,8777
covid 19 vaccines,5114
covid 19 pandemic,4254
virus covid 19,3900
whatshappeninginmyanmar may5coup crimesagainsthumanity,3818
civilians whatshappeninginmyanmar may5coup,3802
stop killing civilians,3785
killing civilians whatshappeninginmyanmar,3782
covid 19 vaccination,3590
liburanhindarikerumunanvirtual lebaran asyik,3570
covid 19 cases,3558
covid 19 masih,3408
19 masih mengintai,3234
dan virus covid,3221
disiplin protokol kesehatan,3177
lengah karena pandemi,3159
pandemi masih ada,3157
karena pandemi masih,3155
masih ada dan,3155
ada dan virus,3153
abai dan lengah,3103
dan lengah karena,3101
protokol kesehatan dan,3089
kesehatan dan terapkan,3042
dan terapkan 5m,2992
mengintai disiplin protokol,2955
masih mengintai disiplin,2954
jangan abai dan,2848
terapkan 5m liburanhindarikerumunanvirtual,2784
5m liburanhindarikerumunanvirtual lebaran,2784
evitar contagio covid19,1717
19 vaccination appointments,1704
bioseguridad evitar contagio,1696
normas bioseguridad evitar,1694
vaccination appointments available,1665
new covid 19,1646
appointments available cvs,1618
available cvs near,1616
sign 2021 05,1616
india covid 19,1568
2021 05 05,1524
da covid 19,1463
protections covid 19,1433
vacunas covid 19,1368
vida familia tarea,1327
proteger vida familia,1324
familia tarea todas,1300
cuidémonostodoscumplamos normas bioseguridad,1266
due covid 19,1257
covid 19 patients,1247
contagio covid19 proteger,1231
covid19 proteger vida,1231
covid 19 di,1194
covid 19 crisis,1180
casos covid 19,1169
pa sign 2021,1130
tarea todas juntos,1125
todas juntos venceremos,1122
positive covid 19,956
pfizer covid 19,948
sabemos cómo hacerlo,920
5may etiqueta día,916
vacuna covid 19,872
get covid 19,858
sign petition via,845
covid 19 restrictions,844
patent protections covid,839
penyebaran covid 19,797
covid 19 deaths,784
juntos venceremos sabemos,784
cómo hacerlo cuidémonos,784
venceremos sabemos cómo,778
últimas 24 horas,736
día cuidémonostodoscumplamos normas,707
covid 19 relief,698
virtual death sentence,679
etiqueta día cuidémonostodoscumplamos,677
last 24 hours,674
political prisoners release,670
vacunación covid 19,668
chief justice india,664
penularan covid 19,658
covid 19 virtual,656
death sentence political,654
sentence political prisoners,654
19 virtual death,652
justice india covid,648
prisoners release sign,639
release sign petition,638
petition via changeorg_india,633
cases covid 19,629
covid 19 vaccinations,628
fight covid 19,621
gnbcuidadetiytufamilia nicolasmaduro cmdtegralgnb,593
pandemia covid 19,589
pandemi covid 19,572
intellectual property protections,559
amid covid 19,558
coronavirus covid 19,533
nicolasmaduro cmdtegralgnb gnbgdjuvenal,532
05 05 2021,525
covid 19 case,523
cuidémonostodos gnbcuidadetiytufamilia nicolasmaduro,522
grobogan_polres jangan abai,517
5may fanb gnb,512
covid 19 update,511
kasus covid 19,507
covid 19 surge,506
covid 19 test,503
patentes vacunas covid,503
wave covid 19,500
biden administration supports,494
