gram,counts
covid 19,120214
19 vaccine,8791
19 vaccines,5122
protokol kesehatan,4303
19 pandemic,4260
liburanhindarikerumunanvirtual lebaran,4196
whatshappeninginmyanmar may5coup,4009
virus covid,3938
lebaran asyik,3901
may5coup crimesagainsthumanity,3820
stop killing,3815
civilians whatshappeninginmyanmar,3807
killing civilians,3786
19 vaccination,3593
19 cases,3567
19 masih,3410
masih ada,3336
masih mengintai,3311
kesehatan dan,3257
karena pandemi,3227
dan virus,3221
disiplin protokol,3177
lengah karena,3168
pandemi masih,3162
ada dan,3158
dan lengah,3104
abai dan,3103
dan terapkan,3045
terapkan 5m,2997
mengintai disiplin,2955
jangan abai,2918
5m liburanhindarikerumunanvirtual,2784
covid19 coronavirus,2662
2021 05,2624
05 05,2528
coronavirus covid19,2269
covid19 vaccine,2104
contagio covid19,1885
covid19 pandemic,1838
new covid,1801
appointments available,1799
bioseguridad evitar,1790
evitar contagio,1762
new cases,1741
normas bioseguridad,1722
vaccination appointments,1718
india covid,1677
cvs near,1659
available cvs,1642
sign 2021,1617
da covid,1597
paulo gustavo,1505
intellectual property,1495
protections covid,1488
vacunas covid,1471
may 2021,1453
biden administration,1449
get vaccinated,1420
public health,1405
coronavirus pandemic,1384
due covid,1369
proteger vida,1338
vida familia,1336
familia tarea,1327
tarea todas,1307
cuidémonostodoscumplamos normas,1266
covid19 cases,1263
19 patients,1252
nuevos casos,1248
covid19 proteger,1238
patentes vacunas,1226
casos covid,1220
fully vaccinated,1218
coronavirus cases,1217
19 di,1198
tested positive,1183
19 crisis,1180
second wave,1177
pa sign,1172
juntos venceremos,1153
todas juntos,1130
12 15,1077
patent protections,1061
24 hours,1058
cómo hacerlo,1051
positive covid,1042
etiqueta día,1029
covid19 vaccines,1018
24 horas,1013
coronavirus vaccine,999
get covid,990
pfizer covid,984
05 2021,983
last year,941
5may etiqueta,935
vacuna covid,932
sabemos cómo,927
covid19 covidindia,912
sign petition,910
petition via,868
19 restrictions,845
coronavirus covid,830
penyebaran covid,819
19 deaths,796
hacerlo cuidémonos,790
venceremos sabemos,784
últimas 24,779
last 24,765
ऑक जन,763
pfizer biontech,760
sars cov,747
save lives,732
active cases,732
fight covid,719
political prisoners,711
covid19 covid19india,709
día cuidémonostodoscumplamos,708
chief justice,701
gt gt,700
19 relief,699
vacunación covid,690
death sentence,688
social distancing,686
stay safe,683
third wave,680
pandemia covid19,680
virtual death,680
via youtube,675
new coronavirus,674
justice india,672
prisoners release,670
cases covid,668
penularan covid,667
good news,662
dosis vacuna,658
19 virtual,657
united states,656
sentence political,654
โคว ด19,653
due covid19,652
last week,646
via changeorg_india,646
joe biden,644
test positive,643
nicolasmaduro cmdtegralgnb,640
release sign,639
herd immunity,634
19 vaccinations,629
vaccine children,623
amid covid,622
health canada,619
covid covid19,615
pandemia covid,613
covid vaccine,612
supports waiver,609
05 06,607
new covid19,604
gnbcuidadetiytufamilia nicolasmaduro,593
vaccine appointment,588
coronavirus covid_19,583
pandemi covid,577
fanb gnb,577
new york,576
5may fanb,575
around world,574
covid19 vaccination,572
wear mask,572
corona covid19,564
vacunas coronavirus,563
mental health,562
wave covid,560
great news,560
property protections,560
big pharma,540
cuidémonostodos gnbcuidadetiytufamilia,539
covid cases,538
cmdtegralgnb gnbgdjuvenal,538
please help,537
vaccine doses,529
अस पत,528
vacuna covid19,527
casos coronavirus,526
year old,524
kasus covid,523
19 case,523
stay home,523
long term,522
casos activos,522
india covid19,520
walk in,519
covid19 india,517
grobogan_polres jangan,517
administration supports,516
19 update,512
first dose,510
19 test,507
कर रह,506
19 surge,506
pfizer vaccine,504
contre covid,504
health care,501
vacunas covid19,501
ages 18,499
positive covid19,497
vaccinated covid,495
19 via,494
coronavirus india,494
19 india,493
19 thanks,489
spread covid,489
01 covid,487
vacunación covid19,487
05 01,486
md sign,486
thanks data,485
19 em,485
terhindar dari,483
data scientists,482
covid19 covid_19,482
covid19 patients,482
get vaccine,481
give insight,479
insight covid,479
covid visualizations,478
visualizations give,478
scientists usafacts,478
usafacts covidvislualizations,478
covidvislualizations coviddata,478
coviddata smcanalytics,478
smcanalytics covid19,478
side effects,478
casos positivos,475
left covid19,474
fight covid19,472
appointment available,472
available ages,471
slots left,471
59 años,467
south africa,466
19 testing,466
gnbgdjuvenal lopezvargasr,466
liberar patentes,465
many people,463
ages 12,460
hand hygiene,459
muertes covid,458
cpi da,458
19 variant,456
emergency use,456
19 situation,452
covid deaths,451
death toll,447
positive cases,446
vaccine patent,442
covid19 covid,441
tidak mudik,441
19 virus,439
waiving intellectual,439
waiver patent,439
19 positive,437
social media,434
coronavirus corona,431
covid19 corona,429
19 liburanhindarikerumunanvirtual,428
primera dosis,427
end pandemic,426
right thing,426
join us,425
dose covid,425
casos nuevos,419
vacinas covid,419
positivity rate,414
covid19 recovered,414
nuevos contagios,413
mei 2021,413
single day,410
day covid,408
ee uu,408
help india,406
two weeks,406
least one,406
loved ones,401
wash hands,400
india coronavirus,398
covid19 covidsecondwave,398
cases reported,398
ccpvirus covid19,398
pandemia coronavirus,395
health ministry,394
impact covid,392
bill gates,390
help us,386
coronavirus vaccines,383
people get,380
confirmed cases,379
18 delhi,379
vaccine patents,378
da covid19,378
100 000,376
died covid,373
spike protein,373
meu deus,373
spread covid19,372
mayo 2021,371
second dose,371
getting covid,370
children ages,369
patuhi protokol,368
contagios covid,367
covidsecondwave covid19,367
05 may,366
new deaths,365
dari covid,364
live updates,363
19 response,363
50 59,362
covid19 crisis,361
liberación patentes,360
19 trends,359
от covid,359
military coup,358
19 outbreak,357
johnson amp,357
covid19 lockdown,355
सर लहर,355
fake covid,354
05 21,353
blood type,353
tot active,352
tpr l7d,352
l7d avg,352
19 dan,352
amp johnson,352
कड उन,351
across country,350
ip protections,348
indian delegation,346
vacinação covid,344
coronavirus argentina,344
2nd wave,343
novel coronavirus,343
getting vaccinated,342
age group,340
19 yang,340
may6coup whatshappeninginmyanmar,340
much physically,339
ungrateful military,339
g7 meeting,338
19 infections,337
gon na,337
health officials,336
coup may6coup,336
health minister,335
casos covid19,335
patent waiver,334
5may cuidémonostodoscumplamos,333
𝐓𝐨𝐦𝐚 𝐍𝐨𝐭𝐚,331
make sure,331
covid vaccines,331
covid coronavirus,330
wave covid19,329
mortes covid,329
vaccine rollout,329
vacina covid,329
positive coronavirus,328
confirmed covid,328
adultos mayores,327
19 recovered,325
corona virus,323
covid19 covidemergencyindia,323
covid19 situation,322
grande coronavirus,322
ministerio salud,321
yanlimeng limengyan,320
virtual lebaran,320
propagando monstruo,320
monstruo grande,320
looks like,319
liburanhindarikerumunan virtual,319
não tem,318
coronavirus variants,318
coronavirus deaths,317
cuidémonostodos prevenirporlavida,317
casos confirmados,316
dari penularan,315
19 variants,314
3rd wave,314
da vacina,313
president biden,313
larangan mudik,312
cases covid19,312
mippcivzla 5may,311
positif covid,310
pandemic covid19,310
need plasma,309
times india,309
people died,308
5may 𝐓𝐨𝐦𝐚,308
prime minister,307
da pandemia,307
protection covid,305
𝐍𝐨𝐭𝐚 cuidémonostodos,305
mudik lebaran,304
go get,304
covid19 amp,303
eu não,301
spread coronavirus,301
first time,299
penanganan covid,299
may 05,299
property rights,298
covid19 covid19vaccine,298
da saúde,297
propiedad intelectual,297
component need,296
kita semua,296
covid19 covidemergency2021,296
people dying,295
cases deaths,294
segunda dosis,294
día cuidémonostodos,293
des brevets,292
82 315,290
medidas bioseguridad,287
in person,287
take care,287
oxygen cylinders,286
wednesday may,286
every day,286
children 12,286
احتیاط_سنت _نبوی,285
15 year,285
deaths last,282
50 000,280
na cpi,280
cegah covid,280
gnb cuidémonostodos,280
one dose,279
rt pcr,279
vaccinated covid19,279
recovered plasma,278
year olds,278
tempat wisata,278
