gram,counts
covid 19,174375
19 vaccine,9253
19 cases,7475
19 pandemic,7045
coronavirus cases,4226
coronavirus covid19,4075
positive covid,3638
coronavirus vaccine,3582
covid19 coronavirus,3575
coronavirus pandemic,3446
dolly parton,3387
new covid,3231
wear mask,3173
new cases,3094
tested positive,2842
tests positive,2834
happy birthday,2806
covid19 pandemic,2787
chuck grassley,2643
positive coronavirus,2414
public health,2388
due covid,2120
across country,2082
new coronavirus,2017
19 test,1989
coronavirus covid,1981
19 vaccines,1892
casos covid,1862
17 11,1859
stay home,1762
19 restrictions,1757
covid_19 coronavirus,1750
covid19 cases,1747
covid19 vaccine,1725
year ago,1705
primer caso,1701
19 testing,1636
19 patients,1630
nuevos casos,1623
moderna covid,1613
south dakota,1602
amidst covid,1602
past days,1597
gon na,1592
pandemic continue,1563
social distancing,1558
typhoon ulysses,1556
destruction across,1547
continue experience,1546
via youtube,1543
causing massive,1543
ravaged several,1542
several parts,1542
philippines causing,1542
massive destruction,1542
country amidst,1542
experience difficulties,1542
indefinite date,1542
days typhoon,1541
ulysses ravaged,1541
difficulties indefinite,1541
parts philippines,1540
date restoration,1539
new york,1493
coronavirus covid_19,1428
11 2020,1416
year old,1399
joe biden,1394
17 noviembre,1391
coronavirus restrictions,1388
19 deaths,1376
30 seconds,1357
many people,1335
task force,1333
sars cov,1281
amid covid,1280
donald trump,1276
19 via,1271
hace año,1253
one year,1235
spread covid,1222
united states,1222
24 horas,1221
november 17,1200
geçmiş olsun,1189
get covid,1178
nov 17,1167
19 outbreak,1166
cases covid,1155
casos coronavirus,1147
cetylpyridinium chloride,1142
good news,1130
health care,1123
long term,1122
president elect,1115
promising signs,1109
birthday covid,1105
wearing mask,1093
wash hands,1087
stay safe,1073
11 17,1065
mask mandate,1059
wear masks,1052
vacuna covid,1043
reducing covid,1043
19 saliva,1042
test positive,1036
signs reducing,1035
mental health,1034
show promising,1033
ingredient cetylpyridinium,1033
active cases,1032
mouthwashes containing,1024
covid cases,1016
chloride show,1015
protokol kesehatan,1009
white house,1001
great reset,992
pandemi covid,988
da covid,985
last years,980
19 crisis,976
due covid19,974
cases rise,972
last week,963
últimas 24,952
impact covid,943
covid_19 covid19,940
coronavirus deaths,940
gt gt,939
24 hours,935
19 di,925
caso covid,925
herd immunity,920
people died,916
covid coronavirus,912
sen chuck,910
grassley 87,905
19 virus,900
save lives,894
south australia,885
mouthwash kill,884
17 2020,883
study finds,878
100 000,876
