gram,counts
covid 19 vaccine,9235
covid 19 cases,7451
covid 19 pandemic,7039
positive covid 19,3379
new covid 19,3005
covid 19 test,1981
due covid 19,1937
covid 19 vaccines,1886
casos covid 19,1757
covid 19 restrictions,1754
covid 19 testing,1630
covid 19 patients,1625
amidst covid 19,1600
19 pandemic continue,1547
ravaged several parts,1542
philippines causing massive,1542
causing massive destruction,1542
massive destruction across,1542
days typhoon ulysses,1541
typhoon ulysses ravaged,1541
ulysses ravaged several,1541
destruction across country,1541
across country amidst,1541
country amidst covid,1541
pandemic continue experience,1541
continue experience difficulties,1541
experience difficulties indefinite,1541
difficulties indefinite date,1541
past days typhoon,1540
several parts philippines,1540
parts philippines causing,1540
moderna covid 19,1539
indefinite date restoration,1539
tests positive covid,1421
covid 19 deaths,1344
covid 19 via,1271
amid covid 19,1229
coronavirus covid 19,1199
covid 19 outbreak,1165
cases covid 19,1095
covid 19 saliva,1042
spread covid 19,1037
reducing covid 19,1036
ingredient cetylpyridinium chloride,1033
promising signs reducing,1032
show promising signs,1026
cetylpyridinium chloride show,1015
chloride show promising,1015
tests positive coronavirus,1011
vacuna covid 19,1008
signs reducing covid,1007
covid 19 crisis,974
pandemi covid 19,971
tested positive coronavirus,960
get covid 19,934
covid 19 di,925
da covid 19,916
últimas 24 horas,909
sen chuck grassley,908
impact covid 19,900
covid 19 virus,898
happy birthday covid,878
tested positive covid,877
caso covid 19,853
covid 19 update,851
new coronavirus cases,828
may last years,824
tedcruz sherrodbrown dansullivan_ak,823
birthday covid 19,823
pandemia covid 19,791
positivo covid 19,785
17 11 2020,782
coronavirus may last,776
covid 19 case,771
last years new,754
covid 19 tests,753
primer caso covid,741
immunity coronavirus may,734
year ago today,726
died covid 19,724
covid 19 lockdowns,714
within 30 seconds,701
coronavirus task force,699
case covid 19,671
covid 19 relief,654
south dakota nurse,645
years new data,645
covid 19 infections,642
getting covid 19,636
virus covid 19,635
07 ingredient cetylpyridinium,633
containing 07 ingredient,629
new data hint,628
30 seconds study,626
covid 19 response,624
dying covid 19,619
covid 19 surge,615
mouthwashes containing 07,606
saliva research shows,601
du covid 19,600
19 saliva research,596
fight covid 19,593
grassley tests positive,592
vaksin covid 19,583
chuck grassley 87,573
covid 19 public,570
año primer caso,566
november 17 2020,539
penyebaran covid 19,528
coronavirus within 30,528
vaccine 94 effective,525
19 cases rise,525
japan covid 19,524
helped fund moderna,523
dolly parton helped,521
first covid 19,514
fund moderna covid,510
one year ago,508
contre covid 19,505
mouthwash kill coronavirus,497
covid 19 spread,493
senator chuck grassley,493
muertes covid 19,488
new york times,484
covid 19 thanks,484
parton helped fund,484
11 14 20,482
moderna coronavirus vaccine,478
transition sabotage threatens,474
dakota nurse says,473
safe effective vaccines,473
end covid19 pandemic,473
effective vaccines available,470
knowledge intellectual property,470
covid 19 data,469
contagios covid 19,469
intellectual property amp,469
property amp data,469
fastest way end,468
