gram,counts
covid 19,145338
19 vaccine,13123
19 pandemic,4041
19 vaccines,3465
boris johnson,3452
19 cases,3193
covid19 vaccine,3187
positive covid,3165
covid19 coronavirus,2764
coronavirus covid19,2759
coronavirus vaccine,2560
19 vaccination,2525
new covid,2518
coronavirus pandemic,2478
joe biden,2234
tested positive,2125
get covid,2096
19 virus,2058
new cases,2047
covid19 pandemic,1867
bill gates,1813
real madrid,1751
vacuna covid,1691
casos covid,1658
one isolated,1625
nuevos casos,1596
tests positive,1585
zinedine zidane,1555
vacunas covid,1520
due covid,1501
coronavirus variant,1497
public health,1493
new coronavirus,1373
fi zyoterapi,1340
national guard,1322
positivo covid,1296
variant may,1295
uk variant,1286
19 variant,1271
positive coronavirus,1268
coronavirus cases,1243
may deadly,1223
president biden,1216
vacunas covid19,1208
rterdogan drfahrettinkoca,1203
24 horas,1202
da covid,1192
drfahrettinkoca fuatoktay,1178
coronavirus covid,1171
22 01,1153
19 deaths,1142
dave chappelle,1132
reino unido,1113
19 test,1110
test positive,1110
sars cov,1096
19 testing,1082
death toll,1071
19 via,1063
vaccine rollout,1027
stay home,1017
via youtube,1015
last year,1011
dr fauci,989
22 enero,974
du covid,966
casos positivos,959
south africa,938
22 2021,937
covid19 vaccines,937
positif covid,932
health care,924
vaccine distribution,906
01 2021,905
19 di,904
últimas 24,901
new variant,901
variante británica,901
vacuna covid19,900
prime minister,894
50 000,890
positivo coronavirus,882
100 000,875
pandemia covid19,871
no one,866
fuatoktay tcbestepe,860
united states,859
new york,851
covid vaccine,847
covid19 vaccination,846
gt gt,829
19 vaccinations,827
19 em,824
covid19 cases,822
dosis vacuna,822
vacunación covid,819
virus no,816
isolated covid,813
virus therefore,812
casos coronavirus,811
アメリカ国立疾病予防センター の公式発表,811
の公式発表 one,811
isolated specimen,811
specimen covid,811
therefore one,811
one proved,811
proved exists,811
white house,804
stay safe,804
400 000,796
wear mask,796
19 patients,784
gon na,778
johnson says,777
people died,776
cases covid,774
vaksin covid,758
january 22,753
19 update,750
pfizer biontech,748
est pas,745
people get,742
many people,738
get vaccine,735
first dose,732
pandemia covid,732
executive orders,729
died covid,719
covid19 covid,717
social distancing,709
du sport,704
mental health,693
24 hours,692
qu il,690
vaccine doses,684
january 2021,682
contagios covid,680
president joe,680
19 response,668
zyoterapi st,668
save lives,666
pandemia coronavirus,659
health officials,657
