gram,counts
covid 19,63407
19 vaccine,6366
19 pandemic,2169
19 cases,2032
19 vaccination,1765
19 vaccines,1593
covid19 coronavirus,1576
19 booster,1356
new covid,1322
fully vaccinated,1315
new cases,1295
pfizer says,1290
90 effective,1262
pandemi covid,1148
2021 10,1141
says covid,1120
vaccine 90,1094
100 crore,1076
booster shots,1066
covid19 vaccine,952
public health,893
coronavirus covid_19,860
19 di,854
22 10,836
coronavirus covid19,830
19 covid,827
nuevos casos,827
get covid,790
10 2021,752
10 19,742
covid data,726
casos covid,724
effective kids,723
data insights,718
data scientists,713
usafacts dataanalysis,712
dataanalysis datascience,712
datascience dataanalytics,712
dataanalytics datavisualizations,712
datavisualizations covid19,712
19 deaths,704
insights data,699
scientists usafacts,698
pfizer covid,653
get vaccinated,652
pfizer biontech,650
target vaksinasi,642
kejar target,641
lajuvaksinterbaik kejar,621
johnson amp,612
amp johnson,612
covid19 pandemic,603
sars cov,585
covid cases,570
24 horas,561
vaccine doses,560
avocats opérette,558
effective preventing,557
coronavirus cases,536
19 vaccinations,527
vacuna covid,524
cases covid,515
year olds,513
due covid,512
vacunación covid,511
booster shot,507
vaksinasi covid,503
da covid,495
crore covid,492
coronavirus pandemic,491
últimas 24,485
10 22,485
positive covid,483
covid deaths,470
namo app,470
vaccine booster,466
protokol kesehatan,458
delta plus,457
oct 22,456
22 octubre,451
moderna johnson,449
19 patients,437
vaccine mandate,435
91 effective,432
nearly 91,424
atasi pandemi,422
covid19 vaccines,421
oktober 2021,420
vaccine mandates,420
covid_19 covid19,418
long term,415
died covid,413
kid size,413
size doses,413
covid19 cases,411
от covid,409
coronavirus covid,408
vacunas covid,408
11 year,408
22 2021,405
delta variant,404
october 22,401
24 hours,399
19 restrictions,398
pm modi,397
amin kerja,388
preventing symptomatic,388
vaccinated covid,384
vaccination milestone,384
kerja nyata,381
cases per,380
safe nearly,380
us covid,377
united states,375
kamtibmasciptakondusifbersama atasi,374
active cases,371
22 oktober,365
health care,365
confirmed covid,362
covid vaccine,362
covid19 covid_19,360
covid19 vaccination,355
vacunación covid19,347
10 21,345
doses covid,344
casos positivos,343
19 boosters,341
19 infections,339
100 000,338
11 años,337
october 2021,334
per 1k,332
19 via,329
