gram,counts
covid 19,11159
taking vaccine,1555
without taking,1551
say covid,1501
click link,1494
19 digital,1492
digital qr,1491
qr certificate,1491
certificate paper,1491
paper card,1491
vaccine click,1463
19 vaccinesget,1274
vaccinesget covid,1274
card boosters,1134
boosters exemption,1134
exemption letters,1134
letters without,1134
19 vaccine,900
19 vaccines,552
19 pandemic,406
card without,357
get covid,261
long covid,252
vaccines get,218
19 vaccination,195
covid19 covidisnotover,178
sars cov,169
covid19aus covid19,168
auspol covid19aus,160
19 symptoms,142
coronavirus covid19,141
natural immunity,138
mrna covid,138
19 cases,129
novavax covid,125
heart inflammation,116
dealing long,116
toews dealing,113
vaccine associated,110
feb 19,110
19 mrna,108
associated heart,108
adisfrutarelcarnaval nicolasmaduro,106
inflammation study,106
positivo covid,105
疫情防控 covid19,101
current stats,100
19 current,99
stats sun,99
sun feb,99
19 2023cases,99
since covid,98
coronavirus strains,97
human transmission,96
19 2023,94
pandemic transferred,93
transferred political,93
political power,93
twitterfiles directedevolution,93
health care,92
public health,91
to human,91
nih approved,90
approved funding,90
funding augment,90
augment coronavirus,90
strains bat,90
bat to,90
transmission pandemic,90
power economy,90
economy reset,90
reset buildbackbetter,90
buildbackbetter democrats,90
democrats used,90
used bioterrorism,90
bioterrorism overthrow,90
overthrow country,90
country twitterfiles,90
mrna vaccines,89
covid19 covid,89
covid covid19,89
2023 02,88
recordamos toda,87
toda cúpula,87
cúpula política,87
médica medios,87
medios comunicación,87
comunicación juzgada,87
juzgada próximos,87
próximos meses,87
meses empezó,87
empezó baile,87
baile estafa,87
estafa covid,87
19 genocidio,87
genocidio supuesta,87
supuesta infección,87
infección mal,87
mal llamado,87
llamado vacuna,87
covidisnotover maskup,87
covid19 vaccine,86
política médica,86
19 infection,84
coronavirus pandemic,83
coronavirus covid,83
new cases,82
vaccine rollout,82
new covid,80
covidisnotover maskup_,79
covid19 pandemic,79
jonathan toews,79
contre covid,75
19 deaths,69
02 19,69
vaccine safety,68
covid19 covid_19,65
health alert,65
vaccine deaths,65
united states,64
adverse events,64
deaths caused,64
alert mrna,63
reported covid,63
gobernador sergiosalomonc,63
atlético mg,62
news perfect,60
perfect enemy,60
february 2023,59
via youtube,59
da covid,58
surgeon general,58
caused batches,58
batches produced,58
covid19 coronavirus,57
19 covid,57
19 data,57
confirms 100,57
100 reported,57
republican states,57
died covid19,56
end covid,56
produced amp,56
amp majority,56
sent red,56
red republican,56
states across,56
vaccine send,56
send dm,56
dm get,56
get qr,56
qr scan,56
scan covid,56
19 passports,56
passports without,56
link send,56
send emailthecovid19agenda,56
emailthecovid19agenda gmail,56
gmail com,56
horror movies,56
podcasting covid19,56
majority sent,55
across usa,55
nuevos casos,54
18 2023,54
died covid,54
pandemia covid,54
cdc confirms,54
due covid,53
since start,53
du vaccin,53
testa positivo,53
