gram,counts
without taking vaccine,1549
say covid 19,1499
covid 19 digital,1492
19 digital qr,1491
digital qr certificate,1491
qr certificate paper,1491
certificate paper card,1491
taking vaccine click,1463
vaccine click link,1463
covid 19 vaccinesget,1274
19 vaccinesget covid,1274
vaccinesget covid 19,1274
paper card boosters,1134
card boosters exemption,1134
boosters exemption letters,1134
exemption letters without,1134
letters without taking,1134
covid 19 vaccine,897
covid 19 vaccines,551
covid 19 pandemic,406
paper card without,357
card without taking,357
get covid 19,253
19 vaccines get,217
vaccines get covid,217
covid 19 vaccination,194
long covid 19,166
covid19aus covid19 covidisnotover,164
auspol covid19aus covid19,159
covid 19 symptoms,142
covid 19 cases,129
novavax covid 19,125
mrna covid 19,123
dealing long covid,115
toews dealing long,113
covid 19 mrna,108
19 vaccine associated,108
vaccine associated heart,108
associated heart inflammation,106
heart inflammation study,106
positivo covid 19,102
covid 19 current,99
19 current stats,99
current stats sun,99
stats sun feb,99
sun feb 19,99
feb 19 2023cases,99
since covid 19,96
pandemic transferred political,93
transferred political power,93
to human transmission,91
nih approved funding,90
approved funding augment,90
funding augment coronavirus,90
augment coronavirus strains,90
coronavirus strains bat,90
strains bat to,90
bat to human,90
human transmission pandemic,90
transmission pandemic transferred,90
political power economy,90
power economy reset,90
economy reset buildbackbetter,90
reset buildbackbetter democrats,90
buildbackbetter democrats used,90
democrats used bioterrorism,90
used bioterrorism overthrow,90
bioterrorism overthrow country,90
overthrow country twitterfiles,90
country twitterfiles directedevolution,90
recordamos toda cúpula,87
toda cúpula política,87
médica medios comunicación,87
medios comunicación juzgada,87
comunicación juzgada próximos,87
juzgada próximos meses,87
próximos meses empezó,87
meses empezó baile,87
empezó baile estafa,87
baile estafa covid,87
estafa covid 19,87
covid 19 genocidio,87
19 genocidio supuesta,87
genocidio supuesta infección,87
supuesta infección mal,87
infección mal llamado,87
mal llamado vacuna,87
cúpula política médica,86
política médica medios,86
covid19 covidisnotover maskup,85
covid 19 infection,81
