covid,21216
19,18407
covid19,8042
vaccine,4494
coronavirus,3932
pandemic,2752
people,2195
amp,2112
health,1726
say,1613
vaccines,1522
without,1506
taking,1432
get,1338
link,1292
new,1267
paper,1257
digital,1220
click,1191
card,1168
vaccinesget,1135
pfizer,1124
blamecorruptionnotcovid,1098
us,1097
000,1077
2023,1074
deaths,1070
24,1055
one,1048
qr,1041
like,1016
virus,982
2020,982
vaccination,969
certificate,939
gh,906
china,863
booster,809
cases,807
none,784
time,776
know,737
made,733
would,715
world,713
10,712
could,698
data,679
die,678
death,658
via,654
risk,652
news,649
still,647
many,646
flu,643
2022,633
casos,632
year,623
report,605
take,605
boosters,594
years,592
first,589
government,582
vaccinated,576
another,567
et,564
exemption,563
died,560
fda,554
need,553
never,546
global,544
mrna,536
ghana,525
man,520
also,516
di,513
since,508
even,506
00,506
patients,500
salud,500
public,492
work,491
bill,486
gates,486
total,480
shots,471
cdc,469
may,466
2021,464
india,457
long,457
used,456
trump,454
well,450
country,448
dr,447
getting,446
ministry,445
life,442
says,437
da,432
annual,431
medical,430
11,430
pandemia,426
des,422
disease,420
see,417
shot,416
due,415
make,414
study,414
want,411
infection,410
response,410
day,406
information,406
back,405
got,401
think,399
23,397
last,397
right,386
per,385
stop,383
human,382
going,380
il,379
paid,378
research,377
care,376
safety,376
go,372
children,371
let,370
good,370
si,370
january,369
re,369
du,365
read,364
wuhan,363
officials,363
transmission,359
americans,359
million,358
est,356
please,356
21,354
said,348
today,347
state,344
na,341
help,340
01,339
healthcare,337
free,336
group,336
every,334
support,330
much,328
media,325
letters,322
system,319
test,318
25,315
dan,314
vacunación,312
impact,311
use,308
heart,306
way,303
ivermectin,303
sars,301
post,300
und,299
general,299
economy,298
days,297
usa,295
anti,293
call,293
find,292
social,291
vax,291
15,291
12,288
testing,287
home,286
healthbyjames,283
cause,282
bank,282
mask,282
related,279
look,278
spread,277
science,277
thanks,276
updated,275
vacuna,274
worse,274
20,272
daily,271
lockdown,271
effects,270
months,269
non,269
speakermccarthy,269
letter,267
fauci,266
management,266
amount,266
service,266
hospital,265
18,264
vacunas,264
end,264
safe,262
real,261
part,260
latest,259
biden,259
gt,257
workers,256
dying,255
der,255
evidence,255
jan,255
staff,253
money,252
strategy,252
political,252
reported,252
article,250
two,250
times,250
week,249
working,249
question,249
number,248
pour,248
available,248
show,248
passport,248
case,246
dosis,244
high,244
scottadamssays,243
enero,241
30,241
population,241
funding,241
big,240
masks,240
une,240
join,239
change,238
emergency,237
really,237
power,237
put,236
residents,236
based,235
current,235
nuevos,234
personas,232
dose,232
lives,232
corona,231
doctor,230
early,230
eu,230
años,230
treatment,228
come,228
positive,227
approved,227
policy,226
semana,225
nih,225
pas,225
em,225
great,224
severe,223
nppgrandcovidtheft,223
das,222
wo,221
start,220
person,219
later,219
yet,219
control,218
rate,217
cov,216
released,214
possible,214
plus,213
dead,213
began,212
better,210
to,210
update,209
vaccinations,209
yes,208
au,208
bat,207
fact,207
protect,207
effective,207
issue,207
myocarditis,206
insurance,206
plan,206
business,205
received,205
vaksin,205
blood,205
13,204
strains,204
everyone,204
ve,203
next,203
learn,203
cost,203
16,202
education,201
50,201
repthomasmassie,201
full,201
coming,200
covid_19,200
twitter,200
committee,199
100,199
around,198
side,198
started,198
infections,197
must,197
uk,197
believe,196
three,196
repmtg,196
anyone,195
vaksinasi,195
sure,195
thank,195
future,194
misinformation,194
qui,194
tests,193
fake,192
school,192
states,192
billion,192
the,192
in,192
keep,191
something,191
city,191
oh,190
covidisnotover,189
17,189
treason,189
jim_jordan,188
longcovid,188
tell,187
sur,186
bad,185
twitterfiles,185
lies,184
symptoms,184
ukraine,184
body,184
activities,184
omicron,183
already,183
contagios,183
mais,183
top,183
oms,183
least,182
market,182
wrong,181
caused,181
higher,181
ever,180
actually,180
covidvaccines,180
immune,180
war,179
youtube,179
untuk,178
truth,178
chinese,177
nothing,177
local,177
house,177
lab,177
likely,176
crisis,176
receive,176
22,175
including,175
protection,175
ne,174
dos,174
ist,173
reset,173
making,172
following,172
muertes,172
van,171
according,171
longer,171
60,171
ca,171
services,171
canada,170
2019,170
important,170
drug,169
air,169
medicine,169
variant,169
shifted,169
immunity,168
check,168
studies,168
family,167
moderna,167
found,167
gop,167
far,167
predicts,167
someone,166
bioterrorism,166
dangerous,165
shows,165
não,165
community,164
share,164
done,164
augment,164
reports,163
continue,163
called,163
kedua,162
using,162
overthrow,162
sick,161
kids,161
less,161
countries,160
members,160
abridgen,160
others,159
elonmusk,159
infected,159
america,159
give,159
live,159
kill,159
analysis,159
lot,158
millions,158
thing,158
american,157
hope,157
among,157
mil,157
online,157
repstefanik,157
repmalliotakis,157
repbradwenstrup,157
yang,156
special,156
san,156
food,155
influenza,155
told,155
send,155
repmmm,155
je,154
payments,154
spike,154
visit,154
president,154
repdlesko,154
repcloudtx,154
darrellissa,154
repchrisstewart,154
fight,153
par,153
pay,153
audit,153
knew,152
happen,152
nicht,152
restrictions,152
best,152
mandated,152
video,151
unvaccinated,151
prevent,151
face,151
national,150
mandates,150
sarscov2,150
administration,149
funds,149
took,149
serious,149
com,149
killed,148
democrats,148
info,148
conspiracy,148
remember,147
point,147
increase,146
jab,146
adults,146
climate,145
enough,145
might,144
fully,144
auditor,144
spent,144
centre,144
financial,143
illness,143
god,142
united,142
variants,142
tuesday,141
mandate,141
age,141
needs,141
doctors,141
het,140
calls,140
pandemi,139
urgent,139
vaccinedeaths,139
cold,139
anime,139
elbloqueomataelsalario,139
gatewaypundit,139
true,138
zu,138
majority,137
27,137
together,136
low,136
buy,136
ai,136
old,135
80,135
always,135
etc,135
mit,135
second,134
doses,134
team,134
dans,134
associated,134
ce,133
tweet,133
recovery,133
outbreak,132
che,132
follow,132
issues,132
away,132
trying,132
term,132
supporting,132
billgates,132
course,131
cover,131
14,131
covidvaccine,131
stats,131
young,130
travel,130
website,130
worldwide,130
known,130
march,130
zero,130
dm,130
hard,129
review,129
across,129
become,128
ll,128
wef,128
schools,128
excess,128
amid,128
transferred,128
along,127
isolation,127
anything,127
common,127
scan,127
things,126
lockdowns,126
den,126
given,126
vaccin,126
passports,126
numbers,125
vous,125
trial,125
technology,124
stupid,124
open,124
history,124
mortality,124
talk,124
500,124
brain,123
mental,123
students,122
rates,122
recent,122
pharma,122
cas,122
legal,122
28,121
bivalent,121
forced,121
increased,121
story,120
women,120
buildings,120
lie,120
weeks,119
maybe,119
led,119
healthy,119
libfails,119
source,118
soon,117
tested,117
past,117
ready,117
viruses,117
helped,117
created,116
hell,116
hospitals,116
pcr,116
99,116
reduce,115
perfect,115
attack,115
respiratory,115
scientists,115
wear,115
small,115
spreading,114
republicans,114
von,114
experts,114
effect,114
russia,114
responsible,114
military,114
single,113
it,113
white,113
govkathyhochul,113
party,113
panel,113
bei,112
try,112
understand,112
department,112
claims,112
watch,112
新型コロナ,112
economic,112
lead,112
security,112
probably,111
crime,111
job,111
40,111
everything,111
indonesia,111
save,111
exposed,111
ser,111
protocols,111
affected,110
saying,110
rest,110
level,110
qu,110
documents,110
sigue,110
came,109
draseemmalhotra,109
month,109
für,109
almost,109
stay,109
allow,109
tue,109
ini,108
