gram,counts
covid 19,18107
19 vaccine,1450
say covid,1327
taking vaccine,1271
without taking,1270
19 pandemic,1216
click link,1160
paper card,1146
vaccine click,1146
19 vaccinesget,1135
19 digital,915
digital qr,913
qr certificate,913
certificate paper,913
vaccinesget covid,902
card without,594
19 vaccines,553
19 vaccination,522
bill gates,389
pfizer covid,347
card boosters,319
boosters exemption,319
exemption letters,319
letters without,319
man made,290
19 booster,260
000 000,255
vaccinesget digital,233
digital passport,233
passport covid,233
vaccine paper,233
card exemption,233
exemption letter,233
letter without,233
19 deaths,227
amount gh,219
19 cases,216
health officials,204
sars cov,200
covid19 vaccine,190
coronavirus pandemic,185
china covid,179
another pandemic,175
coronavirus strains,175
worse covid,174
covid covid19,171
public health,171
vaccination join,169
join group,169
human transmission,166
political power,166
pandemic shifted,164
shifted political,164
twitterfiles treason,164
coronavirus covid19,163
pandemic could,162
covid19 pandemic,161
casos covid,161
could man,161
transmission pandemic,159
to human,159
ghana covid,158
nih approved,157
approved funding,157
funding augment,157
augment coronavirus,157
strains bat,157
bat to,157
power economy,157
economy reset,157
used bioterrorism,157
bioterrorism overthrow,157
overthrow country,157
country twitterfiles,157
made worse,156
19 strategy,155
jim_jordan repthomasmassie,155
repbradwenstrup repmalliotakis,154
repmalliotakis repmmm,154
repmmm repdlesko,154
repdlesko repcloudtx,154
repcloudtx darrellissa,154
darrellissa jim_jordan,154
repthomasmassie repchrisstewart,154
repchrisstewart repstefanik,154
predicts another,153
gates predicts,151
speakermccarthy repbradwenstrup,150
coronavirus covid,149
began question,149
question china,148
blamecorruptionnotcovid blamecorruptionnotcovid,147
life insurance,146
auditor general,143
10 000,139
booster shots,137
booster kedua,136
long covid,136
died covid,134
gh 10,132
new covid,130
side effects,129
vaksinasi covid,128
flu shot,126
jan 24,126
annual coronavirus,126
days later,123
19 response,123
get covid,122
due covid,122
total amount,122
vaccine send,122
send dm,122
dm get,122
get qr,122
qr scan,122
scan covid,122
19 passports,122
passports without,122
covid19 coronavirus,119
mandated take,119
coronavirus booster,119
take pfizer,118
19 via,118
annual covid,117
