gram,counts
covid 19 cases,6139
covid 19 pandemic,3741
positive covid 19,3351
covid 19 vaccine,2769
casos covid 19,2382
covid 19 deaths,2032
new covid 19,1966
covid 19 patients,1741
due covid 19,1645
covid 19 via,1407
new coronavirus cases,1389
coronavirus covid 19,1272
vacuna covid 19,1226
covid 19 test,1211
tests positive covid,1209
pandemia covid 19,1198
covid 19 testing,1175
tests positive coronavirus,1168
covid 19 death,1163
últimas 24 horas,1158
spread covid 19,1126
cases covid 19,1058
bbc news coronavirus,1026
new york times,957
student tests positive,946
india mitega india,934
mitega india mitega,925
covid 19 outbreak,897
test positive coronavirus,853
da covid 19,791
amid covid 19,785
us covid 19,777
covid 19 restrictions,771
test positive covid,770
first day school,764
school reopens coronavirus,762
reopens coronavirus creeps,761
covid 19 tests,755
fight covid 19,752
muertes covid 19,736
covid 19 di,721
immigrantsdiewhendurbinlies unblocks386 dickdurbin,721
tested positive covid,717
died covid 19,703
indiana student tests,701
covid 19 crisis,688
positivo covid 19,688
school indiana student,672
covid 19 relief,670
last 24 hours,668
tested positive coronavirus,661
contagios covid 19,653
georgia summer camp,633
get covid 19,633
covid 19 response,619
thousands march berlin,616
patients nursing homes,612
grijalva tests positive,611
covid 19 virus,606
covid 19 coronavirus,591
allow schools reopen,582
coronavirus pubs may,581
covid 19 lockdown,580
pacientes covid 19,571
pubs may need,568
may need shut,566
shut allow schools,566
need shut allow,562
covid 19 positive,549
day school indiana,536
nuevos casos covid,532
positivos covid 19,530
nuevos casos coronavirus,524
covid 19 surges,517
positif covid 19,502
impact covid 19,499
new covid19 cases,499
covid 19 em,496
covid 19 surge,495
medical experts say,495
russia plans mass,484
pandemi covid 19,483
fauci medical experts,482
experts say us,482
cases europe due,480
due different degrees,480
different degrees economic,480
jobless benefits expire,480
europe due different,479
degrees economic shutdown,478
vaccine liability claims,478
19 cases europe,477
covid 19 public,476
19 death toll,472
say us covid,472
dr fauci medical,471
surges jobless benefits,470
heads golf club,469
club covid 19,468
19 surges jobless,467
covid 19 update,465
mortes covid 19,465
golf club covid,463
children staff georgia,462
plans mass vaccination,462
19 public health,460
far covid 19,452
forces killed way,450
trump heads golf,449
security forces killed,446
killed way people,446
covid 19 trump,445
brutal security forces,445
public health threat,441
covid 19 infections,438
dr anthony fauci,438
people coronavirus killed,437
coronavirus killed far,437
world largest vaccine,435
way people coronavirus,434
threat number one,432
health threat number,430
19 vaccine candidate,429
killed far covid,425
01 08 2020,419
number one abiymustgo,418
response covid 19,417
000 covid 19,417
coronavirus covid19 sarscov2,411
rep raúl grijalva,411
19 patients nursing,409
march berlin protest,407
india covid 19,406
one abiymustgo freejawarmohammed,406
largest vaccine maker,404
unproven covid 19,403
covid 19 amp,402
protest covid 19,402
coronavirus death toll,401
coronavirus live updates,401
vaccination campaign october,399
mass vaccination campaign,398
abiymustgo freejawarmohammed oromoprotests,397
covid 19 case,394
sign petition via,393
raúl grijalva tests,391
covid19 sarscov2 forecast,390
sent covid 19,389
population coronavirus covid19,389
amid coronavirus pandemic,385
mass produce unproven,384
death population coronavirus,381
produce unproven covid,381
new death population,380
new cases covid,379
vaccine maker mass,377
maker mass produce,376
die covid 19,370
five democrat governors,369
thousands coronavirus deaths,368
governors behind tens,368
tens thousands coronavirus,367
coronavirus deaths sent,367
coronavirus vaccine race,366
behind tens thousands,366
deaths sent covid,366
democrat governors behind,365
coronavirus infected hundreds,363
new cases coronavirus,363
billionaires bet big,363
casos positivos covid,362
covid 19 hit,360
covid 19 infection,358
big head start,357
indian billionaires bet,356
covid 19 treatment,354
bet big head,354
head start coronavirus,353
start coronavirus vaccine,353
muertos covid 19,347
incentive hospitals inflate,344
number covid 19,343
vacina covid 19,343
coronavirus cases india,343
cause covid 19,343
pruebas clínicas vacuna,343
georgia overnight camp,341
vacinação em massa,341
hospitals inflate coronavirus,340
inflate coronavirus deaths,338
berlin protest covid,337
deadliest week career,335
endured deadliest week,334
doctor endured deadliest,331
petition via change,329
surge covid 19,328
eid al adha,326
thousands protest berlin,325
negative covid 19,324
coronavirus russia plans,324
com covid 19,323
covid 19 data,323
people covid 19,323
dies covid 19,321
du covid 19,320
infected hundreds georgia,319
hundreds georgia summer,319
confirmed covid 19,317
covid 19 spread,316
cases india day,314
protest berlin coronavirus,314
covid 19 venezuela,311
covid 19 impact,311
covid 19 méxico,310
treating covid 19,310
coronavirus relief bill,310
coronaviruspandemic covid19india coronavirus,307
covid 19 mundo,306
19 via youtube,303
clínicas vacuna covid,301
anthony fauci wrong,298
recovers covid 19,296
covid 19 related,294
big pharma exempt,294
berlin coronavirus restrictions,293
19 vaccine liability,293
nursing homes via,292
abiyahmedali brutal security,292
penyebaran covid 19,291
fallecidos covid 19,291
exempt covid 19,290
in person learning,288
perverse incentive hospitals,287
die blue states,287
threat rises across,287
pharma exempt covid,287
coronavirus threat rises,286
red flags soar,286
cdc perverse incentive,285
testing positive coronavirus,285
risk covid 19,284
covid 19 situation,284
india day chalo,282
flags soar big,282
soar big pharma,282
virus covid 19,281
covid 19 través,280
entertain empower educate,280
empower educate talk,280
0208 090 2121,280
090 2121 hello,280
2121 hello fantasticradio,280
hello fantasticradio co,280
fantasticradio co uk,280
co uk fantasticradiouk,280
uk fantasticradiouk homeofpossibilities,280
fantasticradiouk homeofpossibilities believeyourpossibilities,280
homeofpossibilities believeyourpossibilities stayhomesafelives,280
mass vaccination coronavirus,280
contre covid 19,279
believeyourpossibilities stayhomesafelives buy,279
stayhomesafelives buy song,279
covid 19 victims,278
spreading covid 19,278
blue states covid19,278
italy turned around,277
senators vote coronavirus,277
august 01 2020,277
usps amp mail,276
covid 19 one,275
000 new coronavirus,275
hit blue states,275
educate talk us,275
talk us 0208,275
us 0208 090,275
demands delay upcoming,275
delay upcoming electionwants,275
upcoming electionwants ban,275
electionwants ban tiktok,275
ban tiktok running,275
tiktok running disinformation,275
running disinformation campaign,275
disinformation campaign deliberate,275
campaign deliberate sabotage,275
deliberate sabotage usps,275
sabotage usps amp,275
amp mail ballot,275
mail ballot voting,275
ballot voting game,275
voting game plan,275
game plan allow,275
plan allow coronavirus,275
allow coronavirus infected,275
coronavirus infected die,275
infected die blue,275
states covid19 156k,275
covid19 156k dead,275
156k dead 6m,275
dead 6m infected,275
blue states hardest,274
saturday blunders dopeydon,274
blunders dopeydon demands,274
dopeydon demands delay,274
175 covid 19,273
test led 479,273
led 479 charges,273
sleep away camp,272
coronavirus disease 2019,272
new cases confirmed,270
concluye pruebas clínicas,270
covid 19 covid19,269
primera vacuna covid,269
19 test led,269
news coronavirus pubs,269
restricciones covid 19,268
turned around coronavirus,266
fauci wrong cause,266
national testing strategy,265
thousands protest germany,265
19 falsa pandemia,265
infected covid 19,264
sect leader arrested,264
tested covid 19,264
deaths covid 19,264
vaccination coronavirus october,264
covid 19 falsa,264
cure covid 19,262
covid 19 first,261
around coronavirus calamity,260
world third highest,259
rusia concluye pruebas,258
pruebas covid 19,257
protest coronavirus restrictions,257
georgia sleep away,256
post covid 19,256
coronavirus thousands protest,256
gegen das coronavirus,253
pruebas clínicas primera,253
clínicas primera vacuna,253
assume monster everywhere,253
homes via gatewaypundit,253
kids test positive,252
tested positive covid19,252
claims anthony fauci,252
staff georgia sleep,251
health care workers,250
covid 19 list,250
protest germany restrictions,250
scores children staff,249
coronavirus creeps see,249
covid 19 concerns,248
wrong cause covid,248
coronavirus infected scores,247
infected scores children,247
contagio covid 19,247
work covid 19,247
test covid 19,247
covid 19 vaccines,246
prohibited in person,245
covid 19 continues,244
covid 19 hospital,244
person learning october,244
15 20 gop,243
countries using hydroxychloroquine,243
20 gop senators,242
trump claims anthony,242
democrats white house,241
fewer covid 19,241
barron trump prohibited,241
kids back school,240
2019 covid 19,239
covid 19 fatality,239
wide open business,239
donald trump claims,239
private school attended,239
school attended barron,239
attended barron trump,239
business despite surge,238
trump prohibited in,238
indiafightscorona stayhome staysafe,237
200 kids test,237
covid 19 still,237
norwegian cruise ship,237
falsa pandemia covid,237
find hcq effective,236
global covid 19,236
open business despite,236
covid19 last days,235
texas wide open,235
coronavirus indiafightscorona stayhome,234
covid 19 patient,234
strategy covid 19,234
england may close,234
covid19 bot covid19,233
bot covid19 last,233
last days stats,233
covid19india coronavirus indiafightscorona,233
report coronavirus infected,233
coronavirus pandemic immigrantsdiewhendurbinlies,233
pandemic immigrantsdiewhendurbinlies unblocks386,233
death toll becomes,233
like covid 19,233
gt gt gt,233
pubs england may,232
far fewer covid,231
