gram,counts
covid 19 pandemic,6371
href rel nofollow,3487
true href rel,3414
covid 19 crisis,3179
rel nofollow twitter,2968
coronavirus covid 19,2826
covid 19 cases,2753
covid 19 patients,2223
due covid 19,2125
fight covid 19,2120
nofollow twitter web,2003
covid 19 deaths,1788
positive covid 19,1787
covid 19 polrihimbaupakaimasker,1771
twitter web app,1755
covid 19 outbreak,1736
world health day,1689
bbc news coronavirus,1674
covid 19 via,1660
amid covid 19,1483
covid 19 coronavirus,1405
covid 19 response,1363
spread covid 19,1278
new york times,1224
batuk atau bersin,1132
19 menular melalui,1130
droplet yang mungkin,1129
yang mungkin keluar,1129
mungkin keluar saat,1129
medium percikan droplet,1128
melalui medium percikan,1128
percikan droplet yang,1128
menular melalui medium,1128
atau bersin sehingga,1126
masker bisa mencegah,1126
bersin sehingga mengenakan,1125
mengenakan masker bisa,1125
sehingga mengenakan masker,1125
mencegah risiko penularan,1125
bisa mencegah risiko,1125
seseorang batuk atau,1124
keluar saat seseorang,1124
saat seseorang batuk,1124
risiko penularan polrihimbaupakaimasker,1119
covid 19 menular,1115
covid 19 lockdown,1107
covid 19 death,1093
covid 19 relief,1092
coronavirus death toll,1064
november election coronavirus,1050
protect november election,1043
election coronavirus realdonaldtrump,1030
coronavirus task force,1016
casos covid 19,1012
guarantee every voter,1005
every voter cast,995
voter cast ballot,995
passing bill guarantee,995
cast ballot mail,995
bill guarantee every,995
demandprogress protect november,985
stand demandprogress protect,984
realdonaldtrump passing bill,981
coronavirus realdonaldtrump passing,981
covid 19 virus,948
new covid 19,941
health care workers,933
pandemia covid 19,917
du covid 19,895
amid coronavirus pandemic,860
covid 19 di,857
gt gt gt,853
cases covid 19,828
lawan covid 19,809
world health organization,804
coronavirus boris johnson,804
response covid 19,803
virus covid 19,785
nofollow twitter android,783
penyebaran covid 19,774
coronavirus live updates,743
covid 19 testing,739
removes independent watchdog,731
07 04 2020,728
impact covid 19,718
new york city,701
covid 19 test,700
covid 19 update,698
trump removes independent,694
covid 19 vía,672
fighting covid 19,657
covid 19 vaccine,653
acting navy secretary,652
da covid 19,638
corona covid 19,636
sign petition via,627
tested positive coronavirus,622
covid 19 symptoms,615
stay at home,613
new coronavirus cases,606
últimas 24 horas,590
covid 19 dengan,586
penyebaran virus corona,585
president donald trump,583
prime minister boris,570
tests positive covid,570
minister boris johnson,568
penularan covid 19,544
pandemi covid 19,541
satgas covid 19,528
covid19 coronavirus ukraine,528
crisis covid 19,527
stay home stay,524
signez pétition via,519
amid coronavirus crisis,519
anti malaria drug,517
virus corona covid,515
tested positive covid,514
night intensive care,513
coronavirus victims alive,502
burned coronavirus victims,497
funeral homes burned,496
homes burned coronavirus,495
new coronavirus deaths,493
wuhan funeral homes,489
día mundial salud,489
independent watchdog coronavirus,484
ne perdons plus,483
tests positive coronavirus,483
watchdog coronavirus funds,483
white house coronavirus,479
died covid 19,477
perdons plus temps,477
covid19 ne perdons,475
