gram,counts
covid 19,107626
19 vaccine,9247
19 pandemic,3700
19 cases,3698
19 vaccines,2753
covid19 vaccine,2544
coronavirus covid19,2315
19 vaccination,2079
covid19 coronavirus,1997
new cases,1910
new covid,1760
coronavirus vaccine,1612
coronavirus cases,1594
da covid,1593
medidas bioseguridad,1542
astrazeneca covid,1532
casos covid,1424
coronavirus pandemic,1415
covid19 pandemic,1400
last year,1395
due covid,1364
covid19 cases,1303
mar lago,1246
public health,1225
nuevos casos,1224
vacunas covid,1192
19 outbreak,1130
19 marzo,1102
variantes brasileñas,1101
brasileñas covid19,1088
vacuna covid,1087
clave enfrentar,1077
menor síntoma,1074
enfrentar variantes,1074
médico menor,1073
vacunación covid,1071
march 19,1070
bioseguridad acude,1064
acude médico,1061
síntoma clave,1043
24 horas,995
19 03,941
one year,933
third wave,925
adultos mayores,915
sars cov,914
coronavirus covid,895
sabemos cómo,874
get covid,869
cómo hacerlo,869
19 em,861
vaksinasi covid,859
19 2021,838
vamos sabemos,838
wear mask,832
covid19 vamos,832
partially closed,821
first dose,806
positive covid,796
hacerlo cuidémonos,796
etiqueta día,795
quítalelacoronaalvirusrefuerza medidas,792
covid19 vaccines,764
últimas 24,753
dosis vacuna,753
covid vaccine,748
03 2021,737
pandemia covid19,734
24 hours,724
19mar etiqueta,722
get vaccinated,716
vaccine doses,708
new coronavirus,704
social distancing,698
covid19 vaccination,696
19 vaccinations,691
cases covid,688
astrazeneca vaccine,681
covid19 covidvaccine,681
19 di,678
trump mar,674
100 million,671
stay safe,671
tested positive,671
19 deaths,665
via youtube,663
drlimengyan1 drlimengyan1,659
19 via,658
covid19 covid,657
vaksin covid,656
pandemia covid,640
side effects,639
pandemia coronavirus,635
19 restrictions,629
día quítalelacoronaalvirusrefuerza,626
blood clots,623
com covid,621
gt gt,618
marzo 2021,611
active cases,608
joe biden,600
vacuna astrazeneca,599
vacuna covid19,597
scientist behind,595
vaccine rollout,591
covid covid19,584
vacunación covid19,580
boris johnson,579
rand paul,567
united states,566
corona covid19,565
stay home,563
segunda ola,560
new york,558
march 2021,557
new covid19,554
saving lives,551
first covid,549
19 testing,548
casos coronavirus,548
dr fauci,544
vacunas covid19,541
mar 21,541
19 update,538
casos positivos,537
next target,535
19 test,533
mortes covid,530
闫丽梦 drlimengyan1,528
next week,522
19 relief,520
mental health,519
health care,518
fully vaccinated,515
ccpvirus covid19,515
100 000,509
target cancer,508
19 virus,504
est pas,504
da saúde,502
closed due,500
19 positive,495
year ago,494
last 24,494
effective treatment,490
drlimengyan1 yanlimeng,489
19 infections,488
19 patients,488
treatment available,483
donald trump,482
qu il,481
behind coronavirus,481
cheap effective,480
meu deus,479
covid19 cheap,479
die suffer,478
take precedence,478
19 response,477
contagios covid,477
families die,477
suffer covid19,477
available greed,477
greed power,477
power profits,477
profits take,477
precedence saving,477
pandemi covid,473
casos covid19,471
coronavirus shot,470
getting covid,469
new deaths,469
19 astrazeneca,467
dose covid,461
great news,459
anti asian,458
long term,455
shot says,453
due covid19,450
wave covid,449
says next,448
vaccin astrazeneca,447
hate crimes,445
da pandemia,444
gtv genws,443
19 case,439
limengyan drlimengyan,432
irmão lázaro,432
coronavirus corona,422
spread covid,422
join us,422
last week,421
prime minister,421
nuevos contagios,419
19 variant,417
million covid,416
tratamento precoce,412
yanlimeng limengyan,412
million people,410
president biden,409
covid cases,409
爆料革命 郭文贵,408
от covid,407
wuhanvirus ccpvirus,405
herd immunity,403
covid19 confinement3,403
march 22,401
jean castex,401
muertes covid,401
around world,400
impact covid,399
um presidente,399
casos nuevos,398
casos activos,396
many people,394
casos confirmados,393
primera dosis,392
covid19 wuhanvirus,391
clases presenciales,388
astrazeneca covid19,387
unrestrictedbioweapon contemporarybioweapon,387
oxford astrazeneca,387
year old,386
lago partially,386
first time,385
reconciliaciónnacional quítalelacoronaalvirus,385
gon na,384
get vaccine,384
contemporarybioweapon contemporarygeneticweapon,381
health minister,379
million doses,379
contre covid,379
超限生物武器 当代生物武器,379
当代生物武器 unrestrictedbioweapon,379
confirmed cases,378
protokol kesehatan,372
china virus,370
past year,370
19 crisis,368
astrazeneca coronavirus,368
receive covid,367
takedowntheccp 爆料革命,366
郭文贵 路德社lude,366
路德社lude gtv,366
genws 新中国联邦,366
corona coronavirus,365
social media,364
da covid19,362
death toll,362
vaccine passport,360
tercera ola,359
eligible covid,358
viernes 19,350
semana santa,349
vacina covid,348
vacuna coronavirus,347
covid19 corona,345
