covid,58444
19,47432
covid19,28898
coronavirus,14218
china,6600
cases,5972
amp,5085
pandemic,5080
new,5053
people,4657
14,4412
vaccine,4297
omicron,4235
us,4180
2022,4179
get,4066
health,3449
di,3219
casos,3139
virus,2943
via,2675
vaksinasi,2646
deaths,2640
years,2637
march,2571
news,2493
well,2426
positive,2421
pfizer,2332
et,2222
time,2210
immunity,2155
die,2148
data,2136
ukraine,2062
world,2059
vaccination,2054
like,2038
two,1982
since,1964
dan,1947
soon,1936
03,1928
12,1919
one,1897
detrick,1866
herd,1865
vaccines,1863
still,1840
11,1829
fort,1827
du,1823
da,1802
pandemia,1766
day,1755
est,1755
des,1729
latest,1717
obama,1692
2020,1676
il,1664
test,1653
10,1635
first,1625
dose,1620
report,1593
tests,1592
24,1587
today,1587
know,1586
would,1562
restrictions,1560
need,1546
daily,1520
says,1519
15,1510
14mar,1497
truth,1485
many,1485
work,1440
analytics,1437
dosis,1433
años,1427
dukungakselerasivaksinasiwujudkan,1416
outbreak,1412
per,1411
nuevos,1370
help,1336
even,1336
last,1334
due,1329
year,1328
000,1304
13,1304
vaccinated,1296
government,1293
shenzhen,1285
the,1285
lockdown,1278
untuk,1265
india,1263
na,1258
mask,1250
corona,1243
week,1239
variant,1229
public,1215
come,1205
could,1204
booster,1201
children,1200
said,1195
end,1195
marzo,1180
county,1175
pour,1174
der,1166
team,1165
air,1157
also,1150
dos,1147
salud,1146
million,1142
re,1115
confirmed,1114
good,1110
barack,1104
si,1093
back,1088
death,1084
may,1075
go,1075
masque,1075
update,1073
reported,1073
und,1073
16,1072
medidas,1071
18,1058
testing,1056
long,1053
see,1050
covid_19,1043
say,1039
17,1033
please,1030
monday,1026
covidisnotover,1018
total,1011
pas,1000
take,999
ceo,985
using,982
yang,971
home,969
qui,968
days,966
read,966
contagios,961
right,957
russia,954
care,944
president,938
vacunación,938
pescadoresdepaz,938
plus,920
nusantara,915
global,914
grup,910
patients,908
ce,907
going,906
masks,902
em,899
100,898
free,898
state,898
country,890
uk,886
das,886
travel,881
shot,878
2021,872
population,871
contagio,866
in,862
think,859
