gram,counts
covid 19,46470
19 pandemic,2060
19 vaccine,1877
herd immunity,1845
fort detrick,1780
covid19 covid,1703
19 cases,1666
get well,1483
covid omicron,1460
19 covid,1429
dukungakselerasivaksinasiwujudkan herd,1416
well soon,1358
positive covid,1259
two years,1178
vaksinasi covid,1100
barack obama,1075
2022 03,978
new covid,933
air nusantara,908
latest covid,794
tests positive,748
data covid19,732
03 11,729
casos covid,725
19 di,723
covid19 publichealth,720
analytics team,715
publichealth covid,715
covid insights,714
team using,714
using usafacts,714
usafacts datavisualization,714
datavisualization datascience,714
datascience analytics,714
analytics healthtech,714
healthtech data,714
covid globalhealth,714
globalhealth rstats,714
11 latest,708
insights analytics,698
hong kong,678
percepatan vaksinasi,662
pandemi covid,660
evitar contagio,652
patriadepaz pescadoresdepaz,651
medidas prevención,640
pfizer ceo,638
19 vaccines,635
dos años,622
contagio covid19,617
14mar yosoyfanb,616
grup toplantımız,606
pescadoresdepaz gnbcmdtgral,606
seguir medidas,600
tbmm grup,597
prevención evitar,597
covid19 coronavirus,593
mhp tbmm,590
tested positive,588
nuevos casos,587
new cases,578
obama tests,575
19 restrictions,554
19 vaccination,554
12 14,553
public health,552
covid cases,524
14 marzo,518
invitamos seguir,515
14mar gnbzulia,514
gnbzulia invitamos,514
yosoyfanb patriadepaz,514
gnbcmdtgral ramosiriza,514
coronavirus covid19,503
confirmed covid,492
protokol kesehatan,491
birthplace covid,488
covid19 omicron,488
vaksin covid,477
us covid,464
14 03,454
march 14,442
19 outbreak,439
19 dukungakselerasivaksinasiwujudkan,439
covid19 pandemic,434
march 2022,429
dose covid,422
du masque,419
due covid,419
covid deaths,416
coronavirus pandemic,415
covid19 cases,415
ceo says,415
24 horas,403
03 2022,380
covid19 cuidarnos,365
cuidarnos tarea,365
former president,358
19 dengan,354
sars cov,354
president barack,352
united states,348
positivo covid,347
marzo 2022,342
19 fort,341
últimas 24,336
14 2022,333
tanah air,333
virus covid,329
19 come,323
covid19 vaccination,323
per 1k,323
19 nedeniyle,319
covid19 vaccine,317
