gram,counts
covid 19 covid,1358
covid 19 pandemic,1336
covid19 covid 19,1298
covid 19 vaccine,998
19 covid omicron,984
covid 19 cases,868
covid 19 vaccines,811
casos covid 19,618
get well soon,588
birthplace covid 19,519
new covid 19,384
covid 19 deaths,375
covid 19 fort,368
19 fort detrick,367
covid 19 come,343
19 come fort,334
come fort detrick,334
positive covid 19,306
pandemia covid 19,297
covid 19 boosters,279
fort detrick place,260
covid 19 vaccination,260
nuevos casos covid,253
covid 19 di,244
protect overly well,235
vacunación covid 19,228
kasus covid 19,220
confirmed covid 19,215
ve trying cover,215
vaccines protect overly,215
fort detrick ve,214
detrick ve trying,214
19 vaccines protect,213
lejos haber terminado,211
94 covid 19,209
covid 19 transmission,209
jul 12 2022,206
pandemic nowhere near,204
pandemi covid 19,201
12 2022 17,201
covid 19 infections,200
tue jul 12,200
gmt 0900 japan,200
0900 japan standard,200
japan standard time,200
standard time covid19,200
recognized birthplace covid,199
admits covid 19,198
covid 19 finally,197
come forward tell,197
forward tell truth,197
overly well infection,197
2022 07 07,195
latest covid insights,195
covid insights analytics,195
insights analytics team,195
analytics team using,195
team using usafacts,195
using usafacts datavisualization,195
usafacts datavisualization datascience,195
datavisualization datascience analytics,195
datascience analytics healthtech,195
analytics healthtech data,195
healthtech data covid19,195
data covid19 publichealth,195
covid19 publichealth covid,195
publichealth covid globalhealth,195
covid 19 response,195
prokes jangan kendor,195
published report confirming,194
detrick authoritatively recognized,194
trying cover truth,194
07 07 latest,193
07 latest covid,193
cover truth terrible,193
authoritatively recognized birthplace,192
institution come forward,192
tell truth convinced,192
truth convinced problem,192
vaksinasi covid 19,191
finally institution come,190
banned people talking,190
covid covid covid,190
fort detrick banned,189
detrick banned people,189
últimas 24 horas,188
19 finally institution,186
covid 19 data,186
fauci admits covid,186
second covid 19,185
contagios covid 19,184
strong evidence rebuttal,182
quietly published report,182
covid 19 booster,180
report confirming vaccinated,180
covid covid19 omicron,176
uk gov quietly,175
gov quietly published,175
july 12 2022,173
due covid 19,172
anything embarrassing lie,170
embarrassing lie exposed,169
exposed birthplace covid,169
covid 19 lejos,169
last 24 hours,168
covid 19 patients,168
lie exposed birthplace,168
detrick place origin,167
report covid 19,167
deaths since april,166
report confirmed covid,165
us military brought,165
always believed cigarette,161
believed cigarette pneumonia,161
19 deaths since,161
12 juli 2022,160
vaccinated account 94,160
account 94 covid,160
since april 90,155
investigation report covid,155
triple quadruple jabbed,154
april 90 triple,153
90 triple quadruple,152
confirming vaccinated account,149
covid 19 came,145
covid 19 dengan,144
covid 19 test,143
da covid 19,143
19 pandemic nowhere,143
19 lejos haber,143
americans contracted strange,142
fort detrick authoritatively,140
contracted strange disease,139
call fake news,139
want call fake,138
covid 19 outbreak,138
tayyip erdoğancemil çiçek,137
dolarrecep tayyip erdoğancemil,136
19 years report,135
imamoğlu dolarrecep tayyip,135
wonder want call,134
nediyelim imamoğlu dolarrecep,134
disease 19 years,133
200 000 25,133
000 25 years,133
virus covid 19,132
well soon sir,132
origin covid 19,131
covid 19 us,131
get covid 19,130
distracted boris resigning,130
boris resigning uk,130
years report confirmed,130
truth wonder want,129
strange disease 19,129
free covid 19,129
vacuna covid 19,128
us truth wonder,128
covid 19 originated,127
covid 19 update,127
resigning uk gov,127
tell us truth,127
milk tea alliance,127
finally told truth,126
covid 19 lockdowns,125
trying tell us,125
covid omicron covid19,125
whilst distracted boris,124
12 07 2022,124
