gram,counts
covid 19,109841
19 vaccine,10878
19 pandemic,3599
19 vaccines,3385
19 cases,2930
covid19 vaccine,2385
coronavirus vaccine,2082
19 vaccination,1934
polri cegah,1892
menjaga jarak,1882
new covid,1881
covid19 coronavirus,1868
coronavirus covid19,1868
coronavirus pandemic,1861
cegah covid,1835
new cases,1808
rterdogan drfahrettinkoca,1778
vacuna covid,1776
disiplinpatuhiprokesbersama polri,1727
protokol kesehatan,1596
public health,1487
penyebaran covid,1461
nuevos casos,1392
covid19 pandemic,1386
vacunación covid,1380
vacunas covid,1362
get covid,1354
coronavirus cases,1278
19 di,1233
drfahrettinkoca covid19dafizyoterapistşart,1219
casos covid,1212
pfizer biontech,1163
bisa mencegah,1145
jarak bisa,1144
terjangkit covid,1144
19 disiplinpatuhiprokesbersama,1121
disiplin protokol,1098
100 000,1051
due covid,1038
feb 21,1034
vaccine doses,1004
nursing homes,1003
new york,987
dosis vacuna,975
tam anlamıyla,969
coronavirus covid,951
sars cov,943
untuk mencegah,931
24 horas,925
new coronavirus,909
19 02,907
19 febrero,871
covid19 vaccines,863
virus covid19,860
corona virus,857
joe biden,826
19 enfeksiyonu,816
enfeksiyonu geçirmiş,814
da covid,813
geçirmiş hastaların,812
hastaların kalp,812
kalp solunum,812
solunum fiziksel,812
fiziksel fonksiyonlarını,812
fonksiyonlarını tam,812
anlamıyla geri,812
geri kazanmaları,812
kazanmaları için,812
covid19 cases,797
19 2021,796
pandemia covid19,791
19 vaccinations,790
últimas 24,770
vacuna covid19,766
19 deaths,764
mencegah penyebaran,762
02 2021,757
last year,744
şarttır rterdogan,738
19 relief,727
cases covid,722
next week,720
large group,716
rapidly changing,715
new environment,715
changing situation,715
fast changing,714
situation environment,714
covid19 rapidly,713
changing revolving,713
revolving new,713
environment makes,713
makes innovation,713
innovation vaccine,713
vaccine uphill,713
uphill task,713
task corona,713
virus large,713
group virus,713
virus evolves,713
evolves fast,713
long term,708
19 testing,701
vaccine rollout,699
19 via,697
vaksinasi covid,696
via youtube,683
february 19,674
positive covid,668
adultos mayores,667
19 patients,663
mental health,662
white house,656
rterdogan covid,643
coronavirus vaccines,640
covid19 vaccination,635
19 variants,633
19 update,633
stay safe,631
19 em,629
vacuna coronavirus,625
casos coronavirus,624
covid vaccine,623
first dose,623
jarak dari,617
dari orang,617
tested positive,610
pfizer covid,610
vacunas covid19,608
novel coronavirus,602
jangan lupa,596
covid19 covid,596
vacunación covid19,591
mencegah dirimu,588
dirimu terjangkit,588
gt gt,583
için fizyoterapi,582
fizyoterapi şarttır,582
untuk selalu,581
orang lain,581
24 hours,578
şarttır fizyoterapist,577
fizyoterapist şarttır,577
vaccine distribution,575
doses covid,574
ccpvirus covid19,574
lupa untuk,572
19 restrictions,572
nursing home,562
19 response,560
patanjalis_evidencebased_medicine4corona patanjalicoronil,559
lain dengan,557
dengan menjaga,557
kita jangan,556
selalu menjaga,556
19 dan,555
mencegah kamu,555
kamu terjangkit,555
闫丽梦 drlimengyan1,554
nocovidmonopolies vaccine4all,553
feb 19,551
drlimengyan1 yanlimeng,547
19 test,547
health officials,545
drlimengyan1 drlimengyan1,543
covid 19yuk,541
19yuk kita,541
active cases,541
casos positivos,537
social distancing,535
covid19 takedowntheccp,535
united states,529
health care,523
good news,522
penyintas covid,520
kesehatan untuk,520
爆料革命 郭文贵,520
get vaccinated,519
pfizer vaccine,518
covid covid19,515
one dose,515
cegah penyebaran,507
confirmed cases,505
second dose,505
takedowntheccp 爆料革命,502
vaksin covid,501
evidence based,497
death toll,494
boris johnson,493
new deaths,491
due covid19,488
lansia komorbid,483
19 virus,481
february 2021,480
di wilayah,480
vacina covid,480
februari 2021,476
pandemi covid,476
million doses,467
pandemia covid,465
impact covid,465
febrero 2021,461
getting covid,461
side effects,461
du covid,460
intellectual property,458
recibir vacuna,447
coronavirus restrictions,445
winter weather,443
nuevos contagios,441
new covid19,440
casos nuevos,435
south africa,434
personal salud,433
white people,431
penularan covid,426
many people,425
pandemia coronavirus,425
corona covid19,424
qu il,424
world war,423
casos covid19,418
casos confirmados,418
kelompok lansia,417
covid virus,417
contagios covid,416
based medicine,415
19 tests,415
wear mask,413
19 variant,413
19 crisis,411
president biden,411
primera dosis,409
covid coronavirus,408
stay home,407
women dressed,405
19 intellectual,404
primera línea,402
dose covid,399
pencegahan covid,397
year old,393
menyusui bisa,392
federal government,392
please support,392
bisa divaksinasi,391
19 outbreak,391
herd immunity,390
pregnant women,389
vacunarse covid,389
get vaccine,389
casos activos,388
fizik tedavi,386
tedavi programı,386
positive coronavirus,384
dressed grannies,384
komorbid penyintas,382
vacunas coronavirus,382
bill gates,381
coronavirus variants,381
divaksinasi loh,378
johnson amp,377
ministro salud,377
covid19 related,376
bio weapon,375
around world,374
last week,373
viernes 19,373
tni polri,371
help us,371
enggak sih,369
sih kelompok,368
vaccine part,366
part plan,364
need know,363
amp johnson,363
join us,362
ccp vaccine,360
weapon made,359
tripswaiver covid,359
yanlimeng ccpvirus,359
coronavirus deaths,358
war v5,358
v5 covid,358
virus bio,358
made ccp,358
plan wipe,358
wipe white,358
people 闫丽梦,358
郭文贵 covid19,358
covid19 lockdown,357
plan vacunación,357
new data,357
covid polisi_jatim,356
million people,356
contre covid,355
dr fauci,355
segunda dosis,354
mencegah penularan,352
muertes covid,350
kesehatan pencegahan,349
ministerio salud,349
masyarakat untuk,347
andrew cuomo,346
fight covid,345
last 24,343
spread covid,343
ibu menyusui,342
ayurvedic medicine,341
spread covid19,338
couvre feu,338
dan ibu,337
life expectancy,336
biden administration,336
died covid,336
500 000,335
cara cegah,334
est pas,334
please help,333
people covid,332
post covid,332
yuk kita,331
florida women,331
health minister,329
health workers,328
от covid,328
lakukan untuk,326
yang bisa,325
19 death,324
get coronavirus,323
coronavirus relief,321
make sure,320
gon na,320
apa saja,318
global covid,318
untuk disiplin,317
19 data,317
kita simak,314
saja yang,314
polri menertibkan,314
menertibkan masyarakat,314
sulawesi tenggara,314
wakatobi sulawesi,313
high risk,313
onpoli covid19,313
wilayah wakatobi,312
vacuna pfizer,312
humaspolres_bjn polisi_jatim,312
19 disiplinpatuhiprokes,311
highly effective,309
covid19 covid_19,309
tenggara disiplinpatuhiprokesbersama,308
contagios covid19,307
covid19 deaths,307
19 case,307
healthcare workers,305
first time,305
president joe,305
vaccination site,305
south african,304
2021 02,303
study finds,303
19 feb,303
funny covid19,303
tahu enggak,302
amid covid,301
designing selling,301
selling cute,301
cute funny,301
related facemasks,301
facemasks well,301
well merch,301
stickers pillows,301
pillows etc,301
etc stay,301
vaccine covid19,300
according new,300
protokol kesehatanpersonel,299
emergency use,299
died covid19,298
lawan coronadengan,296
coronadengan disiplin,296
kesehatanpersonel tni,296
ayo lawan,294
stop spread,294
anti covid,293
grannies get,293
medidas sanitarias,293
live updates,292
โคว ด19,292
da vacina,292
il est,292
reino unido,291
people died,288
coronavirus argentina,288
department health,288
vacinação covid,288
terapkan protokol,287
save lives,287
health measures,287
positivo covid,286
für die,286
cases reported,286
des vaccins,286
19 coronavirus,285
looks like,285
19 infections,284
million covid,284
cases deaths,283
response covid,283
19 februari,283
19 infection,282
prime minister,282
relief bill,282
virus covid,281
nuovi casi,280
000 people,278
nej til,278
emmanuel macron,278
da saúde,277
social media,277
vaccine dose,277
proceso vacunación,277
task force,276
bisa kita,276
know covid,276
wash hands,276
mask wearing,276
kita lakukan,275
contre covid19,275
health department,275
simak cara,274
senantiasa terapkan,274
ist die,274
vaccine appointments,274
fi zyoterapi,274
covid 19sobat,273
19sobat polri,273
polri yuk,273
cara apa,273
02 19,272
ne kadar,272
new zealand,271
first covid,270
covid_19 covid19,269
related deaths,268
number people,267
loved ones,267
vaccination sites,266
19 dengan,265
19 febbraio,265
new variants,265
dünyanın içinde,265
içinde bulunduğu,265
immune system,264
18 000,264
medicine coronil,263
19 lockdown,263
vaccine supply,263
update covid,263
bulunduğu coronavirus,263
coronavirus pandemisi,263
pandemisi dolayısıyla,263
dolayısıyla zarar,263
zarar gören,263
gören akciğerlerin,263
akciğerlerin rehabilitasyonu,263
rehabilitasyonu yaşama,263
yaşama bir,263
bir nefestir,263
olarak güçlü,263
güçlü bir,263
bir kadroyla,263
kadroyla sahada,263
sahada olmak,263
receive covid,262
positive cases,262
olmak istiyoruz,262
officials say,261
stayhome staysafe,261
fahrettinaltun sncbfizyoterapistesözünvar,261
drfahrettinkoca fahrettinaltun,260
coronavirus variant,259
istiyoruz rterdogan,259
cure covid,258
biontech covid,258
g7 leaders,258
covid19 corona,257
guru ramdev,256
novos casos,256
effective one,255
mortes covid,255
get back,254
nefestir fizyoterapist,254
fizyoterapist olarak,254
000 signatures,254
in person,253
get covid19,253
well done,252
19 protocols,251
last days,251
every day,250
risk covid,250
pfizer moderna,250
corona coronavirus,250
emergencia sanitaria,250
positivity rate,250
kadar doğru,249
dose stored,249
19 caused,248
received first,248
one year,248
covid19 covidvaccine,248
het coronavirus,248
big pharma,248
das coronavirus,247
19 related,247
sonrası azalan,247
azalan akciğer,247
akciğer kapasitesini,247
kapasitesini artırmada,247
artırmada normal,247
normal hayata,247
hayata dönüşteki,247
dönüşteki önemi,247
önemi bilimsel,247
bilimsel çalışmalarla,247
çalışmalarla kanıtlanmışken,247
alan binlerce,247
binlerce fi,247
zyoterapi sti,247
sti evde,247
evde beklemesi,247
beklemesi ne,247
doğru rterdogan,246
doses administered,245
nouveaux cas,245
contagios coronavirus,245
ordinary freezers,245
kanıtlanmışken kpssden,245
kpssden yüksek,245
puanlar alan,245
covid19 sonrası,244
yüksek puanlar,244
total number,243
total cases,242
fizyoterapinin covid19,242
clinical trials,241
19 través,241
new study,241
stored ordinary,241
across country,239
high school,239
tests positive,238
du covid19,238
two women,238
coronavirus disease,237
said friday,236
dos mujeres,236
second doses,235
term care,235
says covid,235
get second,235
bajar guardia,234
coronavirus lockdown,233
spread coronavirus,233
covid19india coronavirus,233
climate change,232
com covid,232
great news,232
covid cases,231
85 effective,231
şart rterdogan,231
deaths reported,230
relief package,230
uk government,230
programı şart,230
covid19 bot,230
da pandemia,229
02 21,229
vaccinated covid,229
access covid,229
du coronavirus,229
için fizik,229
