gram,counts
coronavirus restrictions,1035
cashless society,1014
total number,1007
19 update,1002
19 test,997
spread covid,992
hong kong,983
spread covid19,976
may 25,973
américa latina,970
go back,949
coronavirus vía,948
19 em,943
new post,943
il coronavirus,940
du covid,935
fox news,934
term care,925
cuarentena coronavirus,924
pandemi covid,919
casos covid19,916
us coronavirus,916
19 vía,892
guardia civil,887
new covid19,881
ee uu,879
mark beast,877
cases reported,875
crisis covid,873
joe biden,866
hidden meaning,866
need know,857
read article,856
rfid microchip,855
microchip mark,854
make sure,849
coronavirus testing,847
contagios covid,846
wearing masks,843
fatality rate,842
cases coronavirus,839
warns second,836
19 impact,827
barnard castle,827
loved ones,827
com covid,818
china coronavirus,818
andrea bocelli,813
health organization,810
pacientes covid,810
coronavirus corona,810
trading floor,810
every day,808
covid19 covid_19,808
safety concerns,807
contagios coronavirus,805
last year,805
clinical trial,804
two months,803
covid__19 coronavirus,801
coronavirus news,801
young people,798
19 positive,792
south africa,788
fight covid19,788
last 24,787
global pandemic,785
get back,784
muertos coronavirus,783
19 relief,782
million people,781
deaths covid,777
coronavirus covid__19,772
coronavirus tip,769
casos nuevos,766
muertes covid,766
penyebaran covid,765
positif covid,764
cases deaths,763
26 may,759
tests positive,759
du covid19,759
north carolina,758
wash hands,755
wear masks,754
lockdown rules,751
uk coronavirus,750
mortes covid,745
small businesses,744
coronavirus disease,743
impact covid19,737
ministerio salud,734
coronavirus updates,731
pandemic like,728
protect health,725
americans died,724
cdc confirms,724
mei 2020,724
south korea,722
qu il,718
remarkably low,717
wave coronavirus,716
covid coronavirus,714
pandemic via,714
bat woman,710
crisis covid19,710
confirms remarkably,708
corona coronavirus,707
crise du,706
rate media,706
coronavirus infections,703
well done,698
coronavirus covidー19,696
coronavirus lockdowns,693
trump coronavirus,690
suffering death,686
press conference,684
deaths reported,681
difficult time,676
días luto,674
would like,672
economic recovery,672
caused increased,672
increased suffering,672
covid covid19,671
19 treatment,669
10 días,669
one day,668
positivo covid,668
coronavirus new,665
social distance,664
coronavirus tests,664
19 related,660
herd immunity,660
vacuna covid,660
luto oficial,660
trump team,660
get coronavirus,659
behind calculating,658
cases rise,657
breaking news,653
world news,651
coronavirus related,651
at home,651
rule designed,651
designed protect,650
killed rule,649
coronavirus emergency,647
realdonaldtrump trump,647
team killed,647
nuevo coronavirus,645
26 mei,645
19 situation,644
died covid19,643
workers pandemic,642
corona covid19,638
response coronavirus,634
covid19 positive,634
sports events,634
da saúde,633
martes 26,631
save lives,628
tiempos coronavirus,628
19 infection,627
number cases,625
get covid,625
test covid19,625
health officials,622
johns hopkins,622
19 tests,621
front line,619
primera vez,619
across country,618
daily thanks,618
covid19 amp,617
est pas,614
let us,612
click link,610
march caused,610
patients nursing,609
coronavirus could,607
handling coronavirus,604
covidー19 coronavirus,604
19 data,603
14 days,601
dying mother,600
segunda ola,599
people die,599
people dying,599
people like,598
gov whitmer,597
positive covid19,595
task force,594
coronavirus sports,594
watch live,593
please help,593
fallecidos coronavirus,593
society know,589
two weeks,589
handling covid,589
washington post,588
visit dying,588
andrew cuomo,587
vaccine trials,586
total deaths,585
response covid19,585
coronavirus coronavirus,584
19 amp,584
events march,584
mil casos,582
19 case,575
please visit,575
deaths coronavirus,573
day lockdown,573
stock exchange,573
right thing,572
bringing total,571
population coronavirus,571
recovery rate,571
coronavirus spread,570
deaths covid19,570
cada vez,568
climate change,568
looking forward,566
interesting article,565
stop spread,564
financial crisis,564
since march,564
tell us,564
25 05,563
clinical trials,563
mortality rate,562
virus covid,562
19 may,562
10 000,560
trump administration,560
warns coronavirus,560
nears 100,560
nueva normalidad,559
deaths per,559
19 symptoms,559
covid19 corona,558
wan na,558
number covid,557
take care,557
coronavirus relief,556
get tested,556
covid19 covid,555
कड उन,553
michigan gov,553
coronavirus symptoms,551
health ministry,548
daily coronavirus,547
cases new,546
positivos covid,545
het coronavirus,543
covid19 virus,543
dead americans,541
नह पर,540
abc news,539
56 nuevos,539
covid19 response,538
people tested,538
impact coronavirus,538
cummings lockdown,537
000 covid,536
puede ser,535
covid19 sarscov2,535
coronavirus latest,534
lockdown coronavirus,534
best way,534
25 2020,533
पर अन,533
000 coronavirus,532
severe covid,532
human rights,531
china bat,531
उनक पर,531
cases confirmed,530
โคว ด19,530
gasto pensiones,530
vacuna coronavirus,529
contagio coronavirus,528
19 नह,527
tracing app,526
healthcare workers,525
coronavirus amp,524
उनक पम,524
पम मश,524
गरम आएग,524
आएग उनक,524
rahul gandhi,524
working home,523
000 muertos,523
confirmed deaths,523
मश गरम,523
york stock,523
अन लगन,522
यक covid,521
लगन उनक,520
casos activos,519
high risk,518
19 recovery,518
even though,517
take look,515
villa azul,514
dos meses,514
covid19 vaccine,513
coronavirus uk,513
confirmed covid,513
patrick ewing,512
common sense,511
new zealand,509
read coronavirus,508
blog post,506
deaths today,506
non essential,505
per day,504
weeks ago,504
covid_19 covid19,503
stayhome staysafe,503
26 mai,502
small business,502
may 27,500
coronavirus españa,500
trump tweets,498
must safe,498
पर generalpromotiontompstudents,497
essential workers,496
coronavirus test,496
toll nears,496
au coronavirus,496
2020 05,494
via nytimes,493
total confirmed,493
stay at,491
time covid,491
time must,491
back normal,489
fallecidos covid,489
hydroxychloroquine trial,488
19 brasil,488
please take,488
the coronavirus,488
order family,488
covid19 price,488
per capita,487
covid19 testing,487
department health,486
high school,486
víctimas coronavirus,486
family express,486
express test,485
price 19,485
19 99buy,485
first human,484
vaccine candidate,484
health crisis,484
30 000,484
contre coronavirus,482
coronavirus mask,482
última hora,482
number deaths,480
per il,480
latest news,479
years ago,477
time coronavirus,477
supreme court,477
via franceinfo,477
state emergency,474
muertos covid,474
people coronavirus,474
like coronavirus,474
lockdown controversy,473
million coronavirus,472
50 000,472
people covid,472
one thing,470
coronavirus il,470
19 infections,469
washington state,468
says coronavirus,468
zero hedge,467
via usatoday,467
positivo coronavirus,467
combate ao,466
health minister,466
mark rutte,466
new death,464
number coronavirus,464
feel like,462
everyone read,462
australia coronavirus,462
número casos,461
human trials,461
stock market,461
19 ini,460
covid19 death,459
pass along,459
care home,459
safety fears,457
coronavirus dominic,457
boat request,457
da covid19,456
of the,456
go away,455
trial hydroxychloroquine,455
hydroxychloroquine covid,455
india coronavirus,455
de la,455
coronavirus venezuela,453
top story,453
dutch pm,452
coronavirus shutdown,452
minister resigns,451
coronavirus trump,450
federal government,450
19 mundo,450
da pandemia,450
together coronavirus,450
caught memorial,450
71 105,449
controversy husband,449
husband reported,449
people need,448
wanted pass,448
recovery coronavirus,448
peak areas,447
care workers,447
05 26,447
reported boat,447
air travel,446
pandemic covid19,446
come back,446
via nyt,446
need help,445
home covid,444
test eyesight,444
good job,444
whitmer caught,444
dio positivo,443
anyone else,443
contre covid,443
tuesday may,443
read covid19,442
salud pública,442
covid19 recovery,442
got ta,440
every year,440
us covid,440
in the,440
immune system,439
lockdown covid19,438
please read,437
19 país,437
everyone else,437
mai 2020,437
re open,436
calculating 666,435
beast hidden,435
nouveaux cas,435
update covid,435
reported today,434
days ago,433
towards cashless,432
mother due,431
latest updates,431
work home,431
saudi arabia,431
fight together,431
000 000,429
york city,429
coronavirus stimulus,428
uk government,428
prevent spread,428
covid19 test,427
coronavirus may,427
105 casos,427
2020 coronavirus,427
side effects,425
resigns dominic,425
coronavirus recovery,424
emergencia sanitaria,424
cbc news,424
costa rica,423
re opening,423
penanganan covid,422
em casa,421
time since,421
proof rfid,419
care facilities,418
testing positive,418
05 20,418
per million,418
pacientes coronavirus,418
spread virus,417
new jersey,417
229 new,416
green recovery,416
lives lost,415
confirmados covid,415
frente covid,415
infected coronavirus,414
60 000,414
low death,413
related deaths,412
40 000,412
finally revealed,411
covid19 outbreak,411
people recovered,411
coronavirus difficult,411
safe order,411
evitar propagación,410
want know,410
real estate,410
staying home,409
good morning,408
cases total,408
10 days,408
slow spread,406
coronavirus recession,406
months ago,405
seems like,405
china virus,405
coronavirus epidemic,405
nuevos contagios,405
back school,405
virus corona,405
single day,404
coronavirus infection,403
personal salud,403
el coronavirus,403
pm et,403
260 miles,403
19 new,403
die covid,402
000 casos,402
keep safe,402
pacientes covid19,402
daily updates,401
caso coronavirus,400
combate covid,400
low coronavirus,400
il est,400
in person,399
amid covid19,399
self isolate,399
despite coronavirus,398
xi jinping,398
coronavirus please,398
vía youtube,397
19 world,397
god bless,397
víctimas covid19,396
coronavirus case,395
first coronavirus,395
rutte visit,395
sounds like,395
47 000,395
00 pm,394
co uk,393
swine flu,393
great job,393
great news,393
drug remdesivir,393
home order,392
novo coronavírus,392
excess deaths,392
health amp,391
via mailonline,391
19 venezuela,391
covid19 update,391
contagio covid19,391
anti viral,391
know coronavirus,390
dying covid,390
first wave,389
long time,389
sky news,389
next week,388
19 spread,388
wear face,387
friends family,387
new study,387
die coronavirus,386
black people,386
nuevas muertes,386
contagio covid,385
american people,385
di indonesia,385
oms suspende,384
coronavirus outbreaks,384
lot people,383
contagios covid19,383
covid19 covidー19,382
cuomo admits,382
health department,382
coronavirus impact,381
sign petition,380
next year,380
blue states,379
19 méxico,379
via nypost,378
coronavirus quarantine,378
test covid,377
sistema salud,376
novos casos,376
coronavirus us,376
coronavirus second,376
human capital,375
000 muertes,375
conspiracy theories,375
tested covid,375
buenos aires,374
making coronavirus,374
sarscov2 forecast,374
positivos coronavirus,374
2nd wave,374
cases india,374
virus covid19,373
coronavirus call,373
19 na,373
coronavirus sars,372
coronavirus si,372
ve got,372
não tem,371
confirmed coronavirus,371
despite covid,371
aerolínea latam,370
total casos,369
trials begin,369
get covid19,369
caso covid,369
coronavirus coverage,369
от covid,369
kapolda jatim,369
people get,368
reino unido,368
return work,368
lópez gatell,367
vaccine trial,367
il faut,367
frente covid19,367
coronavirus stay,366
death population,366
trump covid,366
areas covid,365
amid pandemic,365
number people,365
latin america,365
take time,364
latest covid,364
pandemic response,364
20 000,363
coronavirus projections,362
trials coronavirus,362
market 2020,361
one person,361
times india,361
redes sociales,359
infected covid,359
doctors nurses,359
lockdown trip,359
कर रह,359
trump whines,359
pandemic coronavirus,358
19 could,358
ver si,357
19 updates,357
ignore covid,357
treatment covid,356
19 victimhood,356
coronavirus país,355
clear face,355
mil 633,355
pm mark,355
please share,355
people think,354
personas fallecidas,354
mencegah penyebaran,354
like covid19,354
coronavirus india,354
covid19 stayhome,353
nearly 100,353
et des,353
death rates,353
family members,353
test results,353
coronavirus méxico,352
we failed,352
día hoy,352
medidas prevención,352
help others,352
media chooses,352
physical distancing,351
coronavirus virus,351
disease 2019,351
campaign flails,351
19 declining,350
study finds,350
death count,349
crisis económica,349
chooses ignore,349
19 realities,349
covid19 via,348
supply chain,348
latam airlines,348
per cent,347
president donald,347
migrant workers,347
since coronavirus,347
potentially misleading,347
covid_19 covid,346
home coronavirus,346
19 news,345
casos sospechosos,345
great clips,345
capital stock,345
19 covid19,345
americans dead,345
sick pay,345
wall street,344
man made,344
past 24,343
recovery could,343
next month,343
call clear,342
realdonaldtrump potus,342
travel ban,342
toll rises,342
crisis sanitaria,342
give us,342
pacientes recuperados,341
world war,341
de covid,341
2008 financial,341
whitehouse realdonaldtrump,340
25 may,340
quite different,340
19 drug,339
affected covid,339
may 28,339
three months,338
coronavirus world,338
failed making,337
people still,337
exclusive coronavirus,337
secretaría salud,336
epoch times,336
coronavirus china,335
covid19 world,335
tens thousands,335
10 million,335
si coronavirus,334
know bible,334
lunes 25,334
bill rights,334
critical condition,334
world coronavirus,334
peak coronavirus,334
covid deaths,333
immediate second,333
jesus spoke,333
could help,333
victimhood campaign,333
going back,332
matt hancock,332
whines covid,332
getting coronavirus,331
cause death,331
são paulo,331
take covid,331
tiempos covid,331
time covid19,331
whole world,331
aujourd hui,331
health safety,329
no one,329
recession shares,329
shares traits,329
last month,328
fighting coronavirus,328
treat covid,328
diáriodequarentena nerd,328
causa coronavirus,327
latest coronavirus,326
revealed covid19,326
covid19 related,325
revealed coronavirus,325
staying safe,325
live coronavirus,325
talk us,324
trials hydroxychloroquine,324
bible spoke,324
diez días,324
propagación covid19,324
live news,324
au covid,324
frente coronavirus,324
अब तक,323
know covid,323
cummings coronavirus,323
trial coronavirus,322
times app,322
health professionals,321
primer caso,321
confirmados coronavirus,321
infectious disease,321
19 covid,321
ve seen,321
twitter labels,321
heading towards,320
tiempos covid19,320
number covid19,319
admits we,319
mundo coronavirus,319
southern hemisphere,319
vía libertaddigital,319
let get,318
brithume realdonaldtrump,318
deaths due,318
19 patient,318
today raising,318
health leaders,318
protect us,317
us covid19,317
viral drug,317
floor reopens,317
every single,316
coronavirus future,316
buy song,315
19 victims,315
masks social,315
died today,314
cada día,314
app see,314
gets coronavirus,314
cases today,314
100 mil,313
