gram,counts
covid 19,85179
19 vaccine,5197
19 cases,3768
19 pandemic,2656
new covid,2080
19 vaccination,1978
19 vaccines,1860
new cases,1602
ppkm efektif,1469
perketatdisiplinprokespastikan ppkm,1443
covid19 coronavirus,1441
fully vaccinated,1400
get vaccinated,1347
delta variant,1296
covid19 vaccine,1272
september 2021,1209
19 di,1051
coronavirus covid19,1043
positive covid,1021
died covid,1019
public health,953
nuevos casos,930
due covid,916
coronavirus cases,888
vaksinasi covid,868
2021 09,844
casos covid,841
coronavirus research,828
penyebaran covid,826
protokol kesehatan,819
covid19 pandemic,807
vaccine mandate,803
pandemi covid,792
19 patients,764
sars cov,758
booster shots,751
covid19 cases,741
coronavirus pandemic,728
peduli lindungi,727
contagios covid,691
08 09,681
09 2021,673
19 deaths,672
24 hours,671
get covid,670
covid19 vaccination,657
health care,654
24 horas,653
cases covid,650
19 perketatdisiplinprokespastikan,647
mu variant,641
last year,595
polriedukasiprokesvaksinasi peduli,595
coronavirus covid,594
19 surge,594
vacunación covid,577
19 via,555
via youtube,542
tested positive,540
covid cases,538
hospitalized covid,538
últimas 24,537
covid covid19,530
new deaths,514
coronavirus covid_19,513
vacunas covid,506
vaccinated people,503
positivo covid,499
long term,494
covid19 vaccines,493
19 testing,493
19 dengan,490
vaksin covid,487
19 update,486
covid19 covid_19,478
regreso clases,474
mencegah penyebaran,470
side effects,470
united states,469
covid19 covid,466
active cases,462
last week,461
last 24,452
new coronavirus,446
wear mask,438
19 since,437
gon na,436
nuevos contagios,436
vaccinated covid,436
19 test,432
casos positivos,432
year old,430
vacuna covid,427
da covid,423
19 virus,418
novel coronavirus,415
many people,412
terdampak covid,411
dosis vacuna,411
19 booster,410
white house,409
amid covid,406
indiafightscorona covid19,400
people died,400
mask mandates,400
miami dade,399
test positive,399
13 miami,399
19 restrictions,399
100 000,397
โคว ด19,396
us covid,393
casos activos,390
coronavirus vaccine,389
slotsage 18,388
sep 2021fees,388
cowin indiafightscorona,388
vaccine cowinblore1844,388
saat ini,387
health officials,387
world health,384
09 03,377
real america,376
19 thanks,375
19 infection,375
give insight,373
insight covid,370
spread covid,369
health organization,369
non stop,369
chinese lab,368
data scientists,367
common cold,367
19 pozitif,367
new covid19,366
03 covid,366
covid visualizations,366
visualizations give,366
thanks data,366
scientists usafacts,366
usafacts covidvislualizations,366
covidvislualizations coviddata,366
coviddata smcanalytics,366
smcanalytics covid19,366
coronavirus argentina,365
pozitif vaka,362
research chinese,361
19 vaccinations,360
new york,356
37 875,355
vaka saptanması,353
in person,349
radio hits,349
stop hits,348
rideshare radio,348
hits uber,348
uber nowplaying,348
nowplaying stayathome,348
stayathome sydneylockdown,348
19 infections,347
details emerge,345
19 hospitalizations,343
vaccination cards,343
bbmp cowin,341
cowinblore1844 bbmp,341
hits 70s,341
70s today,341
emerge coronavirus,338
pfizer covid,337
kasus covid,335
fake covid,333
pandemia covid19,333
people get,333
wuhan lab,332
labor day,332
casos confirmados,331
saptanması durumunda,331
die covid,330
18 ages,329
ages date,329
dose covid,327
health minister,326
variante delta,325
19 yang,325
19 measures,325
covid vaccine,324
virus covid,323
since start,321
mental health,321
herd immunity,319
252 000,317
breakthrough covid,317
gt gt,314
19 case,312
covid_19 covid19,312
covid deaths,310
casos coronavirus,310
impact covid,310
penanganan covid,306
penerapan protokol,306
natural immunity,304
000 children,304
confirmed covid,301
death toll,300
pandemia covid,298
first time,297
19 delta,296
research wuhan,295
casos nuevos,295
vaccine doses,293
dr fauci,292
get vaccine,291
study finds,291
state troopers,290
looks like,289
get covid19,289
