covid,96562
19,85967
covid19,50795
coronavirus,24200
vaccine,20307
people,10722
pfizer,10273
cases,9964
amp,9901
new,9516
pandemic,9297
vaccinated,8435
get,8122
11,7640
vaccines,7432
us,7278
2021,6833
20,6582
deaths,6529
health,6342
children,6310
vaccination,6208
via,5736
says,5404
news,5340
kids,5061
help,4712
di,4673
one,4462
casos,4417
like,4336
safe,4224
data,3977
death,3944
virus,3935
000,3910
flu,3847
today,3733
many,3575
die,3550
need,3546
whatshappeninginmyanmar,3542
time,3512
year,3461
na,3356
dan,3326
vacuna,3280
ages,3272
world,3242
day,3196
state,3138
da,3123
know,3060
would,3036
dose,3021
still,2938
1918,2878
said,2873
positive,2805
12,2789
last,2788
september,2774
años,2755
09,2740
please,2726
needs,2714
et,2684
test,2682
india,2636
first,2631
died,2606
care,2606
per,2591
18,2588
21,2570
10,2523
biontech,2521
covid_19,2476
vacunación,2474
the,2464
16,2438
patients,2433
go,2422
school,2401
hospital,2395
country,2395
take,2381
week,2375
30,2362
fully,2345
government,2325
good,2314
also,2308
americans,2299
24,2294
total,2288
sa,2287
see,2272
corona,2254
say,2253
county,2246
public,2235
fda,2233
des,2210
il,2198
even,2185
myanmar,2182
work,2179
due,2174
monday,2173
pandemia,2172
may,2162
well,2135
works,2133
dosis,2130
since,2119
biden,2113
booster,2081
unvaccinated,2079
est,2063
rate,2059
100,2052
years,2050
travel,2049
effective,2040
update,2039
gt,2037
si,2021
want,2015
testing,1999
2020,1995
nuevos,1991
risk,1973
salud,1964
could,1962
every,1958
vaksinasi,1950
back,1944
niños,1943
re,1938
let,1932
getting,1929
non,1926
way,1917
right,1910
make,1903
mask,1899
response,1899
days,1877
case,1872
doses,1870
population,1870
em,1861
uk,1859
pour,1850
du,1834
15,1829
thanks,1823
reported,1817
untuk,1807
medical,1803
read,1802
stop,1792
delta,1791
spread,1777
vacunas,1767
und,1762
going,1761
states,1745
restrictions,1739
soon,1721
dr,1721
life,1721
think,1712
number,1712
million,1710
usa,1707
latest,1687
killed,1679
two,1672
20sep,1670
anti,1658
yang,1654
got,1646
age,1640
globalarmsembargo,1631
much,1624
reports,1617
daily,1616
día,1616
personas,1596
long,1586
14,1583
give,1571
free,1560
shots,1549
live,1542
high,1541
in,1539
tests,1539
schools,1530
show,1524
least,1522
kesehatan,1513
toll,1512
masks,1509
tested,1507
study,1504
use,1502
contagios,1495
trump,1492
shot,1485
disease,1481
17,1465
dengan,1455
must,1439
breaking,1435
to,1429
available,1428
keep,1417
home,1407
bts_twt,1399
made,1387
report,1377
never,1376
vaksin,1374
everyone,1373
semanaradicalconsciente,1372
come,1370
global,1365
support,1364
china,1359
cdc,1354
months,1354
times,1346
kita,1343
research,1335
ng,1334
great,1323
país,1319
man,1314
spanish,1310
vaccinations,1308
really,1305
group,1304
50,1302
face,1293
protokol,1291
safety,1280
workers,1277
students,1258
countries,1248
mais,1245
mga,1236
media,1235
protect,1235
end,1234
pas,1233
find,1229
vax,1229
ini,1228
com,1228
better,1228
look,1228
não,1226
next,1222
according,1217
information,1215
proof,1210
hospitals,1207
without,1206
der,1205
pon,1202
system,1201
plan,1200
hoy,1196
family,1195
crisis,1187
segura,1186
cuidémonos,1182
infected,1181
septiembre,1177
community,1176
sept,1176
lockdown,1172
kekebalan,1171
another,1163
full,1163
une,1163
antibody,1162
around,1159
infection,1156
numbers,1151
yet,1147
variant,1147
fighting,1143
date,1136
juego,1134
experts,1133
myanmarcovidsos,1133
sep,1131
science,1131
22,1128
yes,1125
mil,1119
13,1116
shows,1116
aged,1115
vote,1115
unga,1115
canada,1113
scientists,1100
business,1100
pass,1099
real,1098
refugees,1097
ca,1094
pandemi,1083
video,1081
big,1080
lives,1079
social,1079
confirmed,1077
old,1072
immunity,1071
thank,1069
save,1066
plus,1064
part,1063
von,1062
killing,1061
für,1060
ang,1055
president,1055
already,1054
youtube,1053
australia,1053
au,1050
trial,1050
fauci,1047
dos,1047
vacina,1046
best,1042
je,1040
kasus,1035
results,1032
cnn,1028
impact,1027
city,1027
eu,1024
semana,1022
etiqueta,1022
bbmp,1018
treatment,1017
project,1009
komunal,1008
btsatunga,1008
ve,1002
and,1000
jab,997
lunes,995
three,994
ne,991
america,991
muertes,989
den,989
found,976
coming,974
post,972
25,972
qui,972
moderna,971
low,970
across,970
sep20coup,969
person,967
das,967
infections,965
received,964
rates,964
stay,959
learn,958
percepatanvaksinasipolritarget,955
among,955
bts,955
far,953
of,952
effects,951
second,950
american,947
emmys,942
child,941
misinformation,940
staff,940
young,938
active,935
including,935
sars,935
ivermectin,934
negative,933
texas,928
hope,922
parents,921
van,921
york,912
enough,909
national,908
open,908
fight,902
mandate,900
updates,900
tell,900
united,895
watch,894
level,893
god,893
local,892
away,889
florida,886
continue,885
40,884
bolsonaro,884
horas,882
ce,881
cuba,879
history,875
um,874
sie,873
sure,872
sur,870
change,866
weeks,864
hospitalized,863
done,862
used,862
start,861
90,859
indonesia,858
info,857
others,856
foreign,851
important,851
highest,851
healthcare,851
mandates,850
article,847
believe,846
vacunados,844
approval,841
00,841
link,840
dans,839
dying,839
call,838
45,836
immune,835
month,835
anyone,834
hits,834
working,831
vaccin,831
early,830
south,826
seek,826
hours,825
related,825
authorization,825
check,823
november,822
event,820
members,818
likely,815
olds,813
symptoms,811
che,810
80,809
control,807
icu,806
international,804
less,802
60,802
increase,802
lost,801
current,798
leaders,798
medidas,796
cause,796
675,795
wear,792
gop,788
human,787
oh,781
dari,779
dalam,778
vaccinate,777
inzidenz,776
pcr,776
border,776
visit,775
army,774
making,772
23,772
federal,771
using,771
something,771
place,770
alberta,770
thing,770
general,768
ser,768
past,765
auspicerefugees,763
nothing,762
sick,759
follow,759
love,759
point,758
positivos,757
join,757
getvaccinated,754
things,753
side,750
mundo,750
nowplaying,745
bad,742
hier,742
taking,741
par,739
white,739
job,738
top,736
recovery,735
vous,735
robust,735
beginning,734
money,734
despite,733
mrna,731
ever,729
share,728
within,725
últimas,725
women,725
momento,725
announced,724
online,723
almost,723
someone,722
sambut,722
insight,721
indiafightscorona,719
northern,718
cov,716
quarantine,715
segunda,709
ago,705
protocols,703
gente,699
polrigelorakanvaksinasiprokes,699
france,697
based,697
evidence,697
house,694
het,692
it,690
team,689
zum,689
usafacts,688
wuhan,688
variants,687
visualizations,687
coviddata,686
covidvislualizations,684
smcanalytics,684
2022,684
va,679
rules,677
fallecidos,677
possible,677
70,676
require,676
fake,675
records,674
put,673
issues,672
ll,672
wave,670
program,668
brasil,666
provide,665
argentina,665
given,663
hospitalizations,663
education,661
méxico,661
nearly,659
โคว,659
potus,659
twitter,658
required,655
story,655
de,653
situation,649
emergency,648
severe,647
contre,646
adults,646
outbreak,645
proud,645
fact,644
tage,643
administered,643
reporting,641
actually,640
bis,640
la,637
no,637
bien,637
pa,635
freedom,634
employees,633
administration,632
wait,632
following,632
officials,630
approved,630
gov,629
england,627
travelers,626
29,625
ist,625
key,625
doctor,623
might,619
third,618
remember,616
set,615
spreading,615
higher,613
policy,613
zahlen,613
bet,611
lot,610
surpassed,610
27,608
hard,607
anos,607
solo,604
eligible,601
millones,601
junta,601
gobierno,600
personal,600
saying,599
access,599
daten,599
vacinação,598
california,598
rki,598
always,597
pm,594
johnson,594
minister,593
disiplin,592
called,592
whole,591
от,591
ahora,590
menos,589
term,589
akan,587
order,587
sanitaire,587
aktuelle,587
amid,586
