covid,53070
19,46936
covid19,28253
coronavirus,17957
vaccine,8337
cases,6066
people,5862
new,5856
amp,5042
die,4563
deaths,4296
2021,4111
via,3909
20,3825
vaccination,3798
get,3780
pandemic,3666
vaccinated,3655
11,3451
health,3350
vaccines,3040
casos,2995
news,2915
हम,2855
virus,2806
di,2709
us,2625
booster,2542
कर,2455
pfizer,2445
data,2373
et,2364
und,2361
der,2350
covid_19,2307
one,2297
अन,2295
des,2217
da,2185
corona,2179
il,2159
est,2152
world,2146
000,2018
like,2015
lockdown,1984
2020,1982
children,1978
10,1906
year,1778
per,1753
day,1721
24,1712
das,1681
first,1676
time,1640
na,1629
pour,1607
du,1601
many,1566
november,1561
ist,1548
need,1537
rotterdam,1525
today,1521
last,1513
could,1508
si,1489
dose,1463
the,1451
het,1450
since,1444
would,1438
21,1434
pandemia,1423
non,1417
see,1416
still,1415
government,1415
nuevos,1414
know,1413
austria,1410
please,1409
europe,1401
dan,1387
nicht,1373
state,1346
une,1343
total,1340
take,1334
also,1306
fully,1304
infection,1299
100,1291
risk,1288
india,1279
test,1275
even,1273
restrictions,1270
go,1269
police,1257
van,1253
_ह,1246
je,1244
china,1238
death,1236
due,1225
pas,1225
says,1219
years,1212
doses,1201
shots,1195
protest,1191
dr,1187
salud,1160
12,1149
uk,1145
good,1144
positive,1132
man,1131
population,1117
18,1114
public,1111
work,1111
week,1107
home,1099
daily,1097
contagios,1096
well,1092
unvaccinated,1090
vacunación,1090
said,1085
nov,1083
rate,1075
tests,1063
anti,1055
case,1054
died,1054
03,1052
going,1051
two,1049
cdc,1047
adults,1045
stop,1038
usa,1037
country,1035
vacuna,1034
right,1031
15,1028
यम,1028
high,1026
30,1020
gt,1014
help,1008
आश,1006
may,1006
back,999
zu,996
fda,992
family,992
patients,986
reported,985
qui,983
plus,982
bhupeshbaghel,976
infections,974
reports,972
hospital,971
read,971
in,971
dosis,969
latest,969
em,964
use,963
australia,957
een,957
mit,952
den,950
रण,949
re,948
shot,943
ce,943
उनक,942
14,937
personas,934
want,931
next,929
धन,929
mask,928
मत,924
बल,921
never,921
नत,920
_ज,919
_ट,919
vax,912
countries,905
kids,905
au,897
saturday,894
ne,894
getting,893
care,892
make,889
आदरण,887
update,883
vaccin,878
testing,874
er,872
thousands,871
let,870
16,869
scientists,865
long,864
vous,863
million,861
boosters,860
another,856
say,855
flu,854
think,851
von,850
dans,846
days,844
got,844
muertes,843
spread,840
medidas,840
niet,835
sur,833
mais,830
live,830
moderna,830
measures,828
free,827
city,825
months,816
europa,815
states,810
safe,810
für,809
report,803
keep,802
als,802
medical,800
number,796
every,793
across,792
canada,791
ich,791
to,790
protests,787
wave,779
contre,779
और,779
dat,778
and,778
vacunas,775
masks,773
must,772
bei,767
2022,766
disease,762
support,757
17,754
mandate,752
mrna,740
everyone,735
fauci,734
रत,733
county,733
much,730
auf,730
50,729
che,727
open,723
vaccinations,723
way,720
auch,719
media,701
par,698
met,698
science,696
around,696
really,695
come,693
africa,688
ट_क,687
dutch,680
sind,679
não,678
मह,677
delta,676
rates,674
op,671
response,671
22,671
far,666
fire,663
wuhan,660
ca,659
freedom,652
great,651
mandates,650
market,648
40,646
life,646
eine,643
mil,642
police_reforms,641
information,639
face,638
protect,637
study,637
of,634
united,631
better,630
trump,628
im,628
sie,628
coming,627
made,625
सभ,625
global,623
school,622
times,620
sich,619
com,618
yet,618
thanks,617
आप,616
social,615
thank,614
00,612
research,610
दय,610
सहय,608
जनप,606
start,605
france,605
away,605
años,602
human,601
sábado,600
link,596
season,594
horas,590
youtube,587
noviembre,587
hours,586
रह,586
germany,583
immunity,582
wie,582
crisis,580
biden,579
already,578
end,577
um,577
winter,576
país,574
find,572
25,571
ola,571
focus,567
book,566
age,566
confirmed,565
situation,564
surge,564
ट_कर_च,560
war,560
qu,559
ein,559
toll,558
shows,558
enough,555
श_बघ,552
sars,552
mundo,551
friday,550
vaksinasi,549
national,548
control,548
called,548
eligible,548
protesters,547
eu,545
travel,545
numbers,544
big,543
least,541
change,540
vs,540
look,540
friends,535
full,534
hoy,534
20nov,534
real,533
available,532
cause,532
netherlands,531
de,528
this,527
best,524
show,523
kill,522
untuk,522
últimas,521
child,520
less,520
yang,518
low,518
dass,517
vaksin,516
part,516
13,513
noch,513
thanksgiving,511
post,511
vacunados,510
old,509
holiday,509
impact,509
pfizergate,509
ve,507
sont,504
dit,503
among,502
video,502
done,502
according,499
early,499
check,498
drug,497
jab,497
tested,495
americans,495
vienna,495
increase,494
article,494
wir,490
likely,489
record,488
lives,488
kasus,488
ja,488
pcr,487
team,484
active,483
zijn,483
23,482
current,482
500,481
important,481
ser,479
save,478
updates,476
80,475
community,475
give,474
dos,473
alle,473
second,473
lockdowns,469
impfung,469
higher,467
rahulgandhi,466
voor,466
infecting,463
biontech,463
effects,462
nur,462
7500_स,462
violence,458
7000_स,457
florida,456
three,454
symptoms,454
hat,453
european,452
animals,451
sa,451
workers,451
rise,450
criminal,449
follow,448
va,448
anyone,447
ou,446
venezuela,445
en,445
following,443
local,442
ever,442
plan,442
bien,441
killed,441
ils,441
wird,441
ont,439
updated,439
ça,439
bad,439
peta,439
stay,438
weeks,437
outbreak,436
zero,435
día,434
others,434
business,434
brasil,434
sarscov2,433
received,432
aber,432
cov,431
share,430
info,430
continue,430
soon,430
given,430
variant,429
millions,428
après,428
america,427
california,427
avec,427
oh,426
used,426
mandatory,425
yes,425
covaxin,424
visit,422
it,421
hope,420
mal,420
without,419
almost,418
levels,418
fallecidos,417
शह,417
thing,415
treatment,415
argentina,415
working,414
door,412
safety,411
download,411
parents,411
system,411
chance,411
casi,411
pass,410
sono,409
including,409
no,408
administered,407
women,407
fight,407
watch,405
solo,404
vacina,404
related,403
review,402
vaccinés,401
90,401
list,400
top,400
alemania,400
inzidenz,399
werden,399
chhattisgarhnumber1,399
love,398
believe,397
status,397
group,397
infected,395
treat,395
evidence,394
registra,394
on,394
cas,394
you,393
vacinação,393
federal,392
dies,390
person,389
money,389
etc,389
effective,389
sure,388
nothing,388
मन,388
operaciónrepública2021,388
ai,387
point,387
place,387
potential,386
अब,385
ini,385
month,384
schools,384
found,382
55,382
positivos,382
om,382
nie,380
doctors,380
सरक,380
making,379
within,378
haben,378
ready,376
warning,375
god,375
países,374
fait,374
moment,373
mehr,373
using,373
wenn,373
march,372
méxico,371
healthcare,371
experts,371
cuba,369
american,368
priyankagandhi,367
york,367
dem,367
manifs20novembre,367
approved,366
60,366
known,365
taking,365
bangladesh,365
hospitals,364
policy,364
sick,363
oder,362
gegen,362
maar,361
things,361
población,361
learn,361
might,361
is,360
bir,359
aus,359
hier,359
amid,358
highest,358
covidvaccine,358
growth,357
level,356
yesterday,355
wear,355
ben,354
novembre,354
chhattisgarhcmo,354
pm,353
transmission,353
la,353
mortes,352
young,351
game,351
ook,351
mayor,351
2019,350
गए,350
nous,350
doctor,349
online,349
expert,349
fact,349
michigan,349
ik,349
adverse,348
dengan,348
nacional,348
dangerous,347
babies,346
ontario,346
lab,345
pandemie,345
28,343
monday,343
hard,342
something,342
wait,341
aged,340
past,340
pakistan,339
aux,339
disaster,339
bfmtv,339
animal,338
president,338
join,338
ivermectin,336
от,336
breaking,336
impfpflicht,336
_क,336
for,336
actually,335
2g,334
lci,333
problem,333
ago,332
chinese,332
handicap,332
despite,331
needs,330
वक,330
_म,330
heart,329
jabs,329
italia,329
put,328
deutschland,328
gente,328
fake,327
vaccins,326
agency,326
novaccinepassports,325
faire,324
comes,324
surpass,323
tell,323
account,323
call,322
christmas,321
ल_ज,321
official,320
singapore,320
guadeloupe,320
possible,320
recorded,319
rights,319
aumento,319
remember,319
aan,319
elderly,318
mental,318
millones,318
issues,318
pandemi,317
monde,317
wrote,316
side,316
street,316
8000_ट,316
हद_करद,316
_आपन,316
rt,315
protocols,314
dia,314
fuck,312
job,312
unless,312
increases,312
lot,311
trying,310
ans,310
fatalities,310
68,310
announced,310
based,309
act,308
normal,308
anak,308
wo,308
santé,308
told,308
passport,308
lt,307
disney,306
restricciones,306
nuovi,306
cnews,306
menos,305
gracias,305
officials,304
impfen,304
wearing,304
prevent,303
education,303
all,303
always,303
aquí,303
labs,303
infect,302
law,302
hit,302
general,301
govt,301
emergency,301
suffering,301
pays,301
gatewaypundit,300
severe,300
indonesia,300
source,300
26,299
rising,299
december,298
food,297
increased,297
wrong,297
seen,297
term,296
students,294
oms,294
someone,294
tout,293
vor,293
nu,292
records,292
tous,292
institute,291
different,291
nach,291
maybe,291
streets,290
29,289
niños,289
être,289
163,287
pacientes,287
evitar,287
recovery,286
insights,286
2nd,286
nhs,286
caso,286
took,286
riots,286
natural,286
tweet,285
través,285
semana,285
protection,285
project,285
true,285
journal,285
minister,284
nuevo,284
datascience,284
forget,284
currently,284
immune,283
release,283
lost,283
makes,283
third,282
passing,282
gobierno,282
99,281
sigue,281
el,281
icu,280
menschen,280
mortality,279
program,279
vaxxed,279
за,279
half,279
det,279
shit,278
así,278
70,277
coronamaatregelen,277
reactions,276
на,276
little,276
feel,275
older,274
dying,274
mas,274
story,274
future,274
complete,273
spreading,273
are,273
race,273
ceofanb,273
lol,272
reporta,272
datos,272
night,271
bill,271
新型コロナ,271
dinner,271
kan,271
vaccinate,270
seems,270
become,269
plans,269
ministry,269
reason,269
everything,269
left,269
ze,269
geen,269
endless,267
four,267
evil,267
question,267
scandalepfizer,267
prensafanb,267
neuinfektionen,266
pain,266
recovered,266
spike,266
einer,266
staff,266
up,266
access,265
administration,265
landlords,264
date,264
hacer,264
masyarakat,264
ahora,264
saying,264
instead,263
nuevas,263
โคว,263
violent,263
prensacmdtegral,263
large,262
co,262
fresh,262
ottawa,262
ages,261
serious,261
legally,260
understand,260
positivo,259
urging,258
sunday,257
head,257
passsanitaire,257
begin,256
thread,256
días,256
twitter,256
analytics,255
economy,255
mass,255
worse,255
pay,255
suffer,255
nog,255
reporting,255
political,254
dann,254
single,254
truth,254
that,254
tenants,253
vía,253
cuarta,253
ke,253
studies,253
counties,253
amounts,252
liegt,252
dead,252
results,252
jokowi,251
lies,250
activos,250
stats,250
affected,249
able,249
prevention,249
usafacts,249
happening,249
257,249
35,249
comme,249
zum,249
view,249
noticias,249
forming,248
five,248
wurden,248
uma,248
department,248
ok,248
49,248
behind,248
nursing,247
japan,247
medicines,247
afp,247
disable,246
