gram,counts
without taking vaccine,1086
say covid 19,902
covid 19 vaccinesget,893
taking vaccine click,807
vaccine click link,807
covid 19 pandemic,774
covid 19 digital,737
19 vaccinesget covid,734
vaccinesget covid 19,734
19 digital qr,734
digital qr certificate,734
qr certificate paper,734
certificate paper card,734
covid 19 vaccine,719
covid 19 vaccines,528
paper card boosters,455
card boosters exemption,455
boosters exemption letters,455
exemption letters without,455
letters without taking,455
covid 19 cases,387
casos covid 19,376
令和4年11月25日 新型コロナワクチン接種と死亡事例の因果関係を考える 勉強会,337
paper card without,279
card without taking,279
taking vaccine send,279
vaccine send dm,279
send dm get,279
dm get qr,279
get qr scan,279
qr scan covid,279
scan covid 19,279
covid 19 passports,279
19 passports without,279
passports without taking,279
新型コロナワクチン接種と死亡事例の因果関係を考える 勉強会 odysee,265
covid 19 outbreak,231
covid 19 booster,213
covid 19 vaccination,198
launch public inquiry,171
inquiry approval process,169
approval process covid,169
process covid 19,169
public inquiry approval,167
勉強会 odysee odyseeteamより,166
petition launch public,160
19 vaccinesget digital,159
vaccinesget digital passport,159
digital passport covid,159
passport covid 19,159
19 vaccine cards,159
vaccine cards boosters,159
cards boosters exemption,159
boosters exemption letter,159
exemption letter without,159
letter without taking,159
global supply chains,153
da covid 19,152
lockdowns imposed across,150
imposed across china,150
across china authorities,150
china authorities struggled,150
authorities struggled week,150
struggled week contain,150
week contain country,150
contain country largest,150
country largest covid,150
largest covid 19,150
19 outbreak threaten,150
outbreak threaten create,149
threaten create uncertainty,149
create uncertainty global,149
uncertainty global supply,149
supply chains dim,149
chains dim prospects,149
dim prospects world,149
prospects world economic,149
world economic growth,149
covid 19 infection,133
covid 19 deaths,127
due covid 19,127
25 november 2022,120
pandemia covid 19,110
kasus covid 19,107
support covid19 planet,104
covid19 planet earth,104
planet earth moon,104
earth moon global,104
moon global sky,104
sciences technology climate,104
technology climate change,104
global sky social,103
sky social distancing,103
engineering architecture innovation,103
architecture innovation medicare,103
climate change summit,103
change summit blueprints,103
summit blueprints global,103
new covid 19,102
covid 19 infections,102
fri nov 25,102
hi liza laxamana,102
liza laxamana mangubati,102
laxamana mangubati support,102
mangubati support covid19,102
social distancing face,102
distancing face mask,102
face mask want,102
mask want work,102
want work together,102
work together engineering,102
together engineering architecture,102
innovation medicare food,102
medicare food forest,102
get covid 19,101
food forest farmers,101
forest farmers education,101
farmers education sciences,101
education sciences technology,101
covid 19 current,101
19 current stats,101
current stats fri,101
stats fri nov,101
nov 25 2022cases,101
covid 19 em,96
covid 19 di,93
covid 19 covid,93
covid 19 restrictions,92
covid 19 patients,90
aumento casos covid,88
25 11 2022,87
without taking vaccineclick,86
taking vaccineclick link,86
contre covid 19,85
vaksinasi covid 19,85
pandemi covid 19,85
flu covid 19,85
últimas 24 horas,85
soignants non vaccinés,84
impact covid 19,79
vaccinated covid 19,79
clean nose saline,78
kakanwil kemenkumham jateng,77
kemenkumham jateng yuspahruddin,77
jateng yuspahruddin wbp,77
yuspahruddin wbp lapas,77
wbp lapas ambarawa,77
lapas ambarawa ikuti,77
ambarawa ikuti senam,77
ikuti senam bersama,77
senam bersama agar,77
bersama agar tetap,77
agar tetap sehat,77
tetap sehat dan,77
sehat dan bugar,77
dan bugar di,77
bugar di tengah,77
di tengah pandemi,77
tengah pandemi covid19,77
vaksin covid 19,76
people vaccinated boosted,73
covid19 covid 19,73
vacinação covid 19,73
plus science mais,73
majority covid deaths,72
est plus science,72
science mais politique,72
amp covid 19,71
coronavirus deaths august,71
colaboradores cubanos venezuela,71
bravo andrebercoff vous,71
andrebercoff vous apportez,71
vous apportez votre,71
apportez votre honnêteté,71
votre honnêteté journaliste,71
honnêteté journaliste et,71
journaliste et surtout,71
et surtout vous,71
surtout vous parlez,71
vous parlez avec,71
parlez avec votre,71
avec votre coeur,71
votre coeur réintégrons,71
coeur réintégrons immédiatement,71
réintégrons immédiatement tous,71
immédiatement tous soignantssuspendus,71
tous soignantssuspendus qui,71
soignantssuspendus qui souhaitent,71
qui souhaitent cette,71
souhaitent cette covid19,71
cette covid19 est,71
covid19 est plus,71
