gram,counts
covid 19,16593
without taking,1172
taking vaccine,1088
say covid,905
19 vaccinesget,893
click link,820
vaccine click,807
19 pandemic,775
19 digital,737
vaccinesget covid,734
digital qr,734
qr certificate,734
certificate paper,734
paper card,734
19 vaccine,723
boosters exemption,614
19 vaccines,528
card boosters,455
exemption letters,455
letters without,455
casos covid,407
19 cases,388
新型コロナワクチン接種と死亡事例の因果関係を考える 勉強会,375
令和4年11月25日 新型コロナワクチン接種と死亡事例の因果関係を考える,369
send dm,281
sars cov,281
card without,279
vaccine send,279
dm get,279
get qr,279
qr scan,279
scan covid,279
19 passports,279
passports without,279
勉強会 odysee,266
19 outbreak,231
covid19 covid,224
19 booster,213
19 vaccination,200
coronavirus covid19,194
public inquiry,191
nuevos casos,179
november 2022,175
odysee odyseeteamより,173
petition launch,172
25 11,172
nov 25,172
launch public,171
supply chains,171
approval process,170
inquiry approval,169
process covid,169
da covid,165
across china,161
world economic,160
vaccinesget digital,159
digital passport,159
passport covid,159
vaccine cards,159
cards boosters,159
exemption letter,159
letter without,159
11 2022,158
covid covid19,156
global supply,156
economic growth,156
covid19 pandemic,154
climate change,153
new cases,152
lockdowns imposed,151
china authorities,151
25 november,150
imposed across,150
authorities struggled,150
struggled week,150
week contain,150
contain country,150
country largest,150
largest covid,150
outbreak threaten,150
prospects world,150
threaten create,149
create uncertainty,149
uncertainty global,149
chains dim,149
dim prospects,149
covid19 vaccine,146
vaccinated people,142
non vaccinés,141
china covid19,140
due covid,135
19 infection,133
social distancing,133
19 deaths,129
vaccinated boosted,129
11 25,128
24 horas,128
coronavirus pandemic,127
new covid,126
fidelporsiempre cubaporlavida,124
public health,123
2022 11,122
get covid,121
pandemia covid,121
covid19 est,117
face mask,116
aumento casos,115
covid19 coronavirus,114
疫情防控 covid19,113
covid deaths,112
coronavirus deaths,111
kasus covid,111
people vaccinated,110
des soignants,108
work together,106
planet earth,106
est pas,105
majority covid,104
liza laxamana,104
support covid19,104
covid19 planet,104
earth moon,104
moon global,104
global sky,104
mask want,104
sciences technology,104
technology climate,104
blueprints global,104
19 infections,103
sky social,103
engineering architecture,103
architecture innovation,103
innovation medicare,103
change summit,103
summit blueprints,103
fri nov,102
hi liza,102
laxamana mangubati,102
mangubati support,102
distancing face,102
want work,102
together engineering,102
medicare food,102
food forest,102
current stats,102
forest farmers,101
farmers education,101
education sciences,101
19 current,101
stats fri,101
25 2022cases,101
long covid,100
long term,99
19 em,96
19 di,95
19 covid,95
casos activos,93
contre covid,92
19 restrictions,92
washington post,92
flu covid,92
contre covid19,91
19 patients,91
colaboradores cubanos,90
diálogodepaz nicolasmaduro,90
últimas 24,89
united states,88
via youtube,88
coronavirus covid,88
soignants non,87
vaksinasi covid,86
china covid,86
deaths august,86
est plus,86
pandemi covid19,86
taking vaccineclick,86
vaccineclick link,86
pandemi covid,85
million people,85
pueblo venezolano,83
qu il,82
impact covid,81
zero covid,81
di tengah,81
et surtout,81
legado fidel,81
health care,79
dying covid,79
new coronavirus,79
black friday,79
nose saline,79
vaccinated covid,79
november 25,78
record high,78
wear mask,78
first time,78
clean nose,78
vaksin covid,78
senam bersama,78
died covid,77
nuevos contagios,77
casos positivos,77
vous parlez,77
vacinação covid,77
kakanwil kemenkumham,77
kemenkumham jateng,77
jateng yuspahruddin,77
yuspahruddin wbp,77
wbp lapas,77
lapas ambarawa,77
ambarawa ikuti,77
ikuti senam,77
bersama agar,77
agar tetap,77
tetap sehat,77
sehat dan,77
dan bugar,77
bugar di,77
tengah pandemi,77
immune system,74
americans died,74
avec votre,74
plus science,74
science mais,74
amp covid,73
justicepourlessuspendus soignantssuspendus,73
novel coronavirus,72
surtout vous,72
bravo andrebercoff,72
andrebercoff vous,72
mais politique,72
daily covid,71
coronavirus strains,71
emperor clothes,71
cubanos venezuela,71
vous apportez,71
apportez votre,71
votre honnêteté,71
honnêteté journaliste,71
journaliste et,71
parlez avec,71
votre coeur,71
coeur réintégrons,71
réintégrons immédiatement,71
immédiatement tous,71
tous soignantssuspendus,71
soignantssuspendus qui,71
qui souhaitent,71
souhaitent cette,71
cette covid19,71
people died,70
deaths us,70
des personnes,70
covid omicronthis,70
omicronthis institution,70
institution tells,70
tells truth,70
truth child,70
child reveals,70
reveals emperor,70
25 noviembre,70
casos coronavirus,69
died covid19,69
contagios covid,69
19 impact,69
covid19 covid_19,69
25 2022,68
americans dying,68
seguimos legado,68
get vaccinated,67
19 response,67
covidisnotover covid19,67
covid19 soignantssuspendus,67
vide covid19,67
venezuela seguimos,67
covid19 llevando,67
llevando salud,67
salud amor,67
amor pueblo,67
vacuna covid,66
11 22,66
vacina covid,66
pandemia covid19,65
19 yang,65
died suddenly,65
white house,65
19 virus,65
中国疫情 中国,65
中国 china,65
covid19 中国加油,65
中国加油 郑州,65
郑州 广州疫情,65
广州疫情 重庆疫情,65
since start,64
many people,64
réintégration des,64
novembre 2022,64
flu vaccine,64
cubacooperaven cubamir_ven,64
covid19 cases,63
19 lockdown,63
il est,63
end covid,63
covid19 justicepourlessuspendus,63
covid19 lockdown,62
qui ont,62
positive covid,62
odysee odyseeteamから,62
human transmission,61
china coronavirus,61
booster shot,61
covid19 china,61
25 novembre,61
19 curbs,61
public schools,60
make majority,60
covid19 vaccines,60
pfizer moderna,60
casos covid19,60
new york,59
63 nuevos,59
mental health,59
novos casos,59
cubacooperaven minsapcuba,59
cubaporlavida cuba,59
des médecins,59
24 11,58
people make,58
covid cases,58
100 000,58
mrna vaccines,58
coronavirus cases,58
du covid,58
yovotoel27 voluntaddeelegir,58
around world,57
19 vaccinations,57
august people,57
clinical trial,57
sexta feira,57
cuba fidelporsiempre,57
side effects,56
die inzidenz,55
liegt bei,55
two years,55
risk dying,55
percent coronavirus,55
19 na,55
vous avez,55
sky news,55
cubaporlavida minsapcuba,55
minsapcuba cubacooperaven,55
cubamir_ven oropezacdi2,55
oropezacdi2 lavaqueracdi2,55
lavaqueracdi2 ricardoviltres,55
gemeldet die,54
start pandemic,54
covid vaccine,54
19 made,54
19 case,54
du covid19,54
varian baru,54
venezolano fidelporsiempre,54
year omicron,54
incest cronies,54
cases covid,53
neuinfektionen und,53
inzidenz liegt,53
approved funding,53
augment coronavirus,53
strains bat,53
bat to,53
to human,53
coronavirus vaccine,53
positivo covid,53
19 lockdowns,53
vaccine injuries,53
inicia testes,53
democrats used,52
used bioterrorism,52
bioterrorism overthrow,52
overthrow country,52
us report,52
eight percent,52
last week,52
vous êtes,52
19 flu,52
cubaporlavida cubacooperaven,52
nesta sexta,52
people dying,51
19 vaccinated,51
19 china,51
post covid,51
fifty eight,51
sábado 26,51
est une,51
omicron ba,51
visionary impraveendalal,51
nacional covid,51
vacunación covid,50
2022 wurden,50
funding augment,50
19 varian,50
fully vaccinated,50
2022 covid,50
noviembre 2022,50
19 mortality,50
covid omicron,50
schools force,49
government approved,49
transmission lockdown,49
lockdown destroyed,49
destroyed economy,49
economy economy,49
economy reset,49
reset buildbackbetter,49
buildbackbetter democrats,49
natural immunity,49
effects covid,49
impact analysis,49
via namo,49
namo app,49
record covid,49
19 test,49
főre változott,49
változott coronavirus,49
száma világon,49
qu ils,49
social media,49
says visionary,49
casos nuevos,49
ordre des,49
testes clínicos,49
cronies job,49
cdnmedia cdnpoli,49
medtwitter cdnhealth,49
violence women,48
dr fauci,48
pandemic 104,48
covid19 16,48
deaths worldwide,48
19 brasil,48
000 000,48
ne pas,48
big pharma,48
neste sábado,48
light covid,48
poll jump,48
jump building,48
building incest,48
job 200,48
200 billion,48
billion cannabis,48
cannabis cdnmedia,48
cdnpoli cannabisnews,48
cannabisnews senca,48
senca covid19,48
omicron medtwitter,48
vacina nacional,48
active cases,47
force coronavirus,47
coronavirus tests,47
daily thanks,47
new study,47
received least,47
primary series,47
ils ont,47
since covid,47
world health,47
19 et,47
da saúde,47
mippcivzla carnetdlapatria,47
effective second,47
second opinion,47
shines light,47
injuries bereavements,47
cdnhealth freedomconvoy,47
this film,47
und todesfälle,46
tests thanksgiving,46
coronavirus lockdown,46
16 deaths,46
could saved,46
ainda bem,46
go part,46
part page,46
page 1165proof,46
1165proof vaccinated,46
made part,46
part clinical,46
trial without,46
without knowledge,46
knowledge link,46
nicolasmaduro maduro_en,46
maduro_en mippcivzla,46
ex sky,46
news exec,46
exec reaches,46
reaches vaccine,46
vaccine injuredsafe,46
injuredsafe effective,46
opinion shines,46
bereavements this,46
film created,46
created collaboration,46
collaboration mark,46
mark sharman,46
sharman former,46
former itv,46
itv bskyb,46
bskyb executive,46
executive news,46
news uncut,46
covid19公共场所共防疫 安全守护靠大家,45
human rights,45
covid19 covidvaccine,45
du vaccin,45
lab leak,45
case counts,45
ワクチン接種会場 2022,45
ワクチン covid19,45
19 inicia,45
24 hours,44
common cold,44
virus covid,44
brasil registra,44
hong kong,44
health organization,44
casos confirmados,44
covid19 covidisnotover,44
nov 2022,44
新型コロナウイルス covid19,44
suplementación vitamina,44
vitamina covid,44
booster dose,44
soon possible,44
terbebas dari,44
ba dan,44
tested positive,43
dying coronavirus,43
covid19 vaccination,43
either vaccinated,43
department health,43
free online,43
online math,43
math tutoring,43
economic impact,43
vaccine covid,43
please declare,43
martine wonner,43
tanah papua,43
dan ba,43
spike protein,42
