gram,counts
covid 19,85895
19 cases,4732
19 vaccine,3984
omicron variant,3290
new covid,2426
positive covid,2166
19 pandemic,2121
new cases,1594
at home,1499
19 vaccines,1445
south africa,1421
100 000,1417
covid19 omicron,1399
vaksinasi covid,1395
due covid,1348
fully vaccinated,1266
fda authorizes,1255
19 test,1199
pfizer covid,1188
target vaksinasi,1177
19 pill,1175
nataruwaspadapandemipercepat target,1128
tested positive,1117
coronavirus cases,1110
casos covid,1108
get vaccinated,1103
variante ómicron,1102
public health,1082
covid19 coronavirus,1033
19 vaccination,1002
19 testing,1000
coronavirus covid19,979
home covid,944
test positive,925
omicron covid19,921
get covid,920
sars cov,915
covid19 vaccine,911
nuevos casos,846
19 booster,842
19 tests,825
19 surge,822
covid19 cases,817
omicron coronavirus,805
authorizes first,798
di vaksinasi,792
coronavirus vaccine,773
first time,772
new york,764
tests positive,761
22 12,748
covid19 covid_19,690
good news,690
booster shot,687
coronavirus pandemic,680
omicron cases,665
24 horas,654
12 2021,652
19 via,652
treat covid,650
coronavirus covid,647
covid19 pandemic,644
covid19 covid,643
new coronavirus,639
19 omicron,636
du covid,632
daily covid,619
19 infections,615
new year,600
booster shots,598
cases covid,596
common cold,585
19 di,582
pill treat,581
vaccine booster,580
covid19 omicronvariant,574
variant omicron,572
19 update,568
covid cases,566
24 hours,566
covid covid19,564
white house,560
united states,559
casos coronavirus,549
joe biden,545
health care,541
dec 22,537
authorizes pfizer,534
19 aşısı,523
19 variants,518
oral antiviral,515
omicron covid,514
dosis vacuna,509
vacuna covid,509
emergency use,509
qu il,509
secret service,504
omicron omicronvariant,501
omicronvariant omicron,499
last year,497
high risk,494
gon na,489
últimas 24,489
walter reed,488
19 protocols,486
first pill,484
test kits,483
contre covid,481
cases reported,479
2021 12,477
19 deaths,471
19 outbreak,468
coronavirus variant,468
get tested,467
contagios covid,466
vaksin covid,464
antiviral pill,458
million people,453
est pas,451
pcr test,451
treatment covid,448
19 case,447
100 billion,446
vaccinated people,446
positivo covid,443
holiday season,441
19 nataruwaspadapandemipercepat,440
omicron wave,439
dose covid,433
19 variant,429
19 list,429
19 relief,424
variant coronavirus,421
amid covid,420
health officials,419
wear mask,419
19 treatment,419
variant covid,414
anak di,413
new covid19,411
many people,410
via youtube,406
last week,406
omicronvariant covid19,406
mari kita,406
anak perlu,406
pentingnya anak,406
19 patients,402
gator bowl,402
kita simak,402
dosis refuerzo,401
simak pentingnya,401
bannon drlimengyan1,400
19 restrictions,399
stay safe,398
perlu di,398
coronavirus omicron,397
cuarta dosis,396
mengapa anak,396
december 22,395
casos positivos,395
19 mari,394
december 2021,392
19 sudah,391
saat ini,391
self isolation,390
first oral,389
fourth dose,387
22 2021,387
less likely,386
vaccine mandate,386
spread covid,383
latest covid,383
limengyan covid19,382
闫丽梦 郭文贵,381
died covid,379
surge covid,378
active cases,377
pfizer pill,375
nuevos contagios,374
antiviral treatment,374
covid19 yanlimeng,373
drlimengyan1 闫丽梦,372
vacunación covid,370
texas amp,369
president biden,366
laju covid,364
spread omicron,363
郭文贵 班农,363
aşısı üreten,363
covid vaccine,361
stay home,361
angka laju,361
negative covid,360
12 21,357
班农 limengyan,357
cases uk,357
sudah bisa,357
biden administration,356
two years,356
üreten ülkeden,355
12 22,354
first covid,353
cases omicron,352
natural immunity,351
casos confirmados,350
000 first,350
health minister,349
offer fourth,347
bisa kita,347
gt gt,346
il faut,346
oral covid,346
di bawah,344
ini angka,344
kita kendalikan,344
karena saat,343
get booster,342
19 pfizer,342
prime minister,341
reino unido,340
xi an,339
fourth covid,338
covid19 vaccination,338
antisipasi karena,337
dengan positivity,336
positivity ratenya,336
us army,335
looks like,334
kendalikan dengan,333
covid19 vaccines,332
106 122,331
single day,329
penyebaran covid,327
walk in,325
ratenya di,325
kita antisipasi,324
loved ones,323
acil kullanım,323
protokol kesehatan,320
da covid,319
around world,315
22 diciembre,315
rapid tests,314
free covid,313
experts say,313
cause death,312
amid omicron,312
pandemi covid,312
19 virus,312
il est,311
positive covid19,309
death rate,309
healthcare workers,306
tercera dosis,303
kullanım onayı,303
vaccine dose,302
getting covid,302
corona covid19,300
pfizer oral,299
home use,298
qu ils,297
exceed 100,295
novel coronavirus,294
south african,294
ómicron coronavirus,293
pasca nataru,293
11 121,293
variante omicron,292
19 dengan,291
people get,290
10 days,289
daily coronavirus,288
uk exceed,288
biden covid,287
delta variant,286
one day,285
tahun lalu,285
new daily,284
ee uu,284
pill covid,283
people died,282
terjadi peningkatan,282
pengalaman tahun,281
casos activos,280
close contact,280
lalu pasca,280
peningkatan dua,280
dua kali,280
testing sites,279
long term,279
11 ans,279
severe covid,278
aujourd hui,278
kali lipat,278
nataru terjadi,278
19 issues,277
last 24,276
bawah pengalaman,276
less severe,275
unvaccinated people,273
casos covid19,272
stolen covid,271
21 12,271
life expectancy,270
000 new,269
pandemia covid19,269
use authorization,269
bill gates,268
19 response,268
13 million,267
19 situation,267
vacuna coronavirus,266
14 días,266
pfizer paxlovid,265
care workers,264
fight covid,264
isolation period,264
19 antiviral,263
lateral flow,263
wave appears,263
positive cases,262
positivos covid,262
booster dose,262
ethnicity ccp,261
19 infection,260
across country,260
people covid,258
covid_19 covid19,257
leading cause,257
nearly 100,256
covid coronavirus,256
dio positivo,255
pandemia covid,255
positivity rate,255
new deaths,254
omicron surge,253
โคว ด19,252
pill pfizer,252
testing positive,251
take home,251
au covid,251
pcr tests,251
亚裔歧视 ethnicity,251
covid covid,250
appears subsiding,249
covid19 covidvaccine,248
live updates,248
subsiding quickly,248
yanlimeng 亚裔歧视,247
college football,245
doses covid,244
non vaccinés,244
vacunas covid,243
contagios coronavirus,243
positive coronavirus,243
africa huge,243
quickly grew,243
nouveaux cas,242
от covid,241
case numbers,240
pass sanitaire,240
big pharma,240
get vaccine,239
due covid19,239
tiempodereconciliación pueblodepaz,239
march 2020,238
vaccinated covid,238
side effects,238
casos nuevos,238
19 concerns,237
des vaccins,237
pueblodepaz ceofanb,235
libertad003 gnbgarantedepaz,235
peduli anak,235
huge omicron,235
risk covid,234
píldora covid,234
qui ont,233
mental health,233
december 21,232
ministerio salud,232
severe illness,232
third leading,232
13 millones,232
mask mandate,231
nueva variante,230
social distancing,229
lipat nataruwaspadapandemipercepat,228
relief programs,227
vaccine rollout,227
pfizer biontech,226
great news,226
coronavirus disease,226
immune system,225
authorized first,225
second dose,224
president joe,222
africa omicron,222
please get,221
new omicron,221
long covid,221
mencegah penyebaran,220
covid omicron,219
19 em,219
reed army,219
new variant,218
du covid19,218
year old,217
19 related,216
vaccine doses,216
ülkeden biri,216
army institute,215
anti vaxxers,215
rising covid,215
cases rise,215
millones habitantes,215
pill authorized,215
vaccine mandates,214
19 vaccinations,214
virus covid,213
rapid covid,213
todas variantes,213
severe disease,213
नह धर,213
covid19 corona,212
covid19 covidvariant,212
rapid test,212
food drug,212
drug administration,212
new infections,211
sexta ola,211
covid test,211
19 coronavirus,211
number covid,210
israel offer,209
cases today,208
need know,207
covid tests,207
vacinação covid,207
uso emergencia,206
kasus covid,206
fox news,206
aumento casos,206
cases surge,205
proof vaccination,205
in the,205
spread covid19,204
di indonesia,204
risk hospitalization,204
muertes covid,203
vaccine effective,203
vaccine protects,203
confirmed cases,203
vacuna covid19,203
vaccinedeaths vaccineinjured,202
myocarditis myocardites,202
cas covid,202
test results,202
cleveland area,202
22 december,201
effective covid,201
rapid antigen,201
vaccine people,200
vaccineinjured myocarditis,200
pm modi,200
coronavirus argentina,200
relief funds,199
breaking news,199
area hospitals,199
19 une,198
wear masks,198
die covid,198
mask mandates,198
000 daily,198
covid_19 covidplanb,197
covidplanb covidiots,197
spike ferritin,197
supreme court,197
19 third,197
first at,197
people 60,196
500 million,196
covid covid_19,196
coronavirus omicronvariant,195
últimos 14,195
humaspolrestem1 kita,195
boxing day,194
year olds,194
covid19 booster,194
student loan,194
pfizer antiviral,194
aşısı turkovac,194
hospitals battling,194
death toll,193
daily cases,193
put ad,193
dec 21,192
home test,192
battling latest,191
social media,190
vaccinated boosted,190
hospitalizations deaths,190
surge put,190
personal salud,189
pfizer drug,189
ferritin nanoparticle,188
ont été,188
study finds,188
refuerzo covid,188
vacina covid,188
holiday plans,188
make sure,187
department health,187
beijing olympics,187
dose vaccine,187
vaccination des,187
des enfants,187
reads help,187
22dic tiempodereconciliación,187
ரதமர அவன,186
test covid,185
pfizer moderna,185
vaccine shot,185
of the,185
pandemia coronavirus,184
said wednesday,184
tetap disiplin,184
paper reads,184
disiplin protokol,184
rapid spread,183
two weeks,183
vaccine covid,183
cases per,183
diciembre 2021,183
doses rappel,183
vaxd died,183
dengan langkah,183
des cas,182
world health,182
since pandemic,182
ne pas,182
da vacina,182
donald trump,181
get covid19,181
stop spread,181
da pfizer,181
immune response,180
coronavirus corona,180
million doses,180
york city,180
pill gets,180
langkah nataruwaspadapandemipercepat,180
vacunación covid19,179
pan coronavirus,179
sobat polri,179
ikuti dan,179
getting vaccinated,178
cases across,178
got covid,178
je suis,178
dan simak,178
19 symptoms,177
19 rules,177
billion stolen,177
slow spread,177
compared delta,177
varian omicron,176
please retweet,176
federal government,176
omicronvariant coronavirus,175
health department,175
qu on,175
19 untuk,175
000 000,175
two doses,175
da saúde,175
covid19 testing,175
death 2020,175
confirmados últimos,175
mari ikuti,175
simak mencegah,175
since start,174
next year,174
polri tetap,174
anti covid,173
real madrid,173
testing site,173
ad local,173
local paper,173
19 current,173
vaccinesideeffects vaccinemandate,172
60 años,172
holiday gatherings,172
