gram,counts
covid 19 cases,4718
covid 19 vaccine,3967
new covid 19,2182
covid 19 pandemic,2121
positive covid 19,1996
covid 19 vaccines,1440
vaksinasi covid 19,1393
due covid 19,1246
covid 19 test,1195
covid 19 pill,1174
nataruwaspadapandemipercepat target vaksinasi,1124
pfizer covid 19,1074
casos covid 19,1048
covid 19 testing,998
covid 19 vaccination,997
covid 19 booster,841
covid 19 tests,825
covid 19 surge,821
di vaksinasi covid,791
home covid 19,764
fda authorizes first,717
at home covid,653
covid 19 via,650
get covid 19,647
covid 19 omicron,633
treat covid 19,627
tests positive covid,612
covid 19 infections,612
covid 19 di,582
covid 19 update,567
test positive covid,564
cases covid 19,561
daily covid 19,554
pill treat covid,539
covid 19 variants,518
covid 19 aşısı,515
du covid 19,485
covid 19 protocols,485
tested positive covid,473
vacuna covid 19,471
covid 19 outbreak,468
covid 19 deaths,465
últimas 24 horas,463
vaksin covid 19,450
coronavirus covid 19,449
contre covid 19,448
covid 19 case,446
covid 19 nataruwaspadapandemipercepat,440
19 nataruwaspadapandemipercepat target,440
fda authorizes pfizer,439
contagios covid 19,436
covid 19 list,429
covid 19 variant,427
treatment covid 19,424
covid 19 relief,423
covid 19 treatment,419
positivo covid 19,407
simak pentingnya anak,400
covid 19 restrictions,399
dose covid 19,398
covid 19 patients,398
kita simak pentingnya,398
anak perlu di,397
mengapa anak perlu,396
perlu di vaksinasi,396
pentingnya anak di,396
amid covid 19,395
mari kita simak,394
covid 19 mari,393
anak di vaksinasi,393
19 mari kita,392
covid 19 sudah,391
variant covid 19,385
bannon drlimengyan1 闫丽梦,371
drlimengyan1 闫丽梦 郭文贵,371
limengyan covid19 yanlimeng,366
omicron variant coronavirus,364
omicron covid 19,363
闫丽梦 郭文贵 班农,362
laju covid 19,362
latest covid 19,360
郭文贵 班农 limengyan,357
班农 limengyan covid19,357
angka laju covid,356
22 12 2021,354
vacunación covid 19,354
new coronavirus cases,353
oral antiviral treatment,351
19 sudah bisa,350
aşısı üreten ülkeden,348
surge covid 19,346
saat ini angka,343
ini angka laju,343
karena saat ini,342
bisa kita kendalikan,342
19 aşısı üreten,342
first oral antiviral,341
oral covid 19,340
sudah bisa kita,340
covid 19 pfizer,340
100 000 first,340
negative covid 19,337
000 first time,337
omicron variant covid,336
antisipasi karena saat,335
spread covid 19,333
omicron coronavirus variant,333
first covid 19,333
dengan positivity ratenya,332
kita kendalikan dengan,330
kendalikan dengan positivity,329
ratenya di bawah,325
positivity ratenya di,324
penyebaran covid 19,323
fourth covid 19,322
kita antisipasi karena,320
19 vaccine booster,314
covid 19 virus,310
died covid 19,305
19 cases uk,302
pandemi covid 19,300
da covid 19,296
exceed 100 000,294
covid 19 dengan,291
authorizes first oral,290
cases uk exceed,286
uk exceed 100,285
acil kullanım onayı,284
lalu pasca nataru,280
peningkatan dua kali,280
pengalaman tahun lalu,279
tahun lalu pasca,279
pasca nataru terjadi,278
terjadi peningkatan dua,278
covid 19 issues,277
nataru terjadi peningkatan,277
di bawah pengalaman,275
dua kali lipat,275
biden covid 19,274
bawah pengalaman tahun,274
first pill treat,274
cuarta dosis vacuna,272
free covid 19,271
new cases covid,270
emergency use authorization,268
antiviral treatment covid,268
pill covid 19,268
covid 19 response,267
19 omicron variant,266
covid 19 situation,266
stolen covid 19,264
at home use,264
covid 19 antiviral,263
authorizes first pill,261
new covid19 cases,260
omicron wave appears,260
health care workers,259
covid 19 infection,258
nuevos casos covid,256
severe covid 19,254
19 vaccine mandate,254
亚裔歧视 ethnicity ccp,251
positivos covid 19,250
leading cause death,248
last 24 hours,247
appears subsiding quickly,247
covid19 yanlimeng 亚裔歧视,246
daily coronavirus cases,245
yanlimeng 亚裔歧视 ethnicity,245
pfizer oral covid,244
variante ómicron coronavirus,242
subsiding quickly grew,242
south africa huge,241
wave appears subsiding,240
nearly 100 billion,238
covid 19 concerns,236
tiempodereconciliación pueblodepaz ceofanb,235
huge omicron wave,235
doses covid 19,233
africa huge omicron,233
pandemia covid 19,232
third leading cause,232
от covid 19,231
kali lipat nataruwaspadapandemipercepat,228
lipat nataruwaspadapandemipercepat target,228
vacunas covid 19,226
píldora covid 19,226
vaccinated covid 19,222
president joe biden,222
au covid 19,220
getting covid 19,218
covid 19 em,217
fight covid 19,216
19 booster shot,216
walter reed army,216
december 22 2021,216
covid 19 related,215
risk covid 19,215
covid 19 vaccinations,212
mencegah penyebaran covid,212
19 relief programs,211
reed army institute,210
people covid 19,209
food drug administration,209
dosis vacuna covid,207
rising covid 19,206
covid 19 coronavirus,202
vacinação covid 19,202
üreten ülkeden biri,201
vaccinedeaths vaccineinjured myocarditis,200
vaccineinjured myocarditis myocardites,200
fourth dose covid,199
kasus covid 19,198
covid 19 une,198
covid19 covid_19 covidplanb,197
covid_19 covidplanb covidiots,197
first at home,197
south africa omicron,196
covid 19 third,195
últimos 14 días,195
humaspolrestem1 kita antisipasi,195
19 test kits,193
cleveland area hospitals,193
covid covid covid,192
hospitals battling latest,191
israel offer fourth,189
surge put ad,188
muertes covid 19,187
area hospitals battling,187
battling latest covid,187
19 surge put,187
effective covid 19,186
13 millones habitantes,186
100 000 daily,185
paper reads help,184
disiplin protokol kesehatan,183
19 dengan langkah,183
spike ferritin nanoparticle,182
19 third leading,182
refuerzo covid 19,180
langkah nataruwaspadapandemipercepat target,180
new york city,178
number covid 19,177
covid 19 rules,177
tetap disiplin protokol,177
ikuti dan simak,177
dengan langkah nataruwaspadapandemipercepat,177
covid 19 symptoms,176
19 pill authorized,176
covid 19 untuk,175
19 pill pfizer,175
simak mencegah penyebaran,175
confirmados últimos 14,174
sobat polri tetap,174
spread omicron variant,173
cause death 2020,173
polri tetap disiplin,173
mari ikuti dan,173
dan simak mencegah,173
casos confirmados últimos,172
protokol kesehatan mari,172
put ad local,171
college football playoff,171
22dic tiempodereconciliación pueblodepaz,171
authorizes pfizer covid,171
vacina covid 19,170
ad local paper,170
ayo sobat polri,170
kesehatan mari ikuti,170
offer fourth dose,169
scientists walter reed,169
nuevos casos coronavirus,168
covid 19 current,168
covidplanb covidiots covid19ireland,166
vaccineapartheid vaccinedeaths vaccineinjured,166
cas covid 19,165
covid 19 home,165
army institute research,165
100 billion stolen,165
secret service says,165
local paper reads,165
vaccineinjured vaccineapartheid vaccinedeaths,164
tested positive covid19,164
covidiots covid19ireland covid19aus,163
rapid covid 19,162
