covid,15803
19,14227
covid19,5476
vaccine,3737
coronavirus,2524
say,2125
link,2102
without,2088
paper,2049
taking,2042
digital,2014
click,1997
card,1979
vaccinesget,1907
certificate,1677
qr,1663
exemption,1628
pandemic,1474
amp,1436
boosters,1436
letters,1324
people,1313
vaccines,1048
new,1014
health,919
deaths,788
2023,777
22,684
get,655
vaccination,610
us,610
cases,604
virus,588
one,578
like,577
2020,562
die,533
et,493
ivermectin,487
news,472
study,468
data,467
mrna,464
time,451
none,447
casos,438
know,434
world,431
des,422
years,414
would,406
still,403
government,402
dr,398
many,394
pfizer,394
via,389
masks,385
china,379
000,372
patients,370
risk,366
est,365
research,365
10,359
need,359
also,359
since,356
2022,351
public,348
da,348
du,345
death,337
booster,336
even,335
work,332
il,331
em,330
long,326
vaccinated,321
first,320
letter,319
pandemia,315
medical,314
year,314
report,308
infection,307
passport,307
cards,307
registered,307
verified,307
di,306
died,304
please,299
disease,295
help,293
trump,292
read,289
children,285
02,285
2021,284
million,277
und,277
21,272
may,271
na,271
take,270
make,270
retornofeliz,268
last,264
today,264
well,263
stop,263
test,262
salud,261
science,260
non,260
pas,258
could,257
au,256
post,254
february,253
due,253
sars,251
cdc,249
see,249
care,249
use,246
good,246
said,244
12,242
global,242
feb,240
impact,239
current,238
state,238
want,238
two,238
never,234
think,234
day,233
evidence,233
doctors,231
hospital,231
11,230
mask,229
week,229
safe,226
pour,226
per,225
right,224
home,220
23,220
usa,219
treatment,219
three,214
20,211
heart,209
response,208
free,207
used,206
vacunas,205
months,205
effective,205
social,205
back,203
15,200
total,199
much,199
go,199
cause,197
das,197
reported,196
cov,196
30,196
latest,195
corona,194
re,194
support,193
made,192
rate,192
real,192
days,191
mais,190
march,190
der,189
une,188
flu,187
money,187
spread,186
covidisnotover,186
show,186
24,185
nuevos,185
plus,184
100,183
way,183
si,182
rates,182
got,182
times,181
local,181
article,180
ne,180
check,180
states,179
case,179
crime,178
analysis,178
big,178
studies,177
early,177
testing,176
high,176
country,174
longcovid,174
review,173
gt,173
18,172
life,172
available,172
getting,171
personas,171
age,170
shots,170
india,169
effects,168
uk,168
going,167
não,166
every,165
around,165
injections,165
sur,165
dose,165
update,165
truth,164
business,164
dan,163
better,162
great,161
com,160
safety,160
really,159
start,159
13,158
biden,158
thanks,158
number,157
either,157
increase,157
unvaccinated,157
vax,156
canada,156
2019,156
daily,155
qui,155
keep,155
ve,154
americans,154
25,153
following,153
lives,153
mandates,153
information,152
officials,152
contre,151
next,151
learn,150
man,149
media,148
nothing,148
end,147
healthcare,147
febrero,147
vacuna,146
doctor,146
including,145
17,145
lockdown,144
says,144
war,144
immunity,143
16,143
part,143
human,143
the,142
anti,142
another,142
law,141
found,141
vacunación,141
mortality,141
doses,141
recovery,140
school,140
let,140
come,139
variants,138
severe,138
caused,137
population,136
brasil,136
par,136
shows,135
ce,135
omicron,134
crisis,134
find,134
fact,133
everyone,133
economic,133
je,133
done,132
killed,132
full,132
moderna,132
reports,132
community,131
yet,131
look,131
ukraine,131
anyone,131
jab,130
remember,129
issues,129
must,129
covid_19,129
eu,129
buy,128
system,128
using,128
continue,127
stats,127
positive,126
thank,126
others,126
tests,126
28,125
important,125
protection,125
control,125
influenza,125
