gram,counts
covid 19,14070
click link,1970
say covid,1964
without taking,1961
taking vaccine,1959
paper card,1958
19 vaccinesget,1907
19 digital,1661
digital qr,1658
qr certificate,1658
certificate paper,1658
vaccine click,1615
vaccinesget covid,1607
card boosters,1321
boosters exemption,1321
exemption letters,1321
letters without,1321
19 vaccine,998
19 pandemic,670
19 vaccines,464
card without,337
passport covid,301
vaccine cards,301
vaccinesget digital,300
digital passport,300
vaccine paper,300
card exemption,300
exemption letter,300
letter without,300
cards registered,300
registered verified,300
verified click,300
19 vaccination,210
sars cov,179
public health,159
19 cases,145
covid19 pandemic,145
coronavirus covid19,130
covid covid19,128
long covid,126
new covid,124
feb 22,124
19 deaths,119
19 injections,115
get covid,111
coronavirus pandemic,109
casos covid,109
buy ivermectin,106
ivermectin hydroxychloroquine,104
report crime,104
government officials,104
local government,103
injections bioweapons,102
19 current,102
law enforcement,102
current stats,101
stats wed,101
wed feb,101
22 2023cases,101
articulate local,100
officials law,100
enforcement covid,100
bioweapons either,100
either report,100
crime accomplice,100
coronavirus covid,99
blueprint articulate,98
mrna covid,97
contre covid,96
perfect enemy,96
19 medications,95
hydroxychloroquine doxycycline,94
doxycycline azithromycin,94
azithromycin tablets,94
tablets covid,94
medications affordable,94
covid19 vaccine,89
united states,89
19 mrna,89
covid19 covidisnotover,86
news perfect,86
19 infection,84
affordable prices,84
2023 02,83
nuevos casos,81
due covid,80
new cases,79
new york,79
covid19 covid,77
02 22,77
19 patients,75
drelidavid say,75
mrna vaccines,74
post covid,71
long term,71
19 variants,71
vaccination rates,71
three years,70
pandemia covid19,70
22 02,70
covid19 vaccines,69
heart attacks,68
covid19 coronavirus,68
current covid,67
impact covid,66
vacunación covid,66
pandemia covid,65
19 data,65
prepares investigate,65
investigate covid,65
john littell,64
congress prepares,64
covid19 covid_19,63
february 22,62
22 febrero,62
since covid,61
vaccine mandates,61
since start,60
da covid,60
check charts,60
charts show,60
show current,60
variants area,60
area vaccination,60
mental health,58
22 2023,58
covidisnotover maskup,58
02 2023,58
covid19 amp,58
via youtube,58
vacunas covid,58
19 test,57
americans died,57
covid19aus covid19,57
sebebi ile,57
februar 2023,56
19 virus,56
health care,56
side effects,56
12 nuevos,56
19 booster,56
horror movies,56
podcasting covid19,56
疫情防控 covid19,56
died covid19,55
excess deaths,55
died covid,55
years ago,55
19 em,55
au québec,55
liegt bei,54
safe effective,54
sarasota memorial,54
vaccine booster,54
22 februar,53
neuinfektionen und,53
gemeldet die,53
die inzidenz,53
inzidenz liegt,53
get vaccinated,53
vaccines get,53
10 000,53
febrero 2023,53
following covid,52
il pas,52
19 ne,52
cartlanddavid say,52
2023 wurden,51
joeolivermd say,51
vacuna covid,50
21 2023,50
start pandemic,50
year old,50
