gram,counts
covid 19,144173
19 vaccine,8839
19 cases,7935
coronavirus cases,4840
19 pandemic,4401
new covid,3687
coronavirus vaccine,3605
coronavirus covid19,3537
new cases,3449
coronavirus pandemic,3236
covid19 coronavirus,3208
new york,2821
11 11,2775
wear mask,2626
white house,2236
11 2020,2172
positive covid,2137
new coronavirus,2127
task force,2003
due covid,1991
covid19 cases,1989
covid19 vaccine,1917
covid19 pandemic,1897
joe biden,1787
nuevos casos,1758
casos covid,1669
public health,1665
19 restrictions,1641
tested positive,1639
stay home,1619
19 deaths,1563
50 000,1548
gon na,1524
19 patients,1467
19 test,1451
united states,1428
vacuna covid,1420
cases covid,1420
second wave,1388
positive coronavirus,1346
pfizer covid,1345
000 new,1340
covid_19 covid19,1308
via youtube,1288
coronavirus covid,1286
biden coronavirus,1252
24 horas,1249
pfizer ceo,1196
pfizer biontech,1190
sars cov,1179
social distancing,1176
covid19 covid,1156
protokol kesehatan,1131
19 via,1125
covid_19 coronavirus,1119
19 hospitalizations,1111
covid19 covid_19,1097
92 effective,1076
many people,1069
casos coronavirus,1035
tests positive,1026
death toll,1025
time high,1008
mental health,1006
coronavirus task,1006
19 testing,1004
donald trump,997
vaccine 92,986
vacuna rusa,983
all time,978
health care,974
últimas 24,970
24 hours,966
wear masks,954
coronavirus deaths,952
president elect,943
100 000,940
vaccine trial,938
pandemi covid,934
stay safe,931
vacuna coronavirus,918
covid19 solveforx,905
spread covid,898
estamosjuntosspfc impeachmentdebolsonarourgente,897
november 2020,892
nov 11,888
freebritney fsenaldinho,887
renunciabolsonaro freebritney,886
test positive,882
19 response,882
active cases,876
looks like,871
da covid,870
million cases,858
19 di,855
texas becomes,855
long term,853
due covid19,847
gt gt,838
positivo covid,832
19 outbreak,828
mental illness,828
wearing mask,827
gyms restaurants,823
genshinimpact afazenda12,822
million covid,820
mask mandate,818
11 noviembre,813
bars gyms,811
single day,810
new covid19,808
solveforx ficajake,808
wearing masks,805
19 infections,801
fsenaldinho clipetvzcombatchy,799
people died,798
new deaths,792
fight covid,786
pandemia covid,785
confirmed cases,780
live updates,779
impact covid,777
pfizer vaccine,773
pandemia covid19,770
coronavirus adviser,763
coronavirus test,761
du covid,759
november 11,759
coronavirus covid_19,759
russia says,759
died covid,757
amid covid,756
19 case,756
ficajake foraselfie,747
team behind,746
foraselfie estamosjuntosspfc,743
wife team,742
19 relief,731
mask wearing,728
covid coronavirus,724
behind leading,722
19 new,722
loved ones,719
coronavirus restrictions,718
husband and,712
and wife,712
leading vaccine,710
200 000,708
19 vaccines,706
000 covid,703
one day,703
fanb gnbypuebloenvictoria,701
pandemia coronavirus,700
becomes first,700
masks protect,699
covid cases,699
vaccine solve,698
sputnik covid,698
stop spread,692
covid covid19,691
york imposes,691
90 effective,689
solve covid,688
due coronavirus,688
casos positivos,687
spread covid19,686
vaccine news,682
cases reported,676
covid vaccine,674
alberto fernández,674
000 people,671
casos confirmados,670
coronavirus infections,670
spread coronavirus,670
140 000,662
vacunas covid,660
health officials,659
every day,657
gnbypuebloenvictoria máximaprotecciónsocial,655
first state,653
pfizer coronavirus,652
us state,652
restrictions bars,652
imposes new,651
wash hands,650
trump administration,650
johns hopkins,646
stock day,645
positivity rate,645
ohio state,645
covid covid,639
19 update,635
bars restaurants,635
get covid,628
corona covid19,628
qu il,627
veterans day,626
11 20,624
opsyustisipoldasulsel poldasulsel,624
poldasulsel kapoldasulsel,624
19 tests,622
vacuna pfizer,618
coronavirus corona,615
election night,612
last week,609
est pas,606
record high,602
positivo coronavirus,602
results covid,598
sign petition,597
first us,596
first time,594
nuevos contagios,594
new case,592
92 eficacia,592
240 000,587
segunda ola,587
vacuna sputnik,585
cases today,583
confirmed covid,581
000 deaths,578
penyebaran covid,575
cases rise,573
go away,570
president trump,569
11nov fanb,561
herd immunity,559
get tested,558
corona virus,557
high risk,555
casos covid19,550
super spreader,549
year old,548
last 24,548
19 virus,546
covid19 deaths,544
11 november,544
per day,544
make sure,543
19 crisis,542
people dying,541
negative covid,540
number covid,540
000 americans,540
india mitega,536
mitega india,536
novel coronavirus,535
biden covid,532
good news,532
casos nuevos,531
north dakota,531
cases coronavirus,530
save lives,529
test trace,528
casos activos,525
cases deaths,524
day company,524
vacuna covid19,523
19 vaccination,523
90 days,520
drfahrettinkoca fahrettinaltun,520
impeachmentdebolsonarourgente renunciabolsonaro,518
dio positivo,517
public inquiry,516
case rates,516
american people,513
19 death,511
eficacia 92,511
hugh grant,510
company unveiled,505
join us,503
wave may,503
11 novembre,499
biden transition,498
60 stock,496
next year,495
time around,495
two weeks,492
cdc says,491
voter fraud,491
inquiry government,491
hold public,490
ceo cashed,489
million coronavirus,486
government contracts,486
cashed 60,485
state surpass,484
unveiled results,483
although covid,482
contagios covid,481
positive cases,480
restaurants gyms,480
surpass million,478
contracts granted,478
19 surge,477
night party,477
says sputnik,477
within 90,476
granted covid,476
sputnik 92,476
10 million,475
per cent,475
stream walls,475
record covid,474
news coronavirus,473
000 cases,473
rocaafazenda genshinimpact,471
clipetvzcombatchy stream,471
cases covid19,470
slow spread,468
afazenda12 covid19,468
impact second,467
may severe,465
rates climbing,464
total cases,463
cases surge,463
severe time,463
develop mental,462
cegah covid,462
climbing europe,462
europe impact,462
от covid,456
around world,455
social distance,455
york times,455
dashandlily covid19,455
recovery rate,454
make coronavirus,454
il est,453
across country,451
sağlık çalışanları,448
petition hold,447
deaths covid,444
global pandemic,443
boris johnson,443
rocaafazenda bolsonarogenocida,442
bolsonarogenocida genshinimpact,442
com covid,440
fake news,439
positive covid19,439
10 11,438
take care,437
meslek hastalığı,437
help us,436
illness within,436
nursing homes,436
muertes covid,436
new study,436
need know,435
noviembre 2020,434
il faut,433
covid deaths,431
19 11nov,431
covid19 sarscov2,429
000 000,428
hopkins university,428
contre covid,427
du coronavirus,426
cyril ramaphosa,426
