gram,counts
covid 19 cases,9878
covid 19 pandemic,6549
positive covid 19,3949
new covid 19,3282
covid 19 patients,3201
casos covid 19,3016
covid 19 vaccine,2872
due covid 19,2335
covid 19 death,1817
new coronavirus cases,1793
coronavirus covid 19,1730
covid 19 crisis,1658
cases covid 19,1531
secret service agents,1489
últimas 24 horas,1476
henry ford health,1468
covid 19 deaths,1418
covid 19 test,1377
covid 19 via,1373
spread covid 19,1331
19 death rate,1280
amid covid 19,1278
covid 19 testing,1276
da covid 19,1265
covid 19 outbreak,1127
bbc news coronavirus,1119
covid 19 infections,1116
covid 19 response,1080
lowers covid 19,1066
covid 19 di,1053
positivo covid 19,1039
tested positive coronavirus,1024
hydroxychloroquine lowers covid,1010
study finds hydroxychloroquine,1005
pandemia covid 19,1000
covid 19 virus,996
tested positive covid,995
tests positive covid,988
impact covid 19,961
post covid 19,938
helped coronavirus patients,935
test positive covid,929
contagios covid 19,909
covid 19 lockdown,878
coronavirus patients survive,873
patients survive better,846
ford health study,840
finds hydroxychloroquine helped,838
hydroxychloroquine helped coronavirus,837
new york times,834
died covid 19,829
last 24 hours,824
covid 19 em,810
covid 19 relief,804
covid 19 tests,788
fight covid 19,781
coronavirus spreads faster,775
pandemi covid 19,770
new covid19 cases,767
make people sicker,767
herman cain hospitalized,753
coronavirus patients study,747
pence arizona trip,744
faster make people,740
covid 19 positive,736
spreads faster make,736
covid 19 update,734
covid 19 coronavirus,733
version coronavirus spreads,722
covid 19 economy,712
test covid 19,710
covid 19 drug,707
000 new cases,702
hospitalized covid 19,692
nuevos casos coronavirus,690
new version coronavirus,679
covid 19 case,653
save coronavirus patients,651
amid coronavirus pandemic,650
covid 19 impact,641
patients study shows,641
helped save coronavirus,640
confirms new version,631
hydroxychloroquine helped save,631
pacientes covid 19,626
study shows trump,626
shows trump campaign,622
trump campaign hails,622
health study finds,620
hails fantastic news,620
campaign hails fantastic,619
study confirms new,618
get covid 19,616
china never reported,615
10 000 new,607
ford health system,605
cases single day,603
03 07 2020,599
muertes covid 19,598
new cases covid,596
service agents preparing,591
rise coronavirus cases,589
response covid 19,582
black lives matter,580
new cases coronavirus,580
arizona trip contracted,580
covid 19 spread,579
brief public coronavirus,579
coronavirus task force,578
covid 19 situation,578
agents preparing pence,578
preparing pence arizona,576
economy kid job,573
trip contracted coronavirus,572
nuevos casos covid,571
tests positive coronavirus,570
world health organization,570
covid 19 complications,569
19 economy kid,565
dies covid 19,563
test positive coronavirus,560
coronavirus cases rising,559
permission brief public,558
covid 19 parties,554
000 new covid,551
confirmed coronavirus cases,535
positivos covid 19,527
dr anthony fauci,525
coronavirus live updates,521
handling covid 19,519
com covid 19,518
covid 19 amp,518
number covid 19,516
covid 19 numbers,505
study finds via,497
000 covid 19,491
kim jong un,491
40 50 states,487
rate covid 19,485
done better job,484
learning must never,484
covid 19 infection,477
curve learning curve,474
callous claim pandemic,473
die covid 19,472
gt gt gt,472
epoch times app,471
claim pandemic handled,470
du covid 19,469
times app see,468
app see exclusive,468
coverage daily updates,467
19 cases single,466
trump callous claim,466
exclusive coronavirus coverage,465
death rate henry,464
rate henry ford,464
see exclusive coronavirus,462
rocketing covid 19,462
coronavirus coverage daily,461
positif covid 19,458
highest single day,456
learning curve teachershavefamiliestoo,449
never reported existence,448
curve teachershavefamiliestoo noschoolnofuture,448
chouhanshivraj pmoindia schooledump,447
coronavirus cases rise,446
vacuna covid 19,444
reported existence coronavirus,442
infected covid 19,442
pmoindia schooledump jansamparkmp,441
fallecidos covid 19,439
noschoolnofuture payschoolfee chouhanshivraj,438
denied cdc permission,438
cdc permission brief,438
garcetti admits connection,437
repeatedly denied cdc,437
teachershavefamiliestoo noschoolnofuture payschoolfee,436
survive better cnn,436
readies new message,435
connection coronavirus outbreak,433
mayor garcetti admits,432
admits connection coronavirus,432
know covid 19,430
schooledump jansamparkmp cmmadhyapradesh,430
payschoolfee chouhanshivraj pmoindia,428
white house repeatedly,428
house repeatedly denied,428
white house readies,428
house readies new,428
11 year old,422
coronavirus report says,419
covid 19 través,418
public coronavirus report,418
virus covid 19,417
spike coronavirus cases,413
would done better,411
coronavirus cases surge,407
coronavirus covid19 sarscov2,406
covid 19 curve,405
19 infections expose,405
coronavirus outbreak protests,404
us covid 19,403
must never stop,402
sign petition via,401
never stop yes,401
stop yes online,401
covid19 sarscov2 forecast,400
fraud uncovered cdc,400
infections expose trump,400
population coronavirus covid19,399
need hour flatten,399
caso banestado maior,399
banestado maior escândalo,399
maior escândalo corrupção,399
escândalo corrupção brasil,399
corrupção brasil lava,399
brasil lava jato,399
lava jato sempre,399
jato sempre teve,399
sempre teve um,399
teve um lado,399
um lado melindra,399
lado melindra uma,399
melindra uma figura,399
uma figura qual,399
figura qual apoio,399
qual apoio importante,399
apoio importante vão,399
importante vão tentar,399
vão tentar passar,399
tentar passar uma,399
passar uma mensagem,399
uma mensagem imparcialidade,399
mensagem imparcialidade começe,399
imparcialidade começe caça,399
começe caça bruxas,399
caça bruxas desarquivando,399
bruxas desarquivando protegidos,399
people wear masks,398
covid 19 related,398
expose trump callous,397
confirmed covid 19,396
single day spike,395
yes online classes,394
massive cdc fraud,393
casos positivos covid,393
tested covid 19,392
death population coronavirus,391
covid 19 treatment,389
new death population,388
cdc fraud uncovered,387
tested positive covid19,387
touted covid 19,387
drug hydroxychloroquine works,386
rising 40 50,385
visit mount rushmore,383
rfid microchip mark,383
primer caso coronavirus,381
ignorance need hour,381
3jul fanb gnbdelpuebloyparaelpueblo,381
fanb gnbdelpuebloyparaelpueblo graciaspuebloheroico,381
online classes ignorance,378
outbreak protests downplaying,377
trump touted covid,377
trump tulsa rally,376
000 new coronavirus,376
flatten covid 19,376
realdonaldtrump cnn foxnews,375
economies closed indefinitely,375
classes ignorance need,375
19 drug hydroxychloroquine,375
covid 19 covid19,373
penanganan covid 19,373
protests downplaying link,373
regret attending party,372
microchip mark beast,372
uncovered cdc grossly,371
cases causing states,370
grossly overcounting active,369
china coronavirus cases,369
sioux president says,368
says trump welcome,368
cut death rate,367
cdc grossly overcounting,367
overcounting active china,367
causing states keep,367
states keep economies,367
keep economies closed,367
president says trump,367
coronavirus cases causing,366
welcome visit mount,365
active china coronavirus,364
trump welcome visit,364
new message nation,364
covid 19 symptoms,363
people covid 19,363
anti terror bill,362
first test covid,361
covid 19 still,360
fda authorizes first,360
authorizes first test,360
covid 19 android,360
19 android patient,360
android patient at,360
patient at home,360
coronavirus cases peaking,359
cases rising 40,358
rise covid 19,358
caso covid 19,357
huge massive cdc,356
governor pritzker coronavirus,354
covid 19 protocols,353
crisis covid 19,353
hour flatten covid,353
coronavirus lockdown orders,353
live white house,353
low risk countries,352
pritzker coronavirus lockdown,352
message nation coronavirus,352
illinois judge voids,351
judge voids governor,351
19 cases rise,350
voids governor pritzker,350
restrict freedoms illinois,349
freedoms illinois judge,349
covid 19 recovery,348
mortes covid 19,348
vindicated trump touted,348
need live white,348
get well soon,347
hydroxychloroquine cut death,345
trump chances senior,345
chances senior voters,345
gnbdelpuebloyparaelpueblo graciaspuebloheroico gnboficial,345
anxiety trump chances,344
cain hospitalized covid,343
19 curve learning,343
covid 19 país,342
covid 19 brasil,339
