gram,counts
covid 19 vaccine,21231
uses asean shield,8786
pfizer covid 19,8311
junta uses asean,7596
full approval pfizer,7523
asean shield aug23coup,5346
shield aug23coup whatshappeninginmyanmar,5308
approval pfizer covid,5255
covid 19 cases,4023
min age limit,3468
08 2021 vaccine,3468
2021 vaccine vaccinepune,3468
vaccine vaccinepune cowin,3468
vaccinepune cowin covid19,3468
cowin covid19 pune,3468
pfizer biontech covid,3438
biontech covid 19,3431
grants full approval,3286
age limit 18,3205
covid 19 vaccines,3198
18 dose1 capacity,3108
covishield min age,2933
fda grants full,2921
24 08 2021,2899
limit 18 dose1,2845
first covid 19,2649
covid 19 crisis,2450
covid 19 pandemic,2448
myanmar covid 19,2278
full fda approval,2225
covid 19 vaccination,2169
approval pfizer biontech,2105
asean shield auspicerefugees,2038
auspicerefugees aug23coup whatshappeninginmyanmar,2037
shield auspicerefugees aug23coup,2033
23 08 2021,2020
25 08 2021,1866
give full approval,1839
08 2021 25,1833
2021 25 08,1833
approves first covid,1799
regulators give full,1782
dates available 24,1776
available 24 08,1776
fda approves first,1766
dates available 23,1626
available 23 08,1626
cases covid 19,1483
new covid 19,1454
us regulators give,1365
treatment covid 19,1322
positive covid 19,1282
asean shield whatshappeninginmyanmar,1272
shield whatshappeninginmyanmar aug23coup,1256
26 08 2021,1249
08 2021 26,1215
2021 26 08,1215
due covid 19,1185
27 08 2021,1173
08 2021 27,1172
2021 27 08,1172
dreadfulcovidamidmilitarycoup aug23coup whatshappeninginmyanmar,1169
19 crisis dreadfulcovidamidmilitarycoup,1167
crisis dreadfulcovidamidmilitarycoup aug23coup,1164
main reason deaths,1143
also main reason,1142
reason deaths innocent,1142
deaths innocent myanmar,1142
innocent myanmar people,1141
supportings sac murderers,1141
know also main,1140
myanmar people bcoz,1140
people bcoz supportings,1140
bcoz supportings sac,1140
sac murderers shameless,1140
governmentrfjunta uses asean,1140
kremlinrussia_e mfa_russiayou know,1139
mfa_russiayou know also,1139
shameless governmentrfjunta uses,1139
murderers shameless governmentrfjunta,1138
help covid 19,1136
covid 19 patients,1133
we need help,1108
need help covid,1108
covid 19 refugees,1106
19 crisis we,1103
crisis we need,1103
19 refugees myanmarcovidsos,1103
refugees myanmarcovidsos whatshappeninginmyanmar,1100
icrc_savemyanmarprisoners whatshappeninginmyanmar aug23coup,1085
detainees custody prisons,1084
custody prisons need,1084
medical treatment covid,1084
prisons need medical,1083
need medical treatment,1083
covid 19 icrc_savemyanmarprisoners,1075
19 icrc_savemyanmarprisoners whatshappeninginmyanmar,1075
08 2021 24,1064
2021 24 08,1062
junta uses covid,1049
uses covid weapons,1041
food drug administration,1041
vacuna covid 19,1026
covid weapons myanmarcovidsos,1018
monyway kyaymone villages,1016
weapons myanmarcovidsos sacwantscoviduncontrollable,993
kyaymone villages combined,993
villages combined motorcycle,993
combined motorcycle strike,993
motorcycle strike held,993
strike held today,993
held today junta,993
today junta uses,993
myanmarcovidsos sacwantscoviduncontrollable dreadfulcovidamidmilitarycoup,992
covid 19 3rd,983
19 3rd wave,980
refugee camp myitkyina,979
covid 19 di,976
get covid 19,976
facing food shortages,973
difficult food aid,967
food aid organizations,967
aid organizations withdraw,967
ag refugee camp,966
pammati ward facing,966
ward facing food,966
due banking problems,966
camp myitkyina pammati,965
myitkyina pammati ward,965
food shortages becoming,965
shortages becoming difficult,965
becoming difficult food,965
money due banking,964
3rd wave ppl,963
wave ppl ag,963
ppl ag refugee,963
nyaungshwe prison taunggyi,957
26 year old,946
organizations withdraw donated,943
withdraw donated money,943
donated money due,943
banking problems aug23coup,939
problems aug23coup whatshappeninginmyanmar,939
08 2021 28,936
2021 28 08,936
28 08 2021,936
year old teacher,936
old teacher imprisoned,935
teacher imprisoned nyaungshwe,935
imprisoned nyaungshwe prison,935
usoelwinlwin 26 year,934
prison taunggyi died,934
covid19 due lack,934
due lack sufficient,934
lack sufficient medical,934
sufficient medical care,934
medical care junta,933
care junta uses,933
taunggyi died aug22,932
died aug22 covid19,932
aug22 covid19 due,932
pfizer biontech coronavirus,926
covid 19 infections,920
vaksinasipatuhiprokestekan penyebaran pandemi,913
biontech coronavirus vaccine,905
granted full approval,900
casos covid 19,864
19 vaccine fda,859
covid 19 found,842
radakaung area coc,828
area coc refugees,828
coc refugees camp,828
refugees camp myitkyina,828
lock down announced,828
found aug 22,827
aug 22 lock,827
22 lock down,827
camp myitkyina 21,826
myitkyina 21 cases,826
21 cases covid,825
refugees junta uses,825
down announced refugees,825
19 found aug,823
announced refugees junta,823
vaksinasi covid 19,791
pandemi covid 19,780
approval covid 19,755
vaccine wins full,717
covid 19 test,701
covid19 coronavirus covid_19,690
covid 19 thanks,687
2021 08 20,684
covidvislualizations coviddata smcanalytics,681
coviddata smcanalytics covid19,681
smcanalytics covid19 coronavirus,681
covid visualizations give,680
visualizations give insight,680
usafacts covidvislualizations coviddata,680
wins full fda,679
died covid 19,676
08 20 covid,674
20 covid visualizations,674
vacunación covid 19,674
covid 19 vaccinations,671
insight covid 19,665
give insight covid,664
19 thanks data,664
thanks data scientists,664
data scientists usafacts,664
scientists usafacts covidvislualizations,664
coronavirus vaccine wins,651
mandate covid 19,641
go get vaccinated,633
covid 19 via,630
vaccinated covid 19,612
covid 19 deaths,592
vaksin covid 19,582
potentially persuading hesitant,580
persuading hesitant get,580
hesitant get shot,573
pfizer covid19 vaccine,570
fda approval potentially,570
approval potentially persuading,570
indiafightscorona covid19 vaccine,568
cowin indiafightscorona covid19,567
covid19 vaccine cowinblore1844,567
aprobación total vacuna,567
fda approval pfizer,564
breakthrough covid 19,553
vaccine gets full,553
emergency use authorization,548
fda full approval,544
covid 19 testing,536
gives full approval,534
door vaccine mandates,533
gave full approval,521
covid 19 virus,516
bbmp cowin indiafightscorona,507
vaccine cowinblore1844 bbmp,507
covid 19 restrictions,503
full approval covid,497
últimas 24 horas,494
fda granted full,491
negative covid 19,485
opening door vaccine,481
slotsage 18 ages,480
18 ages date,480
full approval fda,480
august 23 2021,476
hospitalized covid 19,471
treat covid 19,469
uselessasean whatshappeninginmyanmar aug24coup,468
19 vaccine pfizer,467
covid 19 hospitalizations,462
vaccine full approval,461
covid 19 surge,460
hospitalvaccines covishield min,460
fda approves pfizer,460
years age older,456
myanmarcovidsos aug24coup whatshappeninginmyanmar,454
vaccine opening door,446
covid 19 outbreak,444
covid 19 update,444
19 vaccine opening,444
covid 19 pfizer,443
fda gives full,441
vacunas covid 19,440
covid 19 shot,440
covid 19 vaksinasipatuhiprokestekan,439
19 vaksinasipatuhiprokestekan penyebaran,439
pfizer covid vaccine,429
individuals 16 years,427
re fully vaccinated,423
tested positive covid,421
da covid 19,419
first time since,417
penularan covid 19,417
got covid 19,417
vaccine fda see,417
even re fully,417
19 infections happen,416
infections happen even,416
happen even re,416
fully vaccinated consumer,416
vaccinated consumer reports,416
consumer reports explains,416
reports explains know,416
explains know possibility,416
16 years age,414
approval pfizer vaccine,413
