gram,counts
covid 19,17084
19 pandemic,1119
19 vaccine,601
without taking,516
taking vaccine,461
continua desprezando,451
19 booster,408
19 cases,401
19 vaccines,362
19 vaccination,345
mqueiroga2 minsaude,341
11 anos,337
crianças meses,334
coronavirus pandemic,322
new covid,297
desprezando crianças,295
hong kong,278
covid covid,278
sars cov,274
19 digital,260
send dm,259
19 vaccinesget,258
digital qr,258
qr certificate,258
paper card,258
card without,258
vaccine send,258
qr scan,258
scan covid,258
19 passports,258
passports without,258
covid19 coronavirus,257
september 2022,244
click link,243
say covid,238
vaccine click,238
public health,236
covid19 pandemic,230
vaccinesget covid,230
certificate paper,230
dm get,230
get qr,230
covid19 covid,227
long term,226
coronavirus covid19,204
climate change,202
meses 11,196
09 2022,195
23 september,194
long covid,191
new cases,188
23 09,187
due coronavirus,185
ele continua,185
biden said,185
proxy voting,179
partir meses,178
bebês partir,175
booster shot,172
vacinas covid19,170
hotel quarantine,168
per day,168
extends proxy,168
pandemia covid,166
covid19 vaccine,165
casos covid,165
pandemic biden,165
voting house,165
house november,163
november due,163
updated covid,162
pelosi extends,162
day covid,160
go away,155
19 would,153
19 funds,152
cada dia,151
covid19 bebês,151
said is,151
anos precisam,150
morrem covid,150
atraso na,150
covid cada,149
dia atraso,149
na vacina,149
pandemi covid,148
nuevos casos,147
precisam proteção,147
proteção covid19,147
23 septiembre,145
charged stealing,145
stealing 250m,145
somali community,145
community charged,145
please retweet,144
never go,144
covid19 per,144
minnesota somali,144
250m covid,143
meses anos,142
doj 47,142
47 minnesota,142
would kill,141
pandemic epidemic,140
vacinapedcovid mqueiroga2,140
epidemic per,139
per physicians,139
physicians plea,139
plea pray,139
pray pill,139
pill vaccines,139
vaccines produced,139
produced per,139
kill fall,139
fall ill,139
ill covid19,139
per never,139
vidas menores,139
septiembre 2022,138
poemaday covidisntover,138
get covid,136
vacunación covid,136
desprezando morte,136
omicron ba,135
menores anos,135
biotech covid19,134
medicine health,133
pharmaceutical biotech,132
coronavirus doctor,132
19 restrictions,132
human rights,132
meses imediatamente,132
anos morrem,132
health patients,131
patients nhs,131
nhs fmrevolution,131
fmrevolution today,131
today insurance,131
insurance pharmaceutical,131
doctor policy,131
policy vaccine,131
vaccine medtech,131
23 2022,131
sep 23,131
vacinaparatodosjá vacinassalvamvidas,131
todaysmedicalupdate medicine,130
medtech please,130
19 di,130
das crianças,129
due covid,128
suas vidas,128
clamamos vacinas,128
salvem suas,127
covid19 funds,126
bill gates,126
minsaude clamamos,126
doses vacina,125
child nutrition,124
covid covid19,123
crianças 11,123
vacinação das,123
com urgência,123
vacina vacinapedcovidele,123
vacinapedcovidele continua,123
amp continue,122
backdrop complex,122
d3 crianças,122
nutrition program,121
dictator kagutamuseveni,121
kagutamuseveni covid19,121
stolen he,121
he hiding,121
solicit funds,121
buy weapons,121
weapons amp,121
continue violating,121
violating human,121
rights ugat60,121
ugat60 stopeacop,121
stopeacop aminwasbetter,121
