gram,counts
get well soon,4573
covid 19 vaccine,3212
covid 19 cases,1878
well soon lisa,1744
covid 19 pandemic,1716
covid 19 vaccines,1118
covid 19 vaccination,1048
new covid 19,903
casos covid 19,821
positive covid 19,710
covid 19 patients,540
covid 19 booster,497
nug nov24coup whatshappeninginmyanmar,493
legalization nug nov24coup,492
covid 19 di,488
от covid 19,474
limengyan covid19 yanlimeng,474
covid 19 deaths,469
drlimengyan1 闫丽梦 郭文贵,466
班农 limengyan covid19,451
郭文贵 班农 limengyan,450
闫丽梦 郭文贵 班农,449
bannon drlimengyan1 闫丽梦,446
fidelvive héroesdelasalud cubaporlavida,439
fidelporsiempre fidelvive héroesdelasalud,438
well soon lili,436
vacunación covid 19,432
due covid 19,421
últimas 24 horas,417
24 november 2021,411
get covid 19,386
vaksinasi covid 19,382
usafacts datavisualization datascience,377
datavisualization datascience analytics,377
datascience analytics health,377
analytics health data,377
health data covid19,377
covid 19 testing,369
da covid 19,368
covid insights analytics,364
insights analytics team,364
analytics team usafacts,364
team usafacts datavisualization,364
covid19 yanlimeng 亚裔歧视,358
24 11 2021,357
héroesdelasalud cubaporlavida cubacooperaven,352
vacuna covid 19,350
cases covid 19,348
covid 19 infections,345
infected covid 19,331
covid 19 high,322
2021 11 22,322
yanlimeng 亚裔歧视 ethnicity,321
mmedicacubanatachira fidelporsiempre fidelvive,319
11 22 covid,318
22 covid insights,318
data covid19 publichealth,318
covid19 publichealth covid,318
vaccinated covid 19,302
combate diario covid19,302
mejor homenaje aniversario,301
sbagov pathetic care,300
pathetic care small,300
care small businesses,300
small businesses 2019,300
businesses 2019 made,300
2019 made 112k,300
late 2020 covid19,300
2020 covid19 2020,300
covid19 2020 covid,300
2020 covid took,300
covid took lost,300
took lost 20k,300
lost 20k denied,300
20k denied eidl,300
denied eidl targeted,300
eidl targeted advance,300
targeted advance loan,300
advance loan irsnews,300
loan irsnews processed,300
irsnews processed 2020,300
processed 2020 return,300
2020 return yet,300
cubana combate diario,300
líder histórico revolución,299
histórico revolución cubana,299
homenaje aniversario fallecimiento,299
aniversario fallecimiento líder,299
fallecimiento líder histórico,299
revolución cubana combate,298
pandemia covid 19,293
people infected covid,289
kasus covid 19,288
least nine people,286
loiling district southern,286
minekine loiling district,285
district southern state,285
sac demanded open,285
demanded open school,285
nine people infected,284
19 high school,284
high school minekine,284
southern state parents,284
state parents worried,284
parents worried children,284
worried children infected,284
children infected sac,284
infected sac demanded,284
school minekine loiling,283
school legalization nug,275
open school legalization,274
pandemi covid 19,273
covid 19 vaccinations,272
well soon baby,268
covid 19 test,266
positivo covid 19,265
亚裔歧视 ethnicity ccp,265
covid19 mmedicacubanatachira fidelporsiempre,263
diario covid19 mmedicacubanatachira,257
tested positive covid,255
covid 19 restrictions,255
coronavirus covid 19,249
covid 19 outbreak,249
new york times,249
contagios covid 19,242
vaksin covid 19,239
covid 19 infection,237
well soon love,233
fidelporsiempre fidelvive cubaporlavida,233
fidelvive cubaporlavida diazcanelb,233
cubaporlavida diazcanelb fidelidadacuba,233
doctors contract covid,231
nuevos casos covid,231
covid 19 update,228
florida anti vaccine,228
anti vaccine summit,226
vacúnatecontralacovid puebloenunidadygnbinvictos yosoyfanb,221
response covid 19,218
contre covid 19,217
attending florida anti,217
covid 19 surge,217
covid attending florida,216
covid 19 via,215
diazcanelb fidelidadacuba cubacooperaven,215
contract covid attending,213
fidelidadacuba cubacooperaven minsapcuba,213
vaccine covid 19,211
au covid 19,209
seven doctors contract,208
cubaporlavida cubacooperaven cubacolabora,208
latest covid 19,207
cubacooperaven cubacolabora besnoymp_26,206
000 covid 19,205
muertes covid 19,202
fidel siempre presente,200
yosoyfanb libertad003 gnbgarantedepaz,197
covid19 salvando vidas,196
puebloenunidadygnbinvictos yosoyfanb libertad003,196
praying fast recovery,194
pfizer covid 19,193
salvando vidas fidelporsiempre,193
vidas fidelporsiempre fidelvive,193
negative covid 19,192
covid19 धन बच,192
धन बच 03,192
बच 03 आश,192
03 आश पर,192
आश पर अन,192
पर अन बल,192
अन बल रण,192
बल रण 10000_ट,192
रण 10000_ट ट_प,192
10000_ट ट_प थन,192
ट_प थन revenge23,192
थन revenge23 भकरण_न,192
revenge23 भकरण_न _मस,192
भकरण_न _मस त_जनत,192
_मस त_जनत _पस,192
त_जनत _पस chhattisgarhcmo,192
_पस chhattisgarhcmo tamradhwajsahu0,192
chhattisgarhcmo tamradhwajsahu0 drramansingh,192
tamradhwajsahu0 drramansingh bjp4cgstate,192
