gram,counts
covid 19,83493
19 vaccine,9529
johnson amp,5151
amp johnson,5108
19 relief,3689
โคว ด19,2575
19 cases,2564
ไม ได,2343
แจกฟร ไม,2338
ได ไง,2338
ด19 เป,2336
เป าต,2336
าต เราชนะ,2336
เราชนะ แจกฟร,2336
ไง แจกอ,2336
แจกอ งเปา,2336
เล นได,2327
19 vaccines,2320
ไหน เล,2319
อย ไหน,2317
dawnofdruids โคว,2310
งเปา covid19,2213
relief bill,2211
นได dawnofdruids,2191
19 pandemic,2087
covid19 pandemic,1917
trillion covid,1910
covid19 vaccine,1865
coronavirus vaccine,1860
relief package,1836
emergency use,1796
johnson covid,1720
new covid,1666
coronavirus covid19,1624
new cases,1582
house passes,1577
19 vaccination,1460
covid19 coronavirus,1430
virus covid19,1402
coronavirus pandemic,1305
rapidly changing,1293
covid19 rapidly,1292
changing revolving,1292
new environment,1292
uphill task,1292
revolving new,1279
environment makes,1279
makes innovation,1279
innovation vaccine,1279
vaccine uphill,1279
task for,1268
home covid19,1222
pandemic employees,1196
employees delightfor,1195
use authorization,1157
for home,1152
jeremy lin,1128
dose covid,1118
passes trillion,1070
feb 21,1060
single dose,1055
new zealand,1044
called coronavirus,1039
johnson single,1020
last year,1002
coronavirus cases,956
nuevos casos,938
da covid,911
joe biden,894
casos covid,885
coronavirus relief,826
vaksinasi covid,816
single shot,807
vacuna covid,800
coronavirus covid,800
fda authorizes,784
public health,775
get covid,772
new york,770
covid relief,752
27 02,736
sars cov,711
27 febrero,704
side effects,687
minimum wage,685
authorizes johnson,676
one dose,674
vacunas covid,668
authorization johnson,667
due covid,665
via youtube,654
new coronavirus,650
covid vaccine,638
leave recover,636
vacunación covid,633
covid19 covid,632
24 horas,622
02 2021,608
19 em,582
shot covid,575
vaksin covid,572
covid19 cases,566
biden trillion,553
covid19 vaccines,550
últimas 24,548
private hospitals,548
19 di,547
gt gt,547
19 case,543
covid covid19,541
500 000,533
coronavirus court,526
27 2021,519
19 via,518
grants emergency,516
one year,513
fda grants,510
cases covid,502
19 test,501
united states,494
next week,494
million people,490
19 deaths,489
primer caso,482
mental health,481
trillion coronavirus,477
protokol kesehatan,476
penyebaran covid,474
19 testing,474
pandemi covid,469
mortes covid,464
rs 250,464
covid19 vaccination,458
pandemia covid19,449
active cases,449
due covid19,445
dose shot,445
24 hours,444
covid19 relief,443
dosis vacuna,437
nocovidmonopolies vaccine4all,437
johnson vaccine,432
one shot,430
casos coronavirus,429
giving us,424
effects covid,423
white house,419
19 patients,412
president biden,411
get vaccinated,409
3rd covid,407
new deaths,405
february 27,402
feb 27,402
via ukchange,401
good news,400
19 vaccinations,399
19 tests,395
year old,392
shot cleared,391
third vaccine,389
died covid,388
stay home,386
vaccine emergency,386
19 coronavirus,385
us 3rd,384
250 per,382
go back,381
pandemia covid,378
year ago,376
cleared giving,376
per dose,372
9t covid,371
adultos mayores,370
paid leave,369
casos positivos,368
wear mask,366
death toll,366
vaccine doses,366
social distancing,364
long term,364
contre covid,363
positive covid,361
approves johnson,361
da pandemia,360
vacuna covid19,358
100 000,358
social media,354
vacunas covid19,354
covid coronavirus,354
19 restrictions,352
hancock mp,352
matthew hancock,350
pandemia coronavirus,348
days paid,348
house passed,347
approve days,347
recover side,346
amp vaccine,344
mp approve,344
tested positive,343
corona virus,342
first dose,340
gon na,338
please support,338
need know,337
febrero 2021,335
dr fauci,334
casos activos,333
casos nuevos,332
intellectual property,332
million doses,331
every single,328
19 virus,327
many people,327
relief plan,325
ministerio salud,323
niet meer,323
nuevos contagios,322
february 2021,322
19 lockdown,318
doses covid,317
get vaccine,316
sick leave,316
19 update,315
coronavirus vaccines,315
vaccine passports,314
19 bill,312
drug administration,311
tripswaiver covid,311
27 februari,310
amp dose,310
december 2019,310
food drug,309
johnson one,309
confirmed cases,307
covid19france covid19,307
stayhome staysafe,306
vacuna johnson,305
het coronavirus,305
getting covid,304
meer weg,304
american people,301
health care,300
take up,299
19 bagi,297
caso covid,296
pfizer biontech,296
nuovi casi,296
vaccine encourage,296
amid covid,295
februari 2021,295
sábado 27,295
society especially,293
save lives,292
muertes covid,292
vaccine via,292
covid19 covid_19,292
encourage take,292
sections society,292
impacted removing,292
removing barrier,292
barrier using,292
using sick,292
sign via,292
amp covid,291
up sections,291
especially impacted,291
recover sign,290
qu il,289
covid19 lockdown,288
vacuna coronavirus,288
19 méxico,287
gaat niet,287
2021 02,285
corona covid19,284
great news,284
spread covid,283
du covid,282
000 doses,282
19 intellectual,282
techno act,280
act geo,280
people died,279
fight covid,277
vaccine rollout,275
largest city,275
coronavirus gaat,274
casos confirmados,272
johnson coronavirus,272
people get,271
please help,271
est pas,271
virus covid,268
total number,268
ccpvirus covid19,268
vaccine gets,266
coronavirus bill,265
lin says,264
sola dosis,264
sign petition,264
last days,264
experiencia gobierno,264
от covid,263
coronavirus lockdown,263
relief bills,263
ee uu,262
vacina covid,261
prime minister,261
coronavirus argentina,260
com covid,260
shot coronavirus,260
house approves,259
looks like,258
new covid19,258
19 shot,258
mencegah penyebaran,257
uso emergencia,257
asian americans,257
rescue plan,256
covid19 méxico,256
help us,254
coronavirus deaths,254
año primer,253
via yahoo,252
casos covid19,251
vacunación covid19,251
9tn covid,251
white people,250
covid19india coronavirus,249
johnson johnson,249
covid deaths,248
budi gunadi,248
wetenschappers coronavirus,245
covid19 bot,244
third covid,243
menteri kesehatan,243
rollout covid,242
stimulus checks,242
zealand largest,242
coronaviruspandemic covid19india,242
us house,240
alert level,240
biden covid,240
last 24,239
donald trump,239
house representatives,239
pfizer moderna,239
contagios covid,239
last week,237
coronavirus stimulus,237
dose vaccine,237
passes house,237
19 outbreak,236
stay safe,236
around world,236
abonnez vous,236
spread covid19,235
health workers,235
proses vaksinasi,235
16 488,234
nursing home,234
said covid,234
house democrats,234
covid19 france,233
bagi lansia,233
800 mil,233
covid19 last,232
27 febbraio,231
hace año,231
house vote,231
health officials,230
26 2021,230
000 people,229
seven day,229
são paulo,229
time last,229
fda approves,229
health ministry,228
wage hike,228
