covid,95550
19,84792
covid19,60820
coronavirus,47608
vaccine,24581
amp,16999
new,12864
people,11947
johnson,11239
cases,10215
pandemic,9629
via,8213
us,7707
get,7276
one,7245
virus,7199
relief,7042
vaccines,6213
health,6043
deaths,5835
news,5777
da,5749
2021,5469
lockdown,5365
bill,5333
house,5272
di,5065
casos,5036
27,4971
like,4792
year,4596
vaccination,4580
biden,4330
time,4244
need,4231
000,4183
et,4146
fda,4118
dose,4111
first,4095
em,3973
die,3964
il,3873
vacuna,3666
des,3610
per,3592
would,3557
please,3551
pandemia,3529
help,3469
use,3457
home,3441
na,3437
today,3367
know,3333
est,3267
last,3246
si,3234
still,3204
trillion,3165
world,3151
day,3142
não,3099
go,3075
shot,3041
corona,3006
10,2997
back,2985
even,2972
com,2970
said,2938
take,2898
total,2884
government,2878
many,2867
vacunas,2846
2020,2832
india,2805
test,2791
โคว,2786
the,2764
package,2761
mais,2729
single,2711
good,2704
see,2689
du,2684
week,2662
state,2661
going,2657
case,2625
ด19,2612
trump,2585
china,2584
million,2573
could,2568
days,2556
feb,2487
dr,2460
emergency,2456
also,2446
ไม,2426
death,2418
due,2413
may,2406
ได,2405
เป,2394
doses,2377
อย,2367
เราชนะ,2354
americans,2351
เล,2346
salud,2345
าต,2345
แจกฟร,2340
ไง,2338
นได,2336
แจกอ,2336
งเปา,2336
24,2332
dan,2331
support,2327
got,2325
ไหน,2321
pour,2313
dawnofdruids,2310
21,2307
says,2299
plan,2289
want,2252
20,2246
country,2246
make,2237
uk,2213
work,2197
public,2165
getting,2159
um,2148
well,2139
100,2101
since,2094
der,2072
say,2069
non,2063
vaccinated,2046
let,2042
passes,2039
for,2036
nuevos,2035
care,2034
read,2031
data,2031
pas,2029
way,2027
saturday,2006
much,1985
vacunación,1984
update,1979
think,1979
mil,1959
called,1958
every,1952
mask,1946
das,1923
spread,1923
testing,1910
vote,1898
une,1897
pfizer,1894
re,1881
march,1881
positive,1868
makes,1867
gt,1866
two,1863
und,1861
het,1859
long,1857
right,1834
02,1829
26,1824
stop,1823
states,1820
life,1806
méxico,1794
eu,1781
dosis,1777
brasil,1773
au,1769
15,1766
great,1764
live,1758
social,1740
risk,1736
je,1731
keep,1704
patients,1703
personas,1695
another,1694
schools,1691
next,1684
sur,1674
tests,1667
latest,1664
democrats,1644
covid_19,1635
workers,1633
really,1631
auckland,1630
republicans,1630
thank,1619
number,1605
february,1604
money,1602
employees,1599
authorization,1587
end,1585
president,1585
qui,1583
hospital,1581
county,1581
11,1575
país,1567
plus,1567
año,1560
come,1558
in,1547
never,1546
lin,1543
free,1541
hoy,1537
daily,1536
dos,1531
check,1529
made,1525
dans,1521
masks,1518
school,1516
to,1516
van,1507
12,1506
reports,1503
ser,1498
america,1497
media,1494
task,1481
astrazeneca,1480
must,1474
changing,1474
vous,1468
reported,1467
died,1464
third,1454
lives,1449
restrictions,1448
video,1438
american,1438
innovation,1432
environment,1426
stimulus,1421
rapidly,1418
times,1416
safe,1416
crisis,1416
better,1414
open,1411
post,1407
france,1395
man,1391
city,1387
global,1386
28,1385
16,1375
real,1373
25,1373
community,1371
passed,1371
white,1367
cdc,1366
around,1364
contagios,1363
senate,1362
mundo,1352
febrero,1351
everyone,1350
usa,1343
ne,1342
high,1339
ce,1337
che,1332
yet,1331
gop,1330
variants,1328
canada,1317
done,1312
face,1308
ve,1303
start,1297
rate,1296
revolving,1295
uphill,1295
years,1293
uma,1278
een,1277
untuk,1275
stay,1272
children,1270
look,1269
breaking,1266
voted,1265
leave,1259
second,1255
give,1255
gobierno,1255
