gram,counts
covid 19,21769
taking vaccine,3006
without taking,2997
say covid,2509
19 vaccine,2496
click link,2462
paper card,2452
19 vaccinesget,2423
19 digital,1924
digital qr,1923
qr certificate,1923
certificate paper,1922
vaccinesget covid,1893
vaccine click,1803
card without,1063
19 pandemic,1046
card boosters,860
boosters exemption,860
exemption letters,860
letters without,860
19 vaccines,761
pfizer covid,731
vaccine cards,653
cards registered,649
registered verified,649
verified click,649
canada china,546
dm get,541
vaccine send,540
send dm,540
get qr,540
qr scan,540
scan covid,540
19 passports,540
passports without,540
digital passport,531
vaccinesget digital,530
passport covid,530
vaccine paper,530
card exemption,530
exemption letter,530
letter without,530
days later,460
vaccine days,437
mandated take,434
take pfizer,434
19 vaccination,352
petersweden7 say,348
sars cov,325
prisoner home,301
side effects,300
covid19 covidisntover,284
19 booster,281
usa uk,276
contact us,276
china australia,275
anyone easily,274
easily buy,274
ivermectine hydroxychloroquin,273
hydroxychloroquin covid19,273
covidisntover usa,273
usa canada,273
china anyone,273
buy ivermactin,273
ivermactin 12mg,273
12mg hydroxychloroquine,273
hydroxychloroquine tablets,273
tablets online,273
online us,273
us without,273
without rx,273
rx usa,273
uk canada,273
australia contact,273
covid19 vaccine,267
19 deaths,232
world health,222
annual covid,222
celacesunidad cubaporlavida,221
post covid19,216
19 vaccinations,214
healthcare worker,213
19 cases,209
used covid,198
stop shaking,197
paradigma actuación,197
actuación frente,197
frente desigualdades,197
compromiso social,197
social nueva,197
nueva post,197
cuba paradigma,196
desigualdades compromiso,196
covid19 prioridades,196
later stop,195
prioridades gobierno,195
severe convulsions,194
public health,194
cubaporlavida juntaryvencer,194
full time,192
flu shot,191
health agencies,190
convulsions seizures,189
gobierno celacesunidad,189
cubacooperaven minsapcuba,188
covid covid19,187
top world,185
agencies used,184
pandemic push,184
push dangerous,184
dangerous globalist,184
globalist agenda,184
boom exposed,182
exposed top,182
agenda diedsuddenlyvaccine,182
diedsuddenlyvaccine vaccinedeath,182
vaccinedeath noamnestyforcovidtyranny,182
longer clean,180
seizures longer,180
requires full,179
clean cook,177
followed severe,177
paralyzed legs,173
booster kedua,172
time caretaker,172
drive car,168
later paralyzed,167
covid19 pandemic,165
considered crime,164
cook drive,164
legs followed,159
chief staff,158
healthbyjames say,157
19 patients,156
died covid,156
covid vaccine,155
get covid,155
car requires,154
casos covid,154
covid19 vaccines,152
19 infection,152
coronavirus covid19,151
health officials,151
long covid,149
auditor general,147
juntaryvencer cubacooperaven,147
jan 23,145
19 shots,142
caretaker prisoner,142
shaking prisoner,141
fda proposes,138
annual flu,137
new covid,131
nuevos casos,130
coronavirus covid,129
due covid,127
covid19 coronavirus,127
like annual,123
vaksinasi covid,122
jeff zients,122
health workers,122
coronavirus vaccine,121
long term,120
allow pfizer,118
make covid,117
vaccinations like,116
mon jan,115
home considered,114
vaccine shots,114
19 current,114
current stats,114
stats mon,114
23 2023cases,114
india allow,113
united states,113
01 23,113
want make,113
vaksin covid,111
coronavirus pandemic,111
consider annual,111
officials want,111
13 000,110
via youtube,110
19 mrna,109
once year,109
000 000,108
covid19 covid,107
perfect enemy,107
19 funds,105
23 01,105
life insurance,104
19 dosis,103
da covid,103
mvankerkhove drmikeryan,101
worker mandated,101
19 response,100
new year,100
elon musk,100
news perfect,100
pandemia covid,99
mrna vaccines,98
vacunación covid,98
12 nuevos,96
food drug,95
panel consider,95
died covid19,94
drug administration,94
big pharma,93
majority covid,93
fda panel,93
immune system,92
01 2023,92
vaccine strategy,92
19 virus,91
related covid,91
new cases,91
get vaccinated,90
10 000,90
23 enero,89
general report,87
januari 2023,86
white house,86
many people,86
safe effective,85
health care,85
19 relief,85
january 23,85
vacuna covid,85
nuevos contagios,85
mrna covid,84
lunar new,83
19 shot,83
year covid,83
vaccinated people,83
amount gh,83
contagios covid,83
since start,82
2023 01,82
daily guardian,82
major side,81
covid19 covid_19,80
urgent cousin,80
23 2023,80
post covid,80
risk allowance,80
last years,79
ghana covid,79
tres años,79
people died,78
vacunas covid,78
19 di,77
última semana,77
疫情防控 covid19,77
spike protein,76
looks like,76
enero 2023,76
proposes annual,76
du covid,75
flu vaccine,75
davidwolfe say,75
hong kong,74
good news,74
front line,74
three years,73
wants simplify,73
shots americans,73
joe biden,72
19 risk,72
cdc data,71
gh 10,71
casos positivos,71
covid vaccines,69
january 2023,69
impact covid,69
fake covid,69
national security,69
vaccine mandates,67
excess deaths,67
covid19 nuremberg2,67
china covid,66
24 hours,66
many us,65
response covid,65
vaccine covid19,65
draganflyinc vitalintelligence,65
24 januari,64
wef soros,64
million people,64
anti vax,64
paid gh,64
ministry national,64
pandemia covid19,64
masyarakat umum,63
gt gt,63
potus cia,63
cia hunterbidenslaptop,63
hunterbidenslaptop vault7,63
ftx covid19,63
nuremberg2 twitterfiles,63
twitterfiles zelenskywarcriminal,63
zelenskywarcriminal anonymous,63
billgates 4emereich,63
4emereich nazi,63
nazi klausschwab,63
rothschildgate wef,63
soros macron,63
macron nato,63
nato onu,63
onu oms,63
oms otan,63
otan ue,63
ue pfizer,63
pfizer ukraine,63
pfizer moderna,62
13 19,62
years ago,62
responsible covid,62
infected covid,62
24 horas,62
vault7 ftx,62
anonymous billgates,62
klausschwab rothschildgate,62
ukraine vonderleyen,62
pfizer say,62
many ppl,61
dosis keempat,61
people get,61
casos nuevos,61
mental health,61
dec 2022,61
taking covid19,61
19 amp,61
vaccine via,61
deaths vaccinated,61
americans died,60
got covid,60
booster shot,60
gene therapy,59
positive covid,59
getting covid,59
working covid,59
fact check,59
updated covid,59
fda wants,59
need wake,58
