gram,counts
covid 19 pandemic,9052
covid 19 cases,4975
href rel nofollow,4500
true href rel,4426
covid 19 baksosbersamatnipolri,4123
covid 19 crisis,3753
rel nofollow twitter,3712
never go away,3440
due covid 19,3366
pandemi covid 19,3305
may never go,3273
coronavirus covid 19,2890
nofollow twitter web,2672
covid 19 vaccine,2495
casos covid 19,2492
covid 19 patients,2461
twitter web app,2292
new covid 19,2098
covid 19 deaths,2093
covid 19 via,2090
di tengah pandemi,2062
coronavirus may never,2002
tengah pandemi covid,1944
terdampak covid 19,1883
bbc news coronavirus,1766
covid 19 response,1751
covid 19 testing,1696
covid 19 lockdown,1692
amid covid 19,1645
stay at home,1635
da covid 19,1584
covid 19 di,1570
fight covid 19,1551
impact covid 19,1454
pandemia covid 19,1433
positive covid 19,1421
covid 19 outbreak,1398
covid 19 death,1389
dampak covid 19,1368
cases covid 19,1329
world health organization,1299
new coronavirus cases,1289
bantuan di tengah,1227
distribusikan bantuan di,1225
covid 19 relief,1204
covid 19 coronavirus,1169
covid 19 test,1158
últimas 24 horas,1151
response covid 19,1149
fbi serves warrant,1146
at home order,1142
peduli dampak covid,1133
polri peduli dampak,1125
gt gt gt,1119
covid 19 may,1115
covid 19 terhadap,1114
post covid 19,1112
masyarakat kurang mampu,1104
may 14 2020,1103
19 terhadap masyarakat,1101
terhadap masyarakat kurang,1099
new york times,1087
covid 19 spread,1057
investigation stock sales,1052
du covid 19,1047
covid 19 update,1022
spread covid 19,1019
kurang mampu baksosbersamatnipolri,993
stock sales linked,985
serves warrant senator,978
covid 19 virus,978
sales linked coronavirus,976
senator investigation stock,953
warrant senator investigation,949
covid 19 em,928
star health minister,890
rock star health,890
kegiatan bhakti sosial,888
kerala rock star,884
health minister helped,883
minister helped save,883
like covid 19,870
covid 19 vía,870
save covid 19,859
helped save covid,855
coronavirus slayer kerala,845
nofollow twitter android,844
coronavirus death toll,841
slayer kerala rock,835
coronavirus live updates,834
amid coronavirus pandemic,827
wisconsin supreme court,796
masyarakat yang terdampak,792
covid 19 impact,778
polri distribusikan bantuan,776
warga terdampak covid,775
tni polri distribusikan,775
virus covid 19,772
14 05 2020,771
sosial polri peduli,765
